target	YNL307C	YDR477W	YNR031C	YPL031C	YLL010C	YDL006W	YHR030C	YJL128C	YJL095W	YIL035C	YDR075W	YBR274W	YNR032W	YPL140C	YMR139W	YBL016W	YBR028C	YCR091W	YNL099C	YOR061W	YKL168C	YNL298W	YGR123C	YBR125C	YDL101C	YLR113W	YNL032W	YKL166C	YFR014C	YKL139W	YJR059W	YMR216C	YBR097W	YCR008W	YKL126W	YML016C	YIR026C	YDL047W	YBL088C	YKL048C	YLR362W	YHR082C	YKL161C	YOL016C	YFL033C
Q0045	-0.189040629453	-0.0951373647394	0.503080493895	-0.602805773769	1.35147933322	-0.860771502367	-0.737112153803	0.497361457843	2.72346102253	-0.162960675371	1.2206382722	2.71161540942	0.752473219611	-0.765797385343	2.70901091481	-0.292322826131	-0.906690337089	-0.335111929874	0.611450970235	-0.137503440483	-0.550297301209	-1.167542195	0.682591475681	2.95774372467	-0.550385533827	-0.0730515331238	0.0504108767314	1.68060097612	3.79719794347	1.04378582166	-1.11582640355	-3.22281545043	-0.397144691684	0.138691048079	-0.998921253355	1.69974123659	0.352938065661	0.589015856614	-12.0410890915	-0.94139522056	-0.302730488829	0.44480744795	-8.22655389456	-0.622003353994	1.53536902735
Q0060	1.29770992885	0.566406975286	0.436576185977	1.21908308123	0.21677205857	-4.50424505702	-2.24218448585	-0.400803116166	3.05157834493	0.87817829809	0.05673239419	4.05524015965	2.27115974532	-1.96832352071	4.58694798902	-1.03990548121	0.718143067222	1.7149953655	3.50351196604	0.788473424876	-2.26728616829	-1.95758466364	1.81277067777	4.78017816276	-0.626516749576	1.31876309597	0.875427940303	2.32228907628	4.89792204413	0.758363139477	1.27093673101	-3.2695477589	-0.297537162569	0.248157450373	-2.54888457643	0.229032118136	1.17030700503	1.3612862312	-6.54015788247	-0.744655079758	-0.363904164636	-0.503019462082	-6.40637276834	4.65215474452	3.11371336401
Q0085	-0.260664597985	0.219642165077	0.0319811590736	0.343172427701	1.02722015455	-1.09382998899	-0.512496778802	-0.181238820678	1.68747456811	0.0271793283741	0.291627599456	1.84345648929	1.15872432813	-0.588634174548	1.18716852767	-0.217626097958	-0.435672089582	-1.24888736053	0.296309372797	0.23083239831	-0.423888829922	-0.673739219574	0.594107401809	2.5412883653	-0.529043963827	0.130522439465	0.698682683997	1.85467769642	3.57029062371	0.140702969588	-1.28731848241	-2.59957461588	0.206989143882	-0.681093254213	-0.819199130523	1.67200912454	0.925384876622	0.0182799780822	-4.21049057386	-0.388299406305	-0.53752623771	0.585476077987	-4.93023241599	1.22345941523	0.422662503419
Q0110	-0.161127707011	-0.18401675617	-0.202628821022	-0.417155084696	1.47437967615	-1.15295518108	-0.99934589522	-0.29283866971	2.39722156197	0.261218518369	0.496223363266	2.73101944208	-0.0699165271523	-0.722977963834	2.27830945288	-0.912147136523	-0.569959848113	-0.4116658363	0.891209732509	0.0835300796749	-1.10657779169	-1.08949844084	0.443217404135	2.0753484856	-0.531671845396	0.080589521806	0.51979367003	0.864340526057	2.19796513236	-0.155768746046	0.406545474456	-1.06633443806	-0.189787842293	0.314384898193	-0.840132037913	-0.0577613460489	-0.0741385463133	1.67341850974	-5.5250805737	-0.71555655446	-0.0497346277616	-0.328917831077	-3.84646845877	1.57768339104	0.852306567974
Q0120	-0.29497875489	0.29369613102	-0.460745774003	-0.361849307958	1.41955661423	-1.40639543703	-0.643318652226	-0.0351416777221	1.85572902377	0.325721770819	0.283403399188	1.89744487167	0.413007697628	-0.849217682144	1.52755209479	-2.01861469762	-1.04699576943	-1.56907758777	0.499803144554	0.169151010168	-0.789267923104	-1.39964883167	0.509555885736	2.09562067828	-0.714207440683	-0.218273878905	-0.485937855845	2.42348561126	1.35822410075	0.177094657911	-0.946088978504	-1.78317795311	-0.309002663886	0.0160793180275	-1.26022954268	1.03523459064	-0.210614786275	0.830245058611	-5.33951206759	-0.926764264274	-0.500371197237	1.25182417716	-7.51633362686	0.239116470933	-0.736860431571
Q0160	-0.549682852391	0.449269494896	-1.30870040939	-0.686514155571	1.05224710914	-0.687008645109	-0.151287078934	-0.804417826849	1.21364751122	-0.0791914505157	-0.194261098705	0.797053288139	1.25929976957	-0.0726268179446	-0.699200736307	-1.46358183561	0.379384096019	-3.02030301258	-0.585598229118	0.0609258677791	-1.01367803033	-0.493021145969	0.0946149851059	1.24082363629	0.21573180961	-0.328757922408	0.424921937833	2.66524434213	-1.64530816325	0.357384777893	-1.66218556929	-0.763157510837	-0.686585650476	-0.475343700298	-0.65156972873	0.745045983975	-0.26208847429	-1.54190264465	-2.2088259888	-0.436358000978	-0.766847666556	0.0446508744372	-1.04164801073	-1.40081139521	-2.30499980731
YAL003W	-0.402106441766	-0.41386253978	0.158315971676	-0.245929270546	-0.246288214946	-1.1972245282	-0.954953300525	-0.600603942549	0.367760766963	0.323665855037	0.68389826805	1.11426882185	1.19745030892	-0.117659258143	0.471754093174	1.54887211247	0.809726746291	2.01037930449	-1.65614676041	-1.08713457696	0.546097622564	1.14888157556	0.284983809911	-0.769068525963	-1.34331863425	1.32317796217	-0.424404630998	-2.31650371377	-0.24389475912	-1.09732258358	-0.719039280876	-1.70754208946	-0.642453347065	0.351434787311	-0.934128890562	-0.229989508675	-0.699775568645	-1.5599041983	2.58518546526	-1.37446896615	0.61072091243	-0.696540429909	0.89316900252	-0.265455707335	0.123121754128
YAL005C	1.39310700985	1.15310543605	0.857612217524	0.0481025515249	-0.110222431705	0.27577146503	1.85869024986	2.01868962042	0.11634677979	-0.0286699534961	-2.05991025139	-0.419693123017	1.03016728425	0.0314614180473	0.545748394111	1.7397896835	0.251803139233	5.07492814299	0.57267399042	0.179870698891	-0.0122333049448	-1.33341620678	-2.17725545946	-0.119648428147	0.125226363198	2.2197891928	-1.05643107424	-0.645443091098	1.64762115342	-0.248705335558	-0.0181820147463	-0.138399432397	-0.0180704965113	-1.62349934232	-0.593685253021	3.79498647224	-1.54191286703	-1.24083666543	0.754347571619	0.529457373963	1.06855559987	-0.708454295031	2.54545853654	-0.479231412881	2.93683000356
YAL008W	0.239096569913	0.153168978098	-0.626380038791	0.266656255377	-1.00191610331	0.535286121311	0.56579243459	0.569006909909	-0.652712069798	-1.49062116264	-0.32646376921	-1.35441955023	0.766474212526	0.701735764988	-0.943355414366	-0.487034407427	-0.428986244415	-0.160247011505	0.923469544114	1.17653849822	-0.751178754856	0.787739393757	-0.114515807744	-1.01422053069	0.296256118316	0.0791017771752	1.41070438	0.395449352246	-0.0439048412591	0.301441714199	0.470756999656	0.631299977086	0.413549701911	-1.1055310653	0.801486965244	0.351087905908	-0.476676188247	-0.605230644796	0.636150281874	1.35668047755	-0.458543494416	-0.757307720707	-0.387142451228	-0.473198735802	-0.427164896598
YAL012W	0.494181196683	0.252272128772	0.562869711799	-0.88820736636	0.70683156337	-0.383999377455	0.829163900102	-0.0275383972633	0.974435743802	0.17409083047	0.258910747564	0.105608043969	0.660166373067	0.691399617725	-0.348368139761	0.0735815317137	1.25869110783	0.412430067865	-1.12393565667	-0.12631451462	0.970427061404	-0.188415467767	0.195881719858	-0.402958943613	-0.216191855273	0.620784678778	0.270100794596	-1.37096049678	-0.225458074397	0.1057123498	-0.195328760295	0.058105113584	-0.679230004067	0.103359624639	-0.211573151968	-0.943312457902	-1.26062629436	-0.359492687146	0.624868303821	-0.512091233829	0.0566222372241	0.527005126307	0.62867122506	0.427978581589	0.440977518854
