sample	time_point	condition
BY003_01	-10 minutes (technical replicate 1)	Proline to Glutamine N-upshift
BY003_02	-10 minutes (technical replicate 2)	Proline to Glutamine N-upshift
BY003_03	-10 minutes (technical replicate 3)	Proline to Glutamine N-upshift
BY003_04	-10 minutes (technical replicate 4)	Proline to Glutamine N-upshift
BY003_05	0.1 minutes (immediately after shift)	Proline to Glutamine N-upshift
BY003_06	0.25 minutes	Proline to Glutamine N-upshift
BY003_07	0.5 minutes	Proline to Glutamine N-upshift
BY003_08	0.75 minutes	Proline to Glutamine N-upshift
BY003_09	1 minute	Proline to Glutamine N-upshift
BY003_10	2 minutes	Proline to Glutamine N-upshift
BY003_11	3 minutes	Proline to Glutamine N-upshift
BY003_12	4 minutes	Proline to Glutamine N-upshift
BY003_13	5 minutes	Proline to Glutamine N-upshift
BY003_14	7 minutes	Proline to Glutamine N-upshift
BY003_15	10 minutes	Proline to Glutamine N-upshift
BY003_16	15 minutes	Proline to Glutamine N-upshift
BY003_17	20 minutes	Proline to Glutamine N-upshift
BY003_18	30 minutes	Proline to Glutamine N-upshift
BY003_19	45 minutes	Proline to Glutamine N-upshift
BY003_20	60 minutes	Proline to Glutamine N-upshift
BY003_21	90 minutes	Proline to Glutamine N-upshift
BY003_22	120 minutes	Proline to Glutamine N-upshift
BY008_01	-10 minutes (technical replicate 1)	Proline to Glutamine N-upshift
BY008_02	-10 minutes (technical replicate 2)	Proline to Glutamine N-upshift
BY008_03	-10 minutes (technical replicate 3)	Proline to Glutamine N-upshift
BY008_04	-10 minutes (technical replicate 4)	Proline to Glutamine N-upshift
BY008_05	0.1 minutes (immediately after shift)	Proline to Glutamine N-upshift
BY008_06	0.25 minutes	Proline to Glutamine N-upshift
BY008_07	0.5 minutes	Proline to Glutamine N-upshift
BY008_08	0.75 minutes	Proline to Glutamine N-upshift
BY008_09	1 minute	Proline to Glutamine N-upshift
BY008_10	2 minutes	Proline to Glutamine N-upshift
BY008_11	3 minutes	Proline to Glutamine N-upshift
BY008_12	4 minutes	Proline to Glutamine N-upshift
BY008_13	5 minutes	Proline to Glutamine N-upshift
BY008_14	7 minutes	Proline to Glutamine N-upshift
BY008_15	10 minutes	Proline to Glutamine N-upshift
BY008_16	15 minutes	Proline to Glutamine N-upshift
