sample	time_point	condition
BY003_01	0min	Proline to Glutamine N-upshift
BY003_02	0min	Proline to Glutamine N-upshift
BY003_03	0min	Proline to Glutamine N-upshift
BY003_04	0min	Proline to Glutamine N-upshift
BY003_05	0.1min	Proline to Glutamine N-upshift
BY003_06	0.25min	Proline to Glutamine N-upshift
BY003_07	0.5min	Proline to Glutamine N-upshift
BY003_08	0.75min	Proline to Glutamine N-upshift
BY003_09	1min	Proline to Glutamine N-upshift
BY003_10	2min	Proline to Glutamine N-upshift
BY003_11	3min	Proline to Glutamine N-upshift
BY003_12	4min	Proline to Glutamine N-upshift
BY003_13	5min	Proline to Glutamine N-upshift
BY003_14	7min	Proline to Glutamine N-upshift
BY003_15	10min	Proline to Glutamine N-upshift
BY003_16	15min	Proline to Glutamine N-upshift
BY003_17	20min	Proline to Glutamine N-upshift
BY003_18	30min	Proline to Glutamine N-upshift
BY003_19	45min	Proline to Glutamine N-upshift
BY003_20	60min	Proline to Glutamine N-upshift
BY003_21	90min	Proline to Glutamine N-upshift
BY003_22	120min	Proline to Glutamine N-upshift
BY008_01	0min	Proline to Glutamine N-upshift
BY008_02	0min	Proline to Glutamine N-upshift
BY008_03	0min	Proline to Glutamine N-upshift
BY008_04	0min	Proline to Glutamine N-upshift
BY008_05	0.1min	Proline to Glutamine N-upshift
BY008_06	0.25min	Proline to Glutamine N-upshift
BY008_07	0.5min	Proline to Glutamine N-upshift
BY008_08	0.75min	Proline to Glutamine N-upshift
BY008_09	1min	Proline to Glutamine N-upshift
BY008_10	2min	Proline to Glutamine N-upshift
BY008_11	3min	Proline to Glutamine N-upshift
BY008_12	4min	Proline to Glutamine N-upshift
BY008_13	5min	Proline to Glutamine N-upshift
BY008_14	7min	Proline to Glutamine N-upshift
BY008_15	10min	Proline to Glutamine N-upshift
BY008_16	15min	Proline to Glutamine N-upshift
BY008_17	20min	Proline to Glutamine N-upshift
BY008_18	30min	Proline to Glutamine N-upshift
BY008_19	45min	Proline to Glutamine N-upshift
BY008_20	60min	Proline to Glutamine N-upshift
BY008_21	90min	Proline to Glutamine N-upshift
BY008_22	120min	Proline to Glutamine N-upshift
BY012_01	0min	Proline to Glutamine N-upshift
BY012_02	0min	Proline to Glutamine N-upshift
BY012_03	0min	Proline to Glutamine N-upshift
BY012_04	0min	Proline to Glutamine N-upshift
BY012_05	0.1min	Proline to Glutamine N-upshift
BY012_06	0.25min	Proline to Glutamine N-upshift
BY012_07	0.5min	Proline to Glutamine N-upshift
BY012_08	0.75min	Proline to Glutamine N-upshift
BY012_09	1min	Proline to Glutamine N-upshift
BY012_10	2min	Proline to Glutamine N-upshift
BY012_12	4min	Proline to Glutamine N-upshift
BY012_13	5min	Proline to Glutamine N-upshift
BY012_14	7min	Proline to Glutamine N-upshift
BY012_15	10min	Proline to Glutamine N-upshift
BY012_16	15min	Proline to Glutamine N-upshift
BY012_17	20min	Proline to Glutamine N-upshift
BY012_18	30min	Proline to Glutamine N-upshift
BY012_19	45min	Proline to Glutamine N-upshift
BY012_20	60min	Proline to Glutamine N-upshift
BY012_21	90min	Proline to Glutamine N-upshift
BY012_22	120min	Proline to Glutamine N-upshift
BY009_01	0min	Glutamine to Proline N-downshift
BY009_03	0min	Glutamine to Proline N-downshift
BY009_04	0min	Glutamine to Proline N-downshift
BY009_05	-3 minutes	Glutamine to Proline N-downshift
BY009_06 and BY009_07 (average)	-2.5 minutes	Glutamine to Proline N-downshift
BY009_08	-2 minutes	Glutamine to Proline N-downshift
BY009_09	-1.5 minutes	Glutamine to Proline N-downshift
BY009_10	-1 minutes	Glutamine to Proline N-downshift
BY009_11	-0.5min	Glutamine to Proline N-downshift
BY009_12	0.1min	Glutamine to Proline N-downshift
BY009_13	0.5min	Glutamine to Proline N-downshift
BY009_14	1min	Glutamine to Proline N-downshift
BY009_15	1.5 minutes	Glutamine to Proline N-downshift
BY009_16	2min	Glutamine to Proline N-downshift
BY009_17	2.5 minutes	Glutamine to Proline N-downshift
BY009_18	3min	Glutamine to Proline N-downshift
BY009_19	4min	Glutamine to Proline N-downshift
BY009_20.5min	Glutamine to Proline N-downshift
BY009_21	7min	Glutamine to Proline N-downshift
BY009_22	10min	Glutamine to Proline N-downshift
BY010_01	0min	Glutamine to Proline N-downshift
BY010_02	0min	Glutamine to Proline N-downshift
BY010_03	0min	Glutamine to Proline N-downshift
BY010_04	0min	Glutamine to Proline N-downshift
BY010_05	-4.5 minutes	Glutamine to Proline N-downshift
BY010_06	-4 minutes	Glutamine to Proline N-downshift
BY010_08	-3 minutes	Glutamine to Proline N-downshift
BY010_09	-2.5 minutes	Glutamine to Proline N-downshift
BY010_10	-2 minutes	Glutamine to Proline N-downshift
BY010_11	-1.5 minutes	Glutamine to Proline N-downshift
BY010_12	-1 minutes	Glutamine to Proline N-downshift
BY010_13	-0.5min	Glutamine to Proline N-downshift
BY010_14	0.1min	Glutamine to Proline N-downshift
BY010_15	0.5min	Glutamine to Proline N-downshift
BY010_16	1min	Glutamine to Proline N-downshift
BY010_17	1.5 minutes	Glutamine to Proline N-downshift
BY010_18	2min	Glutamine to Proline N-downshift
BY010_19	3min	Glutamine to Proline N-downshift
BY010_20	4min	Glutamine to Proline N-downshift
BY010_21	5min	Glutamine to Proline N-downshift
BY010_22	7min	Glutamine to Proline N-downshift
BY010_23	10min	Glutamine to Proline N-downshift
BY010_24	15min	Glutamine to Proline N-downshift
BY010_25	20min	Glutamine to Proline N-downshift
BY010_26	30min	Glutamine to Proline N-downshift
BY010_27	45min	Glutamine to Proline N-downshift
BY010_28	60min	Glutamine to Proline N-downshift
BY013_01	0min	Glutamine to Proline N-downshift
BY013_02	0min	Glutamine to Proline N-downshift
BY013_03	0min	Glutamine to Proline N-downshift
BY013_04	0min	Glutamine to Proline N-downshift
BY013_07	-4.5 minutes	Glutamine to Proline N-downshift
BY013_08	-4 minutes	Glutamine to Proline N-downshift
