	N_downshift_15min	N_downshift_25min	N_downshift_44min	N_downshift_5min	N_downshift_79min	N_downshift_9min	N_upshift_15min	N_upshift_25min	N_upshift_44min	N_upshift_5min	N_upshift_79min	N_upshift_9min	Rapamycin_15min	Rapamycin_25min	Rapamycin_44min	Rapamycin_5min	Rapamycin_79min	Rapamycin_9min
59.02	0.0127422048302	-0.1078856976	-0.357703271274	-0.0868642916052	-0.406100155514	-0.197216867556	0.449403170093	0.0900036951604	0.0404257038025	0.277685810713	0.115771892819	0.337797520324	0.0671801295491	-0.135330659648	-0.170020901802	-0.0870979128443	0.0356700708529	0.121539559701
71.01	0.050686250216	0.0525860137098	0.0529902849205	-0.355348191417	-0.190590916927	-0.142655276057	-0.163198775252	0.00631253871093	-0.30857745006	0.222857829962	-0.168044393302	-0.0170079246062	-0.00871232760061	0.166284512998	0.0628119371382	0.134270991399	0.381676301205	0.223658594963
73.03	-0.265159268634	0.0137470833525	0.133731466493	-0.0943597458809	-0.00303050984293	-0.0634594504626	0.0563448208207	-0.0196483592805	-0.0898702631387	0.348074418453	-0.0941032784036	0.0316672180678	-0.110185018793	-0.0817302116717	0.0400694199552	0.160175759469	-0.0458897982271	0.0836257177251
74.02	-0.239496010847	-0.452128636142	-0.386280380555	0.019821615369	-0.720767515489	0.105134978361	0.106480015681	0.440965975114	0.50245473261	0.281242928835	0.414021492389	0.115050305718	-0.242048718368	0.102744822838	0.115970988117	-0.0531797175403	-0.357185759291	0.247198883201
87.01	-0.0828278400538	0.108749813453	0.348931275011	-0.220472568271	0.392029753176	-0.0482855933277	-0.259219152228	-0.21549827656	-0.54333402491	0.317815029347	-0.41255536437	-0.0996814744326	-0.15457326097	0.139122157463	-0.00380012350964	0.0872591033341	0.391632933069	0.254707613779
91.04	0.337285869221	0.42429053505	0.251553921334	-0.00198052920507	0.450787909637	0.221476638406	-0.407668944019	-0.255339283568	-0.667391682049	-0.0776725572254	-0.23253001053	-0.121066883622	0.00395763994276	-0.354505121848	0.251754468316	-0.0126449873934	0.4354607525	-0.245767734947
96.97	0.162338103958	-0.0278533104828	-0.187272622859	-0.249671303862	-0.674525050293	-0.113085560743	0.0653607909393	0.188375258513	-0.105989424432	0.192662258833	0.139624328644	0.158958411719	-0.0252744328947	0.0769226836613	-0.109819809771	-0.0313124713381	0.343999761539	0.196562388869
102.06	-0.0402374969702	-0.13500868317	-0.0327888180646	0.0225592711319	-0.430933812175	0.300688623386	-0.214657159012	-0.215204273603	-0.101587728531	-0.0482425743621	0.155938593122	-0.0330547482573	-0.319039489536	0.156334772511	0.410868151896	-0.128812721536	0.298892240199	0.354285852969
104.04	-0.765024486105	-0.755852846909	-0.881095530151	0.716953690589	0.183789880387	0.102710605984	0.901874494027	1.17781823673	0.933984156057	0.64413818175	0.619611365214	0.798450017675	-0.917680635824	-0.713832968121	-0.664693487882	0.144858342752	-1.55737896032	0.0313699441405
105.02	-0.13375600166	0.0755132170363	-0.110801774852	-0.168725414777	0.679025558985	0.050018256578	-0.0507983196187	-0.192644259273	-0.33471808437	0.408834592088	-0.246835461364	-0.315783593274	-0.175384834286	-0.115482456935	0.0875156027101	-0.00581042779916	0.0442826468314	0.505550753978
