	N_downshift_15min	N_downshift_25min	N_downshift_44min	N_downshift_5min	N_downshift_79min	N_downshift_9min	N_upshift_15min	N_upshift_25min	N_upshift_44min	N_upshift_5min	N_upshift_79min	N_upshift_9min	Rapamycin_15min	Rapamycin_25min	Rapamycin_44min	Rapamycin_5min	Rapamycin_79min	Rapamycin_9min
59.02	0.0916463816935	-0.00487644869971	-0.143693707	0.0547905348508	-0.380779058882	-0.0378026130688	0.271067821508	0.0275416305085	0.122546814218	0.0552475370867	0.272191270432	0.224375337493	-0.163253208686	-0.205595895517	-0.115113989154	-0.146241009117	-0.141407329173	0.219355931506
71.01	0.190789747303	0.187899467289	0.277613022054	-0.129669877542	-0.224204596265	0.0974288274189	-0.37298647908	-0.0843670280509	-0.260796525656	-0.0224965057651	-0.082379976085	-0.144809512318	-0.231308607878	0.103655346455	0.0943146079661	0.124699057253	0.0927759831342	0.383843049767
73.03	-0.178488519557	0.0935367935649	0.259896576759	0.0431215334477	-0.030292983214	0.0815235063299	-0.064636386145	-0.0740792042791	-0.0683824722549	0.208609713815	-0.0569217336994	-0.0413350285572	-0.232528997405	-0.115358755611	0.0541250726299	0.162111485733	-0.222508204399	0.181607602842
74.02	-0.314720967994	-0.509260686473	-0.456212863286	-0.0929212823185	-0.677094047361	-0.00975672589403	0.184267378813	0.483056710115	0.50877210218	0.364186999029	0.430668184036	0.159669250482	-0.183375906592	0.116107837144	0.120578107756	-0.079167370174	-0.210391404539	0.165594685076
87.01	0.0411604089944	0.217525933331	0.511892284706	-0.026711964095	0.344165743428	0.154274590552	-0.420236061484	-0.29108335267	-0.523652699809	0.135177721321	-0.381031062135	-0.19581471756	-0.308549770352	0.0980231632899	0.00886359120688	0.100794389576	0.141847401427	0.393354400273
91.04	0.584578361026	0.601706514419	0.447499524262	0.363000211042	0.290049023769	0.589778932898	-0.640035266335	-0.389287323724	-0.709579096184	-0.31765181095	-0.329221195915	-0.251666533155	-0.148158701207	-0.384858302944	0.222190604649	0.093639839767	-0.0415308653766	0.0195460839577
96.97	0.319080359268	0.124497910263	0.0671863347628	0.003334314818	-0.710532724682	0.156385024632	-0.171514786078	0.0865151401962	-0.0505402626494	-0.0848731386805	0.239368591761	0.0144823766386	-0.278100563686	0.00559199610021	-0.0732337947645	-0.0439622284774	0.0202704754045	0.376044975173
102.06	-0.05901426248	-0.172540945605	-0.126221598008	-0.018220781837	-0.458454433616	0.250996754582	-0.142983908809	-0.194806307909	-0.147948644112	0.045618766621	0.0661706753301	0.014068441662	-0.213166271313	0.190053528436	0.379749341927	-0.0886287035712	0.348012833152	0.32731551555
104.04	-0.859435134432	-0.829981401986	-0.976782006794	0.574139217973	0.234597793384	-0.0436735806529	1.00494714262	1.23167486389	0.936916791903	0.755860963026	0.630715298568	0.858199120924	-0.834536133229	-0.69389533758	-0.662274311956	0.117106584928	-1.37184497176	-0.0717348988294
105.02	-0.0332456981516	0.158858941038	0.00552293805928	-0.014279299628	0.632245592726	0.209858314548	-0.170473171645	-0.251862546866	-0.328719070634	0.275973922012	-0.240786055028	-0.386239991771	-0.281259061724	-0.142489229774	0.0910799100653	0.0148542654079	-0.155612744463	0.616572985827
112.04	0.103338650114	-0.0487170018756	0.241281634844	-0.218493987279	-0.15883650236	0.238260728784	0.0678076870875	-0.05090720608	0.0929632919791	0.00766941784558	-0.00147025303796	0.169728559916	-0.134803642604	-0.256435378258	-0.125861251525	0.0451823234587	-0.200882253017	0.230175182007
114.06	1.05739999971	1.46738114107	2.19982046292	-0.207213104379	2.12997062288	0.358849495965	-1.17286692607	-1.50756060476	-1.89642010248	-0.604464144415	-1.95923878223	-0.800665181576	-0.0401834335231	0.161607991432	0.276288937733	0.0530738867301	0.195350391654	0.288869349347
115.0	0.363140341221	0.743454306029	1.32873914291	-0.05772556981	1.18181598189	0.0989596950385	-0.327006577421	-0.441546735069	-0.798202640113	-0.114902330644	-1.0042349815	-0.149558391876	-0.134602788342	-0.116188548332	-0.270010876434	-0.0605854330008	-0.298541930354	0.0569973357946
115.04	-0.16560094022	-0.0591066858737	0.0985550328298	-0.17827603605	0.0925855365461	-0.0484649129447	-0.0797314791322	-0.0635986889477	-0.087153321806	0.32822021624	0.0483939760914	-0.187137418744	-0.0568755551178	-0.0487206304202	0.0604365220051	0.150158487727	-0.0977008155872	0.294016713404
116.03	-0.148901967712	0.078299547837	0.288429659804	-0.0936625050965	0.230234200106	-0.154086646903	-0.205306608041	-0.136523625126	-0.0746626960913	0.076421430491	-0.166262850228	-0.136012305186	0.0777722072798	-0.0123270606893	0.211137178641	0.192491069918	-0.225486175154	0.19844714615
116.07	-0.3983930402	-0.439305770968	-0.325377566518	-0.104742425962	-0.307371992	-0.137511321068	0.253137716655	0.191676861999	0.0318685059424	0.132643555147	-0.0405708095769	0.186404127102	-0.186720647398	0.201161781513	0.47728301612	-0.12238652498	0.386050911886	0.202153622307
117.02	-0.183667909935	0.0248138306831	0.326404315831	0.0390830490021	-0.0732346280185	-0.0666402128054	0.0554575713024	-0.0196452960796	-0.0531893393996	0.235080165685	0.00223600821699	0.189538351251	-0.3211744791	-0.159264150287	0.0384670617626	0.242238263104	-0.37146101791	0.0949584166968
119.05	-0.315143127037	-0.144963438298	0.18779419786	-0.0279528006586	0.0205731088953	-0.114313804538	-0.253009162322	-0.070428205844	-0.262873525747	0.0556718893559	-0.115781994007	-0.0890484824328	-0.0543964769146	0.189116488943	0.361201218298	0.151258400877	0.0867491913825	0.395546522188
122.02	-0.00896521691848	-0.0349531132564	0.299529921693	0.0639093673368	0.0731141756507	0.144516955276	-0.16692531733	-0.247996326796	-0.22196744481	0.0081604107629	0.00376359512111	-0.0272193948259	-0.0353787777853	-0.154879075622	0.0381942963586	0.0923815676549	-0.162398413413	0.337112790902
127.05	-2.01487368211	-2.79536961312	-3.69291556195	-0.97528289667	-4.56977004839	-1.05455015787	2.88799854453	3.32663276066	3.45481215989	2.52770162332	3.36590357729	2.66161649076	-0.791829364858	-0.297253993878	-0.22225183912	-0.918045180333	-0.47612321789	-0.416399600258
128.04	-0.934323045705	-1.39434418736	-1.85428357958	-0.33008054822	-1.54007853249	-0.487731888856	1.20104257671	1.68206001164	1.56756438635	1.30103841197	1.40333453664	1.22631373316	-0.616163125651	-0.0576793743001	-0.188026195654	-0.376622642005	-0.489511110009	-0.11250942666
129.02	-0.122967487883	-0.0953243599522	-0.00189894798831	-0.1416763885	-0.0373754085917	0.0498417737024	-0.024719629832	-0.0921829960559	-0.065303345018	0.193535469109	0.105291647775	-0.067041628193	-0.130470514233	-0.0558634585582	0.00452536281753	0.131887700343	0.00151709113617	0.348225119923
