kinase	YAL017W	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR274W	YBR276C	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL047W	YDL079C	YDL101C	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR523C	YER129W	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W
YBL088C	0.13316329703400206			-3.6617188490643833	-0.34409962998214916	0.33008373724774087		3.8890995839016695	0.26224877588837164	-0.3187148704005677	0.254428459477092	0.3044965201274988	0.7212867944934528	-0.07842859181782437	-0.5600628876079943	1.0598475067960784		-0.07488860083486426	0.9124300000157411	0.0657858955793183	0.3915371159179461	0.5642615952730325	1.1486440169704988	0.01110340242121375	6.517091925718714			-0.10691324536853253	0.254038172207213	0.7805427794262133	-0.47805543863425487	-0.36798304910024404	-0.08965241022667325	2.2704930385615	-0.746608385420442	-1.1854531871943883	0.17969057030395455		0.21369396037610452	-0.47433019447263064	0.006842219936860687				0.6854068180091603	0.6187029057716855	-0.16379954356871765			0.10736380386479125		1.3504548748461356	-0.30576238219324814	1.347414975412136	3.158437725792864	-0.5951245379548507	0.5845770908995028	0.0064187820265622	-0.26736511297278337	0.31362689660550097	0.6490729200722457	-0.15527626469137087		-1.1640724088512968	0.46103670880355657	8.244999754459165	0.7122967303271525	0.941929643336532	0.020054028062592436	-0.13962553211148773	-0.013463637597832714		0.08839890172190504	0.2803432454930468	0.12763039172471272		0.4754693217496999		0.6161158335892832	1.6109692468735837	1.2133380256006467	0.8191269615382528	-0.27700806652279814	0.5240584570295395	0.7746210961415151	0.041715516562838104		-0.4034502861065475	0.6484083699586601	-0.6716859517778906	-0.10417592880356481	1.7133420851986307	0.3223325077003841	0.8414747314793434	0.07006535288281215	1.3668637812840116	-0.24513105066494612	1.1975358164234655	2.8080719061744244	0.34498642233009924		0.41355082381918623	0.2982578562758455	-0.5136052778202038	0.41291619580364397	-0.20959022067591437	0.5080667184621881	2.1244982246969273			-44.89801868739178	0.32224212236096844	-0.03703953485671688		-0.32736113972331754
YBR136W	0.13316329703400206			-3.6617188490643833	-0.34409962998214916	0.33008373724774087		3.8890995839016695	0.26224877588837164	-0.3187148704005677	0.254428459477092	0.3044965201274988	0.7212867944934528	-0.07842859181782437	-0.5600628876079943	1.0598475067960784		-0.07488860083486426	0.9124300000157411	0.0657858955793183	0.3915371159179461	0.5642615952730325	1.1486440169704988	0.01110340242121375	6.517091925718714			-0.10691324536853253	0.254038172207213	0.7805427794262133	-0.47805543863425487	-0.36798304910024404	-0.08965241022667325	2.2704930385615	-0.746608385420442	-1.1854531871943883	0.17969057030395455		0.21369396037610452	-0.47433019447263064	0.006842219936860687				0.6854068180091603	0.6187029057716855	-0.16379954356871765			0.10736380386479125		1.3504548748461356	-0.30576238219324814	1.347414975412136	3.158437725792864	-0.5951245379548507	0.5845770908995028	0.0064187820265622	-0.26736511297278337	0.31362689660550097	0.6490729200722457	-0.15527626469137087		-1.1640724088512968	0.46103670880355657	8.244999754459165	0.7122967303271525	0.941929643336532	0.020054028062592436	-0.13962553211148773	-0.013463637597832714		0.08839890172190504	0.2803432454930468	0.12763039172471272		0.4754693217496999		0.6161158335892832	1.6109692468735837	1.2133380256006467	0.8191269615382528	-0.27700806652279814	0.5240584570295395	0.7746210961415151	0.041715516562838104		-0.4034502861065475	0.6484083699586601	-0.6716859517778906	-0.10417592880356481	1.7133420851986307	0.3223325077003841	0.8414747314793434	0.07006535288281215	1.3668637812840116	-0.24513105066494612	1.1975358164234655	2.8080719061744244	0.34498642233009924		0.41355082381918623	0.2982578562758455	-0.5136052778202038	0.41291619580364397	-0.20959022067591437	0.5080667184621881	2.1244982246969273			-44.89801868739178	0.32224212236096844	-0.03703953485671688		-0.32736113972331754
YBR160W	0.03087361597605225	0.9832628092748593	-0.23863385016514319	-0.5235551762456898	2.6586270840256447	0.6446872041599794	0.4728038971597099	-1.4059196355051728	-0.3337765499495528	0.7987033033733271	0.7015142848422605	-0.17671616311836502	0.7889049388398601	1.2851162217319743	-0.142626437630978	2.0971585685062433	-3.3387663447711127	-0.45551983619512193	1.5242044982587364	2.068384999046049	0.6300287468290577	1.3433680224493338	0.49875808691333484	0.5752824332125506	1.341615291246479	0.7502230733952793	-0.14059240364661788	0.31674058638261726	-0.8516436058303894	1.3824405868920326	-0.15051908388518603	0.521034715587043	-0.9868780392083584	-0.14023790535798936	0.08519729054303514	0.7586683623758531	0.9378625556838007	0.031082762684821567	0.6295328341214229	-0.06832863133348208	-0.10066052513879284	0.003507023804077819	-0.4738136729867479	2.909198948801607	0.6373665543755132	1.1148400472767144	0.06677048555421479	0.9614700915683265	0.7400617607634985	0.05908419886630546	2.4428803693808274	0.3472871286215982	0.5112189332849746	0.025281425020722018	0.22055851127468493	-1.3279631061221049	-0.5486130910645226	0.08369124505475294	3.027249976071298	0.02414790593402291	-0.27263756163914343	-1.9745421425783112	-0.7580302635898163	0.3777567413317051	0.9530372846756826	2.970713400979959	-0.594892657651331	-0.857329724796918	0.15737308018077278	0.8250377601062445	0.8700428417953847	-0.21918562514315962	0.3177517539765842	-0.31884071595182856	1.7637453329659933	0.8055074828063072	0.217670643801083	0.49850842928477396	0.13336559401042905	-1.4137817892779792	0.8320101518967161	-0.10804408990802367	0.7661160551972198	0.2725343895506195	0.7305163259218861	-0.11874383847474464	-0.8824587627820005	0.036839130393267305	-0.16165742434442393	0.8750006699199556	0.44153613408464565	0.27593495206671104	-0.009510807283911458	0.3063130382868116	-0.4945696666636198	0.311463968290539	0.6494252422069844	0.1508458688034066	1.3829277933076116	0.027928730146861553	-0.6684211384964739	1.6652415861802765	-0.16464788493251317	0.5374635960566039	-0.6675662249442079	-0.2521814422514394	-0.1256866455032134	0.006826820768276658	0.6248580709515578	1.82873308770931	1.4348458442146081	0.3644586534039438	1.8453218016683843	0.2926773766173604	0.21895465222929775
YDL028C	-3.2129254807572374	1.015944695894743	-0.008547356385571026	-0.311469754695296	-0.25451250785802476	0.25222332029453165	0.5438538875259901	-1.2003302214478426	0.4882232322350878	-1.1662677487517599	-0.8780876978888634	-0.004110307888147046	0.2420600193918077	0.21005534901439885	-0.04802120642443909	0.13224277453164543	0.037939128547870675	-0.7917239300108477	-0.4478304359402624	-0.48126312962513057	-3.4022822920675595	-0.31126639727909466	0.7936356885911919	-0.05867063557847372	-0.9474053771221909	-0.5493773402236589	0.754962612617621	-0.4151704183408224		-0.7200270097345963	0.28665633163005466	-0.45309211338881095		-0.43429448336548254	-0.8067917594535965	-0.5739710831194627		0.5863004206049024	-0.866107677847456	0.9109489146909061	0.17272238685676267	0.8032701261732885	-0.6666792682353745				-0.15243531963367746	-0.22090195188152678	0.5996248970002576	0.19467011466502293		-0.4601591365270747	0.8763116244681868	-2.925936930996695	0.5051129533629263	-0.06025970313209658	1.746252459659262	-0.09368685208714803	0.5449120293313787	-0.9195502320460531	0.11038874850109798	0.19107486539143326	-0.9643457359932076	0.2883428620849488	0.619379745372963	0.43871716973860053	0.14099692386734378	-0.9066545555170169	-0.16434745761339245	-1.090043028881646	0.14065934882407308	-0.291652971989343	0.5242123728126908	-0.3918800164379412	1.1986299450470757	-0.7044658757657906	-2.106690081562102	1.1455794103817811	-0.11109996135045738	-0.6706324247194402	0.11326064059584962	-0.01248668670935237	-0.013487318068653623	-1.4856172257570868	0.12194641767462051	-0.34181161062917215	-0.5774085223069342	-0.057989482198144336	1.1843213047229648	-3.5861032723269846	0.12136011487628472	4.412103896253744	0.24074413026214397	-5.882568883077934	4.588028601990649		-0.3694896757147517	-0.10124726242302276	-0.6764472709589234	-0.8063002748869186	-0.652169131882039	-0.5979136082847123	-0.5385498168843587	-0.05403710148330587	0.22580322729210747	1.4830409877217106	0.13394314600475152		0.20531771669008936	-0.22375271238442232	0.5644363928984096	-0.21846780254685436	-0.5797007054575533	2.697373617293924	0.39432469669427794
YDL047W	-1.4152519552121363	-1.079996658398707	-1.0759223710221972	-1.7675930157700803	0.12509403003938988	-0.14525382480039536	-0.10763223562529746	0.012152907663742213	-0.41758754749026505	-0.7157761270435882	0.021371612099284853	-0.10189786816303677	-0.8312387072777861	0.829271757605195	-0.5966801158991496	-1.422206820074035	5.707691233510383	0.018621523231989755	0.34253680652579777	-1.0387788080362506	-1.033203764629561		0.4669630781507131	-0.1425670903881638	-0.673552568297639	7.707521996016414	-0.11842300916265773	-0.0843299668890933	0.11546339383602962	-0.11532345643417657	-0.5295015936353594	-0.6669564000047169	0.02049107020840176	-1.0876469206502146	-40.37938034079418	0.17955407919943883	-8.375477192463304	-0.13000045232463547	0.055001679826863825	-0.12412564380470836	-0.1879363876344225	-4.305114299303143	0.02469179146620363	-0.10909961161933626	0.1518035447033122	0.012362333551604265	0.45257694899714246	-0.4436707263385808	-0.08571256522717094	-0.9862020207189274	-1.0027169321323564	0.8968720451225765	0.45613880349822156	-0.6023213646682957	0.3689420390120514	0.6241428582438763	0.29689267060398505	0.1570944172964455	0.3502460295511535	-4.479895325366191	0.021625747748686818	-2.6853175676170027	0.4285610279316768	-16.269436312748702	-0.635259053384199	-3.328754551602528	-2.1705445639688117	0.7048459195208256	-0.06656947242199221	0.7330331707214824	0.009850272364343866	0.7219822315030153	0.42757668462247933	-0.6195688519767507	-0.32416456504193764	-0.7067239814098732	-2.602091182560952	-0.7337196643135765	-0.5505502495373685	-0.058529817140799655	-0.1449809073152191	0.23765317681848158	-1.0224363132004526	-4.413658125647407	-0.28366918931801693	-0.881814474294228	-1.332934962710682	-0.5545917005051657	-0.5242238085459471	-0.013118260246229155	-2.2496157096840173	1.7579929892373862	-0.6183880916904698	-0.5822345763923845	3.6632836508234576	-0.5182745002341786	-0.03187262356660224	-0.42687987046010967	0.019216056102356372	-0.035883446496947545	0.20119053878890436	-0.6981219182655304	-0.019922504744307214	0.19376154349220584	-1.6038186950513338	-0.18863340500607642	0.28283890962084074		0.3130222174375489	0.13566804289533796	0.4585269141505212	-0.32087002758488536	-0.04610657043615706	-3.2671524532436886	0.1181028333246562
YDL134C	0.09417624181954579	-0.47487712491931244	0.721628126827283	0.8345689378322579	0.049018478836345546	1.4997083877284472	0.7289751418126993	0.6476817185457363	-0.10428503049411053	0.453537159513471	-0.10202441620833823	0.4513799660296408	0.3377441682747516		0.3550560163154675	0.6318007329073305	0.3233280354312168	-0.29309928112613737	-0.11081863641189438	16.43729826840631	0.2245431470559145	0.8122433421704118	-0.4494487819131921	-0.39948445393032617	0.4749936016595124		-0.6077172776955442	0.7912243426657865	0.5865221239328188	0.8823427416624227	-0.31808816782135996	0.9857342545581006	-1.1877169782253132	0.43910288085749055	2.149209954206459		0.33433782243352694		0.6685111663218459	-0.6895151679410858	-0.01459883901250432	0.14153363255673015		0.3028348158215938	-0.043775958865287595	1.872273544249357	0.36895395011858456	-1.5262741310201204		-0.3108756240457956	0.03556760943182759		-1.2662845786255783	0.2621130291870811		1.7960403868481527	0.4934667985679617	-1.3482534456357975	0.7527943248289435	0.24663433890663308	-7.713909117663338	-0.913085397294791	1.4805846056067267	0.07192617880569063	0.7605205332850218	-0.013750095550173393	0.07180515510040077	-0.2660630716129601	-0.5358860066480423	0.6376880652256528	-0.18384114979493568	0.3572126860654036	-0.8768422503884524	0.2382391812047265	-7.042716757334196	0.19828588231244187	0.3786597652357657		0.8690470693572443	-1.193513955711877	0.18654330572493658	-0.34023936418904244	1.1226798592892469	0.17443515722259778	0.3746340898990307	0.020029161550573635		0.553681264723018	-0.6583813938152873	-0.1766805079810757	-0.11938648199308334		-3.3569186136006235	2.5099747024205503	-6.776229816157816	-0.41298768905416844	0.7358407432415929	0.020759577340276125	-0.030817193179301355	-0.15153401984172335		1.3868849918257327	0.027688851685087064	-0.9298332563280243	-30.327315902253766	0.8533355097564342	0.5231202009627007	2.5703362353745582	-0.2747310173885977	-0.15681796174608997	-0.19904255315382316	1.0378859970485983	0.5515141534856277	-1.1895095200163217	-0.489859147356089
YDL188C	-0.2885964390361031	0.48657073816052093	2.9365432539593903	0.07261560939162424	-2.589805081196628	0.6778331131895781	1.7491619439558916	0.05673653440633888	1.3806620759475334		76.584752996516		1.2116990913475723	-0.16632888994651038	-0.18292385082914203	0.43131468153377506	-0.5818570606311828	0.6544189233673534	-4.461443346753138	-11.574003110255708	8.604538732932872	0.08470702465177629		-1.158667069717318	0.3450723253550908	59.68146738275419	0.2956037759409761	-0.9537916272194144	-0.7111505878314438	9.700506242013516	-3.403541001835503				-0.556391772982953	0.39386433019237127		1.9077191284779578	-9.6415229767155			1.2888510240394748	0.14262762200136475					-0.19961868475474379		2.232472395695616		-0.6118555780705577	0.12397551162480809	1.6516424555495557		-0.38515180212672295	0.005721866448214284	-0.33637193402853094	-0.3861864080738044	-1.6767541221611013	1.1204666771199638	-0.037958729781587125	9.2269428436399			-0.030745878195434503	-0.6637063440372215	0.2561374833150243		2.3947655903897207			-0.4970997336740422	-0.16524115064861483	3.431276330297672	5.950320028656439	1.3870948243616363	3.103160533235942	-0.24471570826762484	0.368606926561226		-1.849027338159999		0.4893142106881762	7.025787275414739		0.7080375745491853	-1.316616934191592	-1.2486255866384324		0.06570283519515199	-1.023212839943782			0.9943676644987769			-0.9847027320009052	-4.893372310483297	-0.3051910454412701	46.48660889622688	-1.5698170883769327	1.2426359117732144		0.24956825193907856	-1.9720144051452435	0.18272398555462196		0.6695497192093578	-0.07677723956975878	1.373108112704878			0.59776510200735	
YDL230W		0.7939088765688028	-3.2298889429667406						-0.1059943996696434				0.33365264012621665	-3.8306548323715917									2.4659258825280435	-0.009671597223943037			-0.4715997607173352	1.487464608279751									0.8913914460064386					5.126310351246726			9.112811099228635			5.224910926206309				-0.4745565362126225							0.6191462152909789		-0.07930093827946347	-0.01979013359118396						0.10854561940788938							0.37259692928377736																		0.702079226384965		-26.848597117609796		3.59753983574595						0.22701472093063071	1.1084446522972582	-0.5593897074007211				0.520095049467985	0.5065903038534509				202.4922484337009	
YDR477W	-0.10468077092971939	-0.1034388724901438	-0.04879661608913997	-0.1691623750633466	-0.22263313495992063	-1.5981408403100612	-0.2725038199363966	0.14000727009851577	0.9405568129476343	-0.09658448131922819	0.47632318014568503	-0.2513039384804776	-0.8097253455014799	-0.2794672788575935	0.4767133757116875	-0.6296974257870324	-0.3081684770896664	-0.507685425572521	-0.007312283519125454	-0.5333682968123006	-1.9138484481599527	0.3634117277645524	-1.4892911781700704		0.12992573909800736	0.5957958087596159	0.46127894005576425	-0.6978560051137893	-21.424958225336162	-0.4141071247012751	-0.4980976777571307	0.6003501546332406	0.9441986639144612	-0.3508740442893601	0.33886287583089697	-0.1548645665334383	-0.2546752576333044	-10.25271349995543	-0.8635222555881938	-0.42894191618323374	0.9425970937153898	0.00543458164363412	0.23714833320598291	0.506369752894855	-0.4282690077072399	-0.006247867926372687	0.4078362019723283	0.08754674825665495	-0.5257936949482753	-0.4669436393043697	-6.075745980954816	0.6232380930879475	0.2692026418856298		-2.228402677033367	0.8251775450153925	0.13580626994075454	-0.28167989435573776	0.6210676500342179	0.12846732844269804	0.9291927021312015	-1.437121177839369	-0.6019519511967739	-0.036177025510885495	-0.5165004557223559	0.02120622109555353	-1.542009410299547	0.7494769481963871	0.17134227583534403	-2.280707812813614	-0.10402810945054101	-0.6690886765837422	-0.689138345035431	0.16882968996897288	0.081296257191578	0.13530186873217306	-0.4803316266900096	-0.43160709280059434	-0.07886619500504934	-0.6751926287889314	-0.5703289060568145	0.11411185318749069	0.417003648859562	-0.6188695235007879	-1.0962458263588715	0.0929845398574711	-15.888610489532862	1.744096926909884	-0.234811936701977	-0.33107476872266467	0.09377346626894278	-0.09511568974241752	0.888202526704138	0.674147871495348	0.008263658968695216	0.5606492100749708	-0.9536908356766818	-1.6507911832785924	-0.46152928643206365	-1.1878298376390903	-0.5260669629369489	-0.6558721098496638	0.25256136030840787	-0.1114057752417929	0.9254462970669518	-0.24645266123890547	0.36960232862387543	0.3928733674590064	0.5437356542999344	0.7524531791710117	0.35666068832444275	-0.9103861674266487	-0.2792189395606088		0.454079767323545
YFR028C					1.7105909424613688																															0.12103935338835682						0.48315271777285673											1.415483490742876			0.7433557994563134													3.929522848558782																																				-10.569722148072662	4.784978290099185									
