	YAL017W	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR274W	YBR276C	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL047W	YDL079C	YDL101C	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR523C	YER129W	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W
YAL009W		0.417255034309	0.401756808346	-0.526367073126	-0.424350385245	1.80410034759	1.25963731051	-0.653842697768	-0.442974277614		-0.642446280257	-0.379031564356		-0.301899454377		0.912928794093	0.600845666042	-0.768530409569	-0.657774770639	-0.380802284207	-0.369165482172	-0.658367664222	1.1456939582	1.19654288435	-0.680477550935		0.519993057043	0.319483190619	0.734946211496		0.369063880936	0.584359020104		0.921180816901	-0.668775218979	-0.418050341627		0.547600154089	-0.407601153884	-0.399898744309	-0.403512866263	0.384786665199			-0.688670047696		-0.828566099057	-0.392223396258	0.369877357141	0.484921324924		-0.391902053675	-0.588380294037	0.777543663321	-0.676747899828	0.326610421812	1.27654432796				0.654038458187	-0.778064400172		-0.657972311913	-0.41861931129	0.375099397796	0.310779962736	-0.621238824684	-0.569119053547	-0.326979092871	-0.332360293944	-0.791558643561	-1.00877392431	-0.401647290131	0.483200295918	0.482672117706		0.503623945988		0.581864501575	-0.364918563989	-0.478077755116	1.06956040523	-0.443215217693	0.412064651364	0.601539150392	0.381533507801	-0.887394998465	-0.627824713885	-0.547906750982		-0.454445492766		-0.722620025333	-0.445389714774		-0.435926021023		0.807153884811	0.660747365967	0.499351936628	0.301899454377	0.516270101		-0.437945170344	-0.491470281029	0.364415733689	1.35261702989	-0.491335636947	0.593459819566	0.927750102386	0.811915626285		-0.352910571283	
YAR019C																																																																																																																			
YBL016W																																																																																																																			
YBL046W																																																																																																																			
YBL056W																						-0.505984625243										0.730954290342							0.539102157243																										1.21752737583																	-0.743522793758	0.815024809302					0.924453038607																											
YBL088C	0.630598586303			-0.993106292052	0.577574323629	-0.477947199131		0.838033383636	0.59722293039	0.470826396738	-0.684239509334	0.652669984683	0.920456992597	0.521433504406	-0.728855682051	1.10072681268	0.364516253185	-0.462936857218	4.0	0.446602489876	-0.461049437986	0.8585502266	1.02319166266	2.55284196866	0.727230413448			0.680685695909	-0.296021174992	-0.334325219006	0.421590029669	0.310247303861	0.478861916296	1.3767507096	-0.708187312533	-0.461929212957	0.547906750982	0.352225949731	-0.385208208044	0.437945170344	1.33068311943		0.714217726221	-0.580870692258	0.597566653781	0.88840147512	-0.593119329951		0.320753854586	-0.655607726315		1.08830984125	-0.608183076387	0.888737486341	0.777543663321	-0.781202001888	0.78542104643	1.221125528	-0.967381239149	-0.342561677297	0.324863495532	-1.20273245917		-0.848630149753	0.412176828681	1.83863199777	0.750312572195	0.477816682381	0.486382926212	-1.02641037657	0.758951849328	0.311224344727	0.350665141288	0.679023322657	-0.673869043289	-1.1456939582	0.310957660972		1.58335949266	0.665345233117	0.857610533881	0.457299030552	-0.38174265516	0.585695311872	0.543482142195	0.380176499543		0.65286521709	1.05799194698	-0.86646109163	0.312381870428	0.515985037332	1.59176003469	0.425505731715	-0.3671379599	0.611366030648	0.351835221426	1.09151498112	1.64975198167	0.382894769498	0.513144644723	0.703993330686	-0.671009144551	-0.319664486585	-0.340844719059	-0.451364940185	0.462684726888	0.945004138471			-0.931072388318	-0.497846107129	-0.307505592497		0.431680914905
YBL105C																																																																																																																			
YBR136W	0.62708799703			-1.01727661233	0.594482893024	-0.483861423283		0.853871964322	0.592949185196	0.478861916296	-0.694863681056	0.644356949779	0.953114809162	0.529148675474	-0.740884155815	1.14996674231	0.364616795953	-0.473402290897	3.69897000434	0.439017944414	-0.473402290897	0.857923538927	1.0241088636	2.65757731918	0.743522793758			0.699187205882	-0.287434472127	-0.343901797987	0.410497203736	0.310779962736	0.478992747591	1.40120949324	-0.707522406332	-0.459295216689	0.557050130422	0.349304020239	-0.38552463391	0.456056057517	1.31605286925		0.732828271597	-0.595337299126	0.589054141312	0.851705902565	-0.587203571283		0.308034897233	-0.66837028237		1.08354605145	-0.625618301949	0.877784121727	0.790216985151	-0.779630367549	0.784891418947	1.26201267367	-0.980883709553	-0.354086724966	0.305921537919	-1.21112488422		-0.838931614529	0.40549695618	1.94309514866	0.752763450493	0.481749348692	0.494036481982	-1.00348832785	0.76095090686	0.316412682427	0.351932870551	0.678608721688	-0.681727919788	-1.16304326294	0.314437388842		1.59176003469	0.678608721688	0.844967771209	0.461426266193	-0.385102783967	0.556267758598	0.542572307054	0.37202001017		0.652669984683	1.06398920428	-0.865504144165	0.306976932076	0.503070351927	1.63078414259	0.41736856051	-0.364616795953	0.595337299126	0.349984047528	1.09908693226	1.6090648929	0.387958255355	0.527828853308	0.721017883135	-0.672845487591	-0.32148162096	-0.347077112432	-0.455683858253	0.464705879957	0.955068453851			-0.91973437266	-0.511731384505	-0.306712842994		0.431446287951
YBR160W	-0.551602896542	0.467118280593	-0.340464092846	-0.783042792639	0.701365216876	0.491335636947	0.532243948756	0.331055265542	0.422968014374	0.934420285272	-0.742081549686	0.465593100862	-0.322940822608	0.691222226335	1.05948351507	0.841939206063	0.331241458249	0.699839463049	0.464073258604	0.869023308394	-0.589222766623	-0.33629907461	0.685290307045	0.52389328316	-0.902395671126	-0.514988785421	1.32148162096	-0.338471259868	0.992679047077	-0.487449007096	0.512861624523	1.37365963262	-0.821886747685	0.299988937678	-0.382999658879	-0.75870261289	-0.423198104171	0.306273051076	0.71219827007	-0.367643953761	-0.315873074387	-0.541513236202	0.368049173741	0.42747690215	-0.424350385245	0.578231598793	-0.315334135974	0.384786665199	-0.416121401501	0.356349961783	-0.399353764338	0.331800515801	-0.400881434945	0.427360702957	-0.399353764338	0.348528147801	0.397505931193	-0.387322081683	0.912928794093	0.29584948316	0.542420853004	0.467372998771	-0.591929714113	0.500312917382	1.51427857352	-0.364013888199	-1.348721986	-0.465719994795	0.891096872333	0.822175028135	0.545612532853	-0.344189505505	-0.391046300724	0.572027286392	0.87876854485	0.48999148706	-1.26841123481	0.364717362002	0.369572124975	-0.61618463402	-0.381533507801	0.452102282437	0.782516055786	0.382161252283	0.410720778764	0.88840147512	-1.16557929632	0.401647290131	0.540155357612	0.849857838151	-0.563837352959	0.4112802204	-0.401756808346	0.373762314853	0.423658649794	-0.434979071655	-0.324863495532	-0.417141537776	-0.84924356014	0.384155117125	-1.10402526764	0.564474148501	0.683400697906	0.468265690723	0.404614019191	0.325782054423	1.023650021	0.416347891458	0.415442639474	0.965772739229	0.680685695909	0.477555766494	-0.517412230473	0.653451441452	-1.28066871302
YBR274W							-1.70553377384					1.29413628772			0.585026652029						-0.980053318321			1.13548891894				1.79048498546		-0.791289980094		-0.757707095017				-0.366127737342	1.16877030613		0.483332440901		-0.887394998465							0.858236769724					0.831502516477	0.52826834852		1.44855000203		-0.346401618157		-0.373967752171						1.63451201511			0.999565922521		1.33254704711		0.445753191834								1.21324857785	0.871277715662										0.341702349692	-0.365421977146					1.50445566245			-0.759950227887	0.86646109163				1.61261017366	-0.444905551422		0.628562682596		-1.17069622717				
YDL006W				-0.68089394069	-0.905179619645				0.355167671174					0.375821074252						-0.712870379281	-1.20901152491						0.86806070479		0.561615892965						-1.68402965454	0.317403708539					-1.30277065724						1.08301995268		0.484656106912			-0.779368980552				1.37882371822						-0.317403708539		-1.43179827593				0.774690718274	-0.73118809626		0.346016092626	1.18309616062			1.70333480974		0.54913530762				-0.888737486341				-0.34208406317									0.622147580993			0.412064651364		2.0268721464				-0.483861423283		-0.558147824227	1.19246497193					0.738737131208				
YDL017W																																																																																																																			
