kinase	YAL017W	YAR019C	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR160W	YBR274W	YBR276C	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL028C	YDL047W	YDL079C	YDL101C	YDL108W	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR523C	YER129W	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL161W	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR119C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL042C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL204W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W	YPR161C
YAL009W			0.42021640338318983	0.37996810487370264	-0.5783960731301689	-0.5898979233571394	1.7721132953863266	1.2907300390241692	-0.6846595233727117	-0.5692801121367178			-0.6769542645182985	-0.3942641061232534		-0.39404884243512706		0.8449677712090298	1.586700235918748	0.6505282007856144	-0.828858848971618	-0.7281583934635011		-0.4287571494397762	-0.3890206200770029	-0.5980827494824253	1.2204035087421754	1.2139587897574458	-0.7899491501248628		0.4780777551164996	0.3307761260691942	0.7221616669979526		-0.3395139842150322	0.630042392653947		0.9408153823686288	-0.6133227160391622	-0.4705696456330141		0.5920994598573648	-0.40660315769979327	-0.4310945850171213	-0.4268962168360089	0.36653154442041347			-0.7205612117129796		-0.8224635000701378	-0.35793137265849595	0.32120856563375605	0.35300846252287754		-0.5021032570867797	-0.5767541260631921	0.7939841232366555	-0.6010189333418688	0.38499738547541174	1.2062096153091812				0.7256112044496211	-0.7840981867959684		-0.6985359268567002	-0.4360445350041872	0.34688400683443316	0.3086532358651782	-0.5961933894525775	-0.6767478998283128	-0.32403845035783063	-0.3142582613977364	-0.7822529267372064	-0.9484616094846725	-0.4190750243243807	0.49866682135443385	0.43866005854109874		0.37675070960209955		0.6991872058818831	-0.34969247686806354	-0.4918744639168008	1.0974532206860086	-0.3898723869240046	0.3653212478213177	0.624885315307775	0.392223396258307		-0.8471004036062525	-0.700057099977233	-0.6135010344493469		-0.43925669894528807		-0.7267671659569543	-0.4199878874705757		-0.4985299278995877		0.3590219426416679	0.8870600239159199	0.6345120151091003	0.5575202309355514	0.32901239698996576	0.5137112390394337		-0.5050110263168319	0.5529971015338376	-0.5509846836522136	0.35467599843770664	1.431798275933005	-0.5953372991262778	0.6205131862827262		1.0222763947111522	0.784626847216578		-0.3905123101467148		
YAL017W	-2.221848749616356		-0.637894680706227	1.1278437272517072	0.41793663708829126	-0.4492825765307173	0.30513167201754393	-0.3276250212539205	-0.4112802203999435	0.38101107963506636		-0.9469215565165803	-0.989700043360188	-2.0132282657337552	-0.9336740746379621	-1.832682665251824	0.4327383076461256	-0.7314220281171567	-0.5397036732425246	-0.6957249495228717	0.5692801121367178			-0.5519123333076589	-0.8133261325002549	-0.557990840859048	0.6950788380991083	-1.0154726866562074	0.42934032997846594	-0.6583676642219457	0.8404328067663797	-0.8979094744881633	-0.9730583720409707	0.549750891680639	-0.8323873272724699	-0.9597933724252888	-0.5934598195660448	-1.3010299956639813	-1.1518108830086013	-1.4365189146055892		0.8323873272724699	-0.5389519083293421			-1.408935392973501	1.679853713888946		-1.2765443279648143	-0.607830850510264	-1.2225731776106885	-1.3142582613977363	-0.5141366704026654	-0.82623117686335	0.7532552902761587	-1.0338582672609673	0.8207355356609746	-0.437231456983481		0.763462738511306		-0.5157001606532142	1.1051303432547475	-0.37008096449645816	-1.2132485778544388	-0.7994230732451518	1.0065637695023884	-1.7931741239681502	-1.0004345117740177		-0.9625735020593764	-0.3491099221436876	0.49147028102871343	-0.9034375616258645		-1.3089185078770316	0.3628105778512381	-0.5708939916673035	1.2069083998234198	0.4369938129382062	-0.4829361265173453	1.0414361167780326	-0.878440155812499	0.4215900296687642	-0.9270152553720696	-1.431798275933005	-0.7020207558406376	-0.8250684064715574	-1.4122890349810886	-0.3853136577179874	0.4555598626823076	-0.32642620357694846	-0.5987718325018869			-0.31372132193279884	-0.6302277114030372	-1.1655792963184675	-1.0535477349869269	-0.351835221425999	-1.5606673061697374	-0.5491353076202339	0.4402130317994435	-0.47560387789615804	0.4020855287974717	-0.6434005642750292	1.1157712303673961	1.5058454059815571	0.346208812612188	-0.41005039867429227	0.3435184842095014	-0.6916490514132743	0.770830297460899	0.3478503945983471	-0.6138578910691815	-1.6216020990518623	-0.6996219351292975	-0.38468134338852106	-0.9558523791212772	-0.5941416006823634	0.47159756204638253	-2.3010299956639813		0.6575773191777937
YBL016W	1.0649968485463452	-0.39019223067129766		-2.958607314841775	-0.5554867936659571	-0.3439976793170428	0.34833439607706446		0.7851561519523022	-0.33677036546713224	-0.43062609038495414	0.5855280503706973	-0.5754450233932868	1.2464169411070933	1.2557070168773237	0.6834006979061391	1.0236500209967265	1.3968556273798178	-0.3833144791044878	1.0141246426916064	0.37069235992625116	0.5212892444872407		-0.3573376685579645	0.43509732747079516	0.39783144862100284			-0.6675615400843947	0.3448615651886179	-0.405828520885088	0.6579723119125283	1.576754126063192	-0.7214750352629824	1.6126101736612706	0.5991167844516373	-0.7527634504932359	1.2814983111327258	-0.4215900296687642	-0.4405722002405102	1.3053948010664314		-0.7942544590573379	0.4406919890929875	-0.3146165901985126		1.6197887582883939	-1.4377071355435254	1.243363891754152	-0.7288556820509217	1.0371573187987575		1.1438755557576996	0.8141746403870378		0.6643415477106984	-1.122628654130226		-0.3860525232196502	1.1101382787418115	0.3182162335321187	-0.9570309266068199	0.8193007987039652		0.6914355864387612	1.2403321553103694		-0.3580304022979407	0.5044556624535516	-0.3342314492806202	0.9100948885606021	0.7169250252645285	-0.7798919119599449	0.8332739444199482	-0.679853713888946	-0.40638169187046413		0.4808285361783409	0.6918626213619614	2.638272163982407	0.8018930011265986	1.5670307091255944	1.0680338852718274	1.0570004066339596	-0.3430398172571508	-0.6067758836387027	0.7101881608823786	0.8982529260536337		0.6873995607387406		1.1073489661226996	0.7164726351383064	-0.37324914631660683	0.43675629885960193	1.2676062401770316	0.39243775681641174	0.5975666537806881	0.8046539416515803	-2.0409586076789066	0.9759250126925737	0.36371274790148694	0.9273825234547635	-0.7351821769904635	-0.7269987279362623	1.265200170411153		-0.6304131092636557	0.340654364253823	0.4194171231856328	-2.5686362358410126	-0.7283906986211679	0.5810361692963772	0.7124221909212947	0.3243132913005989		0.34113040779803766	1.2765443279648143		-1.8181564120552274	0.4186193112900132		-0.5371529641683263	-1.1295960947209729
YBL056W																										-0.4687766254669732										0.7594507517174003							0.550521600812635																										1.1877553031996309																	-0.7627076624325413	0.8383325875622641						0.978810700930062																															
YBL088C	0.638461028730721	0.3996806702483389	0.4829361265173453	1.3665315444204136	-1.6861327796308465	-0.4358075393738022	0.8309136425129772		0.8054856581175327	0.2897979853446152	0.4173685605103636	-1.5406075122407692	1.0942041196321315	0.7945249632591092	1.8356471442155629	0.26584048675553323	-0.6472388082761692	1.348721986001856	-0.538351431936545	0.3702846673528678	-0.4839937696139523	4.0		0.3937261468300118	1.5272435506827877	1.1687703061329366	1.1944991418415998	0.3919020536747204	0.7316560860489353	-0.5746288335610588	1.6615435063953952	-0.5052889747947372	0.5132862240175146	1.2232988160115892	-1.114638779968488	-0.5965362986546825	0.29234467646881307	1.4461169733561257	-0.4112802203999435	-0.7223907856959089	0.5104633705179047	0.3788237182249648	0.6094181214495648	-1.0731432910503076	0.4806971507645713		0.7018021328901849	-0.6332036167132701	1.1681302257194983	0.8130436645345878	-0.5252011811993688	-1.0824944904474534	-0.35753547975787864	1.3080348972326397	1.1197582241045196	0.6403542073254571	-0.5979106494279033	1.3036436112666678	0.9554602396075891	-0.6505282007856144	0.5756084455897225	0.37161106994968846	-0.7399286120149252	0.6129662987176369	1.5985994592184558	-0.6090648928966209	1.679853713888946	-0.5836924129401174	0.552221990705379	2.2924298239020637	0.7079655640052637	0.8449677712090298	0.42101715729720945	-0.4983930775811706	0.3623101808815988	0.3250470519514347	0.44818417764898444	0.5828605902726745	0.6437828657802648	-1.3695721249749762	0.7318902701915218	0.6641410886801821	1.712198270069774	0.858236769724212	0.9186526921958675	0.7767637268970025	-0.33441900898204685	0.6914355864387612	0.5382014424748907	0.3889142665851274		0.9689957186364632	-1.6161846340195687	1.035740369803151	-0.9637704559137055	0.32477174640693607	0.5578339142152798	0.562249437179612	0.4516105818670818	-0.3444774037465823	0.6718243385616774	-0.4223933226374644	1.3439017979871681		1.8827287043442358	0.45792185366437443	0.5880437620695985	0.5320960534771997	0.9633711046378389	-0.8368386250229816	1.747146969020107	1.7033348097384688	-0.3784083241407822	1.7772835288524167	1.6197887582883939			0.37079434289769625	-1.191789027075778	0.9948194874962197	-0.31006989598178186	1.0893755951107988	-1.2090115249111841	0.49160496686694694
YBR028C							-2.8239087409443187														0.8392314381388719	1.3089185078770316																																																											0.8437538096026554													0.6907958203295924												1.7258421507363202					-0.3442854503812902						0.4446636720047332							
YBR059C			2.0757207139381184			0.3380927072339792			0.36031433875731855	-0.9597933724252888			-2.431798275933005		0.7210178831345568	0.5924391505136375	-2.113509274827518				-0.34275287011628364	-0.7891466346851068						-0.7366006686659977										0.33658178774732034		-0.5826944167554745	1.7619538968712045		0.9617773616312816		-0.36371274790148694	2.2518119729937998			1.705533773838407			0.8738685927380155				0.41702807089519406	-1.8416375079047504	1.4762535331884354					-0.3316140833099998												0.995248844408999			0.38827669199265824	0.4246966665776009					-0.6003262785189618										-0.6987529113637886		-0.4767739580342989		-1.4723700991286615					-1.7958800173440752		-0.6392173101267199										-0.4743074754949891	2.3767507096020997	0.5139948136377578		0.4500163888403112	-0.33658178774732034		1.4762535331884354		
YBR097W				0.9229956732066497					-1.8239087409443189			-0.36957212497497616					-1.0457574905606752		0.6424462802569184		-0.40793432956775283	0.3733517315259897		-0.8837244124194557		-0.5437858446420112	-1.6270879970298935			-0.5567370125413049	-0.6360121702515086			-1.1062382379420566	0.42342831593470925	-0.6281935414925841	-0.6405439798790133				-1.9507819773298183	-1.7011469235902934	-1.1518108830086013				-0.3052193639879385			-0.42181939037222205			-0.30583370406680177			-0.9645702618154517							0.3809066693732573		-0.5094796906366512	-1.7166987712964503	-1.0236500209967265											-2.136677139879544	-1.3187587626244128	-2.4559319556497243				-1.2204035087421754			-1.1307682802690238			-1.7375489102695705				0.5529971015338376		-1.191114132640188		0.6174426780912142									-1.4685210829577449		0.5657505476035245		0.5526868911764318	-1.5171264163912463			-0.3876400520322256			0.8996294548824371			-0.6848696828163983			
YBR125C			0.700057099977233	-0.8312079796858183	-0.30697693207630594	0.3863695650747594		-1.0181813928293364	0.31830660799543586		0.34418950550474775	0.42887372291568837		1.2104192878355746		0.644165504115064				-0.5005878743277246	-0.4682656907234498	0.42805836492553767	0.6619421245802438	0.8215986584662448					-0.48004081924793157		-0.4530873568187575	1.3882766919926581		0.6388390048049739	0.6536470255493614	-0.3644157336887699			0.7321245806811024	0.5080782874138492		0.3994627056355312	1.207608310501746				0.36381310480127577	0.8860566476931632		1.027334407733889	0.5138530031934273	-0.4438181533470888	-0.40472428819790063				-0.3317072895517791		1.1904402853647322						0.7002748460243631	-0.47044132697883684	-0.6922900765951933	0.7652297048390835			0.9995659225206814		0.6965879294032581	0.530325227448202		-0.9982662871909994	-0.8474059220725303	0.37059040089728107		0.4626847268879903		0.5867002359187482			1.2724587429714436		-0.541966807503494	0.3323602939435892	0.5633603683073394	0.8227521637443765	-0.3895527785578788		-1.0423927129399047		0.5425723070535154		-0.5534628329263562		-1.2732727909734278	-0.45879530931674156	0.44213203843197774	1.0915149811213503			-0.48678239993206096		-0.4335625078049297		0.522444667801019		0.46306297729532647	-0.3743789185750923	0.5033470607490821	-0.5326879370194478				-0.4225082001627747	1.2335871528876006		0.8719239873312846			
YBR136W	0.6528652170899801	0.4059390987295818	0.48638292621212514	1.3535962737769305	-1.7670038896078462	-0.4403327216119423	0.8133261325002549		0.8190144192132695	0.2965366581167069	0.4171415377755007	-1.5590909179347823	1.1319436381769583	0.7977842241988685	1.8961962790440432	0.253599355508439	-0.6552148773673393	1.407823242604133	-0.5337256782107079	0.3676439537609268	-0.49444306133617827	4.0		0.40439356513439695	1.578396073130169	1.2062096153091812	1.1719849357760233	0.39501837039256843	0.7356544929499076	-0.5877074906769535	1.6382721639824072	-0.5040396051182948	0.5120136688706066	1.2182446253475312	-1.114638779968488	-0.5961933894525775	0.30469347756819737	1.4672456210075022	-0.4096040528159871	-0.7428015738606555	0.4937656403878741	0.3902988976206005	0.6250684460218119	-1.055024091587952	0.4726279171723881		0.7015836199387054	-0.640164517660112	1.1555228242543185	0.8141746403870378	-0.5326879370194478	-1.0793549985932125	-0.34046409284578355	1.3260580013659122	1.1450869776921444	0.6203319659663462	-0.6050232804454357	1.3196644865854368	0.9775716288145134	-0.6561976668383449	0.585026652029182	0.36121133284260165	-0.7537476877006779	0.6101254416090145	1.6020599913279623	-0.5919297141128145	1.728158393463501	-0.5831931281770556	0.5545514857339502	2.275724130399211	0.7171513971653553	0.8326826652518239	0.416121401501374	-0.4886514845097869	0.3711004355793933	0.3281794398167511	0.44273347113009587	0.5898979233571394	0.6575773191777937	-1.3767507096020994	0.7337683033101068	0.6683702823700677	1.6925039620867872	0.8814046347762381	0.9344202852715516	0.7710865940053119	-0.3372421683184259	0.6869768896767618	0.5395532161192795	0.40000782241590205		0.9833844524428226	-1.5985994592184558	1.0530567293021746	-0.9480760839538935	0.31551370781126575	0.5547072305740282	0.5826944167554745	0.43497907165470623	-0.3395139842150322	0.6840296545430823	-0.4296906145641202	1.3545777306509081		1.8961962790440432	0.4561801948573423	0.5900668766687055	0.5249101966109935	0.9601894458516497	-0.8428455600937185	1.705533773838407	1.7189666327522726	-0.3750993977955098	1.7986028756795485	1.6903698325741012			0.3777859770337047	-1.2262135550188065	0.9995659225206814	-0.30390584000477666	1.0867160982395816	-1.191789027075778	0.502241281712732
