	YAL017W	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR274W	YBR276C	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL047W	YDL079C	YDL101C	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR523C	YER129W	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W
YAL009W		0.350861500517	0.384197847524	-0.554206707963	-0.445988263907	1.75447822375	1.25205142583	-0.582390765982	-0.480923863979		-0.664867836465	-0.374027464934		-0.293894206244		0.906779010362	0.613395104338	-0.765366495265	-0.672646719759	-0.400717658901	-0.405416123213	-0.686561618997	1.09529839297	1.1628422642	-0.707091718693		0.488440559109	0.334063762257	0.720575523167		0.378640661547	0.572062045298		0.882033241484	-0.684882693576	-0.405657542115		0.467723095662	-0.47885297348	-0.453221413435	-0.482473207788	0.32534533635			-0.701997539267		-0.903214026614	-0.4528737291	0.331501997616	0.528457648394		-0.348231159772	-0.561254045946	0.67572071042	-0.71683259038	0.288366486688	1.26133375814				0.58870189236	-0.714341065199		-0.726700191148	-0.415747139331	0.343944139023	0.30637576256	-0.683374395175	-0.642237336419	-0.354169686901	-0.358504891628	-0.825704808025	-1.0426173421	-0.327765848315	0.435727260953	0.429864823379		0.467215563635		0.537447026055	-0.375129151827	-0.464895950176	1.00743138375	-0.448188588507	0.430201133344	0.564492920709	0.369933040484	-0.93902341603	-0.625869423306	-0.571192318379		-0.492189023292		-0.750665116985	-0.50056327107		-0.43990504182		0.781279633831	0.662672460767	0.511665000098	0.302678802702	0.485256604531		-0.377028281128	-0.566668778688	0.333581694529	1.31274581072	-0.545349362713	0.544730154719	0.886252548409	0.782459980104		-0.447405438363	
YBL088C	0.31066269409			-1.34009304458	0.278123906629	-0.779356284125		0.557087354306	0.272605026458	0.146390661635	-1.00775386423	0.347185116211	0.605736570381	0.223478306565	-1.05549844457	0.809931944273	0.0634881216105	-0.764331442926	2.99154227042	0.143287857958	-0.777847943692	0.528813273897	0.683385167653	2.12281172359	0.407220720979			0.380740399512	-0.595268439317	-0.648396571725	0.112316231269	0.00384654388178	0.16811556734	1.14001541103	-1.01446669384	-0.765696034479	0.235395475219	0.0188833367453	-0.725628047479	0.135393768691	0.973142822735		0.406477130126	-0.93467959635	0.284366402819	0.539492909831	-0.917243104297		-0.00755524113577	-0.946038911603		0.769981751772	-0.924461397614	0.563248657912	0.464856928674	-1.09381774785	0.462878815827	0.911424699413	-1.28425613813	-0.672776079086	-0.00223399681232	-1.49085128958		-1.1663198705	0.102644920415	1.5543744306	0.441700204256	0.153347020288	0.152008071058	-1.29452647164	0.428583686722	-0.00382251374901	0.0368774673168	0.382718146112	-1.00535395032	-1.44512684914	-0.0133654952094		1.25842751965	0.363007970746	0.551388450424	0.156042985396	-0.714070933498	0.261336588235	0.243031450596	0.0583037858701		0.32351830595	0.78802743886	-1.18494619077	0.00374201120601	0.189274826926	1.327733377	0.10387089667	-0.683602181237	0.268070475445	0.0504760374005	0.808973493221	1.35102668233	0.0783725334214	0.218930614014	0.388520927219	-0.992117769478	-0.633976195689	-0.621710497265	-0.772622557909	0.148484274869	0.644564105992			-1.25905882524	-0.834645760087	-0.628729427578		0.102539535068
YBR136W	0.306761872626			-1.33949293506	0.278683489392	-0.79801338049		0.562033134456	0.288538665919	0.145147584243	-1.0177413691	0.337889431306	0.621140599662	0.224724916299	-1.05921543413	0.831900613065	0.0629479349803	-0.771920967704	3.08840688741	0.122727904319	-0.784556154785	0.537915742345	0.696075533072	2.35355691627	0.409498954375			0.374961417309	-0.603014836941	-0.653045065465	0.11092138289	-0.00531701964632	0.160136960314	1.11280702143	-1.01105753529	-0.767428682101	0.232507750761	0.0153053769811	-0.723615240973	0.124761441973	0.958600705717		0.411880367625	-0.916468997628	0.276308428109	0.546647900851	-0.928979944447		-0.0052135473392	-0.95030150366		0.755527525975	-0.920810863437	0.55305384972	0.461989573611	-1.10232792695	0.465483999164	0.925942705232	-1.28177402479	-0.67654001175	-0.000163258276157	-1.49897973178		-1.17776326264	0.107077519946	1.56326553315	0.443028082553	0.15050427128	0.159992044429	-1.31965026389	0.430804053295	-0.00268332629454	0.0320519406296	0.408439272769	-1.01954839721	-1.44826332472	-0.00577066608286		1.23974196766	0.32442223367	0.535296636313	0.158423747174	-0.715976183932	0.238106845764	0.255963218725	0.0609990175661		0.329381590427	0.783207258218	-1.18049770792	0.000580089410339	0.186398451445	1.27026928435	0.11092516443	-0.691177919515	0.282650300672	0.0464633294148	0.808466111356	1.28516638302	0.0820130931534	0.214036666871	0.394854628579	-0.996735496182	-0.631265817094	-0.623960841189	-0.782353363209	0.151072557983	0.636090444252			-1.26681208923	-0.830445765085	-0.633688442503		0.0980929725301
YBR160W	-0.654268683342	0.347243691618	-0.493897371607	-0.921275744222	0.574942827236	0.336624672459	0.362307934867	0.0878581506452	0.279076294565	0.864501537014	-0.885050561988	0.282299349637	-0.484729965758	0.519318964656	0.934119535329	0.63170298085	0.134455371985	0.514881979582	0.304637242063	0.700570133728	-0.749505656725	-0.479451392875	0.528947636253	0.405628044614	-1.03798111358	-0.661761926539	1.15396245921	-0.530037139743	0.815175675478	-0.673726203008	0.317891351494	1.20007426969	-0.996855935301	0.156514073615	-0.552579584435	-0.944545184095	-0.564650185091	0.217686171794	0.594716752656	-0.480548014552	-0.426054151728	-0.654400620335	0.221545354468	0.316795164401	-0.571924125861	0.473687529531	-0.424527971748	0.260345037772	-0.559616644746	0.144409367616	-0.529160583927	0.12010805699	-0.58248282021	0.331683087936	-0.536916776949	0.210308473567	0.225254511174	-0.496549100396	0.738907320136	0.152103953626	0.405631067503	0.228216493358	-0.844218014035	0.401043566033	1.40397842353	-0.518246200281	-1.48750066741	-0.596772270188	0.775130410219	0.665833737957	0.402138862587	-0.500921243877	-0.531720819769	0.330709505908	0.741399365033	0.367558896861	-1.38440065285	0.231825531983	0.237658283197	-0.73616875731	-0.550881291845	0.258819352756	0.711899885055	0.227219424834	0.213099248333	0.733950348387	-1.33000809836	0.265480398281	0.377258437267	0.70039929506	-0.698444644145	0.271686316421	-0.523500143346	0.219897473767	0.277655298972	-0.511358031075	-0.503537176799	-0.574484833873	-1.00338035105	0.204620947394	-1.27699029818	0.392444718968	0.509530919193	0.318353914568	0.160355838867	0.209654367521	0.870293423536	0.286906164522	0.303062427896	0.865466569699	0.553816439067	0.340267917513	-0.630870408685	0.584142433331	-1.41178930179
YDL028C	-0.53342006633	0.760219861711	-0.29075095232	0.336544855577	-0.291624145657	0.373479980505	0.573994297512	-1.02446425041	1.02339046123	-1.12407390126	-0.418840838989	0.356501021761	0.653316873099	0.547724837637	-0.387314149742	0.845942363057	0.431088504437	-0.933005101454	-0.604070732029	-0.681408628557	-0.532006380569	-0.919666331592	1.04476303251	-0.329981342377	-0.600173156353	-0.807897043309	0.796549468151	-0.487537690466	0.375854459118	-0.509199381205	0.749292365678	-0.717912344603	0.597097338589	-0.439404610785	-0.447395745356	-0.509114991035	0.686471642651	0.689235806536	-0.557994883309	0.759514775217	0.358126592053	0.838934037974	-0.71613616938	-0.343299363509	0.502459968803	0.622920531777	-0.479241427569	-0.381318934024	0.911491751897	0.861505437192	0.408738797675	0.520634389057	0.714584241396	-0.530372332093	0.68958596289	-0.532525054564	0.591961695424	0.290917362885	1.16892423769	-0.68240931419	-0.364939934523	0.446630250519	-0.38908449659	0.803664957091	1.24171947242	0.917342795852	0.545836265615	-0.52828277683	-0.337735499777	-0.820009599823	0.363357173573	-0.350652522238	0.530282784231	-0.253756442562	0.833905165508	-0.412067769841	-0.646931533127	0.693571733976	-0.329765008694	-0.515180979744	0.49211576102	-0.293462048336	-0.425894206646	-1.8324003917	0.453447358711	-0.554005597868	-0.708767128077	-0.571901593321	0.703176253401	-0.455406482781	0.397736073406	0.553521696009	1.06301026409	-0.935057615815	-0.425229908272	-0.565563710188	-0.322911969895	-0.358926625636	-0.515742332793	-0.441123845292	-0.816977900636	-0.773290182574	-0.461728365597	-0.341901189571	0.413126789451	0.629607852442	0.361955341451	-0.61237160904	0.379611192675	0.376355497571	0.969940968041	-0.681639189246	-0.80592249964	0.811460722183	0.598046898792
YFL033C	-0.858018445715	-0.47670838567	0.99338009573	1.47674935184	1.21213748605	-0.751454722532	0.474846592327	0.656816250639	1.5124399077	0.739155851926	2.18724076097	0.219022454703		0.664740675006	0.561429518943	-1.2001815369	0.527955089579	-0.677212990763	-1.14552095778	-0.322405216301	-1.75635837965	-0.286358213884	-0.566979101963	-0.622335494455	-0.714387322898	0.666909315379	0.572642307379	-0.569605804565		1.11294556053	-1.03622268875	-1.75775280606				0.270812551367		0.871421111361	1.26287502674	0.628981242523	0.920807318797	-0.0777786189742	-0.419736877735			1.12841996186	1.15147759671	-0.475584055547	0.677176003345	1.18258766918		0.545095813363	-1.27964988384	0.138230593469	0.645741320008	-0.726197029167		-0.649296703376	0.144838015047	-2.04722291794	-0.526793578842	0.538979079562	0.342209025653	-2.14833457158	0.629224312537	-0.366635029137		1.27460439145		-0.811712886603	0.476662797361	0.740881144492	-0.720803742746	0.417961273478	-0.106414066542	0.617230145912	-1.09058118567	0.71169111535	-0.861489288322	-0.38837865619	-0.479693299656	0.763873308068	-0.98261364057	-1.05955615769	0.187253342987	-0.607672101916	0.385167433753	1.08737920889	-0.846012862402	0.723650513898	-0.908011248321	-0.176927697201	-0.710806447277	0.339336216798	0.636869451051	1.11437256396	-0.484087179788	-1.30341097893	-0.684427006685	-1.11181197385	0.724318581153	-0.726258978485	0.659717996098	-0.521394861131	0.554094199447	-0.103390190265	-0.540237603182	-0.361974400867	0.658715486994	-0.338105402833	-1.10388055884		0.805915294076	1.07926910984	-0.127867685293
YGL019W	-0.12413170424	-0.0789328157087	1.16736322605	1.83120470921	0.624914481552	-0.782849228641	0.597488013584	0.659874431944	-0.106163095986	0.0524164611619	0.557620402499	-0.948202386788	-0.512192249568	0.589786360313	0.32841222294	-0.503224569042	0.705985160569	0.550166942034	0.486413597484	-0.108872709658	-0.919017914223	-0.752566833507	-0.232716879669	-0.183872750988	-0.476768415032	-0.173920763376	-0.262189033994	-0.726437024598	-0.493429953867	-0.371493284758	0.45519980443	-0.446583291766	0.494248287763	-0.459640840149	0.631395130555	0.771333398484	-0.381466957507	0.811292926762	0.724891935482	-0.0358215955169	2.04453245114	-1.3853859223	0.487102948994	0.691583586845		-0.308700936504	-0.525840521862	0.0359551721355	-0.450165963897	0.397884469365	-1.04768772331	0.145535079766	0.418840097936	0.769994702914	-0.983108260611	-0.871307385913	0.447085499485	-0.0375493700678	-0.794036902857	-0.158117840908	0.891310421178	0.33728912709	0.688936579566	-0.687745455013	1.04128742874	-0.512728533686	0.388989966673	0.656224369874	0.729629244701	-0.226653031572	0.516089444471	-0.392067038091	-0.327847223724	-1.32178151561	-0.167314904222	-0.0499916964198	-0.262959715155	0.76141271854	-0.212576427399	-0.645717558471	-0.757945500018	-0.45110377807	-0.286278239644	-0.383502570168	0.300697454704	-0.164846746355	-0.433152090321	-0.421825218389	0.618616003218	-0.458351736038		-0.61725810749	0.852471620953	0.454843501792	-0.134640401952	-0.0797037627964	-0.844403842248	-0.518953913764	0.473185991146	-1.07195737753	0.467894537628	-0.439943532534	0.955039588943	0.490873665836	0.0381914634558	0.0662866088277	-0.17224183475		-0.0118929943037	-0.256627805798	-0.0393072912915	-0.417926083039	-0.206933002173	0.913053713608	-0.502270897488
YGL059W	0.920985132706	1.34999946674	0.827261511828	0.13075680343	1.04531793818	-0.548308896617	1.10454345129	0.504143264233	0.731475676069	-1.43198226196	-1.43539389104	1.04544407868	0.689497568216	-1.79444947576		-0.428029273455	0.569279186546	-0.176625750634	-0.137016439914			0.925372456834	-1.8896600363	-0.718983873893		-0.119073969851	-0.77934053219	1.14322500241	0.738567624647	0.631410024142	0.961570881315	-0.837213878291			-0.274509218129	0.702124134132	0.714329189682	0.946164407856	1.06514859486	-1.66269016743	-1.60272145264	0.0617633929373	1.52267565382	0.780632674797	0.695104327808		-2.6297204974	-0.581104378129	1.02350588523	-0.397120939701	-0.643830211572	-1.27737918389	0.622085805912	0.949946938343	-0.383838702704	-0.11869213382	-0.470414963628	-1.25832679493		-0.654824107055	0.809485695485	-0.275623058952	-0.783668311595	0.133112598914	0.599605751451	-0.317863709568	0.82813717879			0.742863213074	1.0919035844	-0.0177289842637	-0.139100794661	0.62741547068			-0.11220925787	1.37243375577	1.02385114571	-0.116012409321	1.07063034192	0.903395925824	-0.452427768449		0.701782657995	-1.78132720126	-0.681683771811		-0.433375290174	0.787641169454	-1.70970100518		-1.00002173131	-1.87383827993	0.722531064536	0.908712205481	-1.031109932	-0.25290702991	0.023239389027	-0.0562626930254	-0.183315388004	0.775301023557	0.783694601456	-2.22858025023	-0.988146269695		1.08792898044		0.823056221004	-0.261691061882	-0.5085422942			-0.263127365303	-0.499538158089
YGL134W	-0.830642671134		-0.159877800624	0.773992977144	0.989904385756	-0.857627673939	0.70445515826	-0.687022239194	-0.35663201164	0.502887816411	-0.451240747698	-0.907811740761	-0.00125142488394	-0.0650568376687	0.850461507844	-0.163694398966	0.842582163373	0.927412623372	0.017968795384	1.61036924822	-0.133294306687		-0.525945594156	-0.850148941336	0.73311607283	0.831827893985	-0.714026286936	-0.648772068048	-0.470449718854	0.981455786627	0.937343287049	0.827296748115		-0.760592202082	-0.675804935954	0.97802214163	-0.72180286794	-0.719156610823	-1.2998314816		-0.885233426454		0.818640583961	0.586424118623		-0.517508345082	-0.648351432575	1.17243259236	0.0040490290997	0.120175089492	1.18852383225	0.209850514778	0.849250608643	1.2776296629	-0.106227468349	0.700210113526	0.0106887316216	-0.673936004425	0.789835670648	-0.215324584986	-0.627233688338	-0.734611413823	-0.251009688607	-0.235334687305	0.840637034771	-0.81617861821	-0.786336637626	-0.276601466408	-1.24452258308	1.03116609029	-1.404305688	1.0281377688	-0.0758052771671	-0.690116708722	0.644292453432	0.765199273513	-0.425766970429	0.998823257332	-0.879289440996	-0.230516378683	-1.2779131923	-0.459274404719	0.504638284358	-0.0328913427357	0.166977805395	-0.392103421922	0.0848818544894	-0.190066987028	-0.278917864119	0.00411726673051		0.940864261015	-0.643320636295	-0.0991272715412	0.870687431557	0.515189209352	-0.158909037384	-0.0530622385645	0.0387215706895	-0.327305905039	-0.431766698356	-0.93184633378	0.647603686589	-0.0185067762423	-0.426936784246	-0.239567624046	0.886851234125	-1.60265331077	-0.325740765694	1.27840929245	0.830623816025	0.82486197532	0.506572433934	-1.22596484833	-0.805294640772
YHR004C		0.34487283746	0.384292790432	-0.552256373459	-0.451186142918	1.762227135	1.24203777093	-0.586330065221	-0.475555640077		-0.670478251378	-0.382803907485		-0.300819968095		0.914336472537	0.614495155169	-0.755424643439	-0.673379973552	-0.409356650337	-0.396880775894	-0.68717370645	1.06344955473	1.18113706842	-0.72381583615		0.482675343444	0.336632191692	0.717827135887		0.373121021448	0.570271499474		0.903178062844	-0.67390861842	-0.402617137709		0.462828483894	-0.488489713778	-0.461507026816	-0.485760718338	0.323369508853			-0.716479177988		-0.913226406814	-0.444710535812	0.330350310373	0.53581095734		-0.347236443355	-0.576483891699	0.683687353205	-0.714667892962	0.28653574815	1.27889909317				0.598055851957	-0.719221072957		-0.726179770919	-0.41753890338	0.346042933684	0.297970488462	-0.679268421448	-0.644486052635	-0.357002517066	-0.356839445027	-0.831053560629	-1.08039479738	-0.338439557038	0.432736561622	0.438907282404		0.47221855538		0.545406800291	-0.366461752823	-0.473958582582	1.00414366452	-0.453763800082	0.434491818612	0.579739894964	0.376663720012	-0.937079217171	-0.613262791469	-0.562948632711		-0.493717929107		-0.730964543284	-0.503818280129		-0.432820954602		0.787640814812	0.668164440983	0.499873021736	0.297221843681	0.477397917092		-0.374943446137	-0.559704749868	0.335450038073	1.3581779337	-0.559264663475	0.533129008507	0.889866280213	0.789463538038		-0.451114963118	
