	YAL017W	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR274W	YBR276C	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL047W	YDL079C	YDL101C	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR523C	YER129W	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W
YAL009W		0.248222195564	0.642273632252	-0.25469683154	-0.303003350242	1.59942646138	1.41130877139	-0.451896219341	-0.416993155172		-0.530298818261	-0.506358362012		-0.221692535355		0.710238177965	0.816985583413	-0.691047408008	-0.710547363808	-0.419784652959	-0.542629046799	-0.841748659517	0.9725258493	0.946891566782	-0.798961514113		0.444166358904	0.199066131035	0.671840643297		0.361529370743	0.424946790061		0.78205237568	-0.563110354072	-0.287139418237		0.643101253874	-0.304255306006	-0.441526212945	-0.134182394217	0.0355653131206			-0.672491814626		-0.941763418148	-0.523362842007	0.287031387106	0.654551554374		-0.324399070162	-0.559118435269	0.785867304073	-0.883071918097	0.123228212033	1.28473354185				0.759564084554	-0.577650291842		-0.868015093458	-0.2451947221	0.175482605587	0.407178495221	-0.497035023084	-0.496181106187	-0.369736218905	-0.296517589364	-0.853217487281	-1.07332682248	-0.499960212051	0.428454273971	0.455802655281		0.609742235318		0.376987484536	-0.522043958723	-0.472876968367	0.894449084046	-0.533239513284	0.480947269692	0.520522406438	0.340518774035	-0.967032752219	-0.621149113004	-0.5201335111		-0.590419908446		-0.692699185478	-0.481455910605		-0.638214729309		0.794623986948	0.471077027955	0.627065857721	0.190030775953	0.755924455015		-0.262608393111	-0.58165854734	0.295522362551	1.31580226428	-0.574913485549	0.40011146207	0.803841181825	0.739989335364		-0.329830908352	
YBL088C	0.111452001944			-0.817793342488	0.506568393331	-1.08316943542		0.899097311832	0.36995087663	0.129940444573	-0.770319815504	0.174188313918	0.461270800083	0.383015578873	-0.766513243214	0.498754353166	0.448837481844	-0.605818180739	3.64368248842	0.112881573385	-1.01513059215	0.288218418468	0.469594640821	1.87391993071	0.263238568526			0.213526288558	-0.669270249522	-0.510646851673	0.139399422239	-0.220809401358	0.237273599261	0.878930922721	-0.804889970965	-0.517263801963	0.0263824278354	0.238868994886	-0.485710796574	0.0998900059654	1.50216213393		0.507638123779	-0.689430717297	0.354231632869	0.428166060049	-1.04844850542		-0.0848417469948	-0.647497047524		0.929075308384	-0.830079331459	0.632531968413	0.169617528618	-1.38430770342	0.528995257295	0.643456366913	-1.31768881386	-0.831313345006	0.2279326815	-1.14417946521		-1.46264983199	0.426504927006	1.24169629127	0.638426146235	0.411491836023	0.336054098841	-1.3663165921	0.547838936402	-0.0596541340614	-0.0249555211321	0.248083648463	-1.03342020573	-1.45956672492	-0.201975328381		1.08859744655	0.0597901476367	0.330301025947	0.195976419146	-0.938523815257	0.168337340725	0.386508272269	-0.0224217410215		0.252526583203	0.799085958885	-1.09079659041	-0.102744360537	0.0233334214639	1.295150896	0.204689279869	-0.696080449536	0.180854568599	-0.24947867384	0.542350313212	1.35937595614	-0.197742725216	0.452571463203	0.250841259393	-0.548157273642	-0.608614835687	-0.323383318647	-0.868991592962	0.0799517864327	0.614835046014			-1.40395354219	-0.885548775283	-0.635378213391		-0.102386364979
YBR136W	0.103099639183			-0.826705838196	0.531605631114	-1.09641670278		0.926887031391	0.369283021868	0.138293551097	-0.773251613368	0.162210461674	0.490822264327	0.396908326952	-0.769447853668	0.540755297205	0.461562294701	-0.610235220609	3.34252344731	0.105821991029	-1.03333632255	0.281268514006	0.464672976416	1.96918915997	0.276285507516			0.228690679109	-0.661302638819	-0.515142892767	0.130322990444	-0.225463228126	0.240595968353	0.899165189943	-0.796840131442	-0.506047564931	0.030615215387	0.242849976875	-0.478752269705	0.118400411008	1.50267874354		0.530453456908	-0.696855576142	0.34886010371	0.388333767743	-1.04552746623		-0.099115995325	-0.649841079606		0.929886604852	-0.843753075964	0.624347078987	0.174879548873	-1.39000785386	0.531227729735	0.677807932311	-1.33114638536	-0.846800452404	0.21636905375	-1.14069342484		-1.46053896262	0.43042352796	1.33906623427	0.647822497225	0.423688654362	0.349540496863	-1.3430486001	0.553911575022	-0.055016276864	-0.0243755244076	0.245380228287	-1.04150171856	-1.47581660568	-0.20315753521		1.09286197172	0.0657109594175	0.312580231985	0.202724027001	-0.947814967261	0.137014060654	0.391238953294	-0.0320467693743		0.250928211143	0.807773532225	-1.08614876042	-0.109980432893	0.00634380094075	1.33577408549	0.200344842241	-0.692896021467	0.162549411525	-0.25854977264	0.544211683706	1.32046835266	-0.199300731494	0.475686293057	0.264934103839	-0.536254162216	-0.608611221723	-0.318926552053	-0.875214014224	0.0810793577772	0.625527124205			-1.39611824928	-0.90047147218	-0.633891234777		-0.107894612013
YBR160W	-0.676574866569	0.34547192821	-0.542754486768	-0.991467576938	0.522540434778	0.376707329931	0.347448012284	0.136359722322	0.262921645043	0.788026834649	-0.919094852456	0.335734450883	-0.45511819943	0.520498306049	0.876651278081	0.726920375187	0.133751098224	0.529651906806	0.319534209856	0.721768839436	-0.709996668911	-0.455120144888	0.564458226846	0.418121440142	-1.03399555538	-0.677186379543	1.18148213449	-0.469690499917	0.850174654791	-0.653618060069	0.35941478711	1.25011889516	-0.980212739655	0.172454138311	-0.558736479511	-0.939410611317	-0.547884342656	0.132537567941	0.536918084915	-0.514377578571	-0.523837136851	-0.627678836727	0.205516204094	0.25316497464	-0.582466476786	0.44618030646	-0.44797500838	0.255678760195	-0.5547387297	0.168017780965	-0.512488233657	0.16357811559	-0.561573811001	0.270791251854	-0.513657145392	0.233645497985	0.240962949958	-0.505261426355	0.767667534589	0.167224972977	0.366711449703	0.272979193116	-0.791589275286	0.386741794531	1.32519924887	-0.479637982872	-1.52263418177	-0.645107300135	0.721804278467	0.675663843108	0.383624328595	-0.486978770957	-0.533265700618	0.436455541242	0.734618082119	0.340351877031	-1.39412988908	0.18889125799	0.241669878607	-0.730772942735	-0.505524543862	0.296147749598	0.662066611703	0.244957401464	0.24222671595	0.749423955722	-1.31243357418	0.262398235061	0.3839104205	0.689458584649	-0.701309390749	0.283124364809	-0.553470978912	0.212940179447	0.27582995995	-0.570602274819	-0.439961465706	-0.538506251471	-1.00170676043	0.266572475447	-1.28410374733	0.431571654703	0.481280132125	0.315631167691	0.215158167379	0.188610490926	0.882285299584	0.26866660179	0.2769694248	0.848914332932	0.550154034944	0.33678825448	-0.665369485846	0.493976395804	-1.4038476714
YBR274W							-1.49062085528					0.692164487119			0.770740529217						-1.7171099045			0.175360649473				1.20874434857		-0.853347721491		-1.45362249069				-0.212000021968	0.489887828284		0.556751806744		-0.327985849702							0.245101838633					0.688009852268	0.323470246658		0.623894001536		-1.12560638729		-0.994290476254						0.820880857888			0.983953373234		1.20832257623		0.0275783780841								0.524028854148	0.657336145563										-0.285588988951	-0.642415207877					0.776184089899			-0.61518308106	0.309749435139				1.11937704013	-0.875788924942		0.154684326555		-1.76266075538				
YDL006W				-0.147236967082	-0.72624174542				0.309069695086					0.457680225765						-0.912263323012	-1.72574102478						0.581725846802		0.305299206209						-1.54209714615	0.518909581094					-0.774634860055						0.708501285227		0.181757806314			-0.72748742641				0.791494907013						0.0481094901404		-2.03484410164				0.960369731791	-0.66648160627		0.32318858564	0.93019332337			1.46674422373		0.0916624914917				-1.36691365142				-0.286946971643									0.58534619353			-0.172683813977		1.88989934965				-0.025752643884		-0.251809842094	0.87224098502					0.338942195955				
YDL028C	-0.552034550821	0.753655789698	-0.230952225229	0.41202838	-0.262049633221	0.335864835754	0.612223975878	-1.01040928159	1.02310611018	-1.12200427778	-0.393083482088	0.32130862019	0.627537079206	0.557779806317	-0.372922566554	0.787866607616	0.457862441858	-0.898663033816	-0.602818212177	-0.672210160972	-0.573163885379	-0.952083235183	0.984180019672	-0.376155135213	-0.625259355057	-0.816404007141	0.792322041734	-0.490805752925	0.357699076505	-0.492748055965	0.728786637357	-0.745448246679	0.593605083823	-0.458009673276	-0.425159940533	-0.482943594258	0.656530252699	0.755144990584	-0.518596237164	0.747168671386	0.440985461407	0.783405749504	-0.692402891572	-0.303097542674	0.510005833513	0.617364929085	-0.480244857523	-0.377234725336	0.881682634518	0.889006267823	0.385091609468	0.515659257521	0.699863359606	-0.490064748448	0.680800221481	-0.553143479657	0.613288393461	0.285694742936	1.14655949919	-0.702387271904	-0.337490056163	0.464235815426	-0.367052537235	0.78740317755	1.33209072949	0.893668122098	0.564984551352	-0.473214565378	-0.291113663514	-0.845634389376	0.3829410443	-0.368291912614	0.524538286311	-0.303234013166	0.850857110154	-0.383979794989	-0.647485276652	0.714353955336	-0.35046405836	-0.543059297712	0.452028758216	-0.292748150443	-0.434084606081	-1.90899582336	0.450407265419	-0.555035960647	-0.703109271829	-0.573829021831	0.712189396697	-0.452187329756	0.390883909673	0.523625396295	1.11360577455	-0.914968207438	-0.418976491537	-0.563630804866	-0.362041252439	-0.373453182194	-0.508145797044	-0.491852931041	-0.830633175689	-0.821360441114	-0.394825754191	-0.327529225127	0.420886942066	0.626392961393	0.33644086312	-0.600465435818	0.36974233764	0.352318927908	0.946210531078	-0.674657915023	-0.801205921361	0.833879676281	0.589492411798
YDL101C			-0.0686662072751	0.731986714468	1.45255267379		0.0345490718758		-0.895300295591					1.30060810856		0.431416791121											0.0187900494073	1.14098096699	0.56564678709		-1.2892785491					0.0496975728864	-1.07635653212	-0.907471730939	1.51557125529		-1.17268695182					-0.657908477144						0.287337037366						0.0783681352537		-0.786813735322	-1.18868617952	0.370126911202	-0.88470923833			0.0965821499104					0.539102646183		-0.985955928231			-0.0621554765217									-0.00401175329464		-0.0265327967301					0.0278742110793	-0.0470445014694		-1.05556476391	1.15978486826		0.438848832024		0.513183977647	-1.12491887697	0.273189793702	0.0208808525106		1.33538838443	1.01589539996	0.477165061394			-0.829674338041	-0.0275465812141		-0.784245338852		
YDR477W	-1.12333402028	1.18835135397	-0.00653761897584			0.982718560229		-0.616214933991		-0.255505624668		-0.579087834719	-0.42287688762		-0.351060448394		-1.26779739439	-0.580975621801	-0.336424298191	1.18476900609					2.21894005706	0.895061601028	0.193812638207	1.35083503722			-0.501857496894	0.113288383303	0.81623134473	-1.20239059294					-0.718512524748			0.0918281080024				-0.116633938801		-0.289488181145	0.878725894295		-0.0333846415025		-0.94466696408			-0.0533479340601	0.170554215751	-1.95656995787			1.50439755946	-0.347881274854			-0.837546255484								-0.789432686985	-0.433408556033	-0.0248941830509		-1.87917083264			-0.119733290292			0.190097501848		1.63249863081	-0.495787384356	-0.556486525119	0.175000619913	0.148095209222			-0.0403867197012			1.18579179066					-0.763963281732	0.0653622849692		0.695073679611	-0.818815543862					0.255549168102			0.177674780991	2.21583112942		0.133684894301
YFL033C	-0.712409314465	-0.160114595945	-0.242886881625	-0.0869389626447	0.474687391464	0.0954665788973	-0.219230648282	0.272629316162	1.16030412551	0.440369552487	1.43524843325	0.835412604483		0.350834440393	0.0673533578144	-0.263646275594	-0.222316978918	-0.921788421245	-0.943524908809	-0.318019167135	-1.03597287427	0.323919581672	0.0303688637233	0.186461104469	-0.464989276662	0.37074511278	0.796728484493	0.0581282289688		0.872853874269	-0.902295293329	-1.09465182907				-0.285636321005		-0.166140545459	0.317884753406	0.503354139774	-0.751239047452	1.07261320689	-0.759696798307			1.29398010228	1.23350854765	-0.293625349718	0.846601169046	0.826816816946		0.581929772264	-1.3086824652	-0.454796522951	1.25805992007	-0.0348957277539		-0.135391410527	0.438609961948	-1.52587831483	-1.26650686337	0.140560896514	-0.03219585388	-1.74747047422	-0.0675523260587	0.420847491478		0.326187897694		-0.67965587302	0.138279554603	0.834990558157	-0.604391259106	1.42408729628	-0.177275934476	0.442028931267	-0.783725683342	0.0618511882318	-0.506068969119	0.234448032035	0.223215224783	0.886193492483	-0.761131450413	-0.722079110152	0.0527559785331	-0.333556188726	0.560046902314	1.13127522381	-0.819202839667	0.433429774069	-0.623072489106	0.174264025499	-0.909138169689	0.128781201767	0.480534851041	1.00236568036	0.491307668209	-0.621211443125	-0.723078880466	-0.259426233553	0.336247518437	-0.174367226408	-0.562439261952	-0.63391700172	0.374889955905	-0.149834439253	-0.365380836635	-0.413993020009	0.684675676312	0.220479094432	-0.951217378129		0.490492111837	0.27307917683	0.0804722927931
