	YAL017W	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR274W	YBR276C	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL047W	YDL079C	YDL101C	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR523C	YER129W	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W
YAL009W	-0.119367143609	0.283866097268	0.608387143771	-0.293872322758	-0.316658050795	1.64112124326	1.39250580835	-0.479234512535	-0.414457318372	-0.0290478080663	-0.542391681608	-0.477795011397	-0.0889870047997	-0.228362763505	0.124588956574	0.751596254548	0.787237630445	-0.697255189082	-0.694641288734	-0.406219782803	-0.506232928386	-0.803668831198	1.00887180737	0.996222292819	-0.771899436207	0.0375871629986	0.463986393773	0.226456396117	0.689500976403	0.0543320151071	0.369755250111	0.458957374153	0.0212633364388	0.812619324287	-0.574102648804	-0.302417806835	-0.120571872801	0.633834489936	-0.31485389474	-0.427512276794	-0.172960656225	0.101800322037	0.0390012059918	0.0886647968375	-0.668291713916	-0.0895186145162	-0.915598868576	-0.494152207476	0.308043103371	0.632699681035	-0.169277568506	-0.328912515696	-0.55713957824	0.791400900859	-0.841096988683	0.164703702403	1.29028996066	-0.149018784464	-0.0338214626739	-0.103966947605	0.748595428738	-0.604728430285	0.195537961828	-0.825408819215	-0.267690774491	0.216318830498	0.397759371627	-0.511174724882	-0.501617260714	-0.355530497662	-0.29565598091	-0.83580276863	-1.05542077212	-0.476322628161	0.444695383561	0.467311083496	-0.116218900695	0.598672961455	-0.107012226737	0.418716752509	-0.488421617049	-0.466813195934	0.931124946692	-0.511009112638	0.476199599702	0.541223569882	0.354428684476	-0.946565703793	-0.615335723885	-0.517901927085	-0.0666631388841	-0.560388427564	-0.00661406975719	-0.690832205508	-0.468386127272	-0.0744583757322	-0.596924885742	-0.134576409542	0.803697947234	0.510224615555	0.612330233132	0.215969758488	0.722184390457	-0.00273358993577	-0.285429083007	-0.559400308928	0.314165307129	1.3289991344	-0.553777516215	0.439883477311	0.831824269899	0.759147187206	-0.0224543419761	-0.326802482667	-0.126927014171
YBL088C	0.191164012462	-0.461485974207	0.0732459875419	-0.879184582685	0.495225273957	-0.985968206742	-0.0427557079742	0.86091967519	0.390358574864	0.173432699369	-0.77860005888	0.245637853812	0.52879980239	0.385369516276	-0.784632226495	0.595295278338	0.405934327677	-0.602557351092	3.69031019329	0.154918005666	-0.928320426708	0.378330461111	0.556306438193	1.9860957995	0.33174400379	-0.192600082171	-0.339790592771	0.28267532267	-0.61920231746	-0.500591477355	0.170965706493	-0.138677441675	0.260590136941	0.954309663545	-0.811011919493	-0.531791091315	0.106577557463	0.236130937352	-0.491060659093	0.142807089223	1.44154988902	-0.6967506222	0.523841441478	-0.693143435493	0.377903073294	0.495908247872	-0.981703188291	-0.412010146921	-0.0282015095747	-0.674915417049	-0.517926299394	0.935658852869	-0.810763910936	0.658818491328	0.267368146914	-1.2875365213	0.555326535853	0.735059244231	-1.2722822336	-0.757777103321	0.221857090601	-1.18184691952	0.0558015449052	-1.36366110071	0.397823275656	1.33721382748	0.635389300369	0.399197594044	0.340828144091	-1.32302340438	0.564963351464	-0.0100678697559	0.0255942802742	0.309873402676	-0.98613547388	-1.42156312438	-0.123525822605	-0.102232589548	1.16335490256	0.157059006036	0.4116716141	0.223302654944	-0.851165051089	0.227367506573	0.392632485614	0.0336094798004	-0.294338058685	0.308098687501	0.825921174849	-1.07098555395	-0.0441676491806	0.0976620712538	1.32964679895	0.223785301365	-0.655014918408	0.242557316842	-0.153071558561	0.628161526004	1.39260538857	-0.105536729208	0.439108573426	0.317144223208	-0.598889248075	-0.575675078282	-0.352701607682	-0.809906835235	0.131946690832	0.656149803536	-0.349910947568	-0.493233735781	-1.33364193921	-0.832544100409	-0.594530062758	-0.210652670541	-0.0196427038925
YBR136W	0.183860947679	-0.465919202404	0.084350590769	-0.891068375793	0.518717285265	-0.997667838418	-0.0350217930896	0.886399545663	0.389050201278	0.181803058319	-0.782989809644	0.234473868747	0.559053422033	0.398107321753	-0.789305134859	0.638825043373	0.416214642573	-0.60810349258	3.3892577461	0.147834193535	-0.945274604333	0.372726193096	0.552633523661	2.08333935177	0.345520920655	-0.189220230243	-0.340687689865	0.298588029799	-0.611030087015	-0.506023016342	0.161566708574	-0.142213016444	0.263354871667	0.975469756578	-0.804358534425	-0.522210810482	0.111873408987	0.238811885459	-0.485476586865	0.161318357755	1.43911739791	-0.708019990187	0.545896456184	-0.701896100196	0.371984022366	0.456784185472	-0.978102324023	-0.415005744457	-0.0420838669228	-0.67926272371	-0.523999527293	0.935435725141	-0.825109297621	0.650160594282	0.274193457155	-1.2917012898	0.557087275941	0.770798925912	-1.2856680059	-0.772390885068	0.208898329308	-1.1806561911	0.0663992608909	-1.35995166257	0.399702606085	1.43608343103	0.643477103804	0.409822084626	0.353228558054	-1.29974383217	0.570301917406	-0.00523911745396	0.0263926271249	0.30770860379	-0.994091671468	-1.4379521464	-0.123694705259	-0.096226908294	1.16852755065	0.164529380539	0.39504737762	0.229606880753	-0.859189018552	0.196504216094	0.396315654263	0.0243589891135	-0.293914430886	0.306861771042	0.834151375027	-1.06699524405	-0.0509566526751	0.0815683552537	1.37003089885	0.218762970003	-0.651882384967	0.22478830191	-0.160617649144	0.631245985119	1.35342260869	-0.105689433943	0.460617776077	0.331904288318	-0.589653708979	-0.575954894705	-0.350302251965	-0.815667711364	0.13333378906	0.666797088555	-0.351102114173	-0.498589466096	-1.32502520349	-0.847178498027	-0.593101172811	-0.207797376886	-0.0240152691103
YBR160W	-0.676574866569	0.34547192821	-0.542754486768	-0.991467576938	0.522540434778	0.376707329931	0.347448012284	0.136359722322	0.262921645043	0.788026834649	-0.919094852456	0.335734450883	-0.45511819943	0.520498306049	0.876651278081	0.726920375187	0.133751098224	0.529651906806	0.319534209856	0.721768839436	-0.709996668911	-0.455120144888	0.564458226846	0.418121440142	-1.03399555538	-0.677186379543	1.18148213449	-0.469690499917	0.850174654791	-0.653618060069	0.35941478711	1.25011889516	-0.980212739655	0.172454138311	-0.558736479511	-0.939410611317	-0.547884342656	0.132537567941	0.536918084915	-0.514377578571	-0.523837136851	-0.627678836727	0.205516204094	0.25316497464	-0.582466476786	0.44618030646	-0.44797500838	0.255678760195	-0.5547387297	0.168017780965	-0.512488233657	0.16357811559	-0.561573811001	0.270791251854	-0.513657145392	0.233645497985	0.240962949958	-0.505261426355	0.767667534589	0.167224972977	0.366711449703	0.272979193116	-0.791589275286	0.386741794531	1.32519924887	-0.479637982872	-1.52263418177	-0.645107300135	0.721804278467	0.675663843108	0.383624328595	-0.486978770957	-0.533265700618	0.436455541242	0.734618082119	0.340351877031	-1.39412988908	0.18889125799	0.241669878607	-0.730772942735	-0.505524543862	0.296147749598	0.662066611703	0.244957401464	0.24222671595	0.749423955722	-1.31243357418	0.262398235061	0.3839104205	0.689458584649	-0.701309390749	0.283124364809	-0.553470978912	0.212940179447	0.27582995995	-0.570602274819	-0.439961465706	-0.538506251471	-1.00170676043	0.266572475447	-1.28410374733	0.431571654703	0.481280132125	0.315631167691	0.215158167379	0.188610490926	0.882285299584	0.26866660179	0.2769694248	0.848914332932	0.550154034944	0.33678825448	-0.665369485846	0.493976395804	-1.4038476714
YBR274W	-0.22064935937	-0.236170431311	0.140205359345	0.168835323621	0.0306884249877	-0.268924523535	-1.64697722734	0.104759244748	-0.0569527673143	-0.120672640168	0.0222340252409	1.0962936726	-0.187020828017	-0.00711930650851	0.634418368348	-0.267101900018	0.117803003032	-0.00962258433219	-0.129327364789	-0.116654160312	-1.22029558294	-0.249356374942	-0.239970741056	0.825230174353	-0.18971605778	-0.0469127331547	-0.150514067593	1.59899241373	-0.138823360029	-0.819667419922	-0.0877536051197	-0.985036195136	-0.0649819828282	-0.208688315493	0.0162765240458	-0.326650107084	0.94678740205	0.00693603256734	0.497477790275	-0.119085004849	-0.720709921055	-0.401763521375	-0.0453474937913	0.00962637029527	-0.065961614286	-0.187609280036	-0.184857636373	0.656890334256	-0.156964772478	0.0750606395016	-0.275896450208	-0.018794212406	0.777564743047	0.455088370592	-0.270440993486	1.18081252804	-0.0733035160997	-0.599873116372	-0.125956717198	-0.577570251504	0.0161485639459	0.103350997936	0.127926935088	-0.273858533765	0.0785476528665	1.37023495665	0.00776077245286	0.0333137910536	0.985766437255	-0.120123159035	1.28465706537	-0.137493821466	0.3055997368	-0.171178888068	-0.131140944153	-0.105522409729	-0.217164490975	0.0166932207035	-0.206973394556	-0.26911120059	0.988021077429	0.795227837569	-0.241756551488	-0.163561647541	-0.0175263291881	-0.15528371527	-0.118521902026	-0.154016424453	-0.0746945251627	-0.0553058129163	-0.16230998553	0.135912580982	-0.461262154342	-0.0533321703724	-0.113974199885	-0.170938727103	-0.266732547054	1.26697078829	-0.0923443621273	-0.255136275535	-0.723410640013	0.682824474897	0.139412750251	-0.0915447775546	0.0803049520473	1.44889783717	-0.589047897415	-0.114662134873	0.470925314339	-0.258516372303	-1.36539781616	-0.146929596686	-0.113374168541	-0.0596192061302	-0.229017568146
YDL006W	-0.10841521402	-0.120007009117	0.16108640127	-0.498425467306	-0.825885111844	-0.144469154973	0.100107603413	0.134613738882	0.369008017878	-0.0337483580284	0.0729804033432	-0.0913821697083	-0.0832999999206	0.426879163959	0.093262919363	-0.143107942395	0.144355371025	0.0491885356126	-0.0402120736023	-0.743617566045	-1.33205955191	-0.129854831312	-0.122845241686	-0.175339305099	-0.0853129118681	0.0213386702211	0.812025502565	-0.0866396878635	0.514311807195	0.0351816137444	-0.00916302587326	-0.113403927839	0.00784378787223	-0.0994821989367	-1.61549856587	0.403262367769	-0.109411161793	0.0615552133085	0.0669394369966	-0.0325626446077	-1.12190807896	-0.243678955024	0.022507657392	0.0635644716769	0.007112157533	-0.0837394808569	1.00133551606	-0.093998971412	0.42380324457	0.112433560349	-0.149676085636	-0.737030205944	0.0160920720655	0.00172117728451	-0.145601719077	1.23524110221	0.00162891373574	-0.13292817998	-0.0376947309618	-0.0956838956331	0.0684355226371	-0.183841708129	0.151916353052	-1.5799523591	0.115037809886	-0.140998230858	0.0621711640494	0.855945960849	-0.685119047494	-0.0333379822033	0.366624912137	1.13678503066	-0.0482974571572	-0.0714685669805	1.66176827812	-0.0224335231	0.443322741182	0.0688422954139	-0.0982014232155	-0.144608573318	-1.00057185035	-0.000422185930918	-0.124178960689	-0.0657796885497	-0.298798379578	-0.0595973774902	-0.0321420955266	-0.0586509109355	0.000590049145875	0.01507036213	-0.0648448942505	-0.0973174412117	-0.0152024210193	0.638691943118	-0.0287456786051	-0.0712892045818	0.269232557435	-0.12098869081	2.0142805484	-0.13417150632	0.0836644045138	-0.0807725273391	-0.323366976115	-0.0119944343101	-0.441797588749	1.12657274248	-0.0512765301768	-0.0292594576433	-0.0613551854083	-0.136695906007	0.649700813094	-0.0533581672597	-0.0282975497371	0.0118489370572	-0.114664947404
YDL028C	-0.552034550821	0.753655789698	-0.230952225229	0.41202838	-0.262049633221	0.335864835754	0.612223975878	-1.01040928159	1.02310611018	-1.12200427778	-0.393083482088	0.32130862019	0.627537079206	0.557779806317	-0.372922566554	0.787866607616	0.457862441858	-0.898663033816	-0.602818212177	-0.672210160972	-0.573163885379	-0.952083235183	0.984180019672	-0.376155135213	-0.625259355057	-0.816404007141	0.792322041734	-0.490805752925	0.357699076505	-0.492748055965	0.728786637357	-0.745448246679	0.593605083823	-0.458009673276	-0.425159940533	-0.482943594258	0.656530252699	0.755144990584	-0.518596237164	0.747168671386	0.440985461407	0.783405749504	-0.692402891572	-0.303097542674	0.510005833513	0.617364929085	-0.480244857523	-0.377234725336	0.881682634518	0.889006267823	0.385091609468	0.515659257521	0.699863359606	-0.490064748448	0.680800221481	-0.553143479657	0.613288393461	0.285694742936	1.14655949919	-0.702387271904	-0.337490056163	0.464235815426	-0.367052537235	0.78740317755	1.33209072949	0.893668122098	0.564984551352	-0.473214565378	-0.291113663514	-0.845634389376	0.3829410443	-0.368291912614	0.524538286311	-0.303234013166	0.850857110154	-0.383979794989	-0.647485276652	0.714353955336	-0.35046405836	-0.543059297712	0.452028758216	-0.292748150443	-0.434084606081	-1.90899582336	0.450407265419	-0.555035960647	-0.703109271829	-0.573829021831	0.712189396697	-0.452187329756	0.390883909673	0.523625396295	1.11360577455	-0.914968207438	-0.418976491537	-0.563630804866	-0.362041252439	-0.373453182194	-0.508145797044	-0.491852931041	-0.830633175689	-0.821360441114	-0.394825754191	-0.327529225127	0.420886942066	0.626392961393	0.33644086312	-0.600465435818	0.36974233764	0.352318927908	0.946210531078	-0.674657915023	-0.801205921361	0.833879676281	0.589492411798
YDL101C	-0.0983995551016	-0.0921631672321	0.110695251846	0.906255877456	1.65139346778	-0.0790025283148	0.228433075627	-0.229149175943	-0.680871116638	-0.138570337199	-0.195990430219	-0.107563336038	-0.111911544853	1.50617361107	-0.206902427524	0.683224347692	-0.234390175807	-0.183190401054	-0.135092857045	-0.140184967884	-0.0905270990573	-0.0868650371013	-0.0906361975944	-0.0623943819355	-0.110828597859	-0.168207168411	0.249860599026	1.37934019766	0.794637957762	-0.175654674543	-1.06937094951	-0.0957156261603	-0.160946919254	-0.10320551884	-0.193596698115	0.246975066425	-0.832574109158	-0.704406194827	1.71735449933	-0.139208251235	-0.998035333222	-0.025627637852	-0.168836083722	-0.19092465727	-0.160553301999	-0.420239951885	-0.112780718205	-0.106155496246	-0.123988108951	-0.21721623586	-0.0762011986715	0.494979108248	-0.16538449765	-0.157652953645	-0.0783932086208	-0.0794794864396	-0.157603315839	0.327751307298	-0.136447187843	-0.54630056073	-0.987259239161	0.556043506764	-0.703163865468	-0.0770200362769	-0.218617322584	0.34788726332	-0.190175057514	-0.20044229523	-0.181512116564	-0.138791119467	0.751919864064	-0.131811563617	-0.756728178931	-0.118276857925	-0.134364158384	0.160912588596	-0.0997997799742	-0.1937641274	-0.103894576411	-0.0789275212197	-0.0965600517845	-0.156499823845	-0.0899186565281	-0.121337475555	0.20340480432	-0.124663560029	0.198847435588	-0.125172759208	-0.157044406501	-0.164834817519	-0.121840395058	0.268776426443	0.174301424046	-0.165627829784	-0.830993413006	1.39448826959	-0.079883267454	0.685388527804	-0.149952677942	0.762863256911	-0.9271188057	0.510151717382	0.200383289811	-0.150273952114	1.52540408711	1.24931347237	0.707102298622	-0.140985366422	-0.12371785905	-0.579393854615	0.211383424398	-0.128020256267	-0.559780713101	-0.163101690244	-0.0950371974048
YDR477W	-1.40987217783	0.89943919874	-0.237881891381	0.0974256524538	0.175763012471	0.688796561678	0.159960159932	-0.852980803167	0.225460687205	-0.526752022765	0.180557150908	-0.862137627683	-0.704271453581	0.197202204396	-0.596294958402	0.344627519242	-1.50256817895	-0.835236558133	-0.608994464143	0.914137247361	0.329396537229	0.334564770094	0.329242567511	0.369099970695	1.93713324707	0.635097016982	-0.0819981018053	1.06875650373	0.271886094939	0.209256807573	-0.768068823132	-0.174271461994	0.553503011066	-1.48709927052	0.183935402035	0.170779019748	0.319042413363	0.189232006236	-0.969138079485	0.26069329473	0.0986449676413	-0.22241204079	0.218879819309	0.187706427615	0.230569229601	-0.398118510383	0.297990218266	-0.573073894655	0.601928498307	0.150601375275	-0.328373018572	0.203822557915	-1.20570605054	0.234662463375	0.346520980259	-0.347088369582	-0.093446923083	-2.2481283667	0.264589956975	0.308619650361	1.2540784028	-0.584862539892	0.120623098013	0.348458925199	-1.0783212716	0.343025669092	0.188764330552	0.174274276577	0.200990255909	0.261281988787	0.220321558471	0.271132168922	-1.06365873812	-0.712380046533	-0.297741741775	0.253002511172	-2.16517596841	0.183699110693	0.31053114483	-0.413683841697	0.320882288989	0.236289864386	-0.099669068352	0.285914148802	1.37702879138	-0.772327657259	-0.827403960928	-0.1013458168	-0.116118688904	0.22452676787	0.285204383338	-0.324652055263	0.247512119833	0.223407597277	0.915569940457	0.290097383773	0.344418074539	0.327832935793	0.245529788515	-1.05577632358	-0.181837999253	0.297297828816	0.463608175107	-1.08560674207	0.147627543767	0.285999598239	0.274902270637	0.258185269135	-0.0213511035653	0.339759023589	0.303572314336	-0.0975877027142	1.94570105594	0.226972713747	-0.15413320759
YFL033C	-0.753294466044	-0.206301048516	-0.160520270367	0.00520635839348	0.519647937289	0.0380927996896	-0.164751603945	0.342889126863	1.17533037676	0.433631957376	1.47732133588	0.802317212292	0.399684255165	0.382881563408	0.118702107833	-0.320397528477	-0.147602006295	-0.890596305491	-0.953218569093	-0.323384230032	-1.0835500822	0.273229403051	-0.0171156039518	0.114969412024	-0.495309001898	0.389200588716	0.779798398208	0.0272017263666	0.179978003968	0.897640173827	-0.897789224743	-1.13781848005	-0.156624992935	0.498454639689	-0.527038682043	-0.237673777458	0.559057495845	-0.129292749962	0.357194927692	0.497158809574	-0.659828153934	0.969867592961	-0.740706706913	-0.496724219242	-0.152159381688	1.26437995769	1.20484824093	-0.327917489553	0.827467811728	0.886932918113	0.80482026312	0.609989271844	-1.29262642746	-0.445312757943	1.20016818285	-0.0918640641584	-0.118691612706	-0.187487130413	0.430067563477	-1.56094102474	-1.22651248097	0.21033971336	0.0459769991813	-1.8065294897	-0.00624521775797	0.365061077584	-0.488219965278	0.372045150639	-0.38993838336	-0.686205790058	0.156401246318	0.822507603099	-0.617782625525	1.40009903555	-0.187589032007	0.440465974348	-0.823420560413	0.102031600918	-0.542283025423	0.17701049233	0.180766385864	0.894697028506	-0.809225870716	-0.743465663669	0.0812485300691	-0.352115372412	0.554043902744	1.11314888974	-0.810236375963	0.449018550964	-0.644031531102	0.138454242617	-0.907394110887	0.145044086301	0.476085142247	0.978459447834	0.434682569707	-0.66784685033	-0.720140808263	-0.312090566592	0.383206558678	-0.202610487662	-0.480343370357	-0.630705827344	0.436797278671	-0.171272461348	-0.38013462903	-0.418677696494	0.665312590488	0.166660272166	-0.983239936882	0.216929963099	0.486247346797	0.287194692354	0.0367289369833
