	N_downshift_15min	N_downshift_25min	N_downshift_44min	N_downshift_5min	N_downshift_79min	N_downshift_9min	N_upshift_15min	N_upshift_25min	N_upshift_44min	N_upshift_5min	N_upshift_79min	N_upshift_9min	Rapamycin_15min	Rapamycin_25min	Rapamycin_44min	Rapamycin_5min	Rapamycin_79min	Rapamycin_9min
YAL009W																		
YAR019C																		
YBL016W																		
YBL046W																		
YBL056W																		
YBL088C	-0.445389714774	-0.545917729269	0.267445420149	-0.518844129172	-0.534022631714	-1.25258819211	-0.428524096318	-0.994819487496	-0.923723744596	0.246646787359	-0.871923987331	-0.483068191132	0.542269451754	0.672436739813	0.356646038023	0.563519304991	-0.706858516549	0.907630300371
YBL105C																		
YBR136W	-0.450996737974	-0.553152289844	0.269217724334	-0.510041520575	-0.537901618865	-1.23284413392	-0.41736856051	-0.990974257913	-0.886056647693	0.249491605149	-0.891773343625	-0.493630282904	0.537452271197	0.66274046025	0.363612414187	0.554551485734	-0.728623128106	0.920456992597
YBR160W	0.809108283078	0.606951533583	0.419303060288	0.463567824178	0.288783475679	0.283913146225	-0.718739312945	0.572676213643	0.385735712641	-0.749824051916	0.537901618865	0.50017550416	0.358525889496	0.216811308925	-0.749824051916	0.159705668389	-1.24260397121	0.763714722552
YBR274W	0.519418213171	1.25026368443		0.918292729903	-0.530767257493	0.412064651364												
YDL006W	1.08460016479	0.527243550683		0.722390785696	-1.25884840115	1.99567862622							-0.326886895762			-0.358030402298	-0.68026950567	-0.443215217693
YDL017W																		
YDL028C	-0.409715596282	0.364817951344	0.251889532505	0.313363730738	-0.314616590199	-0.537901618865	0.399462705636	0.266722466067	-0.513144644723	0.965371543375	-0.770318157682	0.529148675474	-1.15989390554	-2.0	-1.26600071346	-1.36351210365	-0.65188993152	-1.00612308506
YDL047W																		
YDL079C																		
YDL101C	0.396422631849	0.371304617286	0.432150549427	0.318939756368		0.76095090686	-0.474955192963	-0.468393368067	-0.435452288244	-0.599462010608	-0.419987887471	-0.396747338018						
YDL108W							-1.19449914184	-1.07675598137	-0.899974269892	-1.08039897622	-0.936291440609	-0.965371543375						
YDL127W																		
YDL134C																		
YDL159W																		
YDL188C																		
YDR028C																		
YDR075W																		
YDR283C																		
YDR477W																		
YDR490C																		
YDR523C																		
YER075C																		
YER089C																		
YER123W																		
YER133W																		
YFL029C	0.307064997469	0.651305809734	0.455311977697	0.549442990582	0.312025379965	0.437350327788	0.502793819296	0.294906389452	0.353008462523	0.428058364926	0.310513551636	0.380802284207	-0.481749348692	-0.967381239149	-1.11238269966	-1.09799710865	-0.842241113953	-0.38552463391
YFL033C	0.352714854975	0.904481957677		0.347656944937	0.543482142195	0.325506282704	-1.33818731446	-0.75547548843	-0.579549140894	-1.61083391564	-0.531504975493	-1.26121944152	0.864867348623	1.04624030827	0.93779419118	0.783042792639	1.0065637695	0.327532686932
YFL034C-B																		
YFR028C	0.584692707774	0.591081979153	0.393618634889	-0.550059011227	-0.328641996557													
YGL019W	0.435215615496	0.761201437286	0.473919308198	-0.387322081683	0.467627866432	-0.327440372237	0.512861624523	-0.948076083954	-0.74714696902	-0.774949303862	-0.477295007265	-0.717377887122	0.283495836227	0.708187312533	0.426896216836	0.430626090385	0.631713115098	0.292429823902
YGL059W																		
YGL134W	0.986741334716	1.59859945922	1.8894102897	0.773400094793	1.43533393575	0.621965677543							0.526805090795	0.669789215428	0.917214629684	-0.553462832926	1.1456939582	0.462180904927
YGR092W																		
YGR109C																		
YGR262C																		
YHL007C																		
YHR004C																		
YHR030C																		
YHR071W																		
YHR079C																		
YHR135C																		
YHR205W																		
YIL035C	0.427709393849	0.768530409569	0.483464626104	-0.382580253263	0.473402290897	-0.332733880618	0.525492360883	-0.940436582099	-0.763462738511	-0.769040444251	-0.478208350361	-0.716020715762	0.284916329305	0.706195640081	0.431446287951	0.426664159934	0.619246229196	0.282163132513
YIL042C																		
YIL095W	-0.43486084803	-1.36451625319	-0.684239509334	-0.409827168404	-0.466100899203	-0.593971055036	0.345149909439	-0.443456291516	0.451733454829	-0.380176499543	0.367643953761	-0.433091344773	-0.616005210558	-0.716020715762	0.19873352951	-0.875495775166	0.323855319644	-0.32102662408
YJL006C																		
