	N_downshift_15min	N_downshift_25min	N_downshift_44min	N_downshift_5min	N_downshift_79min	N_downshift_9min	N_upshift_15min	N_upshift_25min	N_upshift_44min	N_upshift_5min	N_upshift_79min	N_upshift_9min	Rapamycin_15min	Rapamycin_25min	Rapamycin_44min	Rapamycin_5min	Rapamycin_79min	Rapamycin_9min
YBL005W	0.110181730365	0.278414397705	0.308525962367	-0.0422796430588	0.42774416791	0.0312775844875	-0.555462763379	-0.319960435453	-0.297221759865	-0.241450007139	-0.156634533899	-0.636918167256	0.237143643309	0.198210284637	0.176514042064	-0.00523759552416	0.329793640085	0.157359452646
YBL021C	0.111243355202	0.251248560145	0.278417742652	-0.0577580228718	0.318064641781	-0.00103508794693	-0.21570589693	-0.586124918136	-0.554616130174	-0.247546179483	-0.47442193072	-0.172892233039	0.184119307825	0.356284519792	0.457781127747	-0.146436510468	0.560140085007	-0.0607624303827
YBL103C	-0.378239655881	-0.530255386246	-0.65017860336	0.0325693772035	-0.71947460631	-0.154447541342	0.823401430747	0.610365395413	0.551561798812	0.572051362628	0.454646156664	0.819235171707	-0.114601289129	-0.166245963128	-0.351605583484	0.0566642174642	-0.702890251262	-0.152556030498
YBR049C	-0.0373823238001	-0.119390099241	-0.122585335516	-0.00153441255869	-0.102932087315	0.00340507263668	0.164217887517	0.0724644354244	0.0816713007332	0.10607142843	0.110258440109	0.201642553981	-0.00283701505499	-0.0853676228047	-0.1147818908	-0.0187303018678	-0.12332547458	-0.0108645552927
YBR083W	0.0701529584601	0.00399550954124	0.0732085795706	0.0227167827743	0.163484556567	0.0622375828593	-0.203308210264	-0.129628729073	-0.176008665181	-0.125276286619	-0.157356029621	-0.22990623154	0.0957269050956	0.011133715988	0.149103151863	-0.00241812918425	0.293984905618	0.0781576331473
YBR182C	-0.146491201457	-0.0990269863983	0.235601532023	-0.0827384429987	0.360612916424	-0.106114405808	-0.630488686887	-0.152565292724	-0.0169777633812	-0.889703204157	0.540384648597	-1.50140120952	0.885457088913	0.0616943241186	-0.110209817276	0.484644354569	0.213618004933	0.953704141029
YBR240C	0.0551820699143	0.200327705515	0.0460779650178	-0.0390068385152	0.0162408261778	-0.00794554260727	-0.424452636489	-0.443346799842	-0.263660241214	-0.186884787976	-0.0997659272436	-0.315382808665	0.254638690105	0.341361995931	0.443682210978	0.00340403441341	0.409448739771	0.0100813447291
YCR106W	0.549124567272	0.535338255418	0.404077535247	0.0294139148909	0.691129470523	0.260056778797	-1.18201455282	-1.15494465507	-0.478148428815	-0.602023012551	-0.00898883887332	-0.810717447088	0.489143752059	0.113142589522	0.310724752349	-0.221693110571	0.782288415565	0.294090014153
YDL020C	0.233011465908	0.421235369309	0.400212988709	-0.00811533226868	0.496329878229	0.0802936265996	-0.78990502104	-1.20614331637	-0.791507785403	-0.204182333519	-0.345071422545	-0.384129967102	0.266392314723	0.412661464868	0.680454994722	-0.0951546654159	0.829390289531	0.00422745106361
YDL056W	0.173737842222	0.301615071543	0.378956513024	-0.0292244737802	0.443189514766	0.0546934706335	-0.551559330874	-0.565702103615	-0.539804324729	-0.212808774487	-0.293710158082	-0.475568433123	0.165492516045	0.246039161883	0.383769843873	-0.06006532786	0.514823226068	0.0661257664928
YDL106C	0.102729501742	0.178828357047	0.178264427597	0.028805438505	0.157994809053	0.0377337495979	-0.236284664998	-0.102784890522	-0.108023659217	-0.209586092061	-0.130352719895	-0.323405160574	0.00727900563041	0.115290148554	0.172968026233	-0.0290437936466	0.161155344739	-0.00156782778711
