	N_downshift_15min	N_downshift_25min	N_downshift_44min	N_downshift_5min	N_downshift_79min	N_downshift_9min	N_upshift_15min	N_upshift_25min	N_upshift_44min	N_upshift_5min	N_upshift_79min	N_upshift_9min	Rapamycin_15min	Rapamycin_25min	Rapamycin_44min	Rapamycin_5min	Rapamycin_79min	Rapamycin_9min
YBL005W	0.0285206078421	0.197504353893	0.293171998783	0.0241536186184	0.480907625407	0.00662681451856	-0.466357649679	-0.26924211528	-0.309922500763	-0.60746586266	-0.253600215741	-0.719253878879	0.182582374528	0.214773681508	0.272477320338	0.264393115515	0.46623691455	0.194493797501
YBL021C	0.060736171733	0.138668424963	0.172068214983	-0.0239523201831	0.183174856447	-0.0221964733288	-0.0490048209932	-0.262314188972	-0.299610848399	-0.225416525055	-0.319039354247	-0.109870201402	0.163720814182	0.24959842787	0.284580907705	-0.161930217969	0.279330550336	-0.0585434176703
YBL103C	-0.128410055159	-0.144040108568	-0.192897715514	-0.0902095452146	-0.222112998233	-0.143501073199	0.178940925732	-0.0106032521189	-0.0792453181291	0.276190378158	-0.107225736428	0.273397615553	0.146845094475	0.184576279944	0.148576522646	-0.0715282101991	0.0469522161646	-0.0657050199097
YBR049C	-0.00190963389595	-0.0461756657123	-0.0516199869419	0.0304503027463	-0.0346472066703	0.0292396904294	0.0286453683618	-0.0151383040871	0.00852914048357	0.00976842455657	0.0561912035203	0.0595989315264	0.0286745084327	-0.0167471896588	-0.0130041089189	-0.0668567629536	-0.017329010534	0.0123302993157
YBR083W	0.0581383794863	0.0248874672867	0.129290021853	0.116441116065	0.242290447699	0.110895948059	-0.204361368608	-0.169079618005	-0.198090061117	-0.217643309068	-0.133854728288	-0.232221365605	0.071365596113	-0.0156640103869	0.127105860129	-0.0469548874963	0.272687995338	0.0647665165456
YBR182C	-0.220214648917	0.0557862826165	0.245374467635	-0.561041609705	0.355055056593	-0.337823732309	-0.310719188626	-0.147338860034	-0.177220371326	-1.17565731628	0.290022987323	-1.17305822618	0.688777591163	-0.115835444889	-0.0977795121218	1.15027587654	0.396274514861	1.13512213366
YBR240C	0.109563891302	0.232019858975	0.224862741488	-0.00243503494778	0.242703404188	0.0632469126071	-0.33092165972	-0.289327585804	-0.293125424013	-0.475050626449	-0.220031515435	-0.448814756693	0.217869347888	0.320889365752	0.355085525314	-0.0898368676766	0.360644111412	0.0226583118123
YCR106W	0.572525980647	0.45503406315	0.393478518309	0.703126075484	0.760214357717	0.675249017009	-1.17845947215	-1.07916236589	-0.379005388281	-0.76697695401	0.202582151077	-0.948206936211	0.21339046263	-0.154183512979	0.161755641941	-0.685419117448	0.782521120354	0.271536358646
YDL020C	0.097890594812	0.212213173872	0.204699473791	0.102453314324	0.277049009251	0.0874475603314	-0.392854163205	-0.619786978688	-0.423357439914	-0.144760714118	-0.190738065385	-0.16387555508	0.102127241599	0.162787259163	0.337523666762	-0.0993963099158	0.464301295697	-0.013723363297
YDL056W	0.15924816414	0.265339093204	0.395403120403	0.0923893008654	0.508666075503	0.127096937141	-0.540326675371	-0.489777796379	-0.511618025287	-0.442974827225	-0.315780824146	-0.560024053401	0.123670043329	0.198703244723	0.373350872262	-0.0657649522754	0.564159019211	0.118241283303
YDL106C	0.108158873479	0.155473131811	0.182630838707	0.0885112137866	0.23008872574	0.07197298659	-0.223806469189	-0.16064645482	-0.156640409137	-0.245484926686	-0.127954300402	-0.229347230984	-0.00194767478688	0.0527845674196	0.111364573108	-0.0708729877967	0.196975694904	0.0187398482558
YDL170W	0.145673141816	0.308050680234	0.574833191208	0.335602953618	0.892052473724	0.344990165779	-1.17886057891	-0.870188518715	-0.553993655243	-1.04011832042	-0.114784667819	-1.22108346419	0.146897605449	0.255875286355	0.488071284933	0.359336884259	0.848216221944	0.279429315978
YDR043C	-0.1454420846	-0.157273444802	-0.105589776866	0.0209133019145	-0.190372009361	-0.0719167539513	0.145561673033	0.287173081563	0.358501395081	0.0335234526183	0.256988261023	0.0437982933295	-0.0998405598904	-0.0250188614443	-0.172040204276	0.193989447084	-0.377955349228	0.00500013877257
YDR123C	0.18390096112	0.284823331494	0.418497177241	0.118773644037	0.644163540683	0.174305455881	-0.696122247741	-0.683679672893	-0.539811239864	-0.561428368173	-0.344321372122	-0.568576967534	0.19476766501	0.178228737785	0.397991749994	-0.0442993390169	0.682889595915	0.159897348184
YDR146C	-0.00683815464801	-0.000561081248635	0.0357938473525	0.0015883656996	-0.0397059027097	-0.00332798868448	0.0358279917831	0.118793190294	0.100479699967	-0.320226575486	0.0147628408264	-0.187606785612	0.130963580511	0.236791925678	0.0883022294033	-0.0869212843342	-0.0998015884412	-0.0183143103504
YDR207C	0.00575125077006	0.10990634278	0.153688165566	-0.132526744575	0.179450097649	-0.0353883734299	-0.218562949706	-0.184751028624	-0.211285973897	-0.126564689527	-0.181935373538	-0.154971973561	0.0946137680944	0.152849280012	0.15358406044	0.0644151619973	0.217571611062	0.114157368486
YDR216W	-0.0506214692125	-0.0377402372091	-0.0862626878444	-0.0911732502126	-0.148143198777	-0.0734161316359	0.254978492731	0.252050324539	0.153992140922	0.172148229616	0.0725240719243	0.187380452607	-0.107295708106	-0.0738451734846	-0.157362292736	0.153172128194	-0.253403861185	-0.166981830129
YDR253C	-0.703195206857	-0.686873379775	-0.998058834148	-0.382876714149	-1.31469959771	-0.563108948552	2.16511434106	1.44613018569	1.17036217712	2.34579735995	0.700922790647	2.46442420208	-0.866767851349	-1.03318240974	-1.50702979131	0.355297457828	-1.9410287489	-0.651227031899
YDR259C	-0.12933661391	-0.363755726362	-0.363868661358	-0.15954443611	-0.430042055631	-0.0485361934348	0.579139180552	0.600306151174	0.525771756157	0.717853937219	0.344957183919	0.757143261938	-0.132932095389	-0.483961778336	-0.609655469947	-0.0975130232519	-0.694134992393	-0.0118904248353
