	N_downshift_15min	N_downshift_25min	N_downshift_44min	N_downshift_5min	N_downshift_79min	N_downshift_9min	N_upshift_15min	N_upshift_25min	N_upshift_44min	N_upshift_5min	N_upshift_79min	N_upshift_9min	Rapamycin_15min	Rapamycin_25min	Rapamycin_44min	Rapamycin_5min	Rapamycin_79min	Rapamycin_9min
YBL005W	0.227479991007	0.282292739444	0.246385908612	0.255719649996	0.247325616486	0.222843692626	-0.49694558621	-0.342011009119	-0.507551739948	-0.620613496455	-0.683142759554	-0.743098112421	0.346490445959	0.321780618271	0.195492805586	0.504720131705	0.146677273272	0.396153830745
YBL021C	0.145488856572	0.15018798089	0.105437390413	0.128855049082	0.0619899523736	0.108964193223	-0.0646679847912	-0.30572642487	-0.336709719412	-0.148719231083	-0.341275149667	-0.0634938776267	0.199554864534	0.204266236306	0.157762953408	-0.0953702704271	0.083310412622	0.0101447684528
YBL103C	-0.132311383032	-0.152566840125	-0.205012014334	-0.0796357282458	-0.223583517256	-0.136842187495	0.178805896211	-0.012640475184	-0.0622305638632	0.299413115997	-0.0539488926195	0.289640629337	0.134146994777	0.157108525599	0.123849008004	-0.0862346099373	0.0365051061539	-0.0744630639847
YBR049C	-0.00871099430075	-0.0419314684295	-0.0364601412285	0.00680649931051	-0.0203660212029	0.0105075625942	0.0304556404814	-0.00904604142488	0.00161238052048	-0.0136788699558	0.0242009111493	0.0439984825908	0.0329402673128	0.00599368272597	0.0169292398234	-0.0646728473206	0.0109864246228	0.0104352927312
YBR083W	0.127695449584	0.0553752354107	0.114538366531	0.195536131273	0.161374357752	0.185144057139	-0.214964545821	-0.194093305019	-0.268800349528	-0.225068106167	-0.289548842473	-0.242500296232	0.129836619823	0.0248705514944	0.103423056983	0.038295322849	0.163026926701	0.135859369701
YBR182C	-0.0613874997209	0.0954963129357	0.154913352174	-0.314583919782	0.143928487543	-0.120801537029	-0.338132049478	-0.219547936439	-0.281434061052	-1.09255664609	0.129931898625	-1.12779807174	0.780970159532	-0.133809308544	-0.266167738454	1.30139501342	0.0730566526258	1.27652689147
YBR240C	0.238381306886	0.266563927573	0.155930880196	0.192309344689	0.0735284703507	0.235552932968	-0.35290478499	-0.346713600493	-0.382122070278	-0.415470518804	-0.365145846914	-0.417477505332	0.295871624436	0.314949321702	0.227446684509	0.0361316300296	0.104187408008	0.138980795463
YCR106W	0.690136996192	0.527036676272	0.40736444084	0.791829673792	0.641425484906	0.768318770996	-1.19419848241	-1.11113533004	-0.53771637218	-0.847956759561	-0.194319978738	-1.01259116644	0.340515017984	-0.0100553011165	0.199886545948	-0.511495741391	0.646898238997	0.406057285953
YDL020C	0.184128922805	0.2338241292	0.155676020188	0.236163125587	0.162457414904	0.205205261805	-0.407733204672	-0.658969280637	-0.480037284104	-0.0998055542334	-0.277986869314	-0.139414684465	0.152253560656	0.153211360866	0.246283599283	-0.0172709653007	0.288924592711	0.0630898547211
YDL056W	0.338759753771	0.33467963723	0.339596887594	0.317086260634	0.291604603994	0.333547475722	-0.568691204081	-0.559047133736	-0.676223677501	-0.430882610295	-0.656549368192	-0.56508220062	0.261663663222	0.26878761758	0.276523529027	0.140646047558	0.258401975559	0.295178742534
YDL106C	0.16139361933	0.168329017203	0.151448901015	0.172116886495	0.158924466444	0.145433869308	-0.233043139464	-0.185078130013	-0.190701294887	-0.216113190559	-0.178646732393	-0.213134055479	0.0283257557753	0.0450826493174	0.0531902885083	-0.0208826100359	0.0875362857575	0.0658174136778
YDL170W	0.445099119251	0.45372659631	0.538733467514	0.644305290331	0.55645197458	0.641692793675	-1.22295949064	-0.970582047102	-0.88601312597	-1.12036986755	-0.879326487172	-1.2985036525	0.418543599674	0.483712382623	0.441292836313	0.747332692012	0.411296326434	0.595567592209
YDR043C	-0.22173256973	-0.186350864465	-0.0811293431166	-0.0754426778635	-0.0977780680357	-0.16027770743	0.157658208488	0.316809410532	0.427707480645	0.0270743671442	0.399252527618	0.0450480472766	-0.157945341582	-0.0533567712462	-0.129392947895	0.106837101312	-0.247058511193	-0.069922340458
YDR123C	0.38207865471	0.361466866331	0.357064190199	0.366630925649	0.40461320503	0.402075983755	-0.727426265972	-0.760105005295	-0.721710622835	-0.548389151644	-0.72113018192	-0.574374287588	0.347238419209	0.255943555438	0.291450642614	0.183709911162	0.34556498975	0.355298171406
YDR146C	-0.013168321933	-0.0309521192831	-0.0152940053084	0.0552002669877	-0.0566859101435	0.0337631952773	0.0338365668256	0.107132431404	0.159778870989	-0.227156295901	0.209393065949	-0.123202082957	0.0874851105199	0.131034186344	-0.0151018462737	-0.13488802282	-0.157063925914	-0.0441111637629
YDR207C	0.0827430716921	0.131837126035	0.114927351091	-0.0189598175131	0.0794695441504	0.0655564387427	-0.231564363277	-0.218401394314	-0.266936320388	-0.095251958088	-0.277060690208	-0.139194184113	0.143008974258	0.154046179714	0.0822061513692	0.14157430319	0.0674195085632	0.184580079094
YDR216W	-0.108875072966	-0.0619087684579	-0.0713172078484	-0.160420003932	-0.0791734326487	-0.137765393966	0.264004688241	0.273687891363	0.21059906214	0.173800390519	0.193998676469	0.192852396475	-0.154379122462	-0.102748458977	-0.132311443357	0.0837626829075	-0.158240360628	-0.225566522871
YDR253C	-1.30853436317	-0.897586426189	-0.765990985046	-1.19148197181	-0.562362352003	-1.29598857772	2.26323797379	1.69138104987	1.68119224087	2.22769181942	1.69900856766	2.4283609762	-1.3001670412	-1.18409149192	-1.09216693234	-0.307098358385	-0.853693777435	-1.23171035059
YDR259C	-0.360081642898	-0.44249065234	-0.272398574915	-0.47126185034	-0.141866387457	-0.330414591187	0.616711957463	0.694591685785	0.717456869351	0.667530213173	0.715051239469	0.739753130806	-0.295946115195	-0.535626521774	-0.445457161746	-0.347698929095	-0.27580129762	-0.232051371481
YDR310C	0.00104611047589	0.0535764881216	0.093360731327	0.0177289568895	0.0904041665528	0.0290850321068	-0.258557550738	-0.140107646946	-0.120577419258	-0.282405519884	-0.136840210504	-0.282273944511	0.0506506898822	0.147501278957	0.0648283616205	0.501332869189	-0.0133681909356	0.184615797655
YDR423C	-0.239260838489	-0.374532831139	-0.487506220217	-0.412615763885	-0.552358344516	-0.2893078132	0.40256696732	0.662625720767	0.551011032011	0.0339423760303	0.433664150808	-0.0650038858388	0.017719565752	-0.191116434406	-0.123016861051	0.399503539612	-0.0601028440049	0.293788484445
YDR451C	-0.0383612782452	-0.0536775038288	-0.0542385005375	-0.040895375048	-0.0631861438311	-0.0162344801573	-0.0171747761862	0.0734561152471	0.0754212796359	-0.229118357343	0.133183523959	-0.150964950853	0.0433062725859	-0.000197067750526	-0.00656965122191	0.23630566763	-0.0356359895351	0.144581215479
YDR463W	-0.0681497631724	-0.0411801793607	0.0430073630624	-0.112560036331	0.0905885816218	-0.0777463805505	0.0648923878613	0.118395378486	0.172179549976	0.0919862635177	0.215485794285	0.0974840335619	-0.0828773544046	-0.169133672131	-0.161355572514	-0.0325523213856	-0.128377730247	-0.0200863422747
YEL009C	-0.119435520031	-0.134794980141	-0.105853413503	-0.0259660462262	-0.0730881154585	-0.0558103394787	0.0527143550104	0.0786397767727	0.161476736281	0.190697748076	0.144115121841	0.160968407431	-0.0696999619787	-0.052619978154	-0.0258578402446	-0.0828922596059	0.00740420594805	-0.0499978965395
YER040W	0.0814099916974	0.0650030638254	0.0986980615201	0.131402656024	0.1273621128	0.106923380047	-0.171293816324	-0.228712708033	-0.269011471277	-0.115204839991	-0.262534616785	-0.122046682545	0.144949655248	0.118192947765	0.0861383441506	-0.0118329830846	0.111416566368	0.109140338594
YER111C	0.063333064714	0.106954430817	0.0859178980712	0.0802441636774	0.0540032608708	0.0217332334443	-0.0264894440878	0.00567436617765	-0.0305856836025	-0.0271128745218	-0.00563791159093	-0.0745520454937	-0.0463557445199	0.00658033035556	0.00540829627732	-0.0858092127796	-0.0470380550161	-0.0862680727927
