	N_downshift_5min	N_downshift_9min	N_downshift_15min	N_downshift_25min	N_downshift_44min	N_downshift_79min	N_upshift_5min	N_upshift_9min	N_upshift_15min	N_upshift_25min	N_upshift_44min	N_upshift_79min	Rapamycin_5min	Rapamycin_9min	Rapamycin_15min	Rapamycin_25min	Rapamycin_44min	Rapamycin_79min
101.02	-0.47927979222006156	-0.18970359611195012	-0.034609023358009125	-0.2330050732446623	-0.3772414413624343	-0.7249838708139259	-0.051645818607899116	-0.43581195371642645	-0.45913293352185947	-0.4354748051298124	-0.7476158417163062	-0.8718161451414608	-0.004929845820548333	0.10132176453694883	-0.21699873067330447	-0.22625990077639258	-0.5512271311162164	-0.4952363497898131
102.06	-0.041085765471090364	0.24503872501633586	-0.08329505262419969	-0.1329275333922778	0.020291965475300516	-0.314656257992234	-0.028338416434022826	-0.005091490990708962	-0.17460525273765107	-0.15836257704237608	-0.00948747236359366	0.31301533770577455	-0.18092315060189185	0.3130660986850432	-0.3439232316479569	0.16124005111384854	0.4825520230743612	0.4523759696629116
104.04	0.17369140489976412	-0.4224585705078555	-1.2616970156108172	-1.150375857210932	-1.1602056587868381	0.04769492408451073	0.2899488871788463	0.46249857717575726	0.5932798346349281	0.9072191066524232	0.7431756375402953	0.5758455451486635	-0.37230096539708635	-0.4611436152632364	-1.373225572111608	-1.1019649355505192	-0.9017045700432995	-1.6092758236483846
105.02	-0.3011879337041175	-0.10256059393640234	-0.3180180744230433	-0.22232102164067757	-0.5369546884170037	0.09386511403376892	0.06615640807970152	-0.6787390395216469	-0.4441696592264001	-0.6282598952075321	-0.859046742603492	-0.93464954640167	-0.16729483267498554	0.31666464337285816	-0.40537350348364004	-0.4204224028844799	-0.3854439911867866	-0.6344911587960185
112.04	-0.5732803623282058	-0.17524524900627989	-0.24653048227266078	-0.6204973173596168	-0.7017739789651739	-1.0924612928661228	-0.1696684563670897	-0.19792584097047217	-0.2565669416545075	-0.6116788899274451	-0.8221255312499891	-1.2929861658281288	-0.06846833354945069	-0.15453394885119684	-0.11487000686978598	-0.5905620185701661	-0.9171044433090731	-0.9975450679119612
114.06	-0.3910152019784029	0.18486548634039102	0.8727757248656818	1.3198610599968792	2.1143786891141376	2.042951988053221	-0.817936146283123	-0.9823157079141672	-1.3617539558984801	-1.6569213609879692	-1.9865380048273469	-1.9864169828581428	-0.17104680266634056	0.11007042335137654	-0.2866398043077865	-0.025648473766554908	0.16546368642695095	0.08543131705964432
115.0	-0.12309833343763284	0.05898868967052534	0.29564040704688893	0.771951857620057	1.5178482268658309	1.366845346603472	-0.2570382825683059	-0.2093645224491169	-0.405535285434447	-0.4178114534280339	-0.6211918269308703	-0.6643840010564035	-0.23027210427852365	0.004568982108848356	-0.36207724688719417	-0.1904985929196937	-0.14657496234269918	-0.17276151886037244
115.04	-0.4402194997771597	-0.32963829002584744	-0.42593407032880215	-0.3921128693425196	-0.3560390273287962	-0.3589200504887653	0.12438885029047923	-0.45329499514123056	-0.33171548776915816	-0.3929996873910382	-0.5325886183737656	-0.5203163424209106	-0.032816135135281886	0.02227393267422219	-0.1961030432070689	-0.30389829720077993	-0.34444092589190234	-0.5043531202269592
116.03	-0.3482690430833694	-0.4169474161806306	-0.4028172874956952	-0.2068098901962929	-0.048870052721427325	-0.10573981890056677	-0.15324112116258135	-0.3924277052309497	-0.4556381581821216	-0.42008557667183327	-0.40803110889463967	-0.5525457262868262	-0.028218951463902818	-0.06036564214800108	-0.1241598320020063	-0.2640294538758587	-0.1048222184572945	-0.5422074102171633
116.07	-0.05454574884326283	-0.08140675841837779	-0.34869109576694396	-0.3672769406828884	-0.21599405635896002	-0.19893733404495653	0.16498681736561963	0.2378954795949234	0.30027461292365243	0.2625980939256012	0.13843822667380892	0.10387192207183385	-0.09645094897479714	0.25536088205596846	-0.17422522890971612	0.24927984532002617	0.5713924036769348	0.4807055775364751
