	N_downshift_5min	N_downshift_9min	N_downshift_15min	N_downshift_25min	N_downshift_44min	N_downshift_79min	N_upshift_5min	N_upshift_9min	N_upshift_15min	N_upshift_25min	N_upshift_44min	N_upshift_79min	Rapamycin_5min	Rapamycin_9min	Rapamycin_15min	Rapamycin_25min	Rapamycin_44min	Rapamycin_79min
102.0600	-0.0410857654711	0.245038725016	-0.0832950526242	-0.132927533392	0.0202919654753	-0.314656257992	-0.028338416434	-0.00509149099071	-0.174605252738	-0.158362577042	-0.00948747236359	0.313015337706	-0.180923150602	0.313066098685	-0.343923231648	0.161240051114	0.482552023074	0.452375969663
104.0400	0.1736914049	-0.422458570508	-1.26169701561	-1.15037585721	-1.16020565879	0.0476949240845	0.289948887179	0.462498577176	0.593279834635	0.907219106652	0.74317563754	0.575845545149	-0.372300965397	-0.461143615263	-1.37322557211	-1.10196493555	-0.901704570043	-1.60927582365
105.0200	-0.301187933704	-0.102560593936	-0.318018074423	-0.222321021641	-0.536954688417	0.0938651140338	0.0661564080797	-0.678739039522	-0.444169659226	-0.628259895208	-0.859046742603	-0.934649546402	-0.167294832675	0.316664643373	-0.405373503484	-0.420422402884	-0.385443991187	-0.634491158796
112.0400	-0.573280362328	-0.175245249006	-0.246530482273	-0.62049731736	-0.701773978965	-1.09246129287	-0.169668456367	-0.19792584097	-0.256566941655	-0.611678889927	-0.82212553125	-1.29298616583	-0.0684683335495	-0.154533948851	-0.11487000687	-0.59056201857	-0.917104443309	-0.997545067912
114.0600	-0.391015201978	0.18486548634	0.872775724866	1.31986106	2.11437868911	2.04295198805	-0.817936146283	-0.982315707914	-1.3617539559	-1.65692136099	-1.98653800483	-1.98641698286	-0.171046802666	0.110070423351	-0.286639804308	-0.0256484737666	0.165463686427	0.0854313170596
115.0000	-0.123098333438	0.0589886896705	0.295640407047	0.77195185762	1.51784822687	1.3668453466	-0.257038282568	-0.209364522449	-0.405535285434	-0.417811453428	-0.621191826931	-0.664384001056	-0.230272104279	0.00456898210885	-0.362077246887	-0.19049859292	-0.146574962343	-0.17276151886
115.0400	-0.440219499777	-0.329638290026	-0.425934070329	-0.392112869343	-0.356039027329	-0.358920050489	0.12438885029	-0.453294995141	-0.331715487769	-0.392999687391	-0.532588618374	-0.520316342421	-0.0328161351353	0.0222739326742	-0.196103043207	-0.303898297201	-0.344440925892	-0.504353120227
116.0300	-0.348269043083	-0.416947416181	-0.402817287496	-0.206809890196	-0.0488700527214	-0.105739818901	-0.153241121163	-0.392427705231	-0.455638158182	-0.420085576672	-0.408031108895	-0.552545726287	-0.0282189514639	-0.060365642148	-0.124159832002	-0.264029453876	-0.104822218457	-0.542207410217
116.0700	-0.0545457488433	-0.0814067584184	-0.348691095767	-0.367276940683	-0.215994056359	-0.198937334045	0.164986817366	0.237895479595	0.300274612924	0.262598093926	0.138438226674	0.103871922072	-0.0964509489748	0.255360882056	-0.17422522891	0.24927984532	0.571392403677	0.480705577536
117.0200	-0.155797744843	-0.275326418963	-0.377392623711	-0.221083841295	-0.0067829210557	-0.404204608691	0.0819188250368	-0.00836781051223	-0.132273196362	-0.262954757449	-0.379801377256	-0.41287681872	0.104050257621	-0.106957438051	-0.427955830694	-0.349287687901	-0.259027953406	-0.670230226502
119.0500	-0.243991582347	-0.351397672597	-0.529419570567	-0.438772777095	-0.23908008613	-0.402921171116	-0.0967694078109	-0.309699160362	-0.458148384105	-0.360292054671	-0.679724521162	-0.667544334906	0.0216425814759	0.168783434628	-0.136135729594	-0.019517850589	-0.011263543411	-0.287657961473
122.0200	-0.254297598281	-0.212942923024	-0.323885101428	-0.498216308804	-0.411923591672	-0.632035015713	-0.191425682371	-0.354028385508	-0.46480262187	-0.703900466147	-0.914725702462	-0.940628852619	-0.0646308591182	-0.00109695515295	-0.103092702286	-0.459275410277	-0.571775564738	-0.77599118718
127.0500	-0.369980760059	-0.451181790761	-1.40940960956	-2.19721357838	-3.1069864636	-3.98353037167	3.13884754092	3.26649485414	3.49430220882	3.92515133457	4.04166226799	3.94035708886	-0.304801898439	0.18791711224	-0.174186849682	0.308728514585	0.368676786094	0.114626926861
128.0400	-0.141576102774	-0.255399480756	-0.749488800971	-1.04387675385	-1.22669846901	-0.919532532402	1.35709635055	1.42442279665	1.36684787538	2.02431066789	2.17427525057	2.2910083443	-0.368100464009	0.0983291859617	-0.707347470183	0.115404767869	0.326247024976	0.0288072851157
