	metabolite	kinase	coef	score	kinase_count	metabolite_name	kinase_name	TP	euclidean	manhattan
6	145.1	YAL017W	0.003982192167262125	0.6051710438565219	115	L-Lysine	PSK1	0	7.082087879177138	57.06081345954265
15	160.06	YAL017W	-0.07366556927610524	0.5354876667476788	115	L-2-Aminoadipate	PSK1	0	8.359128367383082	64.13895374833953
16	170.05	YAL017W	-0.024598582227143312	0.5845546537966407	115	2,3,4,5-Tetrahydrodipicolinate	PSK1	0	9.201911877025134	74.0011442161853
21	176.06	YAL017W	0.05825849888674159	0.5508947371370424	115	176.06	PSK1	0	9.507884123124601	77.55000743513217
22	187.02	YAL017W	-0.07446913371866402	0.53468410230512	115	(Z)-But-1-ene-1,2,4-tricarboxylate	PSK1	0	10.869400054804055	72.79520893808152
24	188.04	YAL017W	-0.06185977353307357	0.5472934624907104	115	4-Hydroxy-2-quinolinecarboxylic acid	PSK1	0	8.373719583454319	68.94442990267827
25	188.06	YAL017W	-0.0631982532707696	0.5459549827530145	115	N-Acetyl-L-glutamate	PSK1	0	12.203842755604912	96.3193818321403
26	188.09	YAL017W	-0.04740705447930572	0.5617461815444783	115	188.09	PSK1	0	7.830743573951621	62.27557444159708
27	189.06	YAL017W	-0.03305705747585861	0.5760961785479254	115	2-Oxo-7-methylthioheptanoic acid	PSK1	0	9.58404836996807	77.63589614455566
29	190.05	YAL017W	-0.021989370827671575	0.5871638651961124	115	5-Hydroxyindoleacetate	PSK1	0	6.936527006707278	56.6618510449614
35	205.04	YAL017W	-0.15201503057267335	0.45713820545111067	115	Lipoate	PSK1	0	11.941159201286856	77.20589048829567
36	206.04	YAL017W	-0.16410939273221026	0.44504384329157376	115	206.04	PSK1	0	11.822094434544221	75.99800949102975
40	231.1	YAL017W	-0.05767370185479269	0.5514795341689913	115	N2-Succinyl-L-ornithine	PSK1	0	7.132601621927761	56.40855411953819
41	249.06	YAL017W	-0.04972175150195778	0.5594314845218262	115	gamma-L-Glutamyl-L-cysteine	PSK1	0	9.460067746376387	72.31075398113204
46	272.06	YAL017W	-0.003152001658638028	0.606001234365146	115	272.06	PSK1	0	8.692367788758595	67.49844884417307
48	275.13	YAL017W	0.029259469557221047	0.579893766466563	115	N6-(L-1,3-Dicarboxypropyl)-L-lysine	PSK1	0	7.353788698166275	59.10489322375924
57	285.12	YAL017W	-0.0585050690025892	0.5506481670211948	115	285.12	PSK1	0	8.081339188667538	61.65486814559664
58	286.02	YAL017W	-0.10791154611970015	0.5012416899040839	115	286.02	PSK1	0	9.869462977839706	76.08020146979969
61	293.01	YAL017W	-0.011194151445669466	0.5979590845781145	115	293.01	PSK1	0	7.9976487646348415	62.593423981726666
64	298.11	YAL017W	-0.057576454633381256	0.5515767813904028	115	298.11	PSK1	0	7.452293617200738	57.34947618182555
65	303.0	YAL017W	-0.15465081148909895	0.45450242453468503	115	303.0	PSK1	0	11.79635254739682	76.3263050551849
70	310.02	YAL017W	-0.03494687153923829	0.5742063644845458	115	310.02	PSK1	0	9.382126446698376	76.17711023482443
74	319.93	YAL017W	0.001878436452952633	0.6072747995708314	115	319.93	PSK1	0	7.392748979892243	52.63524966522963
77	325.16	YAL017W	0.06926602260836555	0.5398872134154185	115	325.16	PSK1	0	7.495341514817726	60.50110417471734
79	326.16	YAL017W	0.06818040399870452	0.5409728320250795	115	326.16	PSK1	0	6.7973190406852835	55.36053432080827
94	350.1	YAL017W	-0.07728438947624758	0.5318688465475364	115	350.1	PSK1	0	8.552470677662658	64.17292913652871
