	N_downshift_15min	N_downshift_25min	N_downshift_44min	N_downshift_5min	N_downshift_79min	N_downshift_9min	N_upshift_15min	N_upshift_25min	N_upshift_44min	N_upshift_5min	N_upshift_79min	N_upshift_9min	Rapamycin_15min	Rapamycin_25min	Rapamycin_44min	Rapamycin_5min	Rapamycin_79min	Rapamycin_9min
YBL088C	-0.462510815934	-0.420933397628	0.582626655409	-0.601393647027	-0.00996412599638	-1.25990202096	-0.15090118577	-0.665383453287	-0.460214679538	0.444728719094	-0.250415708313	-0.264823721892	0.606829908171	0.816729419751	0.733563229312	0.51753818027	-0.0655907946005	0.910017438943
YBR136W	-0.453805668747	-0.412743471639	0.587939657166	-0.593210815539	-0.0204703226922	-1.29146253489	-0.150399968674	-0.670757015648	-0.46324520972	0.447298368547	-0.224829310145	-0.256948893318	0.582409636802	0.815789216773	0.728458054203	0.521348262353	-0.0824473000124	0.937077315182
YBR160W	0.42298042216	0.336250450342	0.342742650175	0.00629304019104	0.421697522894	-0.156868566437	-0.849939400619	0.501719229762	0.438951194249	-0.943101961883	0.797417341009	0.339582909855	0.0357372821165	-0.0195109379731	-0.795494171458	-0.269139898948	-0.976148995967	0.366831890531
YDL028C	-0.000736396174229	0.752770480817	0.626434481712	0.72215139677	0.0340985875462	-0.121630274189	0.774384980522	0.634704706531	-0.162516363815	1.3466717216	-0.454445776112	0.8991732673	-0.738043057483	-1.52739840681	-0.932537611265	-0.910401522452	-0.321702244235	-0.620977970265
YFL029C	0.292359062088	0.656456351261	0.454467044067	0.533586335838	0.312612901169	0.441747606771	0.490037141788	0.293139328352	0.358742047649	0.421182782566	0.314001934779	0.364019670246	-0.493411289246	-1.00642804914	-1.11578180279	-1.09098005188	-0.835406828562	-0.390344184959
YFL033C	0.114479454065	0.73002482085		0.0586029698182	0.651893949305	0.0648082006186	-1.38605645384	-0.771972838649	-0.521392835399	-1.63071775983	-0.344169359701	-1.3272400522	0.688198805741	0.914649133136	0.946524171817	0.527019330871	1.18758178035	0.0977666830468
YGL019W	0.325062732843	0.704955457982	0.432427067843	-0.492766174864	0.449371837797	-0.442563024738	0.454683700164	-0.97714032319	-0.763734393563	-0.846051750314	-0.458963310477	-0.78593715656	0.187816469726	0.639981162613	0.401632650837	0.33818195297	0.640043873211	0.192999227719
YIL035C	0.340230405421	0.685137201844	0.426625249036	-0.492046002549	0.458682835973	-0.429001876595	0.4519595433	-0.984414963913	-0.760246552654	-0.842844265165	-0.461755980132	-0.792084740226	0.191676377518	0.643285085122	0.394769303861	0.330378715468	0.649831968043	0.189817695647
YIL095W	0.215912769436	-0.919098503756	-0.455007417927	0.31325345413	-0.504506882518	0.122074402321	0.622504093376	-0.230589776779	0.504660581585	-0.00870401073784	0.158770727772	-0.108024971136	-0.0472191967553	-0.264129283165	0.345951792736	-0.190372690422	0.12546886648	0.319056045361
YJL141C	0.474964422226	0.357114814399	0.276238456011	-0.546158561895	0.44083390235	-0.150059192585	-0.401734497711	-0.462084477157	-0.490587857567	0.339244090025	-0.683255009034	-0.32292027352	0.530306482369	0.51840690813	0.4678130128	-0.472091327984	0.336112087981	-0.212142978837
YJL164C	-0.573999167484	-1.1637651612	-1.39616285637	0.191335330097	-1.12053408406	-0.466819663798	1.25538611021	0.883433224532	0.406725142671	1.69821844578	-0.034730653791	1.48968903932	-0.602610154725	-0.408164370498	-0.454104624774	0.792583969829	0.00383006009365	-0.500310585837
YJR066W	-1.39915277673		0.496445197047	0.00583362762869	0.375177919144	0.188209432606	0.232818754886	-0.216830376366	-0.804080072308	0.432602292253	-0.572904451998	0.511053237116	0.0618039815115	0.184760713448	0.241509374937	0.156812235009	0.105940911812	
YMR001C	-0.614975669946	-0.952793738252	-1.59459754172	-0.619749903635	-0.347457639549	-0.46054857778	0.627027563705	0.617015886301	-0.109007511691	-0.956377952931	-0.14166396129		1.28908741553	0.63514641727	0.599606857027	1.08009883782	0.554716396972	0.394473122169
YNL161W	-0.621402688938	-0.367808434992	-0.215472659789		-0.515712471903	-0.334943742304	1.04674625203	0.801594223838	-0.295476494617	1.11010248026		1.16909772119		-0.679516297358	-0.357273778654		-0.461445313021	-0.278488795741
YOR039W	0.334515904827	0.682086730754	0.437178595534	-0.489673538376	0.446832883107	-0.433039726904	0.464922188015	-0.99293164021	-0.747977290327	-0.836029754281	-0.465099425044	-0.783342889586	0.18942017294	0.628883946131	0.389867284434	0.336011807866	0.650300302333	0.188074448788
YOR061W	0.332963616636	0.685998037442	0.441608639847	-0.487896735516	0.464230280325	-0.438090497123	0.468264294165	-0.984130762581	-0.752764018542	-0.842470754542	-0.474218950445	-0.782887896181	0.196372483003	0.639142659817	0.384592902745	0.324162017862	0.641007956631	0.184116726457
YPL256C	0.446543443942	-0.33934879337	-0.311849085424	-1.13095713408	0.724448996419	0.446661999813	-0.205280735284	0.478764993341	0.522225714764	-0.360831074458	-0.098626100558	0.427166629286	0.406889701954	-0.428309892766	-0.270830449166	-0.403864571243	-0.701748830919	0.798945187752
YPR119W	0.802383373374	0.932619302283	0.553299736104	0.451281245058	0.0695681612876	0.758701377974		0.232193141651	0.30621899198	-1.69362367112	0.0640160939803	-0.911122255436	0.335235021879	0.402406261784	-0.0131613673614	-1.23358968416	-0.137096053238	-0.919329676032
