	N_downshift_15min	N_downshift_25min	N_downshift_44min	N_downshift_5min	N_downshift_79min	N_downshift_9min	N_upshift_15min	N_upshift_25min	N_upshift_44min	N_upshift_5min	N_upshift_79min	N_upshift_9min	Rapamycin_15min	Rapamycin_25min	Rapamycin_44min	Rapamycin_5min	Rapamycin_79min	Rapamycin_9min
YBL088C	-0.154011784812	-0.547095261807	-0.0905855156799	-0.482644758055	-0.310731940135	-0.842226363275	-0.182529038115	-0.490829038247	-0.184136418888	-0.180204959491	-0.226238436701	-0.468619790964	0.762462417191	0.984576666336	0.816205706877	0.649474316189	0.0736503881369	0.87348381144
YBR136W	-0.145656823469	-0.541512990233	-0.0910076415592	-0.477782909415	-0.320019359381	-0.873631854585	-0.181789888615	-0.493011568873	-0.181191897863	-0.184507347021	-0.194072670534	-0.462877794182	0.737011300032	0.984199324656	0.81407521563	0.650667716188	0.0643825755104	0.896726613713
YBR160W	0.679893807612	0.370570600081	0.111420615664	0.266628977259	0.126766502866	0.15908716351	-0.886515470294	0.475356652781	0.350231002262	-1.07938819053	0.482785656347	0.289656531933	0.208627031113	0.0820956187561	-0.882150847774	-0.0342671178228	-1.25271760704	0.531919073274
YDL028C	0.0479624465298	0.516644396422	0.00933480035133	0.490471031955	0.0555788936247	-0.00624855738275	0.785271362581	0.928639279848	0.375318664507	0.652142459595	0.0686483968495	0.681185461325	-0.780611798094	-1.44168811166	-0.67831657058	-1.08346750469	0.309151588061	-0.930016239249
YFL029C	0.33183347941	0.552291858118	0.160362419713	0.446830394544	0.302201469001	0.515322823194	0.492454671977	0.4239203666	0.595283371714	0.0986307811494	0.528498246378	0.262294821174	-0.500828993156	-0.960844210601	-1.00702248885	-1.15303362927	-0.56971201391	-0.518483367185
YFL033C	0.245244571432	0.93596013668		0.391048111667	0.485426344672	0.181950119702	-1.39674678164	-0.978420649455	-0.937350555493	-1.19614362258	-0.879243759804	-1.18256121739	0.83576598987	0.929943413372	0.733770888955	0.803103498098	0.597588006001	0.430665505912
YGL019W	0.372835366445	0.698071863313	0.358071770723	-0.459721735895	0.398760776596	-0.380777697528	0.448856682419	-0.965698940919	-0.749907326523	-0.907953488541	-0.485608829388	-0.80662150232	0.215845953289	0.66250777599	0.400316042173	0.369960062725	0.625973190241	0.205090037202
YIL035C	0.384560527614	0.67970071858	0.359875074654	-0.460281171483	0.411415485202	-0.371886336679	0.446482572699	-0.974969816166	-0.749590017394	-0.897664162967	-0.488765638109	-0.810461184015	0.217981370664	0.663927948386	0.392486676659	0.3607197907	0.634096880114	0.202371281539
YIL095W	-0.152021456704	-0.845096167306	0.167243992559	0.083060027164	-0.121405177111	-0.358582191296	0.665841193394	-0.34456485916	0.3501929365	0.525888275878	0.313585054861	0.0693175601995	-0.256579476099	-0.443371889943	0.332682400158	-0.41630046068	0.174737986465	0.255372251121
YJL141C	0.350413451882	0.292617415541	0.275308904658	-0.727801536232	0.599080020639	-0.292288109062	-0.380487613008	-0.390339695802	-0.338171384591	0.273415098518	-0.41577813718	-0.339847460449	0.43162902937	0.482255644397	0.563209092307	-0.62887608909	0.604968510031	-0.359307141928
YJL164C	-1.20051208342	-1.20974080373	-0.742943240763	-0.399837010611	-0.413340655566	-1.24594046067	1.34181096413	0.901251343944	0.536856766529	2.1345194143	0.641946824811	1.64385612813	-1.01250976154	-0.666273644056	-0.28485544746	0.253644325086	0.57205629479	-0.849988953917
YJR066W	-1.07923489742		-0.26549861251	0.109493930321	0.0418671481023	0.62809477389	0.187001742649	-0.0286808225283	-0.495798857666	-0.281330738578	-0.534864581917	0.270219840737	0.213845258541	0.355918727201	0.329436724915	0.277346302345	0.272184061919	
YMR001C	-0.620622583883	-0.699756567617	-0.991725989465	-0.344219038667	-0.391639004733	-0.525932217709	0.624255960482	0.332019492309	-0.64567836086	-0.264638799382	-0.690506595108		1.36481791028	0.573920815417	0.347191048253	1.29389795947	-0.0974981121802	0.7361140834
YNL161W	-0.749923588067	-0.546274240502	-0.47920738773		-0.343743292555	-0.455758217087	1.06345086174	0.989325111378	0.0805671779518	0.743296500435		1.0504390709		-0.695550224369	-0.159673528038		0.080812092436	-0.577760336497
YOR039W	0.379924675375	0.675179944899	0.365642978221	-0.458685562383	0.398842166619	-0.374228428752	0.459410218609	-0.981608176645	-0.734002761724	-0.8958711426	-0.489552731497	-0.803316403418	0.215949748981	0.650395543986	0.38902163208	0.365891238058	0.637950366437	0.199056693754
YOR061W	0.383384081169	0.678456077131	0.362478080892	-0.453341433064	0.410902361705	-0.372817361529	0.462134641663	-0.9717141589	-0.737537729936	-0.908566407178	-0.501676428197	-0.804956607695	0.225869557793	0.662993644731	0.383512122987	0.35745318884	0.626937003128	0.19648936646
YPL256C	0.517109978896	-0.291906884146	-0.285570151182	-1.01541945972	0.631315482577	0.524751445444	-0.21811903865	0.424687774065	0.410954759297	-0.293494581082	-0.276348049691	0.44612458435	0.466181680252	-0.410812923222	-0.337037093536	-0.305260724	-0.884769172576	0.897612372923
YPR119W	0.561400412692	1.08852771849	1.21451347928	0.423714431088	0.28917652067	0.419278854796		0.0278219512831	-0.0364984165011	-1.04842709228	-0.0873727102559	-0.702084298004	0.23154435071	0.256611482792	-0.138886325653	-1.28605757917	-0.401877814577	-0.81138496536
