	N_downshift_15min	N_downshift_25min	N_downshift_44min	N_downshift_5min	N_downshift_79min	N_downshift_9min	N_upshift_15min	N_upshift_25min	N_upshift_44min	N_upshift_5min	N_upshift_79min	N_upshift_9min	Rapamycin_15min	Rapamycin_25min	Rapamycin_44min	Rapamycin_5min	Rapamycin_79min	Rapamycin_9min
YBL088C	-0.174903549802	-0.351532627241	0.40826374148	-0.273252444821	-0.379646267544	-0.963641424244	-0.251661400839	-0.747105908016	-0.644726813932	0.384764486458	-0.592157661049	-0.275565111023	0.796533570234	0.949850905308	0.603087097192	0.840635344017	-0.493465357448	1.16452342127
YBR136W	-0.182706438787	-0.358184199807	0.4125750412	-0.265736672368	-0.381481335278	-0.94676732645	-0.23928304094	-0.744624996232	-0.609566356049	0.390246913836	-0.614541751082	-0.286023221803	0.790112876924	0.937705781884	0.608735622028	0.829229567078	-0.515341066065	1.17565060191
YBR160W	0.481255290469	0.595855196961	0.631168580823	0.239333521362	0.444216140414	-0.120778705318	-0.656901860095	0.339609913223	0.0224582255979	-0.526717688818	0.171421664294	0.434478000228	0.098194177161	-0.139878209662	-0.977593720949	-0.195742953687	-1.33281784394	0.492440271934
YBR274W	-0.166023015954	0.893498151964		0.340369194284	-0.714737571609	-0.353106758685												
YDL006W	0.516376393685	1.00981860486		0.497908481277	-0.223835140251	1.1725519788							-0.671117640509			-1.01779906908	-0.460156541642	-0.82374706714
YDL028C	0.392470662312	0.370001410484	-0.303929345535	0.854831282148	-0.728442732793	0.457621652604	0.221134837435	0.830412523878	0.3781744567	0.381269177611	0.129058787314	0.671716092858	-0.527600365486	-1.12525712264	-0.715637700128	-0.491891490569	-0.447635998027	-0.346296128168
YDL101C	0.369570729371	0.466326487892	0.612958155778	0.331955684442		0.704534853224	-0.351871667012	-0.458775597069	-0.475933949449	-0.414329431538	-0.461701714736	-0.322733550901						
YDL108W							-0.108599063275	-0.0866634860693	0.0478155454123	0.0578937368074	0.0104579651687	0.0790953019555						
YFL029C	0.486408859877	0.479205800533	0.0358341255376	0.613821144066	-0.0448397979106	0.701947477107	0.249773226868	0.369083710131	0.571656065637	-0.00389128587079	0.53271431635	0.269282677252	-0.377320850198	-0.756043036158	-1.044082031	-0.88803568959	-0.926559626932	-0.2689550857
YFL033C	0.0231663827038	1.12173050802		0.196978876791	1.04819919683	-0.136684261933	-0.995037766689	-0.921399676594	-0.970248682031	-0.98929602686	-0.927732734195	-1.13822544006	0.651876600772	0.666913161268	0.781013243475	0.405857726962	1.0872367109	0.0956521806517
YFR028C	0.426097176455	0.454933463814	0.273270350661	-0.701311585921	-0.452989405009													
YGL019W	0.436732737464	0.649372970479	0.282308009693	-0.422883016894	0.296210035518	-0.298427866851	0.37493513214	-0.98047665	-0.732953838189	-0.970582932741	-0.461955931872	-0.809668322637	0.260851700261	0.720023059077	0.392600347907	0.442017804758	0.548195414751	0.273701347134
YGL134W	0.478956424112	0.307784949292	0.0474290390756	0.00946744548351	-0.267144022265	0.304128159633							-0.147893947862	0.233288847566	0.162021485417	-0.993030724957	0.0504597823399	-0.185467437836
