kinase	metabolite	correlation	pvalue	metabolite_name	kinase_name	metabolite_count	kinase_count	pvalue_log	correlation_abs	class_phosphogrid	class_string	euclidean	linear_kernel	linear_kernel_abs	manhattan_distances	rbf_kernel	polynomial_kernel	cosine
YOR061W	C00037	-0.32425653464213217	0.001	Glycine	CKA2	115	115	3.0	0.32425653464213217	0	0	9.186125786280483	-6.634261787684061	6.634261787684061	83.38202582085599	0.4800899486265635	0.8367244514681809	1.2850383825729854
YOR061W	C00684	-0.2756639627084022	0.001	2-Dehydro-3-deoxy-L-arabinonate	CKA2	115	115	3.0	0.2756639627084022	0	0	9.176405310877481	-5.5682192302637326	5.5682192302637326	84.16362791643556	0.48083567912134423	0.8616618766168339	1.216136356201692
YOR061W	C00712	0.26434511905744806	0.001	(9Z)-Octadecenoic acid	CKA2	115	115	3.0	0.26434511905744806	0	0	7.852099781810085	7.1108861964002985	7.1108861964002985	71.96772192814925	0.5850052073766676	1.197208049345978	0.7545042436257846
YOR061W	C00725	-0.3528678591763419	0.001	Lipoate	CKA2	115	115	3.0	0.3528678591763419	0	0	14.31185097454999	-17.197103382843327	17.197103382843327	101.81285539768169	0.1684489706010553	0.6151225258490668	1.2094216139539877
YOR061W	C04002	-0.3467489101894215	0.001	(Z)-But-1-ene-1,2,4-tricarboxylate	CKA2	115	115	3.0	0.3467489101894215	0	0	13.299248234958922	-14.690555314467712	14.690555314467712	96.87220790938878	0.2148102859253961	0.663639087368245	1.201591370491913
YOR061W	C00127	0.27496932747532404	0.001	Glutathione disulfide	CKA2	115	115	3.0	0.27496932747532404	0	0	8.807346332854353	15.75233993329993	15.75233993329993	75.69839941751451	0.509402870204166	1.4697886456484717	0.7080807131003684
YDL047W	C00089	0.29723698878526816	0.001	Sucrose	SIT4	115	115	3.0	0.29723698878526816	0	0	13.98706319410484	14.907581828659486	14.907581828659486	123.24192591862911	0.18246453558607958	1.4414844934395366	0.8677519569453335
YOR061W	C03090	-0.3501681958264396	0.001	5-Phosphoribosylamine	CKA2	115	115	3.0	0.3501681958264396	0	0	9.628242041464611	-8.322858200885474	8.322858200885474	84.61596372303595	0.4465904010855627	0.798216300439826	1.2854314198946724
YOR061W	C00188	-0.3213408937774667	0.001	L-Threonine	CKA2	115	115	3.0	0.3213408937774667	0	0	9.22976751308025	-6.613588112549382	6.613588112549382	83.47075682445639	0.47674643733175665	0.8372034258213099	1.2712469868074339
YIL035C	C00141	-0.2556711305570222	0.002	3-Methyl-2-oxobutanoic acid	CKA1	115	115	2.6989700043360187	0.2556711305570222	0	0	11.532068754985522	-11.431871615902953	11.431871615902953	100.94107519701925	0.3146096252424644	0.7304405301831962	1.319964185360212
YIL035C	C00637	-0.2735898706315047	0.002	Indole-3-acetaldehyde	CKA1	115	115	2.6989700043360187	0.2735898706315047	0	0	11.264470683012792	-9.817799316253609	9.817799316253609	97.40883663678521	0.3317490332965477	0.765126490176069	1.3107692486190523
YOR061W	C00956	-0.26919314265043964	0.002	L-2-Aminoadipate	CKA2	115	115	2.6989700043360187	0.26919314265043964	0	0	10.673863122570069	-7.672013280767645	7.672013280767645	86.42624555157217	0.371313921064893	0.8129155432209649	1.1614883357014376
YIR026C	C00051	0.2947980497063387	0.002	Glutathione	YVH1	115	115	2.6989700043360187	0.2947980497063387	0	0	9.757998212914677	13.148550899147295	13.148550899147295	86.75591267394933	0.43692784594750084	1.3837179590321076	0.70415283793773
YOR061W	C00051	0.2590030908348939	0.002	Glutathione	CKA2	115	115	2.6989700043360187	0.2590030908348939	1	1	7.976606348975932	9.072123997866596	9.072123997866596	70.36307484641436	0.5750652714280164	1.2558250160235436	0.7388679486575435
YPL031C	C00637	0.23945503373203242	0.002	Indole-3-acetaldehyde	PHO85	115	115	2.6989700043360187	0.23945503373203242	0	0	11.089798113448118	8.222994796332591	8.222994796332591	95.6898038278431	0.34320655849624754	1.2302170954579172	0.7744594879432165
YOL045W	C06423	-0.2627824975992582	0.002	Octanoic acid	PSK2	115	115	2.6989700043360187	0.2627824975992582	0	0	12.22526959001332	-6.360505757310329	6.360505757310329	104.9936413833982	0.272633201902921	0.8430817422854724	1.1388939558875835
YPR119W	C00106	0.24493475882274898	0.002	Uracil	CLB2	115	115	2.6989700043360187	0.24493475882274898	0	0	12.078701645352293	31.676870671775955	31.676870671775955	99.2275652790125	0.28121030739838654	2.074872364422214	0.6354204401060101
YKL139W	C00956	0.3274755501499093	0.002	L-2-Aminoadipate	CTK1	115	115	2.6989700043360187	0.3274755501499093	0	0	10.958037053823224	26.74139800300253	26.74139800300253	98.37486992279004	0.35198682570135237	1.8723913006989898	0.6205689884442873
YPR119W	C00074	0.23482749173121867	0.003	Phosphoenolpyruvate	CLB2	115	115	2.5228787452803374	0.23482749173121867	0	0	12.682547638027609	6.082748991641869	6.082748991641869	108.72016463852397	0.24692523213274295	1.167221546893144	0.8500700430031218
YPR119W	C00295	0.23266092326640306	0.003	Orotate	CLB2	115	115	2.5228787452803374	0.23266092326640306	0	0	12.668282731255871	33.8655096995013	33.8655096995013	103.86316474204455	0.2477029315510453	2.169145804394686	0.6716752769793874
YDL047W	C00074	-0.2601074456818225	0.003	Phosphoenolpyruvate	SIT4	115	115	2.5228787452803374	0.2601074456818225	0	0	11.690935034720367	-7.271687835066783	7.271687835066783	101.00292998432684	0.30467671441182625	0.822045858500884	1.216136005126672
YPL031C	C00141	0.2514601914880018	0.004	3-Methyl-2-oxobutanoic acid	PHO85	115	115	2.3979400086720375	0.2514601914880018	0	0	11.171450720463588	8.750232995958113	8.750232995958113	95.78410872336242	0.3378244851607388	1.2460760672239	0.7877858652061788
YOL045W	C01571	-0.26363873011358985	0.004	Decanoic acid	PSK2	115	115	2.3979400086720375	0.26363873011358985	0	0	12.075791760173837	-7.828766111026942	7.828766111026942	103.33364832853461	0.28138223274379415	0.8093589463043795	1.2159298594393233
YBR160W	C00074	0.2436310569643141	0.004	Phosphoenolpyruvate	CDC28	115	115	2.3979400086720375	0.2436310569643141	1	0	10.863862584035829	6.230097229262042	6.230097229262042	92.52067514218083	0.3583334170598334	1.171487986666943	0.8213601141677644
YKL139W	C04002	0.2547323488344697	0.004	(Z)-But-1-ene-1,2,4-tricarboxylate	CTK1	115	115	2.3979400086720375	0.2547323488344697	0	0	12.26774452525466	35.982690965174385	35.982690965174385	103.11065431054409	0.2701779676402738	2.263017766618332	0.6671532915213771
YDR477W	C00170	0.2540514687280368	0.005	5'-Methylthioadenosine	SNF1	115	115	2.3010299956639813	0.2540514687280368	0	0	12.281000570243396	29.103225094865277	29.103225094865277	106.72581333179936	0.2694145168797638	1.9675581694372097	0.6908690793412022
YOL045W	C00043	-0.26179350142673974	0.005	UDP-N-acetyl-D-glucosamine	PSK2	115	115	2.3010299956639813	0.26179350142673974	0	0	15.868434178277314	-33.35438767246235	33.35438767246235	139.73236512275378	0.11195840567972029	0.35785330330002785	1.3762523710949774
YOR061W	C00149	-0.24900199101027	0.005	(S)-Malate	CKA2	115	115	2.3010299956639813	0.24900199101027	0	0	10.28764494785289	-5.278297386528122	5.278297386528122	84.58721235407421	0.39839555891501083	0.868528538919187	1.1165651796702867
YPL031C	C15808	-0.23455782962209196	0.005	4alpha-Methylzymosterol-4-carboxylate	PHO85	115	115	2.3010299956639813	0.23455782962209196	0	0	13.035356877131198	-9.616331141749885	9.616331141749885	108.97676145429067	0.22819156244026814	0.7695315344969806	1.1822821781431905
YOR061W	C00441	-0.25940424921929184	0.005	L-Aspartate 4-semialdehyde	CKA2	115	115	2.3010299956639813	0.25940424921929184	0	0	9.034698611390018	-4.818692094769507	4.818692094769507	81.19259543097924	0.49174775719040187	0.8794886699193333	1.197352609988177
YOR061W	C00141	-0.2378431994397284	0.006	3-Methyl-2-oxobutanoic acid	CKA2	115	115	2.221848749616356	0.2378431994397284	0	0	9.80683341941913	-10.28388838030444	10.28388838030444	91.17319799959562	0.43331276392845697	0.7550000858815177	1.3586762162624089
YOR061W	C00122	-0.24341324500069003	0.006	Fumarate	CKA2	115	115	2.221848749616356	0.24341324500069003	0	0	9.319723968393575	-3.9108684795634714	3.9108684795634714	80.50368774831766	0.4698788060813503	0.9014075545935707	1.1214930710216184
YOL045W	C00106	-0.23491810746451217	0.006	Uracil	PSK2	115	115	2.221848749616356	0.23491810746451217	0	0	14.581292295381685	-23.57041527967336	23.57041527967336	128.33107825536467	0.15742310998936315	0.5025354698654791	1.3172290651163776
YOR061W	C00043	-0.2478471787122522	0.006	UDP-N-acetyl-D-glucosamine	CKA2	115	115	2.221848749616356	0.2478471787122522	0	0	13.510151005831897	-27.059279759550474	27.059279759550474	126.7116407370407	0.2045041962088468	0.4471739887482802	1.4216245195748476
YIR026C	C00669	0.24714577340316718	0.006	gamma-L-Glutamyl-L-cysteine	YVH1	115	115	2.221848749616356	0.24714577340316718	0	0	10.969720534141288	14.428780196351545	14.428780196351545	93.97575807964776	0.3512035559432706	1.4256044865459196	0.7918123670451919
YOR061W	C00669	0.21368591392907632	0.006	gamma-L-Glutamyl-L-cysteine	CKA2	115	115	2.221848749616356	0.21368591392907632	0	0	10.369442106133244	0.9609326590654068	0.9609326590654068	93.07128823917938	0.3925847403736796	1.0252778569303893	0.9822630087859423
YOR061W	C00637	-0.21825045148409483	0.006	Indole-3-acetaldehyde	CKA2	115	115	2.221848749616356	0.21825045148409483	0	0	9.33170090271036	-7.173301091989157	7.173301091989157	86.07610659229186	0.46896695491026086	0.8243002046606763	1.282946380300128
YKL139W	C00725	0.23215896188524945	0.007	Lipoate	CTK1	115	115	2.154901959985743	0.23215896188524945	0	0	13.022510209967457	37.91157203223801	37.91157203223801	106.3157040722961	0.2288567794289952	2.350864178561375	0.6887890306043172
YOR061W	C06423	-0.23510293811500857	0.007	Octanoic acid	CKA2	115	115	2.154901959985743	0.23510293811500857	0	0	9.2369849779222	-2.6392468462959306	2.6392468462959306	80.42348489723872	0.47619421600440803	0.9327180982152824	1.0796076973034328
YOR061W	C00047	0.2330084282853909	0.007	L-Lysine	CKA2	115	115	2.154901959985743	0.2330084282853909	0	0	8.667986519702906	5.602497979798879	5.602497979798879	78.34288341727314	0.5203055487943863	1.1533878936862108	0.8549681026430971
YIL035C	C00127	0.20959133719511616	0.007	Glutathione disulfide	CKA1	115	115	2.154901959985743	0.20959133719511616	0	0	10.641438351264615	15.176240345978972	15.176240345978972	89.39770224259641	0.3735522169143228	1.4504462922150083	0.7743056354471287
YIL035C	C00043	-0.22068448578026859	0.007	UDP-N-acetyl-D-glucosamine	CKA1	115	115	2.154901959985743	0.22068448578026859	0	0	14.555544396623052	-24.46979520925232	24.46979520925232	128.63054941310014	0.15845343012846635	0.48785076162554314	1.3059699435492482
YOR061W	C01233	-0.20967140440122373	0.008	sn-glycero-3-Phosphoethanolamine	CKA2	115	115	2.0969100130080562	0.20967140440122373	0	0	9.785946166732185	-1.6939111430839089	1.6939111430839089	80.56307970826434	0.43485749892302555	0.9564587067057528	1.039179387578736
YDL047W	C00669	0.22439602864174202	0.008	gamma-L-Glutamyl-L-cysteine	SIT4	115	115	2.0969100130080562	0.22439602864174202	0	0	12.04253551896328	7.007467253987763	7.007467253987763	102.52247184769905	0.28335163568979566	1.194168783255425	0.9034366329637769
YOR061W	C00295	-0.23654405318052943	0.008	Orotate	CKA2	115	115	2.0969100130080562	0.23654405318052943	0	0	12.99637515621125	-20.578844012019722	20.578844012019722	115.38723751244262	0.23021403824194925	0.5534959129698936	1.3222596943557225
