	YAL017W	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR274W	YBR276C	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL047W	YDL079C	YDL101C	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR523C	YER129W	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W
YAL009W		0.164828078597	0.0131034586429	-0.220158782897	-0.208757225559	1.24769711225	0.747260473919	-0.450718341159	-0.223413061962		-0.378865200211	-0.144763044051		-0.128833594098		0.469330622149	-0.0384228691274	-0.561887784604	-0.313518412538	-0.494344296849	0.00952952666506	-0.179534193994	0.58210095751	0.682889743238	-0.0818434626141		-0.183929961788	0.055232910882	0.09510291481		0.0853849638316	-0.0895233654719		0.500007847257	-0.230943235079	0.0255983568862		0.219506576373	-0.352754485791	-0.0596107217886	-0.308162039194	0.147925824755			-0.299848498783		-0.374490882669	-0.126786211645	0.144299797865	0.12886566183		-0.137366490878	-0.174569444648	0.343211585198	-0.112818546373	-0.0620783706931	0.494052613686				0.150980971567	-0.50530879389		-0.224777300157	-0.322748034798	0.0683087622698	0.0523679594023	-0.234572984312	-0.388163849572	-0.104503125123	-0.185247580224	0.0218192656461	-0.277178659586	-0.23559723118	0.0318861183284	0.0637670108202		0.197522681211		0.420631849682	0.0150438248487	-0.302812127143	0.444567478233	-0.103660779061	-0.00141471861544	0.0903271146777	0.315128862974	-0.403854862534	-0.270606182823	-0.306877099452		0.0497016115571		-0.394665361513	-0.140762985355		-0.0071117078423		0.472939184944	0.22635131783	0.539403724074	-0.0888797261978	-0.0995638128367		-0.241044715382	-0.145084561022	-0.055021524141	0.977352808179	-0.180269002758	0.0295823631115	0.567576516298	0.349911385958		-0.0834305879709	
YBL088C	-0.166827731215			-0.492218641026	0.0499686434558	-0.225476445451		0.472317995157	-0.17506402667	0.175699672384	-0.0268859101484	-0.110965583858	0.0113913193327	-0.0683016919585	0.26036256483	-0.327062796223	0.19909968173	-0.440316598913	1.59518861502	-0.0693053422231	-0.396013831702	0.447143297767	0.0835663092263	2.12539688519	0.0780697236765			-0.0632100782723	-0.279632771572	0.333931406086	-0.165432604526	-0.219078279977	-0.0657388571821	0.125055362745	-0.266033452247	-0.334426037095	-0.273054053204	0.126227031025	-0.346939682095	-0.0434727713302	0.245621023648		0.0941502943366	-0.200897970878	0.067829663705	0.0671034707366	-0.0225033266828		0.0109490893994	-0.00444145987594		0.262157709003	-0.297324256763	0.290741451026	0.351741265087	-0.266961694478	-0.00722124175688	-0.0883014693506	-0.0190651183907	-0.356337503369	-0.0451823139193	-0.631336114745		-0.600990338604	0.0316361358118	0.10372261395	0.144118660817	0.221096037978	-0.0464973059814	-0.703445842397	-0.373564599745	0.203475347503	0.159324255751	0.0541334202035	0.117725033967	-0.475345460584	0.0253733000658		0.276019215061	0.171194371202	0.0250381451955	0.0149343088237	-0.236148598468	-0.0410260093526	-0.0738758067253	-0.093559713787		0.2347135658	-0.0826979977549	-0.00267667400053	-0.256226138866	0.303073969399	0.140455790333	0.184128612774	-0.151359754176	-0.0109324377052	-0.191294136931	0.134342999643	0.276375152112	-0.253317264447	0.474522866314	-0.133303870171	0.093074162639	-0.0466549550776	0.132309682356	-0.213823453737	0.142163823348	0.25168552565			-0.455055696479	-0.253311715075	0.0827574842138		-0.28096952832
YBR136W	-0.166827731215			-0.492218641026	0.0499686434558	-0.225476445451		0.472317995157	-0.17506402667	0.175699672384	-0.0268859101484	-0.110965583858	0.0113913193327	-0.0683016919585	0.26036256483	-0.327062796223	0.19909968173	-0.440316598913	1.59518861502	-0.0693053422231	-0.396013831702	0.447143297767	0.0835663092263	2.12539688519	0.0780697236765			-0.0632100782723	-0.279632771572	0.333931406086	-0.165432604526	-0.219078279977	-0.0657388571821	0.125055362745	-0.266033452247	-0.334426037095	-0.273054053204	0.126227031025	-0.346939682095	-0.0434727713302	0.245621023648		0.0941502943366	-0.200897970878	0.067829663705	0.0671034707366	-0.0225033266828		0.0109490893994	-0.00444145987594		0.262157709003	-0.297324256763	0.290741451026	0.351741265087	-0.266961694478	-0.00722124175688	-0.0883014693506	-0.0190651183907	-0.356337503369	-0.0451823139193	-0.631336114745		-0.600990338604	0.0316361358118	0.10372261395	0.144118660817	0.221096037978	-0.0464973059814	-0.703445842397	-0.373564599745	0.203475347503	0.159324255751	0.0541334202035	0.117725033967	-0.475345460584	0.0253733000658		0.276019215061	0.171194371202	0.0250381451955	0.0149343088237	-0.236148598468	-0.0410260093526	-0.0738758067253	-0.093559713787		0.2347135658	-0.0826979977549	-0.00267667400053	-0.256226138866	0.303073969399	0.140455790333	0.184128612774	-0.151359754176	-0.0109324377052	-0.191294136931	0.134342999643	0.276375152112	-0.253317264447	0.474522866314	-0.133303870171	0.093074162639	-0.0466549550776	0.132309682356	-0.213823453737	0.142163823348	0.25168552565			-0.455055696479	-0.253311715075	0.0827574842138		-0.28096952832
YBR160W	-0.317406373343	-0.174209995798	0.21705375319	0.0081359908659	0.261102857011	-0.579392847148	-0.202623528836	0.238648742798	0.311850686612	0.265804518301	0.19523313704	0.0459217063313	0.235758146505	0.264284762977	-0.0508460643425	-0.0537264319218	0.473716642576	0.31428246957	-0.0528969634538	0.841295702642	-0.323482710908	-0.27596410097	-0.0326138476169	-0.354237229111	-0.471721120177	-0.127465368745	0.639258487032	-0.199033265655	0.328739842316	0.0500681248486	-0.0538127698859	0.585254127656	-0.620763803668	-0.0311509844572	-0.144119502221	-0.249281298638	0.174231163622	-0.0993629923356	0.379001567361	-0.0706335223795	0.392361004271	-0.259813920308	0.000407287616911	0.222993315484	-0.0851793717705	0.222888609535	0.0792207957121	-0.0174196986343	-0.274035214852	0.0847363133894	-0.0357300562644	0.132459517845	0.00457405365479	-0.0604551707572	-0.489231591662	0.159478142186	0.0454730144606	0.129803639189	-0.0937680920876	-0.011830753759	0.159496339582	0.41361628745	0.0523333409977	-0.178705302942	0.528181673408	-0.0528433270256	-0.122279615829	0.071379074947	0.458253947321	0.146812886634	0.172535473388	-0.647302167212	-0.288272299759	0.293059901371	0.199342859254	0.11598324558	-0.8212623745	0.0336911759802	-0.250675986892	-0.464387213924	-0.277098997063	0.23860455504	0.235600043842	-0.150217952282	0.0998499971797	0.367531223819	-0.540706261806	0.200427206656	0.2591833224	0.205397693621	-0.218614654767	-0.300624685196	-0.0459608956983	0.234916116461	0.13841070264	-0.29869650612	-0.331906257202	-0.160361510761	-0.22969507121	0.03810698964	-0.811998567023	0.120995847594	0.453488238044	-0.0826091513361	0.313867212993	-0.0523707854013	0.213766278911	-0.332859435996	-0.0117041202743	0.259591725095	-0.293219364105	0.0481417867955	-0.173777937936	0.0371621779254	-0.463406413203
YDL028C	-0.300943681029	0.340190764705	0.107844620523	-0.0327628517335	0.0901200895143	0.123135043743	0.450097684521	-0.448119181286	0.47898617521	-0.508292396207	-0.111747330155	-0.0367131958288	0.398035407848	0.263809508563	0.0936952375233	0.192979991581	0.057371159833	-0.503623323693	-0.263076052359	-0.47266264975	-0.332292816669	-0.44193587372	0.334661275371	-0.0925097084819	-0.330318356607	-0.303960203537	0.307891614701	-0.203924837166	0.0403048681905	-0.249434842298	0.444069254603	-0.337411676793	0.461427508186	-0.232224662871	-0.160364686964	-0.215650831031	0.366680308212	0.457342188995	-0.397185478668	0.493879749913	0.145070310785	0.336157711304	-0.305716559848	0.0466955348993	0.3349262679	0.441198854414	-0.105425908354	-0.163670745153	0.554111245376	0.394345950726	0.120132391063	0.120100493734	0.26487562695	-0.313126395942	0.321482581142	-0.164889409498	0.250212377984	-0.176628317721	0.822766802714	-0.423259430516	-0.0110888827784	0.0630994373383	-0.132716704077	0.0773923668073	0.457341554251	0.296460040083	0.084240392716	-0.346782863279	0.0824152369447	-0.287985857661	0.0277759780326	-0.0564461229002	0.270858494351	-0.098685516124	0.431579010812	-0.168345591601	-0.499821740231	0.753063532359	-0.122176755941	-0.232128765299	0.0754747813789	-0.00453588631435	-0.0540753454814	-0.99242748439	0.202817054614	-0.149326971164	-0.363744518439	-0.0507979427584	0.30716726346	-0.077094315506	0.103299439996	0.220004308278	0.428732002913	-0.545319178762	0.0843769543069	-0.426430787821	-0.190088802379	-0.288428275344	-0.365887926937	-0.234975752368	-0.295450196042	-0.60040974958	-0.103468995549	-0.107533789103	0.197380643979	0.448078908271	0.184404931736	-0.431538135414	0.173799181065	-0.108149906946	0.788781889763	-0.548405670572	-0.457293704614	0.283696179523	0.282595355548
YFL033C	-0.830115548674	0.156934294251	0.363628094865	1.4010737237	1.00108046712	-0.468653752068	-0.313442345123	1.16284365922	1.4474776752	-0.226871366967	2.16240414099	0.503145561903		0.988003881738	-0.255216223632	-0.360614189479	0.235369976645	-0.0845412787485	-0.177714571193	-0.0371926566771	-1.36115660553	-0.0584137524408	-0.290186166384	0.300800713373	-0.734907508394	-0.188324025739	0.640797208612	0.0495213505305		0.711462780748	-0.575119233847	-1.42584467066				0.527871026323		-0.242219382975	1.07045176318	0.124841431741	0.390235132935	0.563457074168	-0.0985573300223			1.00296550949	0.396470138412	-0.118310839486	0.182887246615	1.15612671643		0.934214812648	-0.785958209928	-0.0327693381468	0.0849894705551	-0.923591795188		0.188665196784	-0.495724519055	-1.6571699044	-0.538970433024	0.921813416025	0.512640099345	-2.84735674389	0.660237927653	0.386420718283		0.518442345493		-0.505468523214	0.711320369207	-0.305499845161	-0.839469094592	1.0780545903	-0.573769931021	0.0579591338887	-1.28867936677	0.22372262815	-0.498390204393	-0.307692906047	0.260195042567	1.04462493017	-1.56897488059	-0.933868505975	0.31789506979	-0.522503445638	-0.23161391298	0.506799849077	0.0571633201648	0.200599167471	-0.673500197611	-0.373483402113	-0.324349548706	-0.138806206739	0.31190031923	0.655645569377	0.20101609549	-0.806485696593	-0.548122639197	-0.446194665964	0.402588945405	0.0661531398369	-0.391513444972	-0.643321201196	0.720538986434	-0.213292561999	-0.452551407481	-0.321763056997	0.830337905891	0.166792041623	-1.41319973241		-0.0153946682343	0.947714460934	-0.0414436817119
YGL019W	-0.0559824429092	0.0652300599099	0.183248687017	0.133735026867	0.0835098374147	-0.0211307066868	0.050153505561	0.151981119935	0.106825653916	-0.0156361933752	0.0103670252163	-0.132036614962	-0.00807096132938	-0.125879352189	-0.055743883501	0.00606289824593	0.0966900156471	0.104409925647	0.0680592021089	0.0292984475137	-0.0837782761166	-0.208896153217	0.0228746334234	0.0515415154961	-0.0627024370559	-0.0362682861763	0.0373225141558	-0.552184230988	-0.0999437120514	-0.0406840019271	0.125015249768	-0.0363860317401	0.109462188112	-0.0453968703759	0.0884975715627	-0.689754154748	-0.0192988262544	0.0180780234177	0.0416086846029	0.0279428951066	0.291628647011	-0.0461069207776	0.0440015305339	0.063385480323		-0.031944865097	-0.183752319917	0.0564654670405	-0.0472360924603	0.110672024537	-0.297425151589	0.0748287160196	0.0764715134658	0.0362456233026	-0.123185154626	-0.120131605052	0.0746835061246	0.0981252014304	-0.106611672273	0.0572071748547	0.10660478756	0.0970160547597	0.14829500432	-0.0924146665806	0.133123240374	0.0264170185688	0.0540375930853	0.0329752460997	0.0792867664339	0.0155972246121	0.0682746695509	-0.116333511998	-0.0133843624352	-0.126562521259	-0.0426165463003	0.021618659033	-0.0367092890974	0.115627918508	-0.0297715030345	-0.0900459846909	-0.0521142759206	-0.0126759399796	-0.0444438302434	-0.0264005947547	0.0344789992892	0.0505576036957	-0.0920887027163	-0.0957095929707	0.138745693873	-0.10661682862		-0.10092546552	0.175870860699	0.0295427640984	0.0385460546034	-0.0528855039213	-0.0455757135466	0.0159248356009	0.0236294436428	-0.142455657871	0.0553048081106	-0.00706917309795	0.0311566810866	-0.0166815771745	0.032126195635	0.00202340593493	0.419687095233		0.070463293881	-0.0160450816934	0.041152796376	-0.112297071665	-0.0259882098878	0.11129842147	-0.021034179049
YGL059W	0.269009048188	0.578778450953	0.491619615124	0.225828637128	0.561028673086	-0.0752336132778	0.677189522179	0.361109512819	0.343718159796	-0.973395811432	-0.841903014695	0.588598397491	0.252714980467	-1.07523727173		-0.170898891577	0.336242857928	0.0672165291908	0.00589103007566			0.422800541927	-1.14398801858	-0.341077321666		0.173424029824	-0.290730186172	0.643675759242	0.297544079434	0.352823517988	0.572121184372	-0.283399688452			0.0256147853347	0.354073998032	0.212749512774	0.399761981633	0.380226265661	-1.22913619154	-1.06700435572	0.129452851426	0.861298847797	0.325740284982	0.28787476508		-3.32540800809	-0.327146359367	0.51739305237	0.1059985431	-0.26885889059	-0.614371998268	0.31804599428	0.359780229173	-0.123695661201	0.0790642816705	0.0157900894598	-0.815870595117		-0.247399301191	0.360014297438	0.18502407548	-0.00110600865076	0.1297926752	0.312153683975	-0.0670796554472	0.487010201677			0.335733842656	0.469087699235	0.19900858446	0.189858889551	0.411422976513			0.0642677968149	0.861663351875	0.442575855255	0.0494263109464	0.540539629317	0.518455002066	-0.227873245285		0.345300869445	-1.023820362	-0.185408868577		0.0323116411395	0.375736008093	-0.968364650656		-0.619502217294	-1.63022185417	0.302929659541	0.291462316746	-0.454185647831	-0.0695637410009	0.230646549046	0.150027259206	0.210456057612	0.336066118825	0.386534547851	-1.40142414792	-0.156908985661		0.509434107638		0.251617325088	-0.0496487438088	-0.145569476087			-0.0995883609664	-0.257736198648
YGL134W	-0.228038453393		-0.0782174422435	0.343908639912	0.506081695245	-0.65896598407	0.0277055971635	-1.02209108404	0.291279149636	0.0496436631259	-0.290072028152	-0.633732345199	0.228141189849	0.163058110517	-0.285135419504	0.170574828217	0.401015967674	0.744786710038	0.661036510859	1.27149420704	0.124947125845		-0.226446806817	-0.217759462418	0.594653210883	0.319018605665	-0.444659094487	-0.451360463419	0.0677114980624	0.631409302632	0.453994749498	0.445756394549		-0.349117540399	-0.429026807879	0.606833873142	-0.46914933267	-0.224680271527	-0.512454432685		-0.464833526722		0.746860316006	0.403561721337		-0.0931407172023	-0.483157401104	0.975285452006	-0.0483544338904	-0.0908254713148	0.928547629985	0.267961239544	0.365116679232	1.05918248613	0.0585602626447	0.228673702017	0.332270002359	-0.323106581102	0.0361818480447	-0.426676098287	-0.496667843502	-0.625231371524	-0.48753770635	0.400152560421	0.323799078552	-0.728659629088	-0.660658724891	0.136971489032	-1.00831955755	0.645384544502	-0.764672333049	0.162235920576	0.0852267049564	-0.729741884454	-0.0984311279316	0.306135043827	-0.244403331848	0.286727809113	-0.411383140389	0.0382377119904	-0.919459925432	0.0255825729339	0.209863270036	-0.380859384436	0.307646966546	-0.152911461151	0.0409870897966	-0.13326965543	-0.0423213250173	0.0614732777423		0.264584497155	-0.37136950816	-0.339062846194	0.581143371675	0.211199899457	-0.123997135298	0.512469669375	0.30889435789	-0.0139826631274	-0.460664918265	-0.494152528429	0.0590275609381	-0.0115089947463	-0.300421186603	-0.077125757875	0.154833753864	-1.2245232206	0.0323487541843	0.970427940875	0.409239697618	0.0483230256908	0.132191914732	-0.351279744459	-0.116742748011
YHR004C		0.164828078597	0.0131034586429	-0.220158782897	-0.208757225559	1.24769711225	0.747260473919	-0.450718341159	-0.223413061962		-0.378865200211	-0.144763044051		-0.128833594098		0.469330622149	-0.0384228691274	-0.561887784604	-0.313518412538	-0.494344296849	0.00952952666506	-0.179534193994	0.58210095751	0.682889743238	-0.0818434626141		-0.183929961788	0.055232910882	0.09510291481		0.0853849638316	-0.0895233654719		0.500007847257	-0.230943235079	0.0255983568862		0.219506576373	-0.352754485791	-0.0596107217886	-0.308162039194	0.147925824755			-0.299848498783		-0.374490882669	-0.126786211645	0.144299797865	0.12886566183		-0.137366490878	-0.174569444648	0.343211585198	-0.112818546373	-0.0620783706931	0.494052613686				0.150980971567	-0.50530879389		-0.224777300157	-0.322748034798	0.0683087622698	0.0523679594023	-0.234572984312	-0.388163849572	-0.104503125123	-0.185247580224	0.0218192656461	-0.277178659586	-0.23559723118	0.0318861183284	0.0637670108202		0.197522681211		0.420631849682	0.0150438248487	-0.302812127143	0.444567478233	-0.103660779061	-0.00141471861544	0.0903271146777	0.315128862974	-0.403854862534	-0.270606182823	-0.306877099452		0.0497016115571		-0.394665361513	-0.140762985355		-0.0071117078423		0.472939184944	0.22635131783	0.539403724074	-0.0888797261978	-0.0995638128367		-0.241044715382	-0.145084561022	-0.055021524141	0.977352808179	-0.180269002758	0.0295823631115	0.567576516298	0.349911385958		-0.0834305879709	
