	YAL017W	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR274W	YBR276C	YCL024W	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL047W	YDL079C	YDL101C	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR490C	YDR523C	YER129W	YFL033C	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W
YAL009W		-0.109920364046	0.176063859996	-0.201471811475	-0.184464042967	1.25480388979	0.958349684271	-0.355130951843	-0.298798708629		-0.277322944968		-0.255619165351		-0.187081120387		0.248196835048	0.100153228804	-0.631363037961	-0.575392770651	-0.51387434635	-0.0262513896963	-0.221962417222	0.533278712629	0.409936615157	-0.0997684775433		-0.267309893006	-0.00598128972527	0.0258327339053			-0.00214530961383		-0.123357738994		0.445822191486	-0.227178366273	-0.0509730921689		0.336383074109	-0.41117272679	-0.0225017730113	-0.273211392207	-0.0450437733242			-0.290701170689		-0.273213661467	-0.28453857082	0.21999763295	0.219216188359		-0.127226077926	-0.201784073556	0.348385577218	-0.0640849167459	-0.0349803092651	0.464270845733				0.178689333536	-0.469859346153		-0.354860571264	-0.304767242649	-0.0722815332784	0.103473177794	-0.132086336582	-0.389358917836	-0.0837462737104	-0.369633073947	0.223497553809	-0.160466937402	-0.234367599868	0.209329927823	0.111940078765		0.318093532383		0.394090092011	-0.112871736339	-0.279972262416	0.461941186986	-0.109059990583	-0.0258006876182	0.107513246214	0.50097689677	-0.330569617682	-0.370003382148	-0.186463021446		0.175487244723		-0.300419324755	-0.14803964634		-0.0785447223192		0.490291501612	0.131117440509	0.748526244194	-0.226195062129	0.142621573067		-0.11034887103	-0.133828187166	0.050925364697	1.00484910988	-0.37873421248	-0.112932683405	0.605532621818	0.39955900255		-0.279379487689	
YBL056W																							-0.262132919084												0.108414128942							-0.0735908789668																										0.270546151012																	-0.320325096188	0.13233737165					0.11833469325																											
YBL088C	-0.0369021911414			-0.545144639642	-0.00212788407685	-0.234330572598		0.322868687353	-0.0232266199231	-0.0829824556215	-0.239636728118		0.132749482104	0.0534905433412	0.0677141698931	-0.384380961579	0.140855015397	-0.0602516494241	-0.27852521699	2.14485732271	-0.0297337480221	-0.319637101847	0.529897732416	0.182349602027	2.67813815781	0.105634586453			0.0802589646305	-0.12720454543		-0.0811821749011	0.0350290189291		-0.14587720463	0.0391032604906	0.234621035468	-0.26401417277	-0.162525641591	0.0498618428963	-0.146421045129	-0.251538473248	-0.132645156937	0.151802173017		0.166159803493	-0.306985483909	0.0516155754847	0.205628794118	-0.252106347062		-0.148389147482	-0.154196233822		0.276072822699	-0.222031446626	0.252265411031	0.239753785168	-0.327244633169	0.0635564426743	0.552367778447	-0.363896861079	-0.216350606121	-0.110275811662	-0.659784935362		-0.357731196529	0.0108207427332	0.398391890749	0.0527378240073	-0.00641150126145	-0.0660604216159	-0.74108450286	0.00492158750849	-0.213718197056	-0.0829002688203	0.100791013627	-0.261210593389	-0.584600269913	-0.11843766904		0.446310917877	0.215889380592	0.29990658266	-0.0140918276223	-0.298334278842	-0.0228536007275	0.00049516740456	-0.124024726476		0.0717992668639	0.138104457698	-0.252038981298	-0.161166707846	0.0359354737548	0.379917587725	-0.00491214205297	-0.148014933894	0.0438182063805	-0.028141595033	0.50357359318	0.244110232971	-0.0441120597406	0.0668525442612	0.164957467535	-0.407057317596	-0.187356430214	-0.0864484337449	-0.258657302242	-0.0755653566938	0.19099422526			-0.548343669798	-0.357490189942	-0.142999639033		-0.11499753458
YBR136W	-0.0369021911414			-0.545144639642	-0.00212788407685	-0.234330572598		0.322868687353	-0.0232266199231	-0.0829824556215	-0.239636728118		0.132749482104	0.0534905433412	0.0677141698931	-0.384380961579	0.140855015397	-0.0602516494241	-0.27852521699	2.14485732271	-0.0297337480221	-0.319637101847	0.529897732416	0.182349602027	2.67813815781	0.105634586453			0.0802589646305	-0.12720454543		-0.0811821749011	0.0350290189291		-0.14587720463	0.0391032604906	0.234621035468	-0.26401417277	-0.162525641591	0.0498618428963	-0.146421045129	-0.251538473248	-0.132645156937	0.151802173017		0.166159803493	-0.306985483909	0.0516155754847	0.205628794118	-0.252106347062		-0.148389147482	-0.154196233822		0.276072822699	-0.222031446626	0.252265411031	0.239753785168	-0.327244633169	0.0635564426743	0.552367778447	-0.363896861079	-0.216350606121	-0.110275811662	-0.659784935362		-0.357731196529	0.0108207427332	0.398391890749	0.0527378240073	-0.00641150126145	-0.0660604216159	-0.74108450286	0.00492158750849	-0.213718197056	-0.0829002688203	0.100791013627	-0.261210593389	-0.584600269913	-0.11843766904		0.446310917877	0.215889380592	0.29990658266	-0.0140918276223	-0.298334278842	-0.0228536007275	0.000495167404559	-0.124024726476		0.0717992668639	0.138104457698	-0.252038981298	-0.161166707846	0.0359354737548	0.379917587725	-0.00491214205297	-0.148014933894	0.0438182063805	-0.028141595033	0.50357359318	0.244110232971	-0.0441120597406	0.0668525442612	0.164957467535	-0.407057317596	-0.187356430214	-0.0864484337449	-0.258657302242	-0.0755653566938	0.19099422526			-0.548343669798	-0.357490189942	-0.142999639033		-0.11499753458
YBR160W	-0.156047565389	0.455939763095	-0.168128715339	-0.0455595409617	0.198781395377	-0.598707489602	-0.697493790758	0.0275972150692	0.482008775865	-0.0139410787516	-0.048199317114		0.305792002439	0.278849601036	0.401432618006	-0.802117361053	0.462830882126	0.154462206106	0.4786311821	0.558099970216	0.881909590617	-0.243680262903	-0.183270877982	0.0760582590741	0.275510427445	-0.438006236113	-0.617402958626	0.830616428806	-0.0544657376957	0.489374851751		-0.434832602911	0.153271723791		0.660808546021	-0.515074758967	0.0899611521111	-0.154179744465	-0.0699772772996	0.536563189766	-0.388878346951	0.501728561004	-0.16677224259	0.297977755662	0.18002929717	0.07713694001	0.113304394221	-0.110405424859	0.38522699598	-0.169886096672	0.340598613674	-0.456996743526	-0.118087784194	-0.170018442937	0.116551785935	0.0703454663102	-0.0874084627535	-0.612132227111	0.0897293605692	0.113698346957	0.860856350126	-0.50192775946	0.141772155708	0.0870356033385	0.342086984385	-0.293367418149	0.111612800006	0.487226755034	0.27280167936	-0.24150159167	-0.178895364005	0.44828312988	0.0953520837382	0.598230958043	-1.12412617421	-0.566519348351	0.303184425957	-0.225055827859	-0.00503631989812	-0.978852154832	-0.253742536063	-0.0575515654595	-0.410756114017	0.0212026687947	0.18694290472	0.180645677215	-0.13984397215	0.160784243148	0.324350709009	-0.976131010064	0.0200132446343	0.492520341038	-0.0813262543729	-0.11767901671	-0.602331694708	0.2278660012	0.0116777253896	0.146409891304	-0.219402468002	-0.163948061231	0.251068148887	-0.273791309872	0.260619928681	-1.29722989877	0.442726043113	-0.117833082083	-0.245907300896	0.0218443298299	-0.0913082024752	-0.0384800275267	-0.403390008743	0.442551770537	0.584732732941	-0.392195741139	-0.0733890957701	-0.416694588858	0.476567994085	-0.260056633053
YBR274W							-1.95845838017						1.06677831821			0.081630881541						-1.21804641022			0.575434266205				1.72004136825			-1.12136488779			-1.03870651036				-0.404053349133	0.588654206537		-0.330811781153		-1.3080738781							0.31772531178					0.339524222265	-0.185408160153		1.18194112505		-0.580900341289		-0.5933756331						1.32759151073			0.392067647779		0.927332467647		-0.140499960773								0.95139030272	0.579825207963										-0.357681196226	-0.510257555422					1.49090296507			-0.949086886896	0.39210449232				1.16219334268	-0.476515715057		0.0117288989862		-1.50461938816				
YDL006W				-0.389425081055	-0.492883560413				0.0658452178974						0.0377255309221						-0.378443909496	-0.613705054728						0.352628197002		0.122109149966								-0.919469169999	-0.00418213077551					-0.796146289328						0.448346448473		0.0672737825733			-0.400058142325				0.690388099297						-0.0357420002858		-0.797751268778				0.228682662373	-0.30205621325		-0.0564772621945	0.536761362195			0.838640531437		0.141998530841				-0.462277377653				-0.0926751299508									0.215521692192			0.0560446900701		1.35890768913				-0.218504742474		-0.182233337451	0.489247617851					0.2517786613				
YDL028C	-0.277105237387	0.429696013404	0.0509596994256	-0.0406482648875	0.079329196131	0.117352992366	0.376656302866	-0.486672262912	0.50123612049	-0.546812170693	-0.147922017895		-0.00434967066833	0.401880875182	0.278740388445	-0.0173537666503	0.262018096737	0.006437411799	-0.485209542	-0.180397267394	-0.46909843567	-0.323644753218	-0.4304695118	0.347996149691	-0.00449039150074	-0.326543485277	-0.375535317545	0.332190145858	-0.188128388705	0.059412140657		-0.321819435435	0.468320383713		-0.329477531237	0.472603005654	-0.21709572831	-0.165382628731	-0.194509451403	0.415742399959	0.418513242201	-0.378710302145	0.47976506291	0.13244260364	0.39845542828	-0.297170811629	0.0316609583514	0.328739018395	0.463628161351	-0.14003176451	-0.113119968157	0.526457545337	0.358466968904	0.100537697977	0.110845846595	0.26928431467	-0.315409068144	0.303432213532	-0.176401629388	0.256303597414	-0.0740235125892	0.760696101656	-0.403896837386	-0.0225001337452	0.0446538346228	-0.191574048641	0.11951718405	0.447079301178	0.339520769021	0.0632363281311	-0.382178694059	0.0817429027829	-0.298219513603	0.0858460987174	-0.125849521571	0.229522576828	-0.106222030908	0.371172793978	-0.186345165763	-0.522523459647	0.710492210199	-0.0963242841655	-0.225455196712	0.113812218929	-0.0165561257062	-0.0605083105879	-0.994186775829	0.205873877369	-0.158365814792	-0.428954664609	-0.0769272136542	0.335687228908	-0.119694662467	0.114922143202	0.176201242692	0.466378881313	-0.579823131311	0.0848294569366	-0.413618246874	-0.170800942223	-0.233037488264	-0.374857558531	-0.207573626693	-0.369428690313	-0.55931088095	-0.186293949294	-0.13267046556	0.146975508035	0.443261905766	0.146426842843	-0.443216962683	0.237543077053	-0.063276038298	0.77458923151	-0.567583074874	-0.490702875911	0.348719772872	0.312559444539
YDL101C			-0.196212555747	0.913740026938	1.30727049269		-0.165945512605		-0.574158846839						1.466306757		0.398165938222											-0.247150803295	1.4654424103	0.40234941221			-1.30167894593						-0.0142103160293	-0.869512140008	-0.781126689488	2.01911864953		-1.05953997564					-0.336797503121						0.346834340581						-0.249904233374		-0.6631511835	-0.972393503194	0.441697676807	-0.275922276448			-0.107307712766					0.484887733828		-0.695095683893			-0.351945155057									-0.179568036251		-0.289702280463					-0.278847721305	-0.336729869963		-0.800593836777	1.63783659491		0.353469187483		0.420205156604	-0.865119373072	0.151825333652	-0.226617070817		1.36632749773	0.879869284867	0.15604105462			-0.674110158207	-0.406548615001		-0.609822199703		
YDR028C																			-2.35705319303						0.896855789447																																																				0.111945454309															-0.751284663432																					1.4031526642					
