	YBL016W	YBL088C	YBR028C	YBR097W	YBR125C	YBR274W	YCR008W	YCR091W	YDL006W	YDL047W	YDL101C	YDR075W	YDR477W	YFR014C	YGR123C	YHR030C	YHR082C	YIL035C	YIR026C	YJL095W	YJL128C	YJR059W	YKL048C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YLL010C	YLR113W	YLR362W	YML016C	YMR139W	YMR216C	YNL032W	YNL099C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOR061W	YPL031C	YPL140C
YAL009W	0.219605939034	-0.139124289069	1.29683129741	-0.331118778602	-0.252634469822		-0.217415964869	-0.149284534431		0.133194042763	-0.534651024882	0.459146416935	0.0663449622036	-0.0802620555345	0.394267232339	0.00747509123603			0.247982650455		-0.165427288563	0.504824445415		-0.444479195201		-0.299486539207	-0.26722712041	-0.0296089367885	-0.335423517587	-0.11544360295	0.160631559418	0.363304835415	-0.0729248269932	-0.24321212653	0.0084527259343	0.149880273377	-0.281110178835	-0.33212210445	-0.141657090953		0.223150013392	-0.040707626815	-0.0877043876924	-0.0800829039072
YBL056W														0.0540806446184													0.223216918025							-0.366670950495			0.0559780155166							
YBL088C		-0.0533892399655	-0.281846972967	0.295720402408	-0.0754201426345	-0.144633920423	0.0895567497307	0.0249811579671	-0.424565183586	-0.0976077613918	2.09879449815	2.62250130615	-0.173007876372	-0.194601403091	-0.211865168227		-0.36689095632	0.148884343493	-0.186719741878		-0.263136612276	0.0177063370353	-0.406216693615	-0.688479862852		-0.420337358236	-0.0316223100137	0.350146036564	-0.127040058897	-0.133803879277	-0.639651105082		0.254742404195	-0.0556530238386	-0.0382319158182	-0.171925102429	0.0158801742626	0.0952756928579	-0.302696793735	-0.210281256492	-0.017952294424	-0.07092040726	-0.112050401543	-0.319421992289
YBR136W		-0.0533892399655	-0.281846972967	0.295720402408	-0.0754201426345	-0.144633920423	0.0895567497307	0.0249811579671	-0.424565183586	-0.0976077613918	2.09879449815	2.62250130615	-0.173007876372	-0.194601403091	-0.211865168227		-0.36689095632	0.148884343493	-0.186719741878		-0.263136612276	0.0177063370353	-0.406216693615	-0.688479862852		-0.420337358236	-0.0316223100137	0.350146036564	-0.127040058897	-0.133803879277	-0.639651105082		0.254742404195	-0.0556530238386	-0.0382319158182	-0.171925102429	0.0158801742626	0.0952756928579	-0.302696793735	-0.210281256492	-0.017952294424	-0.07092040726	-0.112050401543	-0.319421992289
YBR160W	-0.222038920559	0.142645457653	-0.650742353795	-0.0021326741733	0.424852029038	-0.0814551491211	0.258491955598	0.354636007681	-0.846122810089	0.11355379979	0.507656906311	0.214582916144	0.439215957419	0.607451030929	-0.460545729816	0.115004777696	0.0477023474092	0.32308656112	-0.153704041142	-0.231376095888	0.0253314985941	0.0634882299953	-0.548271900043	0.310663378149	-0.317967408935	0.0430532480038	0.440747676896	0.219967995603	0.381504772938	-0.622263521657	-0.0653220888007	-0.309719436537	-0.0282562943121	0.14142954125	0.118374496189	0.271895355949	-0.0412233466623	0.445618872395	-0.136801256056	-0.171464001449	-0.661343797414	-0.210794827132	-0.00619219875974	-0.157851172266
YBR274W							0.711303468498		-0.249084021033			0.117544700128		-1.43970515466							0.00122998203314							0.930529625007	-0.109792878451	-0.559435098302			0.579690512726	0.237777850291							-0.801175859384			0.662101825522
YDL006W		-0.341610612441			0.219869002651			0.163831221606					0.2572753932											0.0489371151583		-0.612999646852			-0.122104486693				-0.328997281941		0.0216090114629							0.182285538056	-0.106681587493	0.668565032241
YDL028C	-0.0740511509066	-0.0508428423634	-0.00330918269344	-0.555612062331	0.368696956635	-0.703368639211	-0.114032411667	0.170225052146	-0.119396757969	-0.0884239347408	-0.29736826178	-0.14577347446	-0.0568999009428	-0.453206764062	0.252325774791	0.247671908931	-0.12046177281	0.319532464252	0.275877437877	-0.0417428282899	0.164902697904	0.139872777106	0.653229984646	-0.0282134772336	-0.2486182716	-0.0394636222599	0.339300281287	0.217006233865	-0.0731075406743	0.100258989764	-0.326140130422	0.580688958688	-0.000876771946188	-0.122095777164	0.10753111447	-0.280003049593	-0.218927013474	0.226928739619	-0.248334075067	-0.00979833689703	0.039359746556	-0.27943258287	0.0819623947461	0.288957294916
YDL101C	-0.263976650005	1.23670869535			-0.646003781646			1.40748431512					0.339300643809		-0.87121121556			-0.414906838226						0.402198806303	-0.306843993172			-0.173718640187		-0.76516504087	-0.427723210616				-0.232876274991						-0.353024802878		1.33108611888	0.79622604777
YDR028C												0.696850983606																										-0.905246624612						
