	YAL017W	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR274W	YBR276C	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL047W	YDL079C	YDL101C	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR523C	YER129W	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W
YAL009W		-0.13129405346	0.179958908552	-0.215247863048	-0.185041892479	1.26246767931	0.970769574658	-0.302642422973	-0.301428006398		-0.27908683856	-0.23844014642		-0.1688903805		0.261600644836	0.130177078144	-0.610420100627	-0.564530052053	-0.513216346564	-0.0221438954621	-0.225673912576	0.532570649265	0.399729477238	-0.108356132646		-0.262591349859	0.0136201727826	0.037266528107		0.0202676315529	-0.118351987961		0.444800921413	-0.215290062917	-0.0348662580401		0.304592771691	-0.436559099649	-0.0343634154955	-0.29475693129	-0.0634843804064			-0.286383480751		-0.293485591496	-0.30133765537	0.218273288673	0.259875298065		-0.0886781139343	-0.180010882199	0.320294337698	-0.074677692096	-0.0381042602609	0.475601701418				0.171789084277	-0.420774561197		-0.380405284584	-0.28593838066	-0.0662230752547	0.120009803697	-0.147472385685	-0.411324088723	-0.0767139073945	-0.370628567557	0.22424830097	-0.160257485517	-0.180566702991	0.197536871971	0.103022605409		0.317835288848		0.384794378452	-0.100031339583	-0.259202671582	0.43543053547	-0.100121412941	0.00120602302744	0.11433200883	0.51457058118	-0.341397891928	-0.352023368649	-0.185712634283		0.169129368739		-0.292991208826	-0.158997710609		-0.0604547765661		0.495560771871	0.145907486866	0.775760613352	-0.20912117786	0.144137848449		-0.0544573143567	-0.155320317052	0.0535421810437	1.00216564762	-0.392597026442	-0.12159537636	0.591154259403	0.399280592		-0.319599042783	
YBL056W																						-0.25917205463										0.12333423679							-0.100365910929																										0.304430268943																	-0.283778480539	0.104019934953					0.111532005412																											
YBL088C	-0.0286746463884			-0.54063661445	-0.00210010607787	-0.237100492343		0.304882610761	-0.0225024595495	-0.0751926670688	-0.239206336897	0.126749533021	0.0529182698513	0.0613707831239	-0.392628441406	0.136136594668	-0.0706118905472	-0.285802861685	2.14100149801	-0.03012549007	-0.321199805496	0.530989254395	0.182421582277	2.68143468349	0.108381364271			0.0734366955079	-0.131254226829	-0.0864918270929	0.0272523683452	-0.147744829547	0.0345636891013	0.234799336524	-0.268218141349	-0.168161627998	0.0498347383789	-0.135797922107	-0.243089221129	-0.128786994954	0.158947619916		0.165474786413	-0.300500052362	0.0499815190322	0.209752760093	-0.245393238096		-0.147972181628	-0.168166708762		0.262818994967	-0.229590928441	0.261632854219	0.243181218906	-0.326352558354	0.0595417046709	0.556465427726	-0.37054891668	-0.217093542485	-0.108101838781	-0.67661558078		-0.349228194331	0.00426073973525	0.396166915072	0.0469559409568	-0.0013569480743	-0.0587725269649	-0.743640080378	0.0050911385147	-0.214141423026	-0.0831397472898	0.0823594420307	-0.25737571375	-0.581741532353	-0.11437473116		0.4480015483	0.218876515157	0.295379417501	-0.0213106283051	-0.289503380323	-0.0260562586509	-0.0088408791272	-0.126507794316		0.0753066427981	0.131832603877	-0.252462085064	-0.162742718664	0.0379253331993	0.382711059819	-0.00760206029985	-0.144463499581	0.0534905324868	-0.0344507663361	0.501971664989	0.242153154106	-0.0493010508147	0.0574392170205	0.158993207349	-0.407740408936	-0.18761682618	-0.105589698422	-0.25152998557	-0.0766220364628	0.191736772254			-0.543631184829	-0.357564059165	-0.135427499958		-0.106225865152
YBR136W	-0.0286746463884			-0.54063661445	-0.00210010607787	-0.237100492343		0.304882610761	-0.0225024595495	-0.0751926670688	-0.239206336897	0.126749533021	0.0529182698513	0.0613707831239	-0.392628441406	0.136136594668	-0.0706118905472	-0.285802861685	2.14100149801	-0.03012549007	-0.321199805496	0.530989254395	0.182421582277	2.68143468349	0.108381364271			0.0734366955079	-0.131254226829	-0.0864918270929	0.0272523683452	-0.147744829547	0.0345636891013	0.234799336524	-0.268218141349	-0.168161627998	0.0498347383789	-0.135797922107	-0.243089221129	-0.128786994954	0.158947619916		0.165474786413	-0.300500052362	0.0499815190322	0.209752760093	-0.245393238096		-0.147972181628	-0.168166708762		0.262818994967	-0.229590928441	0.261632854219	0.243181218906	-0.326352558354	0.0595417046709	0.556465427726	-0.37054891668	-0.217093542485	-0.108101838781	-0.67661558078		-0.349228194331	0.00426073973524	0.396166915072	0.0469559409568	-0.0013569480743	-0.0587725269649	-0.743640080378	0.0050911385147	-0.214141423026	-0.0831397472898	0.0823594420307	-0.25737571375	-0.581741532353	-0.11437473116		0.4480015483	0.218876515157	0.295379417501	-0.0213106283051	-0.289503380323	-0.0260562586509	-0.0088408791272	-0.126507794316		0.0753066427981	0.131832603877	-0.252462085064	-0.162742718664	0.0379253331993	0.382711059819	-0.00760206029985	-0.144463499581	0.0534905324868	-0.0344507663361	0.501971664989	0.242153154106	-0.0493010508147	0.0574392170205	0.158993207349	-0.407740408936	-0.18761682618	-0.105589698422	-0.25152998557	-0.0766220364628	0.191736772254			-0.543631184829	-0.357564059165	-0.135427499958		-0.106225865152
YBR160W	-0.167183135485	0.446399622583	-0.165668936333	-0.0514916246436	0.199117031226	-0.594457965961	-0.690985633239	0.0531336452925	0.481370195511	-0.0244642422171	-0.0484269240165	0.314560231655	0.280024689325	0.41068130533	-0.790204909714	0.46980629502	0.169330341511	0.489186865758	0.563868639433	0.882832121314	-0.241119595162	-0.184423385227	0.0763320574173	0.271273192025	-0.441474392228	-0.615238785277	0.83346727874	-0.0445471095955	0.495414720159	-0.427030076506	0.164525500393	0.663795788659	-0.50834955046	0.0900862111187	-0.147924033332	-0.0617182199837	0.536975604463	-0.403365252823	0.490282829542	-0.171795188862	0.28835600513	0.171882053761	0.0784697528994	0.104605983617	-0.107744936876	0.379832198602	-0.178903020552	0.333230916054	-0.457205568779	-0.098169049563	-0.174666187005	0.135467954523	0.0812954308956	-0.10013871354	-0.616552598632	0.0888558733937	0.119689330695	0.855498368946	-0.492247254518	0.143185995787	0.0843687826265	0.366007004122	-0.262935233976	0.100091873938	0.49677848139	0.276288844044	-0.233038429713	-0.185592022507	0.438462099595	0.0993017496017	0.598368258084	-1.12315959853	-0.565809829429	0.329344089144	-0.230046202893	-0.00866110403707	-0.984161575898	-0.253255121918	-0.0595422058553	-0.414560521373	0.0279105213915	0.197416267526	0.168666034902	-0.134989061927	0.174219563762	0.328198936202	-0.969065427247	0.0154810365901	0.501668956104	-0.0803598496573	-0.115099732675	-0.604740946734	0.224332521317	0.0158153295469	0.141816047026	-0.232559240035	-0.154747240226	0.253683690483	-0.270678924082	0.268253654122	-1.28368646497	0.451444344728	-0.11650296324	-0.245168519079	0.0489968304639	-0.10090458941	-0.0366272706705	-0.404054311379	0.436578484098	0.581228941956	-0.398413857374	-0.0729112587768	-0.426913267811	0.458078104216	-0.271953415802
YBR274W							-2.04181548631					0.954936328499			-0.0698394090068						-1.25165120677			0.627507052549				1.5937002906		-1.22103561223		-1.07768765683				-0.509477975041	0.582124983716		-0.187886491856		-1.18813718891							0.409252975336					0.200184663306	-0.0262933917967		1.19161880629		-0.51470220108		-0.6125263517						1.2823095813			0.514515965514		0.924270660911		-0.150773745882								0.865516333498	0.44649251429										-0.328647455169	-0.467054573774					1.4566065642			-1.1211133154	0.280891766683				1.281810361	-0.501198334852		0.0856820580757		-1.42758050917				
YDL006W				-0.417509935941	-0.492962301444				0.0614133768636					0.0774730669273						-0.375900222412	-0.603841663504						0.363788212216		0.147518688318						-0.893095179439	0.0311434315652					-0.840717719495						0.406477571279		0.0647622205584			-0.317113303122				0.684906621764						0.0695615970463		-0.850808803982				0.197181450174	-0.347518087132		-0.0574422290988	0.539501855901			0.814763522717		0.116695925548				-0.43388307887				-0.0342204185525									0.232431324171			0.0955783445194		1.37123632763				-0.214139825197		-0.062486013404	0.444789520096					0.222415724297				
YDL028C	-0.294983135056	0.414379540663	0.0549088171607	-0.0501720866691	0.0798680516467	0.124175503305	0.387104997738	-0.445674120702	0.500210894648	-0.563706863822	-0.148287435461	0.00972751651816	0.403767451981	0.293588939902	0.00177139570751	0.273216959198	0.0303078558817	-0.468262638463	-0.171135803718	-0.467617334187	-0.319533660974	-0.432319835259	0.348435726535	-0.0112931739893	-0.332111528905	-0.372060787787	0.336767118833	-0.172204262983	0.0691090082982	-0.309292661553	0.486388059166	-0.324681582961	0.483400170817	-0.216894948994	-0.155339230636	-0.181249727808	0.416404522122	0.395254853227	-0.397086156642	0.471700840003	0.11699510792	0.385375219301	-0.295031011669	0.0176958633151	0.333010369706	0.454966940178	-0.154508225171	-0.124948634581	0.526122281272	0.390446032067	0.0930758534429	0.141215313392	0.286864227028	-0.335847188411	0.296335410312	-0.177803992644	0.265921981859	-0.0826256262146	0.77623792621	-0.401626950166	-0.0267816521031	0.0830568675547	-0.142715887826	0.10102060637	0.46241437472	0.345119330463	0.0768237369589	-0.392930022854	0.0659754680728	-0.291878417321	0.0860665307265	-0.124297706902	0.230661692883	-0.0642233027344	0.363160863432	-0.192164672026	-0.531047611144	0.711274742225	-0.0995202108208	-0.231563083852	0.124581519582	0.000258613626727	-0.0797413464847	-0.986392330874	0.227443970775	-0.152187575927	-0.417611036442	-0.0842035677999	0.35037511669	-0.118143122271	0.11906312347	0.172333244843	0.460705961901	-0.573180304488	0.0774541472578	-0.434741137041	-0.156029239025	-0.22883829733	-0.369860695848	-0.195317858816	-0.347685023709	-0.545313851362	-0.184158474561	-0.131484368611	0.190568213538	0.427855130706	0.149401400696	-0.444283485046	0.227953105207	-0.0689012928779	0.764606191146	-0.566815918743	-0.507108726268	0.319034686599	0.293459437737
YDL101C			-0.210621763852	0.966052107851	1.3097497365		-0.212542215064		-0.563933889916					1.39792088949		0.347854222539											-0.264669303981	1.39173003618	0.35947594193		-1.38600670216					-0.0747279196844	-0.867643342761	-0.660797675374	2.11526815972		-0.977892413749					-0.288757231225						0.201585107286						-0.202156676498		-0.669244431718	-0.946042589954	0.256664260766	-0.512732040799			-0.129885369199					0.488943888659		-0.695589076969			-0.317977749859									-0.281240622109		-0.340730911303					-0.254544662682	-0.30348839867		-0.758921712853	1.74759009706		0.337821555784		0.364659387009	-0.967651535827	0.0876564105323	-0.232044675552		1.15559355485	0.961315188092	0.146458105214			-0.641104734812	-0.351962371444		-0.523428631449		
YDR028C																		-2.06515282166						0.418481879662																																																		1.21635240752															-0.532651018015																					0.962969552492					
