	YAL017W	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR274W	YBR276C	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL047W	YDL079C	YDL101C	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR523C	YER129W	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W
YAL009W	0.00195490939999	-0.134074743033	0.161950284001	-0.212614435467	-0.202826063367	1.25498872358	0.939592769295	-0.3599258462	-0.3113377016	0.040618827106	-0.253133974519	-0.273856979909	0.00313253315399	-0.155266545747	0.00258174009953	0.25032838564	0.0932908746984	-0.63447139417	-0.576485675382	-0.52324952589	-0.0364338015228	-0.236244203462	0.564508598477	0.418183928001	-0.109901716455	0.00786299095816	-0.260036362987	-0.0252067498258	0.016028433324	0.00263928380036	-0.0192331496402	-0.116304228983	0.00310832269061	0.436115503812	-0.229565230725	-0.0626718494332	0.00276833718362	0.320399297739	-0.427441234149	0.0112321522447	-0.246160050467	-0.0547456025065	-0.0148624710441	0.00130627478593	0.00337128546796	-0.17719524839	-0.280008825864	0.203590513206	0.219468804819	0.0191863499235	-0.10645935425	-0.21057846882	0.333116790416	-0.0623148032059	-0.0379596674395	0.462785474111	0.0317364569086	0.00238626769011	0.0169096930956	0.165769988447	-0.471369362997	0.0124553886643	-0.365834385027	-0.312762157103	-0.072329705322	0.0897399691447	-0.142478754036	-0.401109421451	-0.0949405832968	-0.386846578188	0.218727702981	-0.166154396486	-0.2414708351	0.199672506058	0.101006692823	0.0097624315182	0.292019528502	-0.00279883018106	0.389434531649	-0.130591883366	-0.294247995083	0.4638615991	-0.11777041353	-0.0350415385907	0.136835206691	0.50791436412	-0.340532311738	-0.371100487103	-0.197750428125	0.0386267576995	0.165504170815	0.0280144532848	-0.251521637355	-0.15976220433	0.00176190482556	-0.065471293626	0.0113569069891	0.484481763665	0.125314275212	0.745531647786	-0.236949328316	0.131763556246	0.0526420537105	-0.100190921912	-0.144897789176	0.0357728327426	0.994630050513	-0.39131662944	-0.113579140796	0.606469534427	0.389599892704	0.0029826279416	-0.284603686094	0.0171924583338
YBL056W	-0.00672749142277	-0.00539074258004	-0.00624123261813	-0.00681686944636	-0.00580125676114	-0.00786738857049	-0.00558755056059	-0.00670664382994	-0.00650971178711	-0.0112560259619	-0.0108003472481	-0.00558703717098	-0.00686542131091	-0.0114364189441	-0.00680090934422	-0.00802144847161	-0.00675391083974	-0.00731059231514	-0.00767651987932	-0.0068379240521	-0.00669893557399	-0.140205380757	-0.0116114160949	-0.00904194799427	-0.00686825054908	-0.00741947901699	-0.00873560089336	-0.00544014949864	-0.00664883507299	-0.00680764918468	-0.00565429837492	0.218312986738	-0.00686258564587	-0.00682073052059	-0.00751175114291	-0.00636674146761	-0.00682276463955	-0.00648192978344	0.0722645238413	-0.0120483982498	-0.0113904573094	-0.00704571832541	-0.00475774565675	-0.00665151970476	-0.00689338531881	-0.0194518585808	-0.00869145173104	-0.00604499632184	-0.00745023865643	-0.00874573422381	-0.00988016431033	-0.00663391516062	-0.00651801718431	-0.00828827043022	-0.00763576251512	-0.00762452080326	-0.0102156730279	-0.00677801452109	-0.00847907942806	-0.00652018681733	-0.00713523857229	-0.00795736635132	-0.00698826078509	0.367096016888	-0.00786077960881	-0.00612291798806	-0.00692547993714	-0.006851174159	-0.0065427344031	-0.00594115804389	-0.00737613104501	-0.00727562930376	-0.00641937037486	-0.00696527709524	-0.00677878199992	-0.00764195213124	-0.00489386848936	-0.00617070682462	-0.00751894907095	-0.00570356511338	-0.225161207723	0.277291457773	-0.00680910279971	-0.00651419870708	-0.0112909787456	-0.00858189813897	0.247536481202	-0.00758433359569	-0.00661276304692	-0.0110227036385	-0.00685711177537	-0.00977973112219	-0.0135759470078	-0.00671263931997	-0.00670488564629	-0.00924264955256	-0.00782870602661	-0.00719612010062	-0.0070742307985	-0.00724286202173	-0.0064649067427	-0.00665318841463	-0.0126642535856	-0.00841416231725	-0.00692483083295	-0.0061360121427	-0.006782133219	-0.00664935061878	-0.0079803622579	-0.00823945217046	-0.00678159493139	-0.00684786357304	-0.00785074849371	-0.00851219847609
YBL088C	0.0188895122396	-0.0909364782396	-0.0993038982202	-0.503022371159	0.0345803652823	-0.227569940021	-0.0928727443391	0.288726192959	0.00890621069662	-0.0732493546209	-0.25072684496	0.150838093381	0.0776658044894	0.0270735471306	-0.385963308891	0.139399751885	-0.0686366422328	-0.281787087087	2.14976174834	-0.00466717587085	-0.297229631912	0.565164880022	0.162047457116	2.69420340616	0.141195047409	-0.1108959005	-0.123844370196	0.0969650428495	-0.112855999511	-0.0727286886623	0.0463464474265	-0.144265741848	0.0496642960069	0.26181693875	-0.258685837136	-0.150856497323	0.076331417222	-0.079975879908	-0.191428671879	-0.144227155969	0.157997029801	-0.107218711422	0.210683433637	-0.25643685065	0.245677629746	-0.326709046044	-0.123410015217	-0.112740615243	-0.181846252229	-0.123944065463	0.226980635883	-0.219605066429	0.314037700175	0.263684124517	-0.305612887533	0.0684260072696	0.559640285916	-0.35976786562	-0.208637929622	-0.0732606494362	-0.694170979379	-0.116187825187	-0.303557833801	0.0153895191072	0.407091413096	0.0663041028083	0.0365215340753	-0.0147166743718	-0.720554410361	0.0407409457229	-0.194054956497	-0.0616164146148	0.0679429178885	-0.222863119236	-0.547774596255	-0.0859633507438	-0.0860480562616	0.485102344634	0.245874541951	0.321913130228	-0.00430490313	-0.258014141453	-0.00716921311116	-0.00200961290123	-0.149960196096	-0.122332188465	0.109494631294	0.135607981098	-0.224865037797	-0.181343746742	0.0690027492913	0.386994444263	-0.0540392175552	-0.108156587979	0.104800401627	-0.0470814885154	0.514731105011	0.260270110902	-0.0378663865428	0.0569131772847	0.174532010757	-0.381175097707	-0.219159683857	-0.14136237551	-0.208590385706	-0.045879612325	0.2205101031	-0.103319106583	-0.116414067	-0.519514205933	-0.330776380714	-0.0906459057855	-0.115138881222	-0.0748933557141
YBR136W	0.0188895122396	-0.0909364782396	-0.0993038982202	-0.503022371159	0.0345803652823	-0.227569940021	-0.0928727443391	0.288726192959	0.00890621069662	-0.0732493546209	-0.25072684496	0.150838093381	0.0776658044894	0.0270735471306	-0.385963308891	0.139399751885	-0.0686366422328	-0.281787087087	2.14976174834	-0.00466717587085	-0.297229631912	0.565164880022	0.162047457116	2.69420340616	0.141195047409	-0.1108959005	-0.123844370196	0.0969650428495	-0.112855999511	-0.0727286886623	0.0463464474265	-0.144265741848	0.0496642960069	0.26181693875	-0.258685837136	-0.150856497323	0.076331417222	-0.079975879908	-0.191428671879	-0.144227155969	0.157997029801	-0.107218711422	0.210683433637	-0.25643685065	0.245677629746	-0.326709046044	-0.123410015217	-0.112740615243	-0.181846252229	-0.123944065463	0.226980635883	-0.219605066429	0.314037700175	0.263684124517	-0.305612887533	0.0684260072696	0.559640285916	-0.35976786562	-0.208637929622	-0.0732606494362	-0.694170979379	-0.116187825187	-0.303557833801	0.0153895191072	0.407091413096	0.0663041028083	0.0365215340753	-0.0147166743718	-0.720554410361	0.0407409457229	-0.194054956497	-0.0616164146148	0.0679429178885	-0.222863119236	-0.547774596255	-0.0859633507438	-0.0860480562616	0.485102344634	0.245874541951	0.321913130228	-0.00430490313	-0.258014141453	-0.00716921311116	-0.00200961290123	-0.149960196096	-0.122332188465	0.109494631294	0.135607981098	-0.224865037797	-0.181343746742	0.0690027492913	0.386994444263	-0.0540392175552	-0.108156587979	0.104800401627	-0.0470814885154	0.514731105011	0.260270110902	-0.0378663865428	0.0569131772847	0.174532010757	-0.381175097707	-0.219159683857	-0.14136237551	-0.208590385706	-0.045879612325	0.2205101031	-0.103319106583	-0.116414067	-0.519514205933	-0.330776380714	-0.0906459057855	-0.115138881222	-0.0748933557141
YBR160W	-0.132809427369	0.487219587933	-0.158337871627	-0.0295391461914	0.214551778356	-0.60339235395	-0.687881809289	0.00485954827359	0.493679053428	-0.0255155443288	-0.0692998936415	0.312564725672	0.285564361693	0.363629562419	-0.808424999103	0.453558802971	0.144789686764	0.470198902401	0.552938867347	0.889148767119	-0.237457010911	-0.169524432542	0.0482299040879	0.272672229582	-0.42547165035	-0.616097444501	0.821164478184	-0.0480359953672	0.491597969309	-0.436020716365	0.156412065804	0.651406551693	-0.515320603746	0.0983327778067	-0.158714923871	-0.0684252742796	0.544558037681	-0.359578353834	0.528073726522	-0.191222328505	0.284258777079	0.197115992768	0.0994972507319	0.134047742206	0.39999630674	-0.244965651439	0.344333238844	-0.442373696908	-0.139348322867	-0.170113512023	0.078286048252	0.0665039542933	-0.0605895794809	-0.609074447368	0.0932303197012	0.108648468622	0.850604818012	-0.505255554423	0.136056270743	0.101178616389	0.318160862528	-0.331665846411	0.133375433528	0.484155129188	0.269125526153	-0.238373460955	-0.162729606157	0.468937851109	0.101002214614	0.613199167331	-1.12098825178	-0.562302555929	0.28182225833	-0.211335700774	0.00836785938209	-0.96981742325	-0.231342005314	-0.0416320365256	-0.402690007571	0.0296913259604	0.188429874091	0.191538907304	-0.137334980354	0.1547161519	0.294434619445	-0.989729571547	0.0335192262732	0.483800334114	-0.0724496746191	-0.143982109328	-0.591045452456	0.218596381358	-0.0357791137387	0.161530337944	-0.193451771355	-0.185199748422	0.248729582943	-0.271999575939	0.25764019732	-1.30891155172	0.442962392772	-0.109717934572	-0.282235056426	-0.0157621909259	-0.0714897743453	-0.0271345935247	-0.393735238215	0.459883281433	0.588952104153	-0.386509460474	-0.0651670638252	-0.39551474831	0.500613869922	-0.249277029482
YBR274W	-0.148641578866	-0.195886500434	-0.165827499177	-0.145482677523	-0.181377634095	-0.108354017271	-1.79524756049	-0.149378398572	-0.156338598289	0.0114111193523	-0.00469400406997	1.21318101535	-0.143766701448	0.0177867764834	0.247577356957	-0.102909054304	-0.147707833317	-0.128032953637	-0.115099919011	-0.144738541329	-0.986230001922	-0.163060280296	0.0239717279134	0.940561462811	-0.143666707245	-0.124184554054	-0.0776686545559	1.85270632663	-0.15142154243	-0.924647745393	-0.18657160712	-0.739118499543	-0.143866922797	-0.145346214978	-0.120923366004	-0.226310825498	0.840806406346	-0.157320501952	-0.00670670503124	0.0394160559531	-0.819941616057	-0.137394436116	-0.218258608819	-0.151326659073	-0.142778365182	0.301077702097	0.693720936845	-0.172763109017	-0.123097411349	-0.0773105106868	-0.0372161722828	0.50671887004	0.153609613099	-0.0934787244585	1.47238014583	-0.116937730417	-0.165964025689	-0.146855933171	-0.290123590065	-0.155968377672	-0.134230508153	-0.105173918615	-0.13942516687	-0.147298676087	1.59358824597	-0.170009111489	-0.141644040112	0.721247762694	-0.155171474853	1.15036972411	-0.125716608147	0.125450730258	-0.159531548827	-0.140237482984	-0.146828808047	-0.11632165229	-0.213447598445	-0.16832010323	-0.120668968517	1.11721791638	0.728327006955	-0.0856085540534	-0.14575717532	-0.156180016381	0.0126464610016	-0.0831009948308	-0.141940485219	-0.118358073124	-0.152696441639	0.00316477230648	-0.0833530166689	-0.124282945692	0.0934044485045	-0.149166499038	-0.149440538329	-0.0597479551924	1.76224137004	-0.13207876286	-0.13638671536	-0.779636909723	0.569904779881	-0.151267681601	0.0611823265531	-0.08902930798	1.49230785082	-0.259335756616	-0.146710365392	0.305191205776	-0.104361170724	-1.15313904547	-0.146729390174	-0.1443872473	-0.108942130084	-0.0855644008205
YDL006W	-0.000673157204419	0.0179878302164	0.00611500609648	-0.329705858549	-0.425442513527	-0.016586098854	0.0152403946983	-0.000382125220525	0.124399744883	-0.063891409855	-0.0575301440169	0.0152475616071	-0.00259865571635	0.0173188737023	-0.00169806993659	-0.0187367720284	-0.001041971743	-0.00881323413566	-0.0139215756983	-0.326079252669	-0.561087496091	0.00502199895383	-0.0688526490862	-0.0329829251923	-0.00263815182534	-0.0103332903411	0.37651504383	0.0172981106094	0.171842335467	-0.00179215797613	0.0143085965296	-0.0282949228104	-0.00255906988848	-0.00197477316691	-0.882004606097	0.0472031847208	-0.00200316942743	0.00275487842662	0.00437218554372	-0.0749529113305	-0.796473695668	-0.00511559847484	0.026824454753	0.000387406477223	-0.00298903271383	0.334859033784	-0.0280900042859	0.131873056001	-0.0107626942996	-0.028847786812	-0.408697572757	0.000633165565532	0.00225109902377	-0.0224616012963	0.733464947804	-0.0131956696244	-0.04936810346	-0.00137845865823	-0.0251252911343	0.00222081098968	-0.01121657378	-0.0178421868959	-0.734667839527	-0.00120358229631	-0.0164938378797	0.00776667599341	0.287673240251	-0.238810047026	0.00190604713806	0.00921506274476	0.581567291198	-0.00832515118794	0.00362820653378	0.895317972476	-0.0013891726475	0.189558237364	0.0249241827005	0.00709954477976	-0.0117218903282	-0.400036304019	0.00941504335041	-0.0255701925703	-0.00181245041322	-0.0486801610557	-0.0643793500233	-0.0265606383062	-0.00331998188135	-0.012634657001	0.000928448654576	-0.0606342348321	-0.00248265476444	-0.0432823630742	0.170511972695	-0.000465822142835	-0.000357581011613	0.0663123152312	-0.0160460913061	1.40401626055	-0.00551363203549	-0.00786772057851	0.00299251973882	-0.16398101884	-0.083550239644	-0.17889130085	0.551234142897	0.00758388185353	-0.0014359555996	0.000417686874691	-0.0181632092971	0.291933286942	-0.0014284411152	-0.00235355004281	-0.0163538037111	-0.0255876323902
YDL028C	-0.280313780091	0.415161938539	0.0448307171327	-0.0426102134921	0.0692284066694	0.125345310463	0.365290206918	-0.48668031849	0.497125821116	-0.511098443483	-0.115170362314	-0.0155119018831	0.400990562039	0.317824348029	-0.0178082763099	0.271583820343	0.00585191388109	-0.481414762028	-0.173903073869	-0.470248015911	-0.325836234341	-0.43625940679	0.387754953347	0.0128004272147	-0.327837402454	-0.371579322167	0.347504945275	-0.200445261299	0.0571112918769	-0.322594840024	0.457964466116	-0.314403088566	0.472199812102	-0.21846635972	-0.160257669472	-0.199026845666	0.41441570673	0.412888350281	-0.385049244085	0.522786128419	0.169393145913	0.398253427266	-0.316135570959	0.0280249835362	0.462372417125	-0.0338390658705	-0.0991257388117	0.51839846048	0.364323080897	0.115248453119	0.137464239056	0.267307893558	-0.320562362583	0.314237770139	-0.170869323295	0.262371999257	-0.0467625590879	0.759839419703	-0.390916039547	-0.0267074389627	0.0481752078602	-0.180396709361	0.118511164955	0.446103240057	0.34738611301	0.0566451443961	-0.383278957969	0.0797169965298	-0.30162358109	0.0769277252558	-0.122375918583	0.232109942178	-0.108638158726	0.370571324423	-0.188421374228	-0.51734681323	0.692617810227	-0.103468665717	-0.221195525058	0.10346021224	-0.0239754615424	-0.0484882331645	-0.995221334557	0.203099029396	-0.121027750642	-0.414570611035	-0.0779000046258	0.341701709889	-0.122772628406	0.149840818691	0.174909308233	0.490066525528	-0.52284781795	0.0820962823387	-0.417207060557	-0.150549268067	-0.225527735677	-0.372731145658	-0.206076668377	-0.365939872784	-0.562943458083	-0.1889914502	-0.0838329074763	0.161771036704	0.441888854241	0.139338874576	-0.444991594281	0.23413961274	-0.0550286173055	0.784810142413	-0.569257075466	-0.49279383929	0.354473788797	0.324597879459
YDL101C	-0.15025891508	-0.170500159994	-0.0134604381171	1.16072641598	1.49741308773	-0.132998427091	-0.0198743284458	-0.150574592355	-0.366843618393	-0.0816871880799	-0.0885871412759	-0.16752783882	-0.148170360703	1.68281188105	-0.149147210262	0.57800034469	-0.149858868435	-0.14142951677	-0.135888588504	-0.148586728185	-0.150691311885	-0.156436350819	-0.0763058191258	-0.115213077889	-0.148127519968	-0.139780738533	-0.0292158002575	1.58671903732	0.567588772286	-0.14904515462	-1.18599256348	-0.120298071637	-0.148213298754	-0.148847075133	-0.138383540616	0.132076093604	-0.664409668911	-0.482616022128	2.29575560945	-0.0696889719385	-0.718889993025	-0.145440277151	-0.180085091243	-0.151409289856	-0.092207014971	0.0424152985016	-0.120520343157	-0.160593354916	-0.13931497161	-0.119698389776	0.47581744928	-0.151675860418	-0.15343080439	-0.126625372908	-0.136505742426	-0.136675966058	0.044749253004	-0.149493886995	-0.439593665452	-0.751501467066	0.496012833695	-0.252240750584	-0.146310307563	-0.14968357231	0.0931709634136	-0.159413453741	-0.147260944271	-0.148386093144	-0.153056532677	0.678460861031	-0.140437119814	-0.485101417422	-0.15492452869	-0.146658329929	-0.120799851744	-0.136412018361	-0.178023899563	-0.158689828244	-0.138274548545	-0.16576335581	-0.161201408828	-0.123253538616	-0.14902314377	-0.0652933197038	-0.0811579279595	-0.101977999364	-0.147387950895	-0.137284486585	-0.151996148792	-0.085220188552	-0.0545579111042	-0.0607477995809	-0.0465586070248	-0.564039081789	1.93092354978	-0.112174025775	0.559228582017	-0.14316287165	0.581341469164	-0.740526373375	0.296559961876	-0.0301535863312	-0.0603636010949	1.41862323778	1.15273230601	0.341215774063	-0.149431521074	-0.151442134471	-0.425570804533	-0.136128971548	-0.149439671903	-0.334007741871	-0.133250393548	-0.12323462195
YDR028C	-0.0263087304028	-0.0157456004002	-0.0224662621663	-0.0270150049492	-0.0189895266519	-0.0353163175995	-0.0173007977698	-0.0261439905307	-0.0245878128079	-0.0620936868057	-0.058492865664	-0.0172967409111	-0.0273986668913	-0.0635191711306	-0.0268888865428	-0.0365337151477	-0.0265174994154	-1.5479358793	-0.0338080531195	-0.027181380659	-0.0260830790812	-0.0230849634323	-0.0649020170291	1.97892379588	-0.027421023829	-0.0317768891805	-0.0421770227246	-0.0161360190693	-0.0256871796509	-0.0269421454713	-0.0178282460216	-0.0419441463869	-0.0273762591678	-0.027045515564	-0.032506033228	-0.0234580463005	-0.0270615893861	-0.0243682764918	-0.0234527930317	-0.0683550959945	-0.0631559774572	-0.02882339287	-0.0107435921109	-0.0257083938937	-0.027619641424	-0.126858018493	-0.0418281513988	-0.0209155823058	-0.0320199550877	-0.0422570973681	-0.051221483272	-0.0255692809335	-0.0246534429304	-0.0386421703386	-0.0334859841392	-0.0333971509493	-0.0538727084588	-0.0267079692415	-0.0401499631157	-0.0246705875989	-0.0295307912798	-0.0360273314908	-0.028369357341	-0.0266089797452	-0.035264092889	-0.0215313275109	-0.0278732564749	-0.0272860843979	-0.024848760994	-0.020095041308	-0.031434348945	-0.0306401736113	0.625757898974	-0.0281877378055	-0.02671403394	-0.033534895137	-0.0118192490565	-0.0219089599255	-0.0325629120127	-0.0182175569725	-0.0205982622721	-0.0404018014349	-0.0269536320902	-0.0246232689216	-0.0623698873794	-0.0409624473875	-0.0278069765849	0.0829333019553	-0.0254021347056	-0.0602499492567	-0.0273330040672	-0.0504278496521	-0.0804259470031	-0.0261913675237	-0.0261300971786	-0.0461837745793	-0.0350106440678	-0.0300118835224	-0.0290487014323	-0.030381243101	-0.0242337586328	-0.0257215802146	-0.0732216496556	-0.0396369812757	-0.0278681271853	-0.0216347988986	-0.0267405156258	-0.025691253548	2.47939799293	-0.0382564033135	-0.0267362620204	-0.0272599237993	-0.035184825962	-0.0404116733179
