	YAL017W	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR274W	YBR276C	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL047W	YDL079C	YDL101C	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR523C	YER129W	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W
YAL009W		-0.13129405346	0.179958908552	-0.215247863048	-0.18504189248	1.26246767931	0.970769574659	-0.302642422973	-0.301428006398		-0.279086838561	-0.23844014642		-0.1688903805		0.261600644836	0.130177078144	-0.610420100628	-0.564530052053	-0.513216346564	-0.0221438954621	-0.225673912576	0.532570649265	0.399729477238	-0.108356132645		-0.26259134986	0.0136201727827	0.0372665281071		0.0202676315529	-0.118351987961		0.444800921413	-0.215290062916	-0.03486625804		0.304592771691	-0.436559099649	-0.0343634154955	-0.294756931291	-0.0634843804065			-0.286383480751		-0.293485591496	-0.301337655369	0.218273288673	0.259875298065		-0.0886781139347	-0.180010882199	0.320294337699	-0.074677692096	-0.0381042602609	0.475601701418				0.171789084277	-0.420774561197		-0.380405284584	-0.285938380661	-0.0662230752547	0.120009803697	-0.147472385685	-0.411324088723	-0.0767139073945	-0.370628567557	0.224248300971	-0.160257485517	-0.180566702991	0.197536871971	0.103022605409		0.317835288847		0.384794378452	-0.100031339583	-0.259202671582	0.43543053547	-0.100121412941	0.00120602302749	0.11433200883	0.51457058118	-0.341397891928	-0.352023368649	-0.185712634283		0.169129368739		-0.292991208827	-0.15899771061		-0.0604547765661		0.495560771871	0.145907486867	0.775760613352	-0.20912117786	0.144137848449		-0.0544573143567	-0.155320317052	0.0535421810437	1.00216564762	-0.392597026442	-0.12159537636	0.591154259403	0.399280592001		-0.319599042784	
YBL088C	-0.0286746463882			-0.540636614449	-0.00210010607759	-0.237100492343		0.304882610761	-0.0225024595495	-0.0751926670688	-0.239206336897	0.12674953302	0.0529182698516	0.0613707831243	-0.392628441406	0.136136594668	-0.070611890547	-0.285802861685	2.14100149801	-0.0301254900699	-0.321199805495	0.530989254394	0.182421582277	2.68143468349	0.108381364271			0.073436695508	-0.131254226829	-0.0864918270928	0.0272523683448	-0.147744829547	0.0345636891018	0.234799336524	-0.268218141349	-0.168161627998	0.0498347383789	-0.135797922107	-0.243089221129	-0.128786994954	0.158947619917		0.165474786413	-0.300500052363	0.049981519032	0.209752760093	-0.245393238096		-0.147972181628	-0.168166708762		0.262818994968	-0.229590928441	0.26163285422	0.243181218906	-0.326352558353	0.0595417046713	0.556465427726	-0.37054891668	-0.217093542485	-0.108101838781	-0.67661558078		-0.349228194331	0.00426073973533	0.396166915073	0.0469559409569	-0.00135694807459	-0.0587725269649	-0.743640080378	0.00509113851443	-0.214141423026	-0.0831397472898	0.0823594420308	-0.257375713749	-0.581741532352	-0.11437473116		0.4480015483	0.218876515157	0.295379417501	-0.021310628305	-0.289503380322	-0.0260562586508	-0.00884087912708	-0.126507794315		0.0753066427979	0.131832603877	-0.252462085063	-0.162742718663	0.0379253331993	0.382711059819	-0.00760206029995	-0.144463499581	0.0534905324872	-0.0344507663359	0.501971664989	0.242153154106	-0.0493010508146	0.0574392170203	0.158993207349	-0.407740408936	-0.18761682618	-0.105589698422	-0.25152998557	-0.0766220364628	0.191736772254			-0.543631184829	-0.357564059165	-0.135427499958		-0.106225865152
YBR136W	-0.0286746463882			-0.540636614449	-0.00210010607759	-0.237100492343		0.304882610761	-0.0225024595495	-0.0751926670688	-0.239206336897	0.12674953302	0.0529182698516	0.0613707831243	-0.392628441406	0.136136594668	-0.070611890547	-0.285802861685	2.14100149801	-0.0301254900699	-0.321199805495	0.530989254394	0.182421582277	2.68143468349	0.108381364271			0.073436695508	-0.131254226829	-0.0864918270928	0.0272523683448	-0.147744829547	0.0345636891018	0.234799336524	-0.268218141349	-0.168161627998	0.0498347383789	-0.135797922107	-0.243089221129	-0.128786994954	0.158947619917		0.165474786413	-0.300500052363	0.049981519032	0.209752760093	-0.245393238096		-0.147972181628	-0.168166708762		0.262818994968	-0.229590928441	0.26163285422	0.243181218906	-0.326352558353	0.0595417046713	0.556465427726	-0.37054891668	-0.217093542485	-0.108101838781	-0.67661558078		-0.349228194331	0.00426073973533	0.396166915073	0.0469559409569	-0.00135694807459	-0.0587725269649	-0.743640080378	0.00509113851443	-0.214141423026	-0.0831397472898	0.0823594420308	-0.257375713749	-0.581741532352	-0.11437473116		0.4480015483	0.218876515157	0.295379417501	-0.021310628305	-0.289503380322	-0.0260562586508	-0.00884087912708	-0.126507794315		0.0753066427979	0.131832603877	-0.252462085063	-0.162742718663	0.0379253331993	0.382711059819	-0.00760206029995	-0.144463499581	0.0534905324872	-0.0344507663359	0.501971664989	0.242153154106	-0.0493010508146	0.0574392170203	0.158993207349	-0.407740408936	-0.18761682618	-0.105589698422	-0.25152998557	-0.0766220364628	0.191736772254			-0.543631184829	-0.357564059165	-0.135427499958		-0.106225865152
YBR160W	-0.167183135485	0.446399622584	-0.165668936333	-0.0514916246435	0.199117031226	-0.594457965961	-0.690985633239	0.0531336452926	0.481370195511	-0.0244642422171	-0.0484269240165	0.314560231655	0.280024689325	0.41068130533	-0.790204909715	0.46980629502	0.169330341512	0.489186865758	0.563868639433	0.882832121313	-0.241119595161	-0.184423385227	0.0763320574176	0.271273192025	-0.441474392228	-0.615238785277	0.83346727874	-0.0445471095954	0.495414720159	-0.427030076506	0.164525500392	0.66379578866	-0.50834955046	0.090086211119	-0.147924033332	-0.0617182199837	0.536975604463	-0.403365252823	0.490282829541	-0.171795188862	0.28835600513	0.171882053761	0.0784697528998	0.104605983617	-0.107744936876	0.379832198601	-0.178903020552	0.333230916055	-0.457205568779	-0.0981690495629	-0.174666187005	0.135467954523	0.0812954308961	-0.10013871354	-0.616552598632	0.0888558733933	0.119689330695	0.855498368946	-0.492247254518	0.143185995787	0.0843687826263	0.366007004122	-0.262935233976	0.100091873939	0.49677848139	0.276288844044	-0.233038429714	-0.185592022507	0.438462099595	0.0993017496014	0.598368258084	-1.12315959854	-0.565809829429	0.329344089143	-0.230046202893	-0.00866110403705	-0.984161575897	-0.253255121918	-0.0595422058553	-0.414560521373	0.0279105213915	0.197416267526	0.168666034902	-0.134989061927	0.174219563763	0.328198936201	-0.969065427246	0.0154810365901	0.501668956104	-0.0803598496572	-0.115099732675	-0.604740946733	0.224332521317	0.015815329547	0.141816047026	-0.232559240035	-0.154747240226	0.253683690482	-0.270678924081	0.268253654122	-1.28368646497	0.451444344728	-0.11650296324	-0.245168519079	0.048996830464	-0.10090458941	-0.0366272706705	-0.404054311379	0.436578484098	0.581228941956	-0.398413857374	-0.0729112587768	-0.426913267811	0.458078104216	-0.271953415802
YDL028C	-0.294983135056	0.414379540664	0.0549088171607	-0.0501720866692	0.0798680516467	0.124175503305	0.387104997739	-0.445674120702	0.500210894648	-0.563706863822	-0.14828743546	0.00972751651814	0.403767451981	0.293588939901	0.00177139570753	0.273216959197	0.0303078558816	-0.468262638462	-0.171135803717	-0.467617334187	-0.319533660974	-0.432319835259	0.348435726535	-0.0112931739893	-0.332111528905	-0.372060787788	0.336767118833	-0.172204262983	0.0691090082982	-0.309292661553	0.486388059167	-0.32468158296	0.483400170816	-0.216894948995	-0.155339230636	-0.181249727809	0.416404522122	0.395254853227	-0.397086156642	0.471700840003	0.11699510792	0.385375219301	-0.295031011669	0.017695863315	0.333010369706	0.454966940178	-0.154508225171	-0.12494863458	0.526122281273	0.390446032066	0.0930758534429	0.141215313392	0.286864227028	-0.335847188411	0.296335410311	-0.177803992644	0.26592198186	-0.0826256262146	0.77623792621	-0.401626950166	-0.026781652103	0.0830568675547	-0.142715887826	0.10102060637	0.46241437472	0.345119330463	0.0768237369589	-0.392930022854	0.0659754680728	-0.291878417321	0.0860665307265	-0.124297706902	0.230661692883	-0.064223302734	0.363160863432	-0.192164672026	-0.531047611144	0.711274742224	-0.0995202108209	-0.231563083853	0.124581519582	0.00025861362668	-0.0797413464847	-0.986392330875	0.227443970775	-0.152187575927	-0.417611036442	-0.0842035677999	0.35037511669	-0.118143122271	0.11906312347	0.172333244843	0.4607059619	-0.573180304488	0.0774541472578	-0.43474113704	-0.156029239025	-0.22883829733	-0.369860695847	-0.195317858816	-0.347685023709	-0.545313851363	-0.184158474561	-0.131484368611	0.190568213537	0.427855130706	0.149401400696	-0.444283485045	0.227953105207	-0.0689012928779	0.764606191146	-0.566815918743	-0.507108726268	0.319034686599	0.293459437736
YFL033C	-0.711673935351	-0.403265702687	0.857520602053	1.67117715656	1.11428164372	-0.519056348888	0.220297012595	0.799842867761	1.27162065156	0.473276119713	2.53636007734	-0.0474101742788		0.590947238368	0.480853334959	-1.21103564298	0.306076631176	-0.553642688132	-1.12374405666	-0.0793688836886	-1.50054164986	-0.115396581877	-0.407205084734	-0.40150060201	-0.649619830911	0.455578073587	0.342326511427	-0.375618285817		1.19686435682	-1.12095291561	-1.57094372454				0.100267380743		0.577800342062	1.24962503355	0.428046323535	0.814765938059	0.223862279767	-0.20074643284			0.965653602043	1.01455122642	-0.367912852712	0.474333648401	0.933083129354		0.484663630899	-1.13198548821	0.383937801077	0.408276973259	-0.767793409516		-0.620867650628	-0.164908180995	-1.86578604692	-0.331254228042	0.413088220079	0.200542083998	-2.89343020904	0.496553884989	-0.111272664369		1.0756922724		-0.504211788665	0.168059429569	0.352834021015	-0.443509676887	0.398353296562	0.173710470867	0.357294657597	-0.894434916977	0.638114587308	-0.669021731395	-0.240368446541	-0.287053745252	0.870668479173	-1.13448677688	-1.04081641576	-0.0884279070256	-0.52974689672	0.206517108161	0.911089250619	-0.467643042672	0.601143911955	-0.842044626074	0.138183981977	-0.562919356814	0.0903417535022	0.462341604853	0.939744543831	-0.236534703985	-1.397064802	-0.534330361763	-0.915572458592	0.734010109608	-0.566947452449	0.385188539923	-0.404030562572	0.42387121226	0.13536616038	-0.122604232115	-0.170531491763	0.412719347374	-0.142163193371	-1.07399698367		0.626618727438	0.886927011245	0.0405305877346
YGL019W	-0.0607731139859	0.0101825229253	0.222297795904	0.146333934895	0.0910228638631	-0.0218243799116	0.0967411865623	0.150901220096	0.0911007480117	0.0248443930805	0.0372453937331	-0.166066616517	-0.0123175916252	-0.147610122846	0.0123399742402	-0.0529402040645	0.117041547057	0.0786038985912	0.000390308147766	0.0255504460692	-0.0931638146308	-0.216077510092	0.0126707387647	-0.00852590016616	-0.0615422822786	0.0139529896006	0.0160630404924	-0.575325792841	-0.121053280153	0.0036317890939	0.0941002100623	-0.0457371289776	0.0934104626579	-0.0567520175449	0.0849269128832	-0.714922733433	-0.0560047074362	0.0633576774568	0.0411301060165	0.0440862801129	0.311979146927	-0.0827003323101	0.0361074307099	0.0844457712303		-0.0423169993395	-0.147894557308	0.0276342266803	-0.0266620156628	0.114098978189	-0.277673983544	0.0597814008755	0.0605369225279	0.0525534170495	-0.104834850398	-0.110692337187	0.0632272140743	0.0285961994926	-0.0720661877013	0.0412442352274	0.118037737724	0.082974750899	0.156539759064	-0.110243707997	0.129618211646	-0.00940987905522	0.0597080043062	0.0667396648607	0.0910522340593	0.0185315811126	0.0252443253327	-0.0663323625865	0.0162187235354	-0.151230060226	0.00762060769288	0.0390140165149	-0.0139042047175	0.146398022092	-0.0465933596861	-0.0906353007277	-0.0881728283822	-0.0159476429284	-0.0259415979997	-0.0307584504429	0.0166749656986	0.0527279921747	-0.0522128560503	-0.0712736376906	0.107110924784	-0.0763777114937		-0.0659066564612	0.152132089131	0.0501551813491	0.0434540124687	-0.0472157244276	-0.0704637400061	-0.027987987198	0.0265973963846	-0.171519211747	0.0941752098008	-0.0474822759496	0.0906344637379	0.000943856341427	0.0379212629125	0.0165857243231	0.445495994119		0.0302965215112	-0.0451466428499	0.0587319777158	-0.0987645552938	0.0103731231174	0.0846226480853	-0.029463511924
YGL059W	0.416094827917	0.787809399822	0.422031386888	0.28902202783	0.564226100075	-0.101566817209	0.55177977293	0.10438171679	0.394135562455	-0.904351794222	-0.863133840608	0.565802334831	0.265348552166	-1.12264398269		-0.134855116333	0.161487605232	0.0120533730819	0.0686968518927			0.465321253853	-1.11217869747	-0.181676343564		0.089424390957	-0.269451378914	0.591223825585	0.283979517902	0.216950319068	0.517439657652	-0.28238135584			-0.0179521848251	0.32282833434	0.284850089823	0.504251724838	0.523877415029	-1.18139857375	-0.97599582348	0.294264737254	0.877973123203	0.405609420264	0.275424456695		-3.26541905423	-0.183035531529	0.505900723909	-0.0968741254041	-0.230882664433	-0.777229675692	0.243036181533	0.490897575466	-0.0859776011732	0.0923451897607	-0.012467879482	-0.629385788063		-0.218879194381	0.38961213034	-0.0337215198224	-0.325667750309	0.301622738151	0.232715134021	-0.0297322228944	0.404914341616			0.306933010099	0.554147923038	0.128352328493	0.154161381628	0.18513128607			0.104608243192	0.826535636695	0.509395667413	0.110329102156	0.543301766782	0.428646960516	-0.108362223124		0.246268427966	-1.05031555907	-0.306282711848		0.00161021245713	0.33624773124	-0.959372117663		-0.525031177837	-1.68894173033	0.363729762958	0.44398513686	-0.496093701655	-0.0100054524618	0.210878824944	0.131710295404	0.020870784593	0.323878468855	0.296987830896	-1.41854960847	-0.442016550086		0.467313980561		0.398473057877	0.0529576130629	-0.0871263280258			0.161820226706	-0.0966513767496
YGL134W	-0.419781294258		0.196510437122	0.334989159009	0.53455859236	-0.642467408178	0.402600403092	-0.759990697326	0.14519560845	0.18297705064	-0.132165879252	-0.798637980891	0.183824303	0.0901325058696	0.303765133024	-0.190626106507	0.689178807853	0.658487527139	0.224900373634	1.22773299344	0.0607034938884		-0.32311421122	-0.717231724149	0.534143286668	0.668758461786	-0.588906369103	-0.526378881321	-0.0382827474222	1.00544796901	0.339959163791	0.386730683165		-0.455605059202	-0.409330409388	0.498220972423	-0.750318759465	-0.103881350187	-0.677532240601		-0.462355268812		0.678767739179	0.421795588637		-0.257114461494	-0.364718870545	0.658662398816	0.0654968237114	0.13739472448	0.984839238779	0.354744701587	0.352742265866	0.997008484665	0.107666167175	0.25657370967	0.293498847202	-0.902099601662	0.363512129765	-0.55048958973	-0.475685982181	-0.473012361672	-0.102842304018	0.112348213785	0.382404782106	-0.96778878956	-0.550313677364	0.267774980208	-1.0684571601	0.683864288041	-1.09346664516	0.496459751521	0.273199767297	-0.626023439555	0.167961607844	0.357815136213	-0.174383120128	0.480305762273	-0.580942318357	-0.0384808612065	-1.12264626369	0.0965778794972	0.17185637563	-0.38303184212	0.311135735703	-0.120980230433	0.375248241265	-0.0427298320657	-0.185968400873	0.256909682368		0.454210450636	-0.607502417513	-0.174240730691	0.533822356801	0.0693414919956	-0.219653983049	0.206386831458	0.33784307376	-0.157243888417	-0.057899960567	-0.704468023171	0.464044967623	0.0926883820877	0.0288125862951	-0.115001056953	0.329496879953	-1.19501452911	-0.347615868641	0.696979385789	0.431959236676	0.120732581773	0.240148324328	-0.782506968039	-0.342918932478
YHR004C		-0.13129405346	0.179958908552	-0.215247863048	-0.18504189248	1.26246767931	0.970769574659	-0.302642422973	-0.301428006398		-0.279086838561	-0.23844014642		-0.1688903805		0.261600644836	0.130177078144	-0.610420100628	-0.564530052053	-0.513216346564	-0.0221438954621	-0.225673912576	0.532570649265	0.399729477238	-0.108356132645		-0.26259134986	0.0136201727827	0.0372665281071		0.0202676315529	-0.118351987961		0.444800921413	-0.215290062916	-0.03486625804		0.304592771691	-0.436559099649	-0.0343634154955	-0.294756931291	-0.0634843804065			-0.286383480751		-0.293485591496	-0.301337655369	0.218273288673	0.259875298065		-0.0886781139347	-0.180010882199	0.320294337699	-0.074677692096	-0.0381042602609	0.475601701418				0.171789084277	-0.420774561197		-0.380405284584	-0.285938380661	-0.0662230752547	0.120009803697	-0.147472385685	-0.411324088723	-0.0767139073945	-0.370628567557	0.224248300971	-0.160257485517	-0.180566702991	0.197536871971	0.103022605409		0.317835288847		0.384794378452	-0.100031339583	-0.259202671582	0.43543053547	-0.100121412941	0.00120602302749	0.11433200883	0.51457058118	-0.341397891928	-0.352023368649	-0.185712634283		0.169129368739		-0.292991208827	-0.15899771061		-0.0604547765661		0.495560771871	0.145907486867	0.775760613352	-0.20912117786	0.144137848449		-0.0544573143567	-0.155320317052	0.0535421810437	1.00216564762	-0.392597026442	-0.12159537636	0.591154259403	0.399280592001		-0.319599042784	
