Metabolites,ion,Kinases/Phosphatases,feature,coef,coef (abs),cor,pval,fdr
dUDP,387.0000,RIM15,YFL033C,-0.566101661411,0.566101661411,-0.596615369232,0.00080500704796,0.00724506343164
gamma-Amino-gamma-cyanobutanoate,127.0500,RIM15,YFL033C,-0.531697493767,0.531697493767,-0.560672653943,0.00191288894507,0.0135641216105
dUDP,387.0000,TPK1,YJL164C,0.432411795688,0.432411795688,0.587102501566,0.00102217634026,0.00824790564213
gamma-Amino-gamma-cyanobutanoate,127.0500,CDC5,YMR001C,0.394088928269,0.394088928269,0.259780462184,0.181872569689,0.40531601245
dUDP,387.0000,CDC5,YMR001C,0.382281408487,0.382281408487,0.217325499936,0.266615240855,0.500654865
L-Proline,114.0600,CDC5,YMR001C,-0.372310737409,0.372310737409,-0.318161984697,0.098944171438,0.269220187401
IMP,347.0400,RIM15,YFL033C,-0.357891314857,0.357891314857,-0.695055611915,4.0474958188e-05,0.00139665285158
dUDP,387.0000,TOR1,YJR066W,-0.350001800163,0.350001800163,-0.105152568037,0.594360996385,0.728170016514
gamma-Amino-gamma-cyanobutanoate,127.0500,TPK1,YJL164C,0.33114623015,0.33114623015,0.499606327133,0.00679130308277,0.0311600964974
gamma-Amino-gamma-cyanobutanoate,127.0500,YAK1,YJL141C,-0.309101751374,0.309101751374,-0.553069329583,0.00226931746726,0.0149172004952
L-Proline,114.0600,RIM15,YFL033C,0.308798963973,0.308798963973,0.484985461846,0.008902610843,0.0372001953083
dUDP,387.0000,YAK1,YJL141C,-0.288708961574,0.288708961574,-0.548697130559,0.00249909870121,0.0156130700871
L-Proline,114.0600,TPK1,YJL164C,-0.265888350003,0.265888350003,-0.583532734785,0.00111592438873,0.00870421023212
L-Citrulline,174.0900,YAK1,YJL141C,-0.250003334615,0.250003334615,-0.637853427041,0.000260771450917,0.00456032724661
IMP,347.0400,YAK1,YJL141C,-0.226759777185,0.226759777185,-0.641887666347,0.000231502810087,0.00451430479669
UDP-N-acetyl-D-galactosamine,606.0700,CBK1,YNL161W,-0.223752780858,0.223752780858,-0.684099760008,5.96860192982e-05,0.00139665285158
gamma-Amino-gamma-cyanobutanoate,127.0500,CKA2,YOR061W,-0.223569006244,0.223569006244,-0.618020070323,0.000457308683147,0.00473161181301
L-Proline,114.0600,TOR1,YJR066W,0.221368587734,0.221368587734,0.120716207229,0.540609518905,0.683460689809
gamma-Amino-gamma-cyanobutanoate,127.0500,TOR1,YJR066W,-0.216860221617,0.216860221617,-0.0428517595382,0.828589194637,0.901813356024
gamma-Amino-gamma-cyanobutanoate,127.0500,CKA1,YIL035C,-0.208076053589,0.208076053589,-0.618353317578,0.000453153639021,0.00473161181301
gamma-Amino-gamma-cyanobutanoate,127.0500,CKB1,YGL019W,-0.198926551912,0.198926551912,-0.636241031431,0.000273351606664,0.00456032724661
gamma-Amino-gamma-cyanobutanoate,127.0500,CKB2,YOR039W,-0.193737855616,0.193737855616,-0.633928250192,0.000292328669655,0.00456032724661
Glycerol 3-phosphate,171.0100,TPK1,YJL164C,-0.188526635576,0.188526635576,-0.678141781761,7.3224535172e-05,0.00155768556639
L-Histidine,154.0600,YAK1,YJL141C,-0.177437558066,0.177437558066,-0.631643116191,0.000312207955431,0.00456604134818
dUDP,387.0000,CKA2,YOR061W,-0.1745639883,0.1745639883,-0.590046191344,0.000950100082981,0.00794012212205
dUDP,387.0000,CKA1,YIL035C,-0.166826140311,0.166826140311,-0.590607315499,0.000936874930091,0.00794012212205
L-Proline,114.0600,YAK1,YJL141C,0.162150403646,0.162150403646,0.579281635247,0.00123723538887,0.00933913164503
dUDP,387.0000,CKB2,YOR039W,-0.15406313183,0.15406313183,-0.620684163313,0.000425005803419,0.00473161181301
dUDP,387.0000,CKB1,YGL019W,-0.149994893473,0.149994893473,-0.623278727574,0.000395487887624,0.00473161181301
L-Proline,114.0600,MPS1,YDL028C,0.139141719591,0.139141719591,-0.0371715794142,0.851040955992,0.914009151275
gamma-Amino-gamma-cyanobutanoate,127.0500,CBK1,YNL161W,-0.137149813285,0.137149813285,0.138838872064,0.481062199942,0.646904782192
L-Proline,114.0600,CKB2,YOR039W,0.130794208619,0.130794208619,0.539442541123,0.00305222961035,0.0162323120187
N-Acetyl-L-glutamyl 5-phosphate,268.0200,RIM15,YFL033C,-0.121959036329,0.121959036329,-0.548037315351,0.00253545582611,0.0156130700871
Xanthine,151.0300,YAK1,YJL141C,-0.117766124777,0.117766124777,-0.540636976931,0.00297541418694,0.0161917888312
