	YAL017W	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR274W	YBR276C	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL047W	YDL079C	YDL101C	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR523C	YER129W	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W
YAL001C_S493_T494	-1.917794747248787									-2.6494645481717836		-1.311537222713902			-2.4362183360693197					-3.0516714175053137					-3.034616952161284					-1.2436341598865317	-2.422613366768469	-3.483528410529191		-3.335260614174984			-2.274436637712625		-1.8906364848329764		-0.04423670982802097						-2.6452447865536493									-2.7968232701198743		-2.4079551886853645		-1.8447454902730456						-2.18121812136564	-1.1041516228762305		-1.0181300742427848		-1.3797143269969072		-2.55917760817697			-2.8006068749802298			-2.606679065908316	-2.1136230165806715	-0.9244867549024267		-2.5094636106756028	-2.472179007813526								-2.4453606715933693	-2.407532190993743					-1.6551165123024143				-3.073765368568173								-2.882207248613874					
YAL003W_S18				-0.9371984097391988	-0.9447579159088132				-1.0424110572521454					-1.582952386237665	-0.9462155149950187																	0.2777337041717587				-1.4939164746762026																	-0.6416320348056741			-0.9401498995631459			-0.7692412062788634																-1.062201052593407					-2.4552761883345005			-0.2581975349399761																							-1.2681194444315065	-1.5401526011089752								
YAL003W_S86	-0.816586446391717	-0.47855328424012833	-0.3880466402510661	-0.21434034214202535	-0.6140675034059789	-0.37454790134354954	-0.2545126727229946	-1.046996284906955	-0.690415305943245		1.0431843671684828			-0.43784285447827165	-0.23375202462244238			-1.585985134050784	-0.8290900938399555		-0.8662857100724624	-0.7372914817840525	-0.29953389862878543	-0.43855733739143193		-0.39027617819889465	-0.5650970773651338				-0.321719927939044	-0.02406836663266898			-0.1704166917628949	-0.22930691211263343	-0.5574884165306239	-0.5158631287516939	-0.34892576744076803	-0.20848338149727955	-0.38316880911823614	-0.4680476769273873		-0.5782047292382149	-0.17453283876626272		-0.5656070426574822	-0.8441681313932728	-0.7806739765372622			-0.36492809170752455	0.13698863952700607	-0.5026139601837064	0.4230614005219007	-0.16768703683085118		-0.4575103055382427	-0.1910859690223708	-0.07693539500599433	-0.5137128442075463	-0.094187690707456	-0.9220711822702179	-0.3794929055266911		-0.22829781913216382		-1.1741069725702549		1.0671904900655418	-0.6095634058014245	0.951691215700071	-0.2962475759790607	-1.81579569305125	-0.34423772039832357	-0.2909380639025024	-2.657644052001605	-0.4029227503739727	-0.7006129090738211		-0.2680065183520987	0.9828939797814538					-0.3533084201094852	-0.09278210083329552	-0.24659762656920317	-0.37081007372905617	-0.38214530094205057	-0.3272701913979015	0.5177505775314104		-0.8132469780047893			-0.49287183660209155	-0.4681245030802355		-0.3044507130201859	-0.47134316719584585	-0.3965668432404117	0.26897313269814654		0.0550224899986112	0.01237503424291303	-0.5676093103563555	-0.5226511045017588	-0.27102550075506526	-0.5914976771480632			-0.5460547185333042	-1.3983277184447167
YAL005C_S551			1.9101614916005611	1.7985960827326455	1.726248312696806				2.2123478696789673					1.9133159281528909	1.455218592829079				1.0401188233176586								1.0882831579634775		2.4055749353340454							1.5398442475592238																1.569397736826283				1.408882220854333			1.4333041528569535		1.4257669837988294	2.3392067144432125												1.415907047201853	1.6244007812544154																	1.738602252541488			1.9773705727667084								1.1445849988652603		1.5392895071937485										
YAL012W_S39			0.2848015924596837	0.4577641221567631	0.7862573458456511			0.3241626166910697	0.5882632458885566	0.3804926322273038		-0.09603989984753541		0.36301179834963787			0.9458323779360244	0.12327118249978133	0.08160984159673412	0.7484343697277112				-0.4821637777510257	0.7285160932823074			-0.020493631415498814	0.8893811847529547	1.4378960389624142	0.351534404242323	-0.36953299067189654				0.26014436574405525		0.737065818135509					0.7200627585641275	0.7484972041498366										0.45363000298275435	0.8583411954899983	0.3551936598207718		0.6510462707915161		0.20439689448510406			0.415930359593189		1.1485214885168493		0.6734670775320781		-0.3172773478236316					0.3430410217178231		0.49880322882874367		0.870010064321471				0.6699476776249456		1.0671189172549285	1.1176069429186957		0.6299520834790809	0.8052602440764984	-0.46816582926289985	0.5830738224369275								0.1805215688694974		-0.7317167908815643	0.47071849189864773								-0.10789728240922708	0.6638089330098009	0.42911467639795353			0.41296148302335695	
YAL012W_S40		-0.19914496812436072					0.2562723354628199									0.40946027502754734										0.2734155254478661	-0.35671706705351675							-0.3143125712628035	-0.03620837864965887					0.1316694201030066	0.70334618151287	0.40647222655930015					-0.2412938174896368	-0.8702192761871673	-0.017303171758750957	-0.845435892619371		0.20759780214836626	-0.2864595773217984								0.1044896635185478	0.5074833666163572		-0.2752241021508909		0.2924534306405068		1.4077422415218588		-0.24733001785676345	-0.2713862408847518	-0.16237703035685008	-0.11182999811861016								0.04907052023294156											0.2589395503441536		0.19753892219369196	0.3340869763094181		0.2820672089510447		0.47870894434115385				-0.5395649246314564		0.5820294830642981	0.5451935370054197	0.5372897082764863								
YAL017W_S1020_S1023																																					-2.920141496491575				-2.838131775592646															-1.7938865237971253										-2.815848260423877		-2.280326349386923			-2.7420679695340135										-2.6852284811816363												-3.1721996508780967	-2.5376511118175014																					
YAL017W_S1020_T1021																2.5903670678445745																														2.89674395965941																			2.1739083474480085				2.039107705049299																																														
YAL017W_S185	1.627496868472572							0.16957554238726893								0.009419614183661884		0.8845414081920999	0.670883035426078		2.141990918672522	2.1365721822652177						0.295704747784279	1.6174078423086247			0.486524714496699	0.39762577627227924	1.0872012283434924	0.21364199646059057					1.1391686543542823							0.9193481710910937										1.1700342588856254							0.528434886237152	0.6054062899110709					0.8321920575895432	0.24804436962909476			1.2715893278872263			-0.4861604083167266						-0.798687044811366	-0.5094078994845029	1.703641244422386				0.0005718273890629177							1.7103968980985982								-1.0246631213970199								0.20668067049364658			
YAL017W_S286			0.8388549932455427			-0.795303353299275		-1.103991701653889	0.23169916083822528				0.3617659413029991		-0.48319453383516087			-0.749961836317404	-0.28700806063128614								-0.5354649951393371		0.10954394745460555		-0.31539272069026536									-2.10355810569063						-0.5890572571094165				-1.1838547082191329		-0.23928894232857487	-0.02925161831893386				-0.9369160615623362		-0.489197344528057			0.8807977343793391				-0.7704772177213589	-1.0636526484265236				-1.7639997368204297			-1.5521270249896149	-0.949251607496659		-1.298253858539396						-0.10102122352367127		0.256135799160202		-0.5338039902874626		-1.192202474758926		-0.6330204539801594	-0.3869630143695444			0.12147978158425587		-0.08771121230587114		0.21699608013209903					0.20166025925915398			-0.5818571382436064				-0.2418047595101595				-0.7012415077820833
