	NaCl+alpha_1200	NaCl+alpha_2700	NaCl+alpha_300	NaCl+alpha_60	NaCl+alpha_600	NaCl_1200	NaCl_2700	NaCl_300	NaCl_60	NaCl_600	alpha_1200	alpha_2700	alpha_300	alpha_60	alpha_600
YBL046W						0.486516043296	0.638649975648	0.442853857682	0.796151536254	0.446116973356					0.542572307054
YBL056W	1.07831352452	0.723998010038	1.12726117253	1.20342566679	1.19859628998	1.15119529895	0.914352711703	1.32697909287	1.52287874528	1.22767829328	0.791021482724	0.543937775545	0.720105019988	0.533577277566	0.665345233117
YBL088C	-0.622693748932	-2.22914798836	-1.00700490157	-0.250727591702	-0.860435733824	-0.541664374008	-0.351542405717	-0.35704112059	0.487582451399	-0.3469805489	-0.842543231866	-1.09474395125	-0.688882157337	-1.01010543628	-1.0985416786
YBR136W	-0.608359296508	-2.24412514433	-1.00348832785	-0.250959731297	-0.841034739617	-0.451119437362	0.279014255846	-0.344573412254	0.62178385025	-0.364516253185	-0.814174640387	-1.07314329105	-0.689944262249	-1.04672366333	-0.545612532853
YBR160W	0.499763525174	0.517984423549	0.622329560666	-0.318487413361	0.535957794561	0.253287977483	-1.09097914579	0.347366931917	0.445753191834	-0.480040819248	0.692503962087	0.563360368307	-1.08565684288	-0.188559056326	0.879755204454
YDL006W	0.403292970319	-0.420102130397	-0.30346888003	-0.310158590862	0.634137784597	0.762205006726	0.439734602137	0.839531468881	0.837435593477	1.00966114521	-0.656000930943	-0.660349842386	-0.686343653382	-0.475344287642	-0.650334015903
YDL028C	-0.613322716039	0.384365531123	-0.649364391741	-0.269944847625	-0.545002782691	-0.761452112319	-0.371815491927	-0.364616795953	-0.488517711374	-0.617802789623	-0.408267761048	0.480565805086	-0.413637776692	-0.290645224166	-0.407601153884
YDL101C	0.35585694949					0.661344334421		0.686132779631	0.592609095529	1.01188715973					
YDL159W	-0.404173222927	1.82973828461	0.962175249412		0.95742448756	-0.465973893944	-1.83268266525		-0.522734004575		2.28399665637	2.20065945055	1.43889861635		1.50723961097
YDR028C	-2.82390874094		-1.39902710431	-1.42136079003	-1.49485002168	-1.81247927916	-2.60205999133	-1.03011835625	-1.0530567293	-1.58502665203	-1.84466396253		-1.9829666607	-0.925549281045	-1.15552282425
YDR075W						0.490931954983	0.640543979879	0.445026541667	0.791289980094	0.443335737877					0.543785844642
YDR477W	-1.57348873864		-0.400772137226	0.877784121727	0.602581457649	-0.84314809893	-0.852632892206	0.313095730432	0.852942328972	-0.364214764466	-0.540607512241		-0.506681391768	0.637329070274	0.765989182413
YER089C	1.09258863923	0.716246616667	1.16749108729	1.21467016499	1.20620961531	1.13667713988	0.921905849594	1.32239304728	1.5376020021	1.23507701535	0.756465898168	0.543633966871	0.698970004336	0.536405597813	0.672436739813
YER133W	-3.0		-1.40230481407	-1.43533393575	-1.5114492835	-1.83268266525	-2.58502665203	-1.08884239126	-1.04914854111	-1.64975198167	-1.77989191196		-2.01322826573	-0.915423722066	-1.16749108729
