	metabolite	kinase	coef	score	kinase_count	metabolite_name	kinase_name	TP	euclidean	manhattan
16	170.05	YAL009W	0.0957608027448961	0.42170384254690574	115	2,3,4,5-Tetrahydrodipicolinate	SPO7	0	7.10738331510947	54.68768534002505
25	188.06	YAL009W	0.06385310394761513	0.4536115413441867	115	N-Acetyl-L-glutamate	SPO7	0	10.347446411108548	78.30659184290387
27	189.06	YAL009W	0.010955959097811552	0.5065086861939903	115	2-Oxo-7-methylthioheptanoic acid	SPO7	0	7.577562360595452	58.16978296957989
40	255.76	YAL009W	-0.007356541572563469	0.5101081037192383	115	255.76	SPO7	0	5.040187836837265	35.91584299704595
41	255.81	YAL009W	-0.0807808398016876	0.4366838054901142	115	255.81	SPO7	0	5.389942028218138	36.820150963847226
43	272.06	YAL009W	0.019018014633829045	0.4984466306579728	115	272.06	SPO7	0	5.738005067259523	45.50747734729196
50	283.82	YAL009W	-0.01536047756023858	0.5021041677315632	115	283.82	SPO7	0	5.596948087314928	36.3514104117779
54	285.12	YAL009W	-0.23876772709021885	0.27869691820158293	115	285.12	SPO7	0	6.007112698234005	43.63689734102812
55	286.02	YAL009W	0.027143165181959132	0.49032148010984267	115	286.02	SPO7	0	7.707539196383527	56.677034811454604
58	293.01	YAL009W	-0.12841749222265342	0.3890471530691484	115	293.01	SPO7	0	6.400870973564465	49.93141065644002
60	296.08	YAL009W	-0.00033891327637324497	0.5171257320154286	115	5'-Methylthioadenosine	SPO7	0	7.711603125030116	62.50748301341073
61	303.0	YAL009W	0.026520214535387276	0.49094443075641453	115	303.0	SPO7	0	9.534624037518999	60.388838010848524
66	310.02	YAL009W	0.1496235267815968	0.367841118510205	115	310.02	SPO7	0	6.306620211226435	50.59035356458657
78	340.33	YAL009W	-0.011874617283075912	0.5055900280087259	115	340.33	SPO7	0	5.043921849037858	34.027750396949294
79	341.05	YAL009W	-0.08861176059037354	0.42885288470142824	115	341.05	SPO7	0	7.268504154350274	56.89562590546158
80	341.11	YAL009W	-0.2691590995238268	0.24830554576797503	115	Sucrose	SPO7	0	9.497615705537767	75.94042662580203
81	341.33	YAL009W	-0.07555728852108672	0.4419073567707151	115	341.33	SPO7	0	5.710703420223478	46.02218035858423
82	342.11	YAL009W	-0.2927122491918803	0.22475239609992148	115	342.11	SPO7	0	9.52773803853435	76.09283218176253
83	342.19	YAL009W	-0.19842752859441798	0.3190371166973838	115	342.19	SPO7	0	8.195832424387877	65.54118621692969
84	342.23	YAL009W	-0.23248497430002327	0.28497967099177857	115	342.23	SPO7	0	5.868799188869321	50.06863637491962
85	343.11	YAL009W	-0.2766852368141144	0.24077940847768742	115	343.11	SPO7	0	9.238397495400578	72.80954224271632
87	347.28	YAL009W	-0.05719293471004832	0.4602717105817535	115	347.28	SPO7	0	5.219898926557039	30.05979550007634
91	354.15	YAL009W	0.004277809950793488	0.5131868353410083	115	S-Adenosylmethioninamine	SPO7	0	5.37739222418562	42.448046138730014
93	363.09	YAL009W	-0.006774818058981766	0.5106898272328201	115	363.09	SPO7	0	5.886627308720626	47.091497201859276
95	367.36	YAL009W	-0.02891176115103023	0.4885528841407716	115	Tetracosanoic acid	SPO7	0	6.041543409528215	38.783575694047556
100	376.22	YAL009W	-0.13526174660768917	0.3822028986841126	115	376.22	SPO7	0	7.122555948022449	42.06096708619388
101	377.09	YAL009W	-0.20279555533543178	0.31466908995637	115	377.09	SPO7	0	8.731831156686676	67.3714808642464
102	377.21	YAL009W	-0.08456808779339987	0.43289655749840195	115	377.21	SPO7	0	7.039344303958315	44.39841147826368
104	379.07	YAL009W	-0.06489772715140664	0.4525669181403952	115	379.07	SPO7	0	8.288088658007116	62.419330594075014
111	401.13	YAL009W	-0.2402394409199156	0.27722520437188625	115	401.13	SPO7	0	9.083237448206498	72.69404075490881
112	402.13	YAL009W	-0.1642519178028623	0.3532127274889395	115	402.13	SPO7	0	8.173262328441282	64.81246166863417
113	402.17	YAL009W	-0.004078070785067624	0.5133865745067342	115	402.17	SPO7	0	5.545879652636244	45.115058274000944
118	439.0	YAL009W	-0.11874453971698222	0.39872010557481957	115	439.0	SPO7	0	6.970122598354298	55.86140496751235
119	439.08	YAL009W	-0.23132213638644084	0.28614250890536097	115	439.08	SPO7	0	8.944420438368683	71.17269100468403
120	439.34	YAL009W	-0.0179797166538335	0.4994849286379683	115	439.34	SPO7	0	6.672643950767967	52.54770609886564
121	440.08	YAL009W	-0.23090948816629753	0.2865551571255043	115	440.08	SPO7	0	9.066998782552076	72.07913142892093
122	441.08	YAL009W	-0.23532611473164344	0.28213853056015836	115	441.08	SPO7	0	9.110316859038642	72.44571826886377
129	460.17	YAL009W	-0.3185616101265222	0.19890303516527963	115	460.17	SPO7	0	9.129505098019456	75.45429985087341
130	461.06	YAL009W	-0.008648518650169974	0.5088161266416318	115	461.06	SPO7	0	5.622446750519994	45.44453207280811
133	474.15	YAL009W	-0.14489647146717952	0.37256817382462226	115	474.15	SPO7	0	8.561696436735158	66.89545040551444
135	477.03	YAL009W	-0.15086989209152502	0.3665947532002768	115	477.03	SPO7	0	7.62209153875446	61.52052374580295
136	478.04	YAL009W	-0.11647589544706359	0.4009887498447382	115	478.04	SPO7	0	7.367690060254374	60.48606999685112
138	486.04	YAL009W	-0.0899601471503601	0.4275044981414417	115	486.04	SPO7	0	7.27361548353611	60.88075886566054
141	488.16	YAL009W	-0.33935770769414664	0.17810693759765517	115	488.16	SPO7	0	9.813000082617975	77.32248650846132
143	489.16	YAL009W	-0.14140012086045403	0.37606452443134775	115	489.16	SPO7	0	8.419439278176032	62.58475213039538
