	N_downshift_15min	N_downshift_25min	N_downshift_44min	N_downshift_5min	N_downshift_79min	N_downshift_9min	N_upshift_15min	N_upshift_25min	N_upshift_44min	N_upshift_5min	N_upshift_79min	N_upshift_9min	Rapamycin_15min	Rapamycin_25min	Rapamycin_44min	Rapamycin_5min	Rapamycin_79min	Rapamycin_9min
r_0001	0.28683901984	0.310811516146	0.121818941263	0.051140573623	0.305636967664	-0.231915623474	-0.61210149023	-0.639482566023	-0.547118584061	-0.58818115227	-0.66019990104	-0.650354206317	0.288508163622	0.0297143678028	-0.218536773124	0.59470457127	-0.215191635355	0.0737470488358
r_0018	0.0337496925525	0.0196941259524	0.0507342370882	-0.831111917917	0.0382538711734	0.286461280292	-0.225363935804	-0.542382141776	-0.445154702614	-0.14547307352	-0.468997149527	-0.472837584325	0.360863815637	-0.561416177089	-0.697377050939	0.30974604681	-0.285878174109	0.156446878357
r_0063	0.83417101683	0.455392025197	0.414893045373	0.293760478949	0.0679300728683	1.10901182009	-0.155855520617	-0.323567827113	-0.291326551979	-0.368316637017	-0.268294146108	-0.126047283401	0.778140632211	0.213480556066	-0.500413154827	0.948573743652	0.140300596128	0.418034169066
r_0069	-0.707618603431	-0.773813975099	-0.761667902216	-0.192487644989	-0.379637893475	-0.112035928632	0.0570749747763	-0.111585413074	-0.0443973947401	-0.0850769305271	-0.10736925596	-0.128937229651	0.202033298927	-0.0105549873106	-0.43633448964	-0.175075801666	-0.70207971838	-0.49557862273
r_0111	0.315933230718	0.430106706458	0.191038727649	-0.209534759789	0.258433616074	0.483521637224	-0.601994691566	-0.618633548248	-0.662173404275	-0.097285930235	-0.795366650839	-0.554304837499	0.189592330398	0.112816982353	-0.747430931531	0.304702818615	-0.383597209843	0.374451269948
r_0174	0.0368411865697	0.221606155825	1.04991931829	0.0896563728267	0.466478801463	0.978846286587	-0.209478942485	0.0400854525307	-0.0588679759772	0.166321250743	-0.116725522264	-0.0795242690563	-0.107034596029	0.742420241212	0.371729207583	0.0469847236488	0.25182492853	0.751161609794
r_0221	-1.47949375798	-1.33667668764	-1.58983405228	-0.247457658199	-1.09813583833	0.212568154179	1.5197224458	1.46807389822	1.21959437653	1.92647156337	1.2763736876	1.62563248445	-1.17202366444	-0.462039175953	-0.406480922501	-0.557193536586	-0.249148201201	-0.639956542222
r_0226	0.280615053349	1.2863742633	1.2834369684	-0.134210236087	1.16593134923	0.708339516958	0.88675428208	0.641805425335	0.714869203883	0.230145518033	0.654781600775	0.547914649235	1.02813088113	1.0713106433	1.13736379971	-0.44143560268	0.922837491703	0.360162690237
r_0229	1.67935812765	0.861830893177	0.598013488972	0.922439227949	-0.430755304016	0.695560774907	-1.36833609713	-0.767771258927	-0.555810719365	-0.952946424904	-0.230113319774	-1.06320581588	1.39909142165	3.69098503457	2.48962012307	0.318539633667	2.22889871594	3.07544666857
r_0514	-0.743042431194	-1.07244712713	-1.835906045	-0.780927542446	-1.1656011036	-0.203783366362	0.940858629387	0.678088653072	0.514369714678	1.01586595084	0.350987390271	1.03742471191	-0.386350833009	-1.14578034177	-1.27945941313	-0.318841038554	-0.870793190337	-1.0330393441
r_0524	-0.858003305621	-0.689607039426	-0.7776176873	-0.339179558109	-0.18615182608	-0.787728635847	0.850591537146	1.05010370566	1.50785473923	1.01135475162	1.82110699952	0.599454211946	-0.395150183382	0.167385236959	0.727998364834	0.0778688655111	0.334613248926	-0.436570514021
r_0527	0.806671406604	0.479504473881	0.341282133166	0.340339033399	0.129136188344	0.597296443422	-0.438889112479	-0.440499732172	-0.493271202173	-0.566825251487	-0.491664646738	-0.390966403659	0.0769893439151	-0.557665865434	-0.516047458969	0.392618123904	-0.493088915911	-0.35578902137
r_0528	0.806671406604	0.479504473881	0.341282133166	0.340339033399	0.129136188344	0.597296443422	-0.438889112479	-0.440499732172	-0.493271202173	-0.566825251487	-0.491664646738	-0.390966403659	0.0769893439151	-0.557665865434	-0.516047458969	0.392618123904	-0.493088915911	-0.35578902137
r_0604	-1.69053000581	-1.64451550001	-0.794138287322	-0.500383303913	-0.321024727927	-1.1046054715	2.31460511679	1.94831095884	1.42719708888	2.6592208549	1.05548871795	2.37026460343	0.881428574692	-0.0995237520727	-0.0177366336521	-0.173604410306	-0.22638066345	-0.472193993815
r_0648	-0.0910992726336	-0.110694491419	-0.381434353714	1.29279698889	-0.226272435475	1.06005642084	0.0544343519623	0.184832687082	0.173103137518	-0.304680442462	0.126105955284	-0.0511254486478	-0.440581633528	0.711089425202	0.603678282145	-0.19268967575	0.261100566851	0.256274673909
r_0663	0.388221008893	0.384302719665	0.033467150526	-0.380758962721	-0.173709825747	0.166330266263	-0.491731713608	-0.578742778131	-0.622052068223	-0.236777910741	-0.77109847931	-0.493053003161	0.301424243787	0.0494652176653	-0.686070637883	0.817096230654	-0.431349099295	0.0453319015215
r_0786	0.493474207253	0.432034001652	0.252618801039	-0.446060622789	-0.0258155561259	0.0793232495067	-0.307059634844	-0.457102204998	-0.458924831773	-0.117549553366	-0.564002149626	-0.303473528043	0.0364223294159	-0.0749360621776	-0.590036641349	0.888832157119	-0.408739610556	0.00768472549792
r_0856	0.428524632781	0.112500333754	0.456233056068	-0.394586531666	0.155720661383	0.300664215985	0.417449748368	0.466025360379	0.44653749747	-0.0266458880567	0.752312042098	0.622116374652	-0.892884952233	-0.683156717312	-0.3206746192	-1.08221332672	0.431701053004	-0.927541701336
r_0890	0.773292513359	0.48583571634	0.803847325571	-0.443813511419	0.399013536185	0.562494766046	-0.788342758901	-0.749899792623	-0.764092637831	-0.744284361782	-1.04211181959	-0.667732041591	0.678638235406	0.0586790753963	-0.501249283042	0.285337221681	-0.369820060605	0.35807880792
r_0925	0.0383611439612	0.917059655781	1.61519289554	-0.117150124523	1.06841495098	-0.0503333448737	0.215943411124	0.766858026781	1.741089868	-0.775356035878	2.24810756824	-0.366008811902	-0.143363829066	0.029902037197	0.273015627576	-0.127261378676	1.29588543432	1.25030943623
r_0935	-0.0587785207643	-0.206835660937	-0.518771917197	0.366267250549	-0.0744798620228	-0.0390250317008	-0.328877658219	-0.576888546542	-0.85083610635	0.221703463187	-0.98824431039	0.0870015302556	0.0821992862227	-0.00503262125388	0.305444421173	0.0323898173891	0.81623344482	0.864159331789
r_0936	1.77326240803	1.57403287484	1.48035599037	-1.10218860611	0.838405479526	0.820698942712	-0.891611058246	-1.28695515647	-1.12873010468	-0.979557870788	-1.34762259971	-0.813460134686	0.540018359566	-0.143671578347	-0.531438820681	0.0867969959234	-0.185977247148	-0.0718867016892
r_1021	0.451128069321	0.300951280282	0.0367106149243	-0.0631513263004	-0.0399323763216	-0.305694393276	-0.110215433639	-0.257281789448	-0.318117211637	-0.190321973074	-0.278276629591	-0.0994056682114	0.315071839062	-0.0537926351937	-0.187146619572	-0.0393687802543	0.107755896399	0.0515372487267
r_1022	0.451128069321	0.300951280282	0.0367106149243	-0.0631513263004	-0.0399323763216	-0.305694393276	-0.110215433639	-0.257281789448	-0.318117211637	-0.190321973074	-0.278276629591	-0.0994056682114	0.315071839062	-0.0537926351937	-0.187146619572	-0.0393687802543	0.107755896399	0.0515372487267
r_1042	-0.139524788044	-0.00269294700974	-0.0951414439933	0.129816233236	0.108767446475	-0.00949182002321	-0.469838737597	-0.326005868658	-0.366464147188	-0.399896509292	-0.444290263483	-0.449621071753	-0.170932253363	0.0788840758559	-0.158109921064	0.040708406926	-0.146872730968	-0.142200202821
r_1073	0.0464887112256	0.129764743821	0.124141920337	-0.166419742785	0.211603925016	0.163644582647	0.0116897854528	-0.156893004693	-0.166792749547	0.101876286295	-0.222911338727	-0.144961205947	0.604521287942	0.805629020063	0.446877822756	0.347911975612	0.595213300043	0.58820195415
