	N_downshift_15min	N_downshift_25min	N_downshift_44min	N_downshift_5min	N_downshift_79min	N_downshift_9min	N_upshift_15min	N_upshift_25min	N_upshift_44min	N_upshift_5min	N_upshift_79min	N_upshift_9min	Rapamycin_15min	Rapamycin_25min	Rapamycin_44min	Rapamycin_5min	Rapamycin_79min	Rapamycin_9min
r_0001	-0.028822530495650908	0.0022825590488317516	-0.06509100023948892	0.0658736249901989	0.10462751832718262	-0.11772031702403361	-0.3191076049860197	-0.3457592263295231	-0.514154624876004	-0.16270427160705891	-0.6417713092912746	-0.2588097006439896	0.058212368776954015	-0.0663403507426789	-0.13342188250215034	0.08789634060077141	-0.3428311503970174	-0.2953143957059458
r_0018	-0.2072666016539757	-0.21677706785721812	-0.20345635998548836	-0.11610016010452738	-0.21992280742426354	0.01059905983749498	-0.05655560061667269	-0.2424706577101799	-0.4083479476069334	0.09381999877210595	-0.44929272463100617	-0.12902769538147188	0.06930509541690086	-0.28650254681670695	-0.34805483083655053	0.002902146152755778	-0.5248846099627397	-0.48439128274291765
r_0063	0.1010301023806488	-0.022973503892330778	-0.026377607399903063	0.1625174623873194	-0.19683682185060916	0.26804061644479843	-0.011022001340302496	-0.08898000420783259	-0.25284033229974395	-0.016139579076298063	-0.24712924204507786	0.06786991333938774	0.16928172898628197	-0.060602141256285894	-0.25842796587444766	0.13732812580228435	-0.305184141233871	-0.4213656443061267
r_0069	-0.46717898754374043	-0.525115793589475	-0.5861403504921026	0.04180535234748421	-0.5450917526918422	-0.12556509736104918	0.10419174982964836	-0.015478160797789488	-0.09294095764544974	0.08069709459628678	-0.15540293603017294	0.04881315326631004	0.03184024081832457	-0.12964401150793967	-0.24345186200292795	-0.09911510927323117	-0.713192769874558	-0.6424762551996545
r_0111	-0.09857852437429585	-0.034220711868760724	-0.13523078475432518	0.037857169167128	-0.04863854178131238	0.07227493576253996	-0.30327902053267297	-0.29595837503749434	-0.6277360156106523	0.1175973870446116	-0.7780371573050029	-0.17528247037477418	0.028269634446052704	-0.08994791231703798	-0.3708314537868056	0.0018409196372428359	-0.575259991032349	-0.43186630752404387
r_0174	0.10539410458278516	0.16730779611556967	0.28733178558621353	-0.02013219372796426	0.22843761897296047	0.31963507217923887	-0.06904452836153795	0.0156525817938003	-0.0026152580662579757	0.03457012586544986	-0.014522140396341109	-0.03340184360904755	-0.018245189883885786	0.261478111656545	0.13137452416317502	0.04061253908684496	0.24251029623679551	0.4177476472915957
r_0221	-0.5150046142215844	-0.5218856156777856	-0.6480240188268831	-0.05198874103587225	-0.8228563034262094	0.05475905934020352	0.7420593738437694	0.7836673293350974	0.8979485544690715	0.8176114709740232	0.9163614802998006	0.7566622232939811	-0.278429774485305	-0.13342298289454957	-0.12334662362042456	-0.12395447720326634	-0.06220067770804472	-0.18960655987153122
r_0226	-0.0677586580258658	0.42679128049195475	0.564697705016004	0.07537256197816451	0.6481623224885319	0.13602959744790483	0.2663515228143908	0.2695305707080189	0.4355476491339931	0.07705931846519921	0.4155132018354237	0.16926591329233592	0.22838841679013008	0.18464193772323445	0.5904282214860347	-0.16773123940708967	0.19223493741547965	-0.514089166629663
r_0229	0.5842457651090803	0.2511123460312109	-0.07239438813171792	0.19206693949880654	-0.4873501087687406	0.23507017066913796	-0.10816965700232466	0.13681714360347688	0.12228859938581023	-0.07618302482656417	0.38369972233245164	-0.048468991673316565	0.33807930277249226	1.096142328509982	1.0112333266068314	0.0921245132511634	1.0537750661698921	0.9061700640558299
r_0514	-0.39428607434707325	-0.5845305763677336	-0.8822427068618859	-0.1314169470989067	-1.0441954538466345	-0.10698058224034808	0.5481253927832507	0.49469141217595536	0.4109411350632642	0.5640147278322918	0.20839845732002202	0.603902240455139	-0.10185509848747427	-0.4030212867214554	-0.5288484656835876	-0.11070801976704472	-0.6093221894585673	-0.5926329085980591
r_0524	-0.46032711553707134	-0.4007262471888117	-0.2994890102851051	-0.011910865857082483	-0.1631008262225362	-0.29777655133221126	0.43425890850440335	0.6503129029320291	1.2866712880075182	0.5052317188639492	1.5210904867344786	0.3183546411454041	-0.10676305186027935	-0.04064721241992978	0.3315500492307113	-0.03332301575372474	-0.06752102343516232	-0.5087332359824409
r_0527	0.20496855310271883	0.10632773566211312	0.06185114205973277	0.12979198299329972	-0.029919484207923383	0.14860393028374283	-0.2763853303258733	-0.27474669878543984	-0.5279246582501033	-0.21375034299354995	-0.5386262666848697	-0.16981406624640313	0.009865669679796091	-0.22521177553963198	-0.2613833823185336	0.05135653044897593	-0.4640001541088218	-0.34872802871059616
r_0528	0.20496855310271891	0.10632773566211311	0.06185114205973271	0.12979198299330003	-0.02991948420792334	0.1486039302837443	-0.276385330325873	-0.27474669878543967	-0.5279246582501023	-0.21375034299355006	-0.53862626668487	-0.16981406624640302	0.009865669679796	-0.22521177553963395	-0.2613833823185341	0.05135653044897473	-0.464000154108823	-0.34872802871059355
r_0604	-0.8211678408184385	-0.9227807539502016	-0.7658318693708934	-0.05151362975073334	-0.7811509924516986	-0.40448855910152237	1.522538731099951	1.461054335361221	1.5005874310610323	1.4206277003372105	1.1895836469277399	1.4209607847926577	0.195960453758573	-0.12552512882136052	-0.020176983651362692	-0.08613324388373557	-0.38305709228503815	-0.5289354083732742
r_0648	-0.17772783880468918	-0.1695022837684297	-0.15450772827251508	0.38921908759898943	-0.18627578865133707	0.27074811265542165	0.01635512751384929	0.16564052129170248	0.1514415164305094	-0.05531435461721725	0.10138828053982182	0.012379401155319786	-0.11760745109550257	0.1163773677456246	0.2794001925385437	-0.09035400774430531	-0.10235093798394816	-0.34304021870437024
r_0663	-0.07073558331650522	-0.05459486538115208	-0.21185279055276457	-0.004553045953006321	-0.38481556895602903	-0.02699949946316004	-0.2310479066477955	-0.26797638316736055	-0.5871766429173151	0.048766683348301566	-0.7535923907163081	-0.14050543168926002	0.055063785911372086	-0.10841642395683249	-0.34290993689278765	0.1096618339774935	-0.5998766853120157	-0.5111628140966163
r_0786	-0.030195416332888386	-0.033363428236882556	-0.1052863694833603	-0.020727496782842282	-0.2697642894828585	-0.05423092263536087	-0.11007285047223282	-0.18264973947259958	-0.422268416254477	0.10759853668428793	-0.5449890587962374	-0.0328676309382627	-0.008428836338276798	-0.14468228799566749	-0.2992104254140356	0.12475694059052606	-0.5882212120207607	-0.5202333514984913
r_0856	-0.05521191593221705	-0.1754957721218339	-0.006275285667801353	-0.007977971655698942	-0.12854195444188368	0.015044289275103444	0.3645390341189858	0.4648922346160081	0.49307956777887135	0.1524538984701156	0.7809037113302023	0.4926558280852963	-0.23108442102528068	-0.32199274342326395	-0.17663936512549555	-0.29000234647363954	-0.15496357316568868	-0.7455625044342086
