	N_downshift_15min	N_downshift_25min	N_downshift_44min	N_downshift_5min	N_downshift_79min	N_downshift_9min	N_upshift_15min	N_upshift_25min	N_upshift_44min	N_upshift_5min	N_upshift_79min	N_upshift_9min	Rapamycin_15min	Rapamycin_25min	Rapamycin_44min	Rapamycin_5min	Rapamycin_79min	Rapamycin_9min
r_0001	0.145098740118	0.199001974812	0.0749888564207	0.0131714888475	0.201907569775	-0.12801291726	-0.377998787054	-0.402358707279	-0.365467618795	-0.326076926785	-0.444768222399	-0.390816756229	0.109543188007	-0.0423622980528	-0.212745688727	0.392532347377	-0.17796162226	0.0177737561326
r_0018	0.00938716292378	-0.00182159880081	0.0205086971179	-0.548626066266	0.0157380170238	0.18023704943	-0.148293285458	-0.356001833059	-0.292858880845	-0.0924934158649	-0.307936259913	-0.31216628955	0.232443108398	-0.378321497628	-0.457820485849	0.200976506021	-0.194528301928	0.0999590014087
r_0063	0.54566945019	0.290095993693	0.264495098669	0.205038439634	0.0356210721594	0.731345911092	-0.101722647283	-0.209396242235	-0.18979401992	-0.241798603408	-0.173465247622	-0.0798167879315	0.512018575502	0.140859313586	-0.325854675453	0.628991062905	0.0910114741305	0.275222486184
r_0069	-0.317933108264	-0.419623753176	-0.539248200618	-0.140750491014	-0.287363603511	-0.259246697836	0.0193922967657	-0.139179225817	-0.111242962176	-0.121378580624	-0.133595890899	-0.0948179928345	0.221651234487	-0.0956271074444	-0.330756458163	-0.131935611536	-0.4184033827	-0.351478099375
r_0111	0.198450133495	0.273154830138	0.114512705794	-0.13216937032	0.163258446107	0.312267488575	-0.400635891819	-0.407090275395	-0.438261410958	-0.0602080298643	-0.526603825792	-0.366749349177	0.117691213288	0.0734147191986	-0.491356585845	0.19759754313	-0.26000005587	0.246021943775
r_0174	0.0942242002455	0.16455581576	0.359000855961	0.0677976208001	0.176257762405	0.35368603466	-0.0559733786411	0.0301571717782	0.000549207651947	0.0815601065138	-0.00654906032042	-0.0132477212028	-0.0858383928935	0.261078093261	0.125142160488	0.0508316187792	0.14994801781	0.275534694076
r_0221	-0.643631934583	-0.731787211469	-0.872158035991	-0.121733956794	-0.69086705246	-0.00473653468359	0.745140032403	0.73221962845	0.549079641691	1.08987980941	0.557661266265	0.880229203505	-0.325151298868	0.0846032793119	-0.0877349423114	-0.182841311068	0.0355884488918	-0.0157940077728
r_0226	0.591586680342	1.07674161828	1.05278669325	0.117707594535	0.747253358424	0.57633767018	0.139566335313	0.112217278074	0.218251698586	-0.220011724817	0.243260668616	-0.0226356067678	0.904841608318	1.32137578111	1.16250419854	-0.175586217842	0.969035913456	0.806457289543
r_0229	0.4289589506	0.172168317991	-0.0210880094874	0.324210626025	-0.358669597316	0.355234168355	0.00344265850004	0.207788417568	0.242505594402	0.184601870973	0.375091182747	0.119914125229	0.723102723543	1.87367410734	1.31647517971	-0.0616473102201	1.16772455807	1.36542058604
r_0514	-0.414099552571	-0.743141373477	-1.05279886327	-0.484468814813	-0.782107573902	-0.0419329653491	0.534918232054	0.432823287681	0.284571239366	0.723860779905	0.149223885823	0.672219903548	-0.0136850578363	-0.335171805387	-0.620935319714	-0.149845140904	-0.411073638989	-0.301894998442
r_0524	-0.335576367015	-0.275744061084	-0.228726211956	-0.0938677269818	-0.0187445021298	-0.284448013454	0.358496441847	0.517129914945	0.768474993087	0.456136243806	0.930057310669	0.236069632693	-0.130302415763	0.301503888343	0.541973891969	0.0635542179031	0.288884526917	-0.046292031346
r_0527	0.639015389444	0.375552590139	0.26561832576	0.277883256029	0.0976319770542	0.472016542605	-0.35036873729	-0.348844264043	-0.392366642199	-0.451609725657	-0.390539948522	-0.310774120566	0.0561440649724	-0.448551619465	-0.408216779125	0.310947728166	-0.397251265726	-0.288259039393
r_0528	0.639015389444	0.375552590139	0.26561832576	0.277883256029	0.0976319770542	0.472016542605	-0.35036873729	-0.348844264043	-0.392366642199	-0.451609725657	-0.390539948522	-0.310774120566	0.0561440649724	-0.448551619465	-0.408216779125	0.310947728166	-0.397251265726	-0.288259039393
r_0604	-1.1173487433	-1.19835293308	-0.83944979409	-0.268355837254	-0.512594651796	-0.619850709468	1.48973399815	1.31461586391	0.995615784917	1.78366772585	0.818559745718	1.56854155898	0.400038349419	0.0844997389932	0.062830216984	-0.177255360007	-0.0490923176434	-0.202990648806
r_0648	0.0517101696434	0.0166067756601	-0.0286536284954	0.730280429255	-0.0390054098743	0.648683440175	-0.0435629366712	0.0801680505652	0.0944254342224	-0.208461529204	0.074081783328	-0.0924730959067	-0.153245298087	0.576074503406	0.479192250211	-0.0730778454336	0.251760622469	0.303594788559
r_0663	0.246882944872	0.242466158987	0.0089397491212	-0.246889586284	-0.126277659913	0.0997492700311	-0.326759696587	-0.380363459417	-0.411380115803	-0.153667656803	-0.510344150868	-0.32571062017	0.192618595258	0.0309690368579	-0.450245189101	0.540901129197	-0.291993821803	0.0255119669289
r_0786	0.317402587773	0.274446117918	0.155771354965	-0.29064169853	-0.0271884992667	0.041454568804	-0.203029403815	-0.298864275418	-0.302084867382	-0.0737846573621	-0.37158960998	-0.198692371842	0.0150673126295	-0.0523798206368	-0.385902411423	0.588964199929	-0.276845464348	0.00028835899311
r_0856	0.273886372877	0.0603585604263	0.292192905834	-0.256154057477	0.0944407664641	0.189753016345	0.282391882937	0.319631193385	0.304574893211	-0.0128792016047	0.510340898476	0.421452862965	-0.607568566075	-0.459887659577	-0.205429856583	-0.731636274244	0.286249780238	-0.626313346986
r_0890	0.323756582258	0.153201653752	0.178360028679	-0.294937237219	0.0850172409626	0.316489603995	-0.266195178991	-0.269239168991	-0.263959194673	-0.284458922991	-0.414986440762	-0.22125702116	0.225627848139	-0.158696991438	-0.408058216915	0.0838277889436	-0.296714070071	-0.0105662965929
