	N_downshift_15min	N_downshift_25min	N_downshift_44min	N_downshift_5min	N_downshift_79min	N_downshift_9min	N_upshift_15min	N_upshift_25min	N_upshift_44min	N_upshift_5min	N_upshift_79min	N_upshift_9min	Rapamycin_15min	Rapamycin_25min	Rapamycin_44min	Rapamycin_5min	Rapamycin_79min	Rapamycin_9min
r_0001	0.11577231279532856	0.15618349710203602	0.08868941189605536	0.012766286462482321	0.3659159451136577	-0.07387020808503711	-0.5349818600310489	-0.601974887674101	-0.6832319911446223	-0.3455406541670012	-0.8360907937284147	-0.46699195150337014	0.06938732814251337	0.008745560057108526	-0.1087553904505457	0.12492356146423755	-0.12176241793803534	0.017903370780772893
r_0018	0.013621856486289613	0.009896343294344528	0.036936699693095244	-0.20747152553918868	0.04579845668437045	0.09124419505009256	-0.19696997881080452	-0.5105697109189413	-0.5559013031086865	-0.08546152965577333	-0.5939476791599088	-0.3395247452898507	0.08678914203329925	-0.16523652552026033	-0.347051493357908	0.06506521252109444	-0.1617591578681941	0.037980183816628314
r_0063	0.3366833004067539	0.22883553328303533	0.3020599244462961	0.07333180212756146	0.08132752070298964	0.353244566671265	-0.13621903825859005	-0.3045895490047802	-0.3638034349057963	-0.21637614738960065	-0.3397732493120184	-0.0905092429411632	0.18714582877113659	0.06283179357839455	-0.2490319009560123	0.19925727174988142	0.07938663505439277	0.10148502002402626
r_0069	-0.28560494434082095	-0.38884329073825913	-0.5545268872599973	-0.04805093573135202	-0.4545116372990503	-0.03568589833249465	0.049884008868524864	-0.10504057509978548	-0.055442679692580946	-0.049980415243554926	-0.13597464388660382	-0.09258439156876429	0.04858978904583222	-0.003106553571649213	-0.21714298746875021	-0.03677639911810473	-0.39725951222185457	-0.12031027646284759
r_0111	0.12751515058705587	0.2161296028366788	0.1390843839963589	-0.05230642868882169	0.3094029547464088	0.15401223695201438	-0.5261484328394636	-0.582348730840377	-0.8269104115013137	-0.05715287517280187	-1.0072687580796158	-0.3980229469989018	0.04559768804283996	0.03320439799282291	-0.3719609365122532	0.0640058326914205	-0.2170517627592651	0.09090451795752749
r_0174	0.014869627492419232	0.11135759969658483	0.7643862761610366	0.02238103442349091	0.5584796656561654	0.31178399191138856	-0.1830863608027254	0.03773431375078304	-0.07351328507808276	0.09770927470540454	-0.14782361282394332	-0.05710302668583574	-0.025742233925000055	0.21850980812465443	0.18499200173370162	0.009869604667910536	0.14249072527555157	0.18235746417944945
r_0221	-0.5971447476821801	-0.6716830899951168	-1.1574673498857961	-0.06177317007032363	-1.3147146963793568	0.06770761514981398	1.3282502228203688	1.3819667133017448	1.5230078424340097	1.131750382805551	1.616426006546705	1.1672981876127826	-0.2818762199812402	-0.13598779515859774	-0.2022862825577312	-0.11704399861358511	-0.14097614599747746	-0.15536051191000189
r_0226	0.11326023129475045	0.6464060068146341	0.9343971368739032	-0.033503071997503436	1.395881116259838	0.22562165812147753	0.7750307143338443	0.6041615039287452	0.8927159921196606	0.1352043202130863	0.8292289463358092	0.3934344220710714	0.24726944959592262	0.3153091337159341	0.5660120370292476	-0.09272790274034022	0.5221714318426265	0.08743571826272806
r_0229	0.6778128532102027	0.43307199320061235	0.4353794581788619	0.23026967814315075	-0.5157106333919785	0.22155134875555715	-1.1959372785002391	-0.72273904232652	-0.6940865756607961	-0.5598304702159692	-0.29142026206630633	-0.7634432959528199	0.3364868929771149	1.0863341096116348	1.2389658943331507	0.06691239218191199	1.2611833008525541	0.7466178361447058
r_0514	-0.2999025056365137	-0.5389071320427411	-1.3366183102569444	-0.19494393603780374	-1.3954857382322883	-0.06490946772762944	0.8223183697637627	0.6383166054146028	0.6423357834699508	0.5967940044422123	0.44449768207716317	0.7449309715370593	-0.09291886819275118	-0.33722712385144193	-0.6367262866168786	-0.06697570525162914	-0.4927230754333595	-0.25078815627801454
r_0524	-0.34630235151808936	-0.34652911314048424	-0.5661390146049411	-0.08466982464766264	-0.22286545340194758	-0.25090883215550114	0.7434241705547722	0.9885117966377356	1.8829822745086493	0.594143795869778	2.3062875263956015	0.4304428103246797	-0.09503514595804044	0.04926497686961255	0.36229026942803033	0.0163571233125964	0.18933504639321774	-0.10598503815211889
