	N_downshift_15min	N_downshift_25min	N_downshift_44min	N_downshift_5min	N_downshift_79min	N_downshift_9min	N_upshift_15min	N_upshift_25min	N_upshift_44min	N_upshift_5min	N_upshift_79min	N_upshift_9min	Rapamycin_15min	Rapamycin_25min	Rapamycin_44min	Rapamycin_5min	Rapamycin_79min	Rapamycin_9min
r_0001	0.10179788003208878	0.14502701554055214	0.08231634970484125	0.010291645499115614	0.34936924263935065	-0.0666947017008649	-0.49585657260639526	-0.5603968811184433	-0.6404653970987133	-0.31616870344221043	-0.7880719151657081	-0.4327004531688015	0.05999747095896817	0.002235533299144182	-0.112523603818834	0.11778208584564477	-0.12351818338245141	0.01321567615756198
r_0018	0.012352108850263875	0.008306899549821193	0.033966638642659384	-0.19811510559900242	0.04166881889460989	0.08672627077360101	-0.1887359318124675	-0.48784822535775874	-0.5313895101926766	-0.08158268817192449	-0.567422840464929	-0.324756002493984	0.08270806515660306	-0.15802030610311474	-0.33102817738321955	0.06203717226771617	-0.15478202954516843	0.0363904565074485
r_0063	0.3215680623169939	0.2178629813961395	0.2877274394778658	0.07065379373917269	0.07567520874100253	0.33749805503958036	-0.13058860299820507	-0.2906957846684902	-0.3475244077699101	-0.20688667943144481	-0.3241416004676624	-0.08641259310309739	0.1787637510342473	0.06027365646274062	-0.2372094246556908	0.19047814324384083	0.07602894368073612	0.0971736568773865
r_0069	-0.25171892230006426	-0.356012694546177	-0.5549151340794933	-0.04647941256814434	-0.4578410420311235	-0.05915324451225486	0.046909726063380994	-0.11856918390360482	-0.07854360070171013	-0.06152241488543638	-0.14541076835716102	-0.08900769763589778	0.05238337397019222	-0.01607103682071353	-0.21643124570408673	-0.0353031692550178	-0.37089294079034385	-0.12029280925093776
r_0111	0.12136426177528306	0.20570159082605552	0.13173656504721176	-0.04959994147079405	0.29397598132541813	0.14680425373686914	-0.503806737811327	-0.5565510015682759	-0.7907839425113342	-0.05448726173822325	-0.9630301588595063	-0.3807471384155044	0.043281959194306316	0.03191600640226493	-0.3548700729738071	0.061023194430742535	-0.2077049513694793	0.08704660489945201
r_0174	0.019007844599632857	0.10563043572798253	0.6131785828469946	0.019889537417333063	0.4574265072641445	0.25303361904307703	-0.11870210924822393	0.05778540456102305	-0.026185057183095842	0.09795252759932085	-0.07739698255690818	-0.02304410366007084	-0.03018168974393196	0.16831488315219686	0.14458104595990684	0.0077788324850275375	0.12733178285260235	0.14341772046846318
r_0221	-0.5089510973168182	-0.6003225105267489	-1.0388348868327943	-0.05130899646906887	-1.2266502901972847	0.051193572743270715	1.1498442271350635	1.207759805257073	1.3083256828623206	1.013444354195247	1.3923165662702675	1.0338518590685393	-0.2328435998873419	-0.08739386552810617	-0.15468587799983852	-0.09713239013441949	-0.08804350373174802	-0.10960376735076167
r_0226	0.17100313602697081	0.6606662298906109	0.9598131550538735	-0.014721341216603345	1.3368284571602058	0.2267311806005856	0.582593187600939	0.45263298664226803	0.7110474182162685	0.04118213622811197	0.6723032018509283	0.26416455618957146	0.25697935664054306	0.36193378699053474	0.6052926961888084	-0.07750599671957772	0.5638277323898125	0.13302454600466485
r_0229	0.5449188295041246	0.34250182316073635	0.2949972524487364	0.1948193645589	-0.5218797280030404	0.19763973889237332	-0.8620070360476491	-0.45713984568272664	-0.39148336191060334	-0.3740982432196382	-0.03425993368321351	-0.5269285427928335	0.29308259906171386	0.9603272891797215	1.1079497559100748	0.04278888537974552	1.1268032861078439	0.643091872437212
r_0514	-0.2600885560126912	-0.5011933697850028	-1.1936109067313974	-0.1801766590273278	-1.2990768521187745	-0.044516822215804525	0.7034862194689978	0.554448792019233	0.5322912889142096	0.5432881861028258	0.33267955408658473	0.6628535557989784	-0.06716468811852612	-0.2729764017494271	-0.5643517325637273	-0.05614791574234922	-0.43568429310829815	-0.20022944425321784
r_0524	-0.30047908104446985	-0.30329091011196724	-0.4687616826641359	-0.07157050425393531	-0.1706099927156886	-0.2190257332700773	0.6421532085074004	0.8840235306748396	1.7027758217606013	0.5261590778558494	2.0906766692009984	0.3668073820516185	-0.07821058378020215	0.07051886012550133	0.3623971991450306	0.018591676917821667	0.19752367109781002	-0.07837640599626702
r_0527	0.3180857566551987	0.2350660330138366	0.2423034031645694	0.08333236609587387	0.15010134181721593	0.18576460492845023	-0.3752787455548169	-0.4051304619914232	-0.6021145305962196	-0.32557425791985	-0.6084382283376013	-0.2744624959236415	0.01792460060443206	-0.16046084761083274	-0.2505861477571391	0.08054023336818844	-0.2728583707016363	-0.08445846057229288
r_0528	0.3180857566552021	0.23506603301383758	0.24230340316457044	0.08333236609587433	0.15010134181721674	0.18576460492845198	-0.37527874555482016	-0.4051304619914243	-0.6021145305962214	-0.3255742579198516	-0.6084382283376041	-0.2744624959236431	0.017924600604432035	-0.160460847610834	-0.2505861477571401	0.0805402333681892	-0.2728583707016382	-0.08445846057229327
r_0604	-0.6514386969922477	-0.8009336447298742	-0.6125169488914236	-0.11422707014377809	-0.45494049838983935	-0.32783007777452683	1.9186050941834412	1.7526916342198435	1.717098349061387	1.4888560680287557	1.3179840345936222	1.619266793558851	0.1875962290243518	-0.02163420071821987	-0.002041010045172871	-0.03829438927510319	-0.11093607949841171	-0.10624883020276026
r_0648	-0.016271152160900665	-0.0361873400793077	-0.20392274024735477	0.3024897736560879	-0.21471335115943505	0.3213793864700796	0.003238145636177281	0.13614595475097588	0.1723373801775708	-0.18371977604854445	0.11972195756632288	-0.06212478079086631	-0.08824304168904377	0.21744954361805421	0.30559093292156475	-0.03359180065713102	0.15933110540123951	0.0760619087800546
r_0663	0.14929022223425592	0.18367140885393363	0.021934224172835314	-0.0905110178649917	-0.20122345501795075	0.050101811514143536	-0.41156614193416113	-0.520609282208406	-0.7428283925549377	-0.13292301115733804	-0.9336136042420599	-0.3386497354928743	0.0690252804547149	0.014069360317045435	-0.3256426544942571	0.16404362965837518	-0.23356654009146827	0.010571450229329942
r_0786	0.18995126798494874	0.20662855519787665	0.17464808711719854	-0.10611372564799178	-0.0317492668959669	0.023575897566958496	-0.25707854416995857	-0.4110107126773421	-0.5478484365841432	-0.06588141113994768	-0.6825827226608394	-0.2083548041476185	0.008022752557756125	-0.020975371662395038	-0.2798992977063987	0.17846666124364596	-0.2213216361578185	0.0018236405119537598
