metabolite	YBR160W	YDL028C	YDL047W	YDL134C	YDR477W	YGL019W	YHR030C	YIL035C	YIL042C	YIR026C	YKL126W	YKL139W	YKL198C	YLL019C	YLR240W	YML057W	YNL289W	YNL307C	YOL045W	YOR039W	YOR061W	YPL031C	YPL256C	YPR119W
C00004	0.24759648414857618	-0.016178073285610883	-0.1039266652764983		-0.09113078796048571			-0.069169581796958	0.049853325000477886	0.03638087979433931		-0.05218078877318362	0.0975621924096295	-0.031011703815789445	-0.0754871142415509			0.012323059023732989	0.16837511194453358		-0.19265501155746814	-0.11230941893447989		0.09526230126242838
C00015	0.15110735793580368	-0.16585322716363812	-0.11011387982884889		-0.04777579696904285			-0.07212042443653457	0.17690038710667602	0.1995548643814103		0.053549115558587795	0.19008461823921444	0.025308142464053145	-0.18806347897782552			-0.004631426977774426	0.022738580489336444		-0.16640415235253275	0.009312200330584764		0.0251568281494988
C00025	-0.031205078957814863	0.007495594012383818	0.019844672171180053		0.005414343282746173			0.016775564731715736	0.12198454147511192	0.09459750602980668		0.046193363260110615	0.12539048158819113	0.026401858242843572	-0.11595831129733367			-0.04309979060354777	-0.026924096023854874		0.012544740780872964	0.0808327481973018		-0.03374800551019328
C00029	0.10373603615981529	-0.08756350546089249	-0.025715196676235005		0.03895287242356237			-0.0807160221137176	0.06910728406979025	0.17166148974721612		-0.05876743897987614	0.17309544554300618	0.039839972573503045	-0.09914606174237589			-0.05559756975778586	-0.011281273128833912		-0.09684408616163494	0.11976514919326621		0.019753155341867883
C00037	0.18372994762336425	0.07873262747286396	-0.10986488754344001		-0.05742922557610013			-0.098754515872572	-0.03741791865836996	-0.021966691354097165		0.15225614241475482	0.11080280089965738	0.01945088041796742	-0.066914060706902			-0.039326838973000544	-0.09930363904454055		-0.32425653464213217	-0.06406363485215594		0.013104308308984016
C00042	0.11545795820877224	0.12731340882479214	0.09703650403549778		-0.01406802128456582			-0.08796449537016433	-0.18231104183368133	-0.11428831170867385		0.05347336528436955	-0.06438481810819424	0.05628222530964341	0.009296176656346968			-0.034160937770819244	-0.06061912539050074		-0.09756731411766467	-0.07724426226801916		0.044413206519681246
C00043	0.04098149235212448	-0.02827744763179663	-0.21479643798922407		0.13723548476038663			-0.22068448578026859	-0.059021000359867265	0.0869747290268502		0.15858075195707547	0.12767065453729842	-0.09070733091717569	-0.0061838508480716115			-0.16516721653884306	-0.26179350142673974		-0.2478471787122522	0.16195128924692964		0.15212951381566614
C00047	-0.06048102812069699	-0.017332526763112997	0.21022612662830262		0.038200210890547974			0.1280203425572389	0.058260737050364456	-0.06388397650336791		0.04759370440393639	-0.06782617732308036	0.1349468584118025	0.1018053582662021			0.1038375267154737	0.08217214241522944		0.2330084282853909	-0.03313081496395722		-0.03782401952110264
C00051	-0.12228162876128015	-0.029064589623619737	0.17422376004895745		-0.008519332171589167			0.16704215221579513	0.1662197712709052	0.2947980497063387		-0.05066046338941325	-0.044427051642006755	0.10034729331544083	-0.0404839665449167			0.03657654254130124	0.06158809825748065		0.2590030908348939	0.012845091234308848		-0.09952745764664801
C00055	0.08309309332221118	-0.01841536653887292	-0.05519774793222653		-0.027850741099541255			0.0011801142023980505	0.14179615122115014	0.1341783947352858		0.011243468697031063	0.057645475897612194	0.052691685647689585	-0.16673296516256064			0.07693485076203194	0.038039404028855056		-0.14802912418785644	-0.10309052625658709		-0.04079246988694953
C00062	-0.04134750987647789	0.0013145444331356382	0.1585514318969215		0.08565107850839188			0.025208242623649763	0.03525934826050266	-0.02985340803788198		0.14229985778232315	0.08038490377262869	0.012073975045969004	-0.054099878998080816			0.0682322595217617	0.039249813216925306		0.17299105752293656	-0.018134708619768316		0.04374020386265652
