	PSK1	FUS3	TEL1	MEC1	CDC28	PPS1	MPS1	SIT4	PPH21	SNF1	RIM15	PKP2	PCL10	SLT2	KSP1	CKA1	PKP1	PRK1	YVH1	TPK1	YPK1	CTK1	PTK1	KNS1	HOG1	VPS34	STE11	CMP2	CDC5	SIW14	PCL1	CLA4	MCK1	PSK2	CKA2	MKK1	SSN3	FRK1	CLN2	CLB2
5,6-Dihydrothymine (cor: 1.00)	0.0	0.0	0.0	0.0	-0.0	0.0	-0.899839086097749	-0.8972152938855191	0.3488049318898499	0.7582495326356429	0.0	-0.0	-0.0	-0.0	-0.0	-0.2979496757323909	0.0	0.0	-0.0	0.5538411515407492	0.0	-0.0	-0.0	-0.0	0.0	-0.9995172050939494	0.0	-0.0	0.0	0.8568571447809212	0.0	-0.0	0.0481864130662621	-2.0648900065689397	0.11738534543041515	0.0	-0.0	0.0	0.0	-0.0
L-Glutamine (cor: 1.00)	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.37694702213507875	-0.8730471388039114	0.8579660049874924	1.181924026879304	0.0	-0.0	-0.34148226502562806	-0.0	-0.0	-0.13555993196390698	-0.0	0.0	-0.0	0.6120495925354077	0.0	-0.0	-0.0	-0.0	0.0	-1.1241695125153088	0.0	-0.0	0.0	0.5041448319729739	0.0	-0.0	0.0678552559711179	-2.0841522449114165	0.5591415705133651	0.0	-0.0	0.0	-0.0	-0.0
D-erythro-1-(Imidazol-4-yl)glycerol 3-phosphate (cor: 0.99)	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	-0.20121885246799848	-0.10034921125185944	0.0	-0.0	-0.2690311267426686	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.3887265832202239	-0.014593575854098572	-0.0	0.0439922564941944	0.0	0.8941949794293809	-0.0	0.10676062400954289	0.0	-0.0	0.0	0.0	-0.45230515062642696	-0.0	0.0	-0.0
4-Oxoproline (cor: 0.99)	0.0	0.2820581511273663	-0.0	-0.0	0.0	0.0	-0.0	-0.5087013294497789	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.2065592836318571	-0.0	0.0	0.0	0.0	0.3205579749332896	-0.380697134632593	0.0	-0.0	0.0	0.0	-0.19923731701273198	0.0	-0.0	0.0	0.5436441251494116	-0.0	-0.0	0.0	-0.5482681610151204	0.0	0.20472719156619748	-0.0	-0.3361431488007669	0.0	-0.0
Citrate (cor: 0.99)	0.0	0.0	-0.0	-0.0	-0.0	-0.6899930749507817	0.0	0.1636843298892111	0.0	-0.11744785958751414	-0.40645296072963977	-0.0	0.6209252504081711	0.0	0.0	1.2731538327904928	0.05826282795057087	-0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.2650703097487639	0.6446237784494917	-0.10736454830621735	0.0	-0.2895715487971623	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0
N-Acetyl-L-glutamate (cor: 0.99)	-0.0	0.0	0.0	0.0	0.0	0.0	-0.5186666623388514	-0.2400249964781639	0.0	0.6429994006029999	0.0	-0.0	-2.061622787322061	-0.0	-0.0	-0.13582791873428007	0.0	0.0	0.0	0.04955792892106002	-0.35075926148882897	-0.0	0.0	-0.0	-0.0	-0.3947106272749806	0.0	-0.08661527194220264	0.3230755133395375	0.1536302761289226	0.0	0.0	0.0	-1.1856027425508129	0.0	0.0	0.0	-0.0	0.0	0.0
(S)-Malate (cor: 0.99)	-0.0	-0.0	0.0	0.0	0.0	-0.0	0.14697843390125218	0.14384338723010523	-0.0	-1.3853467059654985	-0.37037680340550155	-0.0	1.3761403365367064	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.26582487890867645	0.0	0.0	-0.0	0.0	-0.46841180589072734	0.2606165049437777	-0.0	0.16823086095962983	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.41422667186550943	0.0	-0.0
L-Proline (cor: 0.99)	-0.0	-0.0	0.0	0.0	0.0	-0.008236969916134039	0.0	0.34544587204113253	-0.0	-0.3229405643186789	-0.0	0.0	0.35349185927900384	0.0	0.4817441189441584	0.739128307027957	0.16634082479437956	-0.0	-0.0	-0.47593749125332124	0.0	0.0	-0.0	0.0	-0.0	0.0	-0.0	0.0	-0.9720858193387605	-0.0	-0.0	-0.0	-0.0	0.7664463284207996	-0.0	-0.0	-0.0	-0.015125027307442654	0.0	-0.0
Inosine (cor: 0.99)	0.0	1.625584446880165	-0.0	-0.0	0.0	0.3507445070391411	-0.0	-0.28805778416677347	-1.8035326166379775	-0.0	0.0	0.0	2.3450932419590202	0.0	-0.0	-0.0	0.20077993497687638	3.091259372810471	0.0	-0.0	-0.09072725158767414	0.0	-0.1676706037642721	0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.5803431071624948	-0.0	1.4164552790825022	0.0	-0.7556454560238277	-0.5811580358222752	-0.0	-0.0
gamma-L-Glutamyl-L-cysteine (cor: 0.99)	-0.0	0.4679143352998688	0.0	0.0	0.0	0.49166481448881333	-0.0	-0.44005410862097183	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	-0.8910378508994001	-0.0	0.0	0.0	-0.0	-0.6983990555879294	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0	-0.0	0.07694386193483645	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.26659661834554726	0.0	-0.0
