	YAL017W	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR274W	YBR276C	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL047W	YDL079C	YDL101C	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR523C	YER129W	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W
YAL009W		0.0287653592143	0.0674768853408	-0.270893334169	-0.279661554793	1.00898847415	0.649488614222	-0.208478275501	-0.149618905788		-0.435154429377	0.00699838903253		-0.166458255857		0.333658198575	0.373150659885	-0.472679508839	-0.397179063439	-0.190186291151	-0.273956855341	-0.478076793357	0.677630681138	0.465334787316	-0.438812747095		0.09384471045	-0.00790065124766	0.32519038069		-0.0331691586726	0.19200092389		0.534793373156	-0.202362515589	-0.212392957035		0.207026434191	-0.278335151393	0.0390244597563	-0.154299896567	0.00763845574623			-0.507986295428		-0.189480339522	-0.200717917913	-0.131131045855	0.0841350855911		-0.206816680192	-0.151026108411	0.235072925129	-0.294067713366	0.200838387002	0.564529849698				0.295134956814	-0.195282932207		-0.320478739657	-0.0999202222512	0.0275202596033	0.093732235291	-0.163326080218	-0.18896347116	-0.101058733231	-0.0340430519836	-0.350168214871	-0.378952479588	-0.00692683648503	0.100551582329	0.00292442515776		0.0719145241118		0.325379795571	-0.0709440718887	-0.117578595892	0.545419768107	-0.14767003135	0.0202310943268	0.317692991217	0.116461468502	-0.247099099968	-0.0836781050716	-0.238059753892		-0.12648336969		-0.300650033747	-0.0549843815683		-0.269107449046		0.294401829077	0.21609054052	0.218391414169	-0.029042879824	0.108281595344		0.0124535240829	-0.0966128168531	0.00200830831399	0.823617478477	-0.334767578149	0.123280604304	0.329828791463	0.257967478058		-0.112230324525	
YAL017W	-1.55512511606	0.0248116308434	1.72457032675	0.685720251496	0.341739009982	0.257577343835	0.131182251506	-0.0771530977541	0.694794942296	-0.528777828883	-0.499442314067	-1.86229203531	-0.471428621245	-1.28760603571	0.431211392173	-0.220718167123	-0.223825750189	0.68248999144		0.0469693498756	-0.323937535562	-0.132311585651	0.73872698136	-0.310027881912	0.662261319203	-0.266885980229	0.957069528561	-0.586077754537	-0.420103686438	0.544086539135	-0.340252592842	-0.626301298833	-0.234357732095	-0.903274345754	-0.788075411737	-0.79116661157		1.03810102753	0.014272091588			-0.338139587754	1.93873687423		-1.02122743443	0.0869392411373	-0.627840418101	-0.567884031735	0.0490505695299	-0.1260218474	1.06277383833	-0.577658581654	0.770066244846	0.290863602041		0.85984534089		-0.0763262837859	1.51937810849	0.0582344138193	-0.361575468437	-0.592547894237	0.734362649859	-1.46289790032	-0.525269246071		-0.518096089587	0.200157032391	0.842128678294	-0.329244170821		-0.612043269664	0.303300596886	-0.280609486534	1.44267900214	0.620965503982	0.0150400080185	1.75841988634	-0.426674056722	0.366122218615	-0.583484009946	-1.07247210908	-0.257206493947	-0.532208201509	-0.759547461693	0.0356896433861	0.468403709955	-0.0564952488043			0.145130028717	-0.0562064525554	-0.717258739163	-0.69238846934	0.314846226335	-1.04377440417	-0.117121639388	0.408562395256	0.350464942268	-0.251652600578	1.22310948496	1.7309264867	0.319805877592	6.55785345184e-05	0.218988856863	1.03586976067	0.407404934181	-0.125878638111	-0.753521546566	-0.0795259450727	-0.100153989323	-0.180130053961	0.568262806123	-0.849955364988	
YBL016W	0.65294746392		-8.82926420092	-0.525406662976	0.00285826393991	-0.132947608687		0.645164287775	0.023352547423	0.0919937826625	-0.591614631219	1.10900914345	1.19901154027	0.54442931509	0.946295384148	1.42520639506	0.556895818678	0.0216436838508	0.232548517077	-0.218113883545	0.0148635093865	-0.134243729558			-0.57850329191	-0.238024291157	-0.34614996121	0.257733370617	1.55604523972	-0.912988377795	1.79921704136	0.095229031764	-0.861101771212	1.02698325323	-0.463446075095	-0.235857340096	0.951905735611		-0.856045227484	-0.00156305203987	-0.274362557751		1.38564715941	-1.43354771289	1.41177293796	-0.605434678155	0.572993097647		1.05523965623	0.718367109178		0.569630031625	-1.10025424979		-0.572615164573	0.842639647791	-0.0321374724466	-1.19021170392	0.784128822744		0.197349892032	1.02262369064		-0.362853047687	0.154799537424	-0.177725073621	0.814807164884	0.171806974058	-0.590510800198	0.470075622394	-0.70181981956	-0.481642618442		0.212303801107	0.264808051405	3.01695361295	0.502884080768	1.78318603858	0.739816551602	0.678188606776	-0.322350680869	-0.626651523927	0.352987808995	0.676519965913		0.448593038768		0.202974598989	-0.0996902035129	0.0180940575156	1.24763207092	-0.0940275948734	0.28140798269	0.518846289064	-3.16500164973	0.772880657858	-0.0135064207642	0.676220478775	-0.846819224804	0.961066514583		-0.696957273962	-0.177384927549	-0.101434394249	-5.36980732926	0.223550671205	0.255201634041	-0.15283120632		-0.203437912031		-1.97763432816	-0.154405123571		-0.709006384025
YBL056W																						-1.33466185181										0.300293790615							0.0966369446939																										0.471672526334																	-0.106383221163	0.285447138066					0.286994673262																											
YBL088C	-0.0136519288767	-0.00939939970296	0.416158284537	-0.566815037353	-0.00811332531297	-0.195736095645		0.233679711943	0.0470720203496	-0.13043777608	-0.195505830763	0.078056213777	0.077807422387	-0.0581634450838	-0.415061710442	0.153577694827	-0.113879208481	-0.315346362586	2.09293402819	-0.0359532044975	-0.0974506304697	0.553723009845	0.156952465361	2.2175609274	0.129590282554	-0.317488743655	0.599654653871	-0.00309828686272	-0.170234305186	0.0643298733022	-0.069316541643	-0.210954153381	-0.028413288902	0.215299835531	-0.291960520075	-0.202514767836	0.0385515851938	-0.117899345273	-0.194828418752	-0.205197502812	0.129753378234		0.161189083572	-0.290232577405	0.0892777758546	0.198842270831	-0.257435159662	-0.521247936523	-0.140616275042	-0.170038241495	0.382077754748	0.217928089802	-0.277269557074	0.378344371566	0.224617678874	-0.350672499216	0.0386821533473	0.432462297037	-0.361470204287	-0.211171272074	-0.0855193283302	-0.715733733432	0.428130131528	-0.325796523738	-0.0478401017143	0.390462531006	0.0110336882909	-0.0280674832231	-0.0423016896818	-0.708802679091	-0.00644458818548	-0.226986297358	-0.121763705981	0.00860699285866	-0.226088168179	-0.572119091284	-0.0803370008545	0.327144867331	0.446321848899	0.198967483532	0.265821842028	-0.0286636989023	-0.286085055092	-0.0474372832952	-0.0199626503728	-0.157660436827		-0.211207514	0.0748203190898	-0.261955658974	-0.186601844982	0.032561265188	0.337838983957	-0.0484544458129	-0.154772167414	0.120206502996	-0.0797860467168	0.446500760373	0.215545788595	-0.0812442871341	0.00843735406268	0.0919764221448	-0.274602811122	-0.242117406561	-0.115929271301	-0.239126560599	-0.0607026115999	0.207961299459			-0.535402028444	-0.227041313843	0.0418429481138	0.171147232555	-0.159324088451
YBR028C						-9.9146948239												1.43589042297	2.08085099911																																																										1.84155878544												1.0974494793											2.30034481007					0.0394354520124					1.11916487498					
YBR059C	0.5034249808	1.19611565753	-0.248255268751	0.400433132698	0.602762179969	-0.0762066272903	-8.24091350912	0.184208116753	-0.0772216091412	-0.44202261312	-2.33153855633	0.958282340265	0.077273910719	0.66790802341	-1.26782723113	-0.189641316021	0.257313546735	0.228016116503	0.111075027918	1.07103077429	-0.272064382925		-0.719999750178	-0.27786573351	0.816964031245	-0.0309388080414	0.341472108981	1.15733825923	0.0303796295057	0.216270775106	0.902512587914	-0.891940930913		-0.389883827304	-0.211964852442	0.255872749035	0.676058079793	-0.95770179787	0.825860074796	-0.869987010275	0.178603387967	1.08543672392	-0.00106278945148	0.294919553756	2.22317187809	0.0865830114614	0.071716852955	0.404376204844	0.857510299911	0.730127286043	0.75385098096	0.738949053189	-1.20723645211	0.978142499654	0.825275898583	-0.335826199939	-0.0459036285587	-1.01356362924	0.161398231863	-0.765750068391	-0.475253682096	0.00966097761451	-0.0753634786969	-1.63551548427e-05	0.733351140774	-0.367023706433	0.650522777891	0.190566595399	0.886085435228	0.210853666341	0.959874043979	0.223469940057	-0.624983165711	0.189552279052	-0.137162952202	0.389438957645	-0.30416118239	0.262362752468	0.571870802617	-0.344366136164	0.99596726387	1.12023855153	-0.72326317067	0.117699514494	0.370381648292	0.00513423444544	-0.0980735532326	-0.581594213474	-0.146999650558	-0.0745940362889	-0.400962598876	-0.729588963967	-1.31175711444	-0.648356560831	-0.0279365286228	-0.0781851287914	0.882642995037	-1.3885995039	-0.347578924914	0.55457485888	-0.747848679484	-0.457898099047	-0.451347769391	-0.292031458386	0.373877574251	0.137172990048	0.219261842857	-0.304213519183	1.70072875151	0.191383769516	0.176966427536	-0.319837800149	-0.345982859993	0.490277984303	-0.814254356938
YBR097W			1.60764857159					-1.23053643743		0.594682674246					-0.21423219416			0.564922461484	0.921464949508	0.131135359151		0.310739209062	-0.615942503003			0.313998919381	0.336343226135			-0.417444608391	1.21807096119	0.130876874835	0.217323766101				-1.12135940208	-0.914466891791	-0.204345449273				0.805094776573			0.680912196389			0.809101607649			0.139662423422							1.01936833262		0.389327265882	-1.35329208654	0.0638928764808											-1.15208880571	-0.128178067964	-5.10879969961				-0.440629576004			-0.493509090572			-1.07210720911			1.14956259992		-0.34246662811		1.26393319501								-0.761232590251		1.04380840345		1.13960642295			0.600904936949					0.118249230026		
YBR125C		0.315014168269	-0.901948785912	-0.175484448932	0.155273934589		-0.967841213017	-0.034658003717		-0.154733274981		1.05473346025		0.475104068817			-0.381537487676	-0.43822905535	0.0530024560572	0.461782324155					-0.396350637499		-0.464120602584	1.35130090157		0.199889226466	0.657004292258	-0.525762442972			0.22801756227	0.27269824464		-0.257956692608	0.930187033761				-0.0561457481907	0.364085206794		0.55135094577	-0.121664066766	-0.578643857724	-0.2905687401				-0.211598789247		0.903750394655						0.163765580171	-0.379221902124	-0.47845572437	0.34702372848			0.840643646445		0.349732897149	0.0547569376674		-0.903791285241	-0.949944816998	0.0714101965734		0.0572507429466		0.598956706666			1.11549030214		-0.765281033969	-0.301040369881	0.269941282181	0.58088806261	-0.430122204131	-1.04515189945		0.154053492671		-0.547139808096		-1.4124153666	-0.421353469909	-0.113829003152	1.02140742033		-0.581306114036		-0.464030098735		0.0176384109829		0.202243008665	0.0453649287378	-0.330319629137				0.933734964573		0.283150043788		
YBR136W	-0.0136519288767	-0.00939939970296	0.416158284537	-0.566815037353	-0.00811332531297	-0.195736095645		0.233679711943	0.0470720203496	-0.13043777608	-0.195505830763	0.078056213777	0.077807422387	-0.0581634450838	-0.415061710442	0.153577694827	-0.113879208481	-0.315346362586	2.09293402819	-0.0359532044975	-0.0974506304697	0.553723009845	0.156952465361	2.2175609274	0.129590282554	-0.317488743655	0.599654653871	-0.00309828686272	-0.170234305186	0.0643298733022	-0.069316541643	-0.210954153381	-0.028413288902	0.215299835531	-0.291960520075	-0.202514767836	0.0385515851938	-0.117899345273	-0.194828418752	-0.205197502812	0.129753378234		0.161189083572	-0.290232577405	0.0892777758546	0.198842270831	-0.257435159662	-0.521247936523	-0.140616275042	-0.170038241495	0.382077754748	0.217928089802	-0.277269557074	0.378344371566	0.224617678874	-0.350672499216	0.0386821533473	0.432462297037	-0.361470204287	-0.211171272074	-0.0855193283302	-0.715733733432	0.428130131528	-0.325796523738	-0.0478401017143	0.390462531006	0.0110336882909	-0.0280674832231	-0.0423016896818	-0.708802679091	-0.00644458818548	-0.226986297358	-0.121763705981	0.00860699285866	-0.226088168179	-0.572119091284	-0.0803370008545	0.327144867331	0.446321848899	0.198967483532	0.265821842028	-0.0286636989023	-0.286085055092	-0.0474372832953	-0.0199626503728	-0.157660436827		-0.211207514	0.0748203190898	-0.261955658974	-0.186601844982	0.032561265188	0.337838983957	-0.0484544458129	-0.154772167414	0.120206502996	-0.0797860467168	0.446500760373	0.215545788595	-0.0812442871341	0.00843735406268	0.0919764221448	-0.274602811122	-0.242117406561	-0.115929271301	-0.239126560599	-0.0607026115999	0.207961299459			-0.535402028444	-0.227041313843	0.0418429481138	0.171147232555	-0.159324088451
YBR160W	-0.155222520579	0.132939143679	0.0388707761421	0.0760052961259	0.42075965617	-0.0840670619048	-0.0425054984487	-0.182519297094	0.164281694817	-0.181008551957	0.271940685125	-0.252088913187	-0.105767515636	0.404324058923	-0.0544191785804	0.337430108004	-0.366262850059	0.184568169373	0.212458605125	0.208362860862	0.339360102032	0.375895666975	-0.27806271344	0.0779648921259	0.281169586881	0.00908942213263	0.062974686679	-0.04558573224	-0.182327012044	0.0928439207282	0.271040989767	-0.0393684959232	-0.465577631031	-0.137193375833	-0.200087781895	0.300404925645	0.0704088944957	-0.221835176043	0.164499740945	-0.368256736751	-0.0415029151173	0.0508650629599	-0.044401948485	0.334796520461	0.379773599418	0.101967711067	-0.458874978239	0.0938978761147	0.292553412237	0.28110258428	0.413383754176	0.382506305383	-0.0301574484544	0.121382162082	-0.211488631767	-0.455754098555	-0.0849301908642	-0.150038544254	0.160086159645	-0.18984476354	-0.239183228431	-0.227376255349	-0.176139611381	-0.0317821097244	0.0265146804773	0.064061788494	-0.214889348465	-0.257788235479	-0.0350517100857	0.123322556812	-0.100168950337	0.0617668473342	-0.181817611047	-0.0615928679799	-0.0289269948087	0.207599024377	-0.00695013466099	0.322379902024	-0.186008874754	-0.345620250641	-0.0646391291671	-0.147875933214	-0.104264924656	-0.0576791634666	0.153218062185	-0.145451205673	-0.155565682688	-0.240810537739	-0.139430955133	0.015042507498	-0.0286408233001	-0.00411693385527	-0.0307362118595	-0.0329353942306	-0.116071973879	0.113383480598	0.236694590153	-0.0461736744073	0.111466834417	0.0794575167452	-0.156309059365	0.0288491191378	-0.0463911170205	-0.283865737285	-0.149037231629	-0.252992936072	0.0748186473328	-0.0385107455903	0.343570574848	0.0412788690087	0.138756701898	0.231196950357	0.0128105292262	0.0376983959686	-0.169851494171
YBR274W							-2.03584948095					0.940962604554			-0.0477405901606						-1.17978095413			0.593479414579				1.58569563719		-1.21104941592		-1.09901144483				-0.487224098982	0.593790212246		-0.174472394876		-1.21008391749							0.396346226214					0.189502835255	0.0183166535972		1.17331636274		-0.538814641344		-0.642789368992						1.29438527594			0.518088009273		0.953697626187		-0.196600104505								0.866951471161	0.437676802128										-0.328248442602	-0.491616036888					1.43691661452			-1.12177095074	0.273035567734				1.26543742181	-0.474249792394		0.125837737559		-1.4241348379				
YBR276C	-1.34751031791	1.18467755324	1.16099049062	1.01105132977	0.0405935522348	1.08855001388	0.274269548591	0.111323149823	0.256088240968	-2.89889179773	2.85877282801	-1.81946358837	2.2426266445	-0.854181828238	0.491540084295	1.21893931521	-1.74621793472	-0.00310675337566	-1.46059104107	-0.880411863219	3.07838200392	4.59454250713	1.17750746552	-3.7352020384	0.436465571257	0.178359598953	1.08281605707	-0.955134286776	-0.672833859087	1.98486156629	-1.31545889391	-1.70509094607	0.293184456571	-0.095024366969	0.517555227261	0.52986373565	1.24932034338	2.74650622243	-0.472199396116			0.939186237984	-0.282247951416	1.95293475008	0.508863618742	-1.73572405883	-1.63415697678	-2.19298924612	-0.6830543084	0.883702147118	1.9010758574	-0.595525997127	-4.30458783036	2.27774608235	-1.03774806661	-0.917577775259	1.06970293217	-1.53593626189	-0.101961865119	-0.734745517785	1.29791970908	-0.856269504822	0.953872463772	-0.619859127587	-2.20034980482	1.31000930191	-0.199951488105	-0.111355940593	-1.49112379097	1.17479634573	-1.59423017771	0.0453840469386	-5.51863853844	0.252721539027	1.84575187753	1.25765723949	1.7142434171	1.89514533526	-1.06945341979	0.933894602223	-1.74084396909	-1.28750248844	-1.03568403083	3.01475396605	2.13740144764	1.32704587752	1.75357265007	-1.46306742633	-0.622517068584	0.577118816784		-0.157842934575	-2.57328615999	-2.18160015328	-0.0751978407921	0.941857155334	-1.07943227661	-0.668311890027	-2.17140057187	-0.885944030721	2.18766686208	-0.456742537214	2.14204015579	-1.51164917412	0.643234961044	-0.789994391634	0.471778050444	1.06502478864	0.780146499118	-1.74574954652	-0.0570040016326	1.72618672305	0.784197381869	0.81807904188	-2.51092233505
