	YAL017W	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR274W	YBR276C	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL047W	YDL079C	YDL101C	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR523C	YER129W	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W
YAL009W		0.019561358401453163	0.035161758927312645	-0.13258850229638292	-0.2226174163397241	0.529790046321319	0.5123793775887249	-0.16752639491915844	-0.1399149062833584		-0.3362507976100445	0.001401596517775482		-0.10727909153882682		0.25778550682826284	0.3103992346714695	-0.21787247535443527	-0.21854955264828507	-0.1635423369929282	-0.19780438177838378	-0.26085449606368166	0.4403822088047357	0.3058076356031631	-0.22381640182032475		0.034294757916268015	-0.005317671661690124	0.25118910989862414		-0.021694140956073037	0.15421881390581454		0.3965680693052351	-0.11969609327982104	-0.11474970475843155		0.12406777126235931	-0.18760050737106648	0.019847131383240582	-0.09637876649496535	0.010251885415163106			-0.33579956396856164		-0.13407028331331572	-0.16487748985076917	-0.05377480614557448	0.037862145412603014		-0.17283900005292863	-0.10632200269903813	0.16565663830362387	-0.22745581864821512	0.11146721613721516	0.6257873416887595				0.12587829810703244	-0.16540700118999235		-0.17457678737649496	-0.08119278885587732	0.013117816502202818	0.06713771176258958	-0.1506444570465833	-0.1403540772903369	-0.07793261368655943	-0.024019466639683656	-0.24987789804069455	-0.2050564177305233	-0.02601947103602808	0.06140665858083345	0.0027366395681745603		0.03584641295259119		0.22477558041184892	-0.04797212414159927	-0.08503165295416731	0.33657257659665596	-0.09279719132776633	0.0017483069870989605	0.20052950378452356	0.045219017932835504	-0.1439602281963282	-0.07035328717409776	-0.1808791124609344		-0.049014763397443394		-0.18965157738933935	-0.024173541856493584		-0.21037024045220404		0.19336688997057305	0.21092047402781255	0.11617967400870603	-0.017221567737398677	0.051372782492674456		-0.01207169953732911	-0.06594029940259252	0.004062674883660277	0.42915732986149263	-0.2417721006332732	0.14927267211879025	0.1758687242207692	0.14005294736451157		-0.07361932802877369	
YAL017W	-0.9067750127855105	0.17066114623695053	1.0070135603755537	0.3000859396580673	-0.06022257782056559	0.19003938834865233	0.03790578900102014	-0.1606151469738662	0.3649309525606701	-0.02570286212223219	-0.3227434605376619	-0.8353619372919703	-0.4103768611036869	-0.9425253989207685	0.2017791188313338	-0.2589951905275994	-0.28526540829132163	0.0738841016849266		-0.07182537948308351	-0.214353887981652	-0.1098199544368886	0.4476511701101571	-0.14202621629432757	0.4311916437189667	-0.11046026065629491	0.46231834272475236	-0.28239120382110106	-0.0900742574959747	0.36124180047193466	-0.2446748932453331	-0.1628214487763711	-0.08081677988433447	-0.43211328179372266	-0.4145318632615169	-0.3107516316711381		0.8959324086492063	-4.3691263290124294e-05			-0.5755509074754521	1.006414885604082		-0.6474111580491391	0.17748196712692796	-0.14719983423202473	-0.5022804603027389	0.08094586384833577	-0.12499761318723027	0.4113946678100596	-0.4791172754415116	0.699235621439203	-0.08359304348638133		0.5349327931921805		-0.028662344418521085	0.6473893603440676	0.19500137132401005	0.00721570641459518	-0.19802768026422327	0.6855339324384542	-0.7485851115455215	-0.2117479877831796		-0.3461919315814318	0.24818544706535203	0.4374118120583097	-0.1322821485385877		-0.6454751843720832	0.2923978025432906	-0.32650215605905375	1.084416708964877	0.3498282586944955	-0.05945059665623606	0.6423730233507752	-0.4038284142227506	0.33443727436244663	-0.3549932904195118	-0.5585886422371343	0.0878559963680133	-0.2778676902832482	-0.5659101352383925	0.12487084086288894	0.13394727145354354	0.08638205013717387			0.16585486403279087	0.0012201044809077022	-0.2727344952603721	-0.08158302002390777	0.18149226179013614	-0.6670156415557431	0.012775664305185008	0.38123363616218475	0.32237680507041755	-0.1463156555467381	0.7319053618000377	0.9429835310129984	0.03357771117093028	0.07513489679045773	0.1614890928651155	0.7116994789469034	0.19155533495792917	-0.020304849560256105	-0.759979767654714	-0.2563805264002138	0.02863527490823381	-0.05635834492471786	0.35265387452698294	-0.9526513974352573	
YBL016W	0.17436645994905517		-3.991549862981278	-0.36500977082512653	-0.2223588208649981	-0.06471948196123327		0.27234035823011293	-0.09321001072699434	0.1997338442171054	-0.386245634435907	0.6603749772530223	0.5623593450867922	0.18043069541572285	0.46092211735991395	0.8393455998630173	0.21343117825497585	-0.2934106073767838	0.11384175307556718	-0.21754441194197946	-0.07596013867128484	-0.18987092547218273			-0.2534211135015594	-0.11860285281922262	-0.1642139285627401	0.24395251785884486	0.8453586520505587	-0.5149894249938125	0.9012312571365927	0.3106901807683683	-0.4814168984978582	0.6967125027533518	-0.27757833101225626	-0.06497856281455949	0.5350455289114159		-0.5388763430128374	-0.0027201387233918295	-0.1220190045934029		0.6638611869364536	-0.9151107823574047	0.5960336898697858	-0.23260399244818547	0.39755906932202434		0.3571617679453598	0.15203052048534751		0.3671626204349573	-0.5310261722753005		-0.31904528126983334	0.46892980562282216	-0.09053263909497813	-0.7032806525258402	0.22883794757312212		0.13361395229492998	0.6998096604611392		-0.24128157639394113	0.23750187137165032	-0.10276759168080225	0.5133033742004025	0.2919468068227745	-0.35818220357638797	0.39687652473772417	-0.5077058240742123	-0.5550841231609568		0.022203847901222595	0.38379588020466493	1.5847239282681682	0.22467559895483658	0.6144486853030574	0.1975739025504117	0.5187346580481134	-0.2055242718215856	-0.3241110355933604	0.24734516442628254	0.31665151924170265		0.26344517694746794		0.074639551816475	-0.01408167041640189	0.10768216150092677	0.7844962071432372	-0.14671142484302063	0.12585587349841884	0.48767380805132654	-1.4072715265713915	0.21232766800838695	0.09896624296290672	0.4786466458583273	-0.37931516546744204	0.788263383797444		-0.31687136772600744	-0.278589257154769	-0.04661968376126106	-2.8442818284792195	0.20440980555843902	0.18299016609101681	-0.09840094073234774		-0.14162857899093212		-1.0299570667537614	-0.08286218941432415		-0.32277253202266876
YBL056W																						-0.6496508446811268										0.21879437137295352							-0.01804696938571282																										0.3612006336870194																	-0.21847201853387385	0.18572635607887242					0.12044847146186813																											
YBL088C	-0.07370542085097265	0.0343166597800138	0.23703806149588608	-0.3388366207910823	-0.1714231311030769	-0.11229016390634605		0.04370871045475477	-0.006356215492199169	-0.03902274719504925	-0.00885422593733537	0.14576653667412048	0.06458116953393883	-0.1466738343188504	-0.3511857504470039	0.12806768661658158	-0.22273459590518693	-0.36181526812949266	1.1599334958089047	-0.06510256378494073	0.4476775105998218	0.25033347052369564	0.2740749259062459	0.4092951436639773	0.09130802785711578	-0.20645887770731325	0.18837896569647278	-0.02696237744573099	0.09659027837736772	0.04055545835312979	-0.1763269811910358	-0.06690631369935807	-0.02115786397422542	0.30834140493813705	-0.21327691781602243	-0.12221036649191802	0.004843139295948151	0.09814695726679717	-0.061617645573506935	-0.402386364086513	0.1101584646525276		0.03217319081777881	-0.1964314886381521	0.06334230953009728	0.3652340139210905	-0.04322568652980932	-0.39997345394632305	-0.10558907221657146	-0.13370013149117027	0.15189999025379158	0.11592599165830747	-0.11357828592656635	0.27371692553677235	0.27703412241239217	-0.187586652208681	0.03324958424839908	0.1408810593937499	-0.32510473844588034	0.04572171045899587	-0.01927470036559159	-0.3631155171145639	0.45215249036287236	-0.1856208380157815	0.166797714796932	0.21473141603468193	0.025370711337440344	0.3607196596745114	0.018236971092319976	-0.40387642030908233	-0.1716907019429338	-0.304398117368865	-0.02409822640340903	-0.14777371853591065	0.02353940085636752	-0.34691784570074014	0.0016273251207671313	0.013455668189004177	0.2558883286376881	0.22378086272992065	0.2157342717011313	0.054738300367281945	-0.040091640067560885	-0.06796373182043652	-0.1051567134275691	-0.05207260221637411		-0.8897568691381434	0.1652822277798831	-0.13865090165349253	-0.09028132872989278	-0.06096177622760429	0.3588133144299224	0.19985738048026686	-0.1031065668494209	0.008674963730328444	-0.037283982078272326	0.3119173563936934	0.23269806535635712	0.04142654591458006	0.004753244132348733	0.01307852741923593	-0.22157528820214728	-0.3304309282549829	0.10099670859337323	-0.08202412284285371	-0.04432034118372513	0.10157213978009827			-0.2657678811690347	-0.054423355383889815	0.033026987404364494	0.12281859013603891	-0.10285626792562874
YBR028C						-5.103138544647928												0.37432789317226345	1.0523846550876694																																																										0.8993463047284259												0.5962155024787547											1.5813613729471423					0.03304633893708203					0.5664564772965912					
YBR059C		0.865044563826215			-0.05213985077560168			0.6360379650812537	-0.6789487362228916		-3.0537333072420756		0.25850309642473857	0.43312987546107484	-1.2070807882580143			-0.05696652518081935	-0.18503170959265725					-0.40697975152789967										0.008583524254487607		0.120381991991372	0.7875811867608111		0.17538960858871722		-0.3576561258371411	0.9840991736616465			1.0619405031098155			0.46043966771394196				0.699061794683465	-1.0047202226265353	0.4728963358450926					0.09922806980547927												0.29394437118991323			0.6752968663357659	0.15363844648924863					-0.38981001676266014									0.10529275568636476		-0.12157383413887746		-0.8430228549424608					-0.9660914700875285	-0.15354517577700566									-0.21380924946744972	1.5518102885671479	0.042602355171256434	-0.11540517091209579	-0.12413536642271805		0.04574771512662412	
YBR097W			0.8021825041749475					-0.800454847837548		0.4142610843282868					-0.14181973030032202			0.09426816124373749	0.5192634127238793	-0.14588140589597975		0.06560329273903198	-0.2437142796731957			0.16777847339757757	0.251943982415303			-0.22650451719114084	0.6340547055024727	0.24200908467627136	0.14993590536858292				-0.7042049754296966	-0.3452024050693161	-0.29672990787589937				0.3582518588400392			0.38452607074205			0.3887049428356178			0.006210028102102694							0.4423077728335801		0.2967358028668999	-0.5351402523226279	0.19134098746828043											-0.9247906507804036	0.09287936969718347	-2.8020508731693545				-0.2743540889347975			-0.12803095704380174			-0.4239566407948776			0.7069348564712125		-0.1752168396994369		0.6219274035872663								-0.16691878170095276		0.36684028380478073		0.7976348984313972			0.3015109353149052					0.03786533615394316		
YBR125C		0.21331936129288676	-0.42457227510874057	-0.21460346878614356	-0.11123401309291475		-0.6747512078041988	-0.11744318134631127		0.05388204652432027		0.6391174829417268		0.15028500150032206			-0.37200857888761224	-0.490435293476481	0.023444619876920036	0.2822172357817181					-0.17240829557874465		-0.2176313185159507	0.9441702284708515		0.14554823252552979	0.28286127063679606	-0.08772650446626348			0.10233444064270078	0.19238796730145913		0.04939721088643517	0.5372985292860069				-0.10947836041152953	0.15570403727365745		0.2558154254706974	0.022136891360166222	-0.31038650432801246	-0.18481037058160393				0.0698024346436219		0.7131940141209023						0.10391563546956856	-0.0703724732737093	-0.23679701062378655	0.1046983466415029			0.5400758388628354		0.09283224284181402	0.1309795356829807		-0.8260981634615554	-0.4039850126765307	-0.04632353438353859		-0.012852658968256492		-0.03741130889216529			0.6825183522080869		-0.28266655282517045	-0.20017971322364675	0.03259299356391068	0.3269155658741811	-0.33375838607118274	-0.46032073093404574		0.19926048802259927		-0.33483492101930645		-0.5061614666718328	-0.2624794997793161	-0.27539902321821236	0.8172383968058916		-0.23165609549471056		-0.13273401686835257		-0.18763148852023376		0.15849443699608665	0.07923365774125557	-0.33175077198532227				0.46217803503480903		0.09705224499314186		
YBR136W	-0.07370542085097267	0.034316659780013914	0.2370380614958858	-0.3388366207910807	-0.17142313110307728	-0.11229016390634672		0.043708710454754496	-0.006356215492199613	-0.03902274719504928	-0.008854225937335314	0.14576653667412043	0.0645811695339385	-0.1466738343188506	-0.35118575044700423	0.12806768661658136	-0.22273459590518707	-0.3618152681294948	1.159933495808912	-0.06510256378494073	0.44767751059982186	0.2503334705236948	0.27407492590624594	0.4092951436639771	0.09130802785711478	-0.20645887770731333	0.18837896569647344	-0.026962377445731045	0.09659027837736744	0.040555458353129015	-0.17632698119103618	-0.0669063136993576	-0.0211578639742257	0.30834140493813744	-0.21327691781602237	-0.12221036649191788	0.004843139295948429	0.09814695726679712	-0.06161764557350674	-0.40238636408651285	0.11015846465252743		0.032173190817778474	-0.19643148863815219	0.0633423095300974	0.3652340139210908	-0.04322568652980946	-0.3999734539463231	-0.10558907221657171	-0.13370013149117047	0.1518999902537913	0.11592599165830769	-0.11357828592656624	0.2737169255367722	0.2770341224123918	-0.18758665220868032	0.033249584248398634	0.14088105939374984	-0.3251047384458797	0.04572171045899592	-0.019274700365590647	-0.3631155171145641	0.45215249036287164	-0.18562083801578164	0.16679771479693173	0.21473141603468182	0.02537071133744051	0.36071965967451125	0.018236971092319976	-0.40387642030908216	-0.17169070194293384	-0.30439811736886485	-0.024098226403409084	-0.14777371853591115	0.0235394008563663	-0.34691784570074047	0.0016273251207668538	0.013455668189003844	0.25588832863768785	0.22378086272992004	0.21573427170113202	0.054738300367282	-0.04009164006756097	-0.06796373182043686	-0.10515671342756913	-0.05207260221637422		-0.8897568691381434	0.1652822277798831	-0.13865090165349267	-0.09028132872989306	-0.0609617762276036	0.3588133144299217	0.1998573804802667	-0.10310656684942104	0.0086749637303285	-0.03728398207827255	0.3119173563936951	0.2326980653563563	0.04142654591457978	0.004753244132348566	0.013078527419236208	-0.22157528820214706	-0.3304309282549829	0.10099670859337317	-0.08202412284285376	-0.04432034118372463	0.10157213978009838			-0.26576788116903505	-0.05442335538389001	0.03302698740436527	0.12281859013603935	-0.10285626792562899
