	YAL017W	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR274W	YBR276C	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL047W	YDL079C	YDL101C	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR523C	YER129W	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W
YAL009W		0.0165926488009	0.0259843390703	-0.0177182841448	-0.01457881987	0.18470356327	0.129991150166	-0.0636891821518	-0.00929313052931		-0.0473105128718	-0.0228821723595		-0.00547727255312		0.0691878579312	0.0310659371565	-0.0735398992208	-0.0540679536169	-0.0225949439946	-0.0163397087038	-0.0600112088189	0.122888869717	0.103237688296	-0.0383723909095		0.00332820550503	-0.00120507865875	0.0271735543145		0.0101950919488	0.015998253246		0.0778440222977	-0.0385892951215	-0.00347839888972		0.0363858399841	-0.0260278553634	-0.0134580995509	-0.0170829714472	0.00646425433535			-0.082878846532		-0.0468160849498	-0.0266557585594	0.0070412055392	0.0239882871958		-0.0121574459481	-0.0176569486479	0.0666635749583	-0.0592149982366	0.0034783248012	0.0795188242024				0.0338839269121	-0.0629814268311		-0.0441241317027	-0.02770777236	0.00866767094031	0.00685645871705	-0.0284592476961	-0.0414714701822	-0.00681606455006	-0.0170816535323	-0.0496053971734	-0.0526806015374	-0.0199647164476	0.00802790643945	0.018810489752		0.0424184082676		0.0507153011925	-0.0148300886335	-0.0471194375791	0.0764428266191	-0.0223018975039	0.00593382649306	0.0373162486684	0.0344253683431	-0.0539727865645	-0.0284290158279	-0.0519214019481		-0.0133551527727		-0.0492604565806	-0.0101492433078		-0.0207506001888		0.0710725470456	0.0315367188799	0.0658914950001	-0.00377787152554	0.010723166491		-0.0174973028838	-0.0210664968745	0.000355767027655	0.21688607967	-0.0383918651278	0.0149901790777	0.066703847628	0.100337705312		-0.0227881412047	
YBL056W																						-0.0408894945016										0.0444952894925							0.0170277748037																										0.0863548436486																	-0.0648715621594	0.0611362967804					0.0580443907349																											
YBL088C	0.0465658318006			-0.10730266578	0.0260756299009	-0.0206180005347		0.153588879041	0.032435104028	0.0251282680345	-0.0327598938023	0.105202467392	0.0671486653896	0.0506175659862	-0.118789134148	0.091555443316	0.00645937149244	-0.0501279583028	0.835259369469	0.0351356813982	-0.0327091259386	0.244035827424	0.164343678913	0.583666396855	0.0858952215393			0.061640641025	-0.00485531134584	0.0131199648368	0.0251345629435	-0.00639082217661	0.0626756409341	0.154326830063	-0.0362043136458	-0.0146064344757	0.078173055713	0.00432337714649	-0.0242391687752	0.00601075918936	0.121429436723		0.0563444256011	-0.0468727345274	0.0740497979941	0.142466976134	-0.0241756095115		-0.00356755609036	-0.0235655958593		0.118804926423	-0.038890494266	0.0872447268259	0.122589935627	-0.0569460468164	0.0986494426746	0.105510129907	-0.0914105822798	-0.0130416314416	0.00498915663152	-0.11320324468		-0.0477832998306	0.043852977346	0.236226327542	0.0782246234776	0.0507607610721	0.033570866474	-0.153437255194	0.0659355953606	-0.0158119119731	0.0108973676217	0.0630694510308	-0.0353008592273	-0.0771566856177	0.0144422188823		0.169639405929	0.109346417862	0.169886994643	0.0201207768659	-0.0562413686135	0.0411903210559	0.0432016120297	0.000225065415611		0.0359202929518	0.0710629802408	-0.0511921942151	-0.0173198402784	0.0391445936695	0.282226113482	0.0586977725077	-0.00111631624708	0.0446228209666	0.0217640663396	0.166529994239	0.177844035454	0.0285102725508	0.0354064475222	0.0513775130242	-0.0498438417898	-0.0147179231306	-0.00376219715632	-0.0359574099775	0.0143749018293	0.164049850092			-0.0680780462152	-0.0609597914531	0.00509535775785		0.0187533689119
YBR136W	0.046565831794			-0.10730266578	0.026075629901	-0.0206180005356		0.153588879035	0.0324351040291	0.0251282680282	-0.0327598938044	0.105202467392	0.0671486653841	0.0506175659857	-0.11878913415	0.0915554433173	0.00645937149243	-0.0501279583029	0.83525936947	0.0351356813839	-0.0327091259392	0.24403582738	0.164343678534	0.583666396854	0.0858952215407			0.0616406410213	-0.00485531135071	0.0131199648277	0.0251345629431	-0.00639082217697	0.062675640931	0.154326830053	-0.0362043136413	-0.0146064344767	0.0781730557129	0.00432337714724	-0.0242391687785	0.00601075916886	0.12142943672		0.0563444256006	-0.0468727345292	0.0740497978709	0.142466976137	-0.0241756095119		-0.00356755609226	-0.0235655958586		0.118804926423	-0.0388904942698	0.0872447268247	0.122589935629	-0.0569460468148	0.0986494418071	0.105510129906	-0.0914105822794	-0.0130416314413	0.00498915663142	-0.11320324468		-0.0477832998308	0.0438529773459	0.236226327538	0.0782246233162	0.0507607610816	0.033570866482	-0.153437255194	0.0659355953404	-0.0158119119731	0.0108973676209	0.0630694510308	-0.0353008592291	-0.0771566856181	0.0144422188609		0.169639405927	0.109346417865	0.169886994645	0.020120776866	-0.0562413686103	0.0411903210521	0.0432016117687	0.000225065415881		0.0359202929515	0.0710629802407	-0.0511921942133	-0.0173198393363	0.0391445936698	0.282226113198	0.0586977722963	-0.00111631624934	0.044622820966	0.0217640663377	0.166529994239	0.177844034864	0.0285102725437	0.0354064475223	0.0513775130248	-0.0498438417898	-0.0147179231331	-0.00376219715554	-0.0359574099782	0.0143749018296	0.164049848987			-0.0680780462148	-0.0609597914629	0.00509535775377		0.0187533689052
YBR160W	-0.0546798054248	0.0968756945532	-0.0309023646775	-0.0922473637317	0.105633934598	-0.00762234664179	0.0571787106433	0.0348236871407	0.0530331190551	0.122444098915	-0.0538949027558	0.0937258215844	0.0433958234363	0.130679801737	0.141129957789	0.115172124025	0.0369380406931	0.0756576232252	0.0548824126593	0.140018902905	-0.0533631283742	-0.0574051439	0.070489750448	0.123754632231	-0.0830442096553	-0.0972862931887	0.263576637949	-0.0163732250949	0.114043061516	-0.0530000792046	0.0601910586467	0.205249214524	-0.12598467208	0.0329948169455	-0.0335430236797	-0.0827785605903	-0.0126487824631	-0.0135221934899	0.0363268299635	-0.0334593190081	0.0229816105973	0.0618523124688	0.0444890644352	0.0740312599415	-0.0420804981166	0.0863534211744	-0.0322801926633	0.0574215449714	-0.0356550500878	0.0164438908249	-0.0323398215574	0.0506020401785	0.00279076477196	0.0274881530671	-0.0594036362966	0.00698270490324	0.0279129482416	0.0165240961036	0.136018945037	0.0269522718619	0.0857415853214	0.062858054615	-0.0767340516994	0.0707847908382	0.219779268024	0.0328887464208	-0.0801527248273	-0.036775161932	0.179154412803	0.0577914989525	0.111520419772	-0.0653226036474	-0.018445735734	0.0704764702906	0.12819873844	0.0458283463914	-0.097824129811	0.0664880769439	-0.0101625955084	-0.117239138158	-0.0175637125273	0.0780279818737	0.169764646344	-0.0192049677092	0.030256790268	0.138928490902	-0.204100364606	0.0493231641822	0.0895745301874	0.114268796875	-0.0204717481931	0.0264108143043	0.0342189247223	0.0500051898688	0.030329861293	-0.0394021608128	-0.019824863569	-0.0556253154266	-0.125170142893	0.038990290511	-0.348694769479	0.0456120950324	0.101264727694	0.0290720271937	0.0174957791184	0.0400608351629	0.0991643851823	-0.0154281767143	0.0868368196748	0.220867776151	0.0929815061883	0.0269444390886	-0.0640380977668	0.16969028238	-0.106358116435
YBR274W							-0.197538744213					0.131500525537			0.0293167096314						-0.0813531260104			0.120093549015				0.165488858371		-0.0631057178655		-0.052273670768				-0.00446226004811	0.0930582785538		0.0138251767847		-0.0677143790027							0.0947989897338					0.0417046226172	0.0376483966548		0.114210192965		-0.011663350673		-0.0171717790405						0.140947850068			0.0852087578459		0.105680255324		0.0186587824387								0.144209997761	0.116161527319										0.00436212876844	-0.00864906243002					0.164523168807			-0.078378135296	0.0778411183841				0.109722926794	-0.00615852851259		0.0533945807917		-0.102285499293				
YDL006W				-0.036951222034	-0.051947182766				0.0152129738028					0.00997661172722						-0.0516012121146	-0.0957417731943						0.0698200114169		0.020932282648						-0.126261372207	0.00521888256319					-0.10526091831						0.0772357490698		0.0233159316928			-0.0527770119577				0.0962465263373						-0.00101918678244		-0.103855898978				0.0466034090419	-0.0412331343476		-0.000443657752697	0.112562186207			0.116203324181		0.037669209758				-0.0794993432214				-0.00639484197677									0.0445979757416			0.0160421121961		0.228986125847				-0.0293542874392		-0.0274276994754	0.0669634384195					0.0526913149713				
YDL028C	-0.067201169799	0.13953726875	0.0168250413056	-0.0108162193388	0.0165220678793	0.0291749760712	0.105116323231	-0.17284897027	0.145219969647	-0.107911031284	-0.0283046793975	-0.00217562369153	0.065947267835	0.0779495844321	-0.00448103163245	0.0701708448452	0.000394953529827	-0.165492553306	-0.0712000491699	-0.10379817544	-0.092909584476	-0.0999172926468	0.101455867373	-0.0058938146819	-0.0873832168826	-0.0972214308458	0.108891649424	-0.0476794246625	0.00359915110033	-0.0646072462455	0.161644709786	-0.0808038785809	0.0718917472307	-0.0474147051477	-0.0415052849991	-0.0575276759427	0.0386008761127	0.134682226065	-0.10271911851	0.160805074025	0.0369806665835	0.105681635468	-0.0969032459324	0.00415594751255	0.0523499588502	0.0501913911443	-0.0419184497635	-0.0462604612607	0.231396790007	0.0702592936519	0.0153615359389	0.0306192890278	0.0532676844832	-0.0912910242185	0.0955608666202	-0.0315016394494	0.0524344280654	-0.0194885170311	0.164365912998	-0.104772469903	-0.00967105978763	0.0150673547087	-0.0563611497748	0.0287559018133	0.125166326903	0.097956777064	0.015794770477	-0.0621682423091	0.0209682719128	-0.0879559538449	0.018759017413	-0.0526360473593	0.0294525192347	-0.0327629909457	0.0819031514157	-0.056195625926	-0.128509928562	0.163465461116	-0.0177193317068	-0.0564559696472	0.0283814103374	-0.00693200826258	-0.0200363710816	-0.208943586332	0.0333431223205	-0.0538457889732	-0.156572883976	-0.0233014567544	0.109672082344	-0.0334950085464	0.0230127971521	0.0306880151591	0.106846892245	-0.161560097221	0.0111555107912	-0.0530203218421	-0.038199243092	-0.0502491350194	-0.0616725125158	-0.0363458862857	-0.143605090735	-0.104742891647	-0.0653546215926	-0.0216487541523	0.0549835164225	0.0734779075408	0.0231358580013	-0.0685003864996	0.075940608044	-0.0200540380024	0.217448703051	-0.154362827718	-0.133081004103	0.116076734324	0.0552821724992
YDL101C			0.0169583142205	0.0817770640058	0.108188813853		0.0180320795559		-0.0148167900573					0.120387260247		0.0645257844192											0.00853896539408	0.142002599834	0.0490528936543		-0.106872683919					0.0195915785182	-0.0490967589874	-0.0378484604533	0.218562338742		-0.0517562259155					0.00572496960072						0.046840325863						0.0123950365493		-0.0267398982767	-0.0573146754077	0.0711747231395	-0.0152710776162			0.018512177482					0.0668426459713		-0.0251260417927			0.00272385373817									0.00565193325757		0.00304479497856					0.00674468576449	0.00377229887891		-0.0329709573093	0.261072788028		0.0610064261791		0.0502218261204	-0.0721485929852	0.0482264290475	0.0128963207587		0.155773457502	0.0872676133136	0.0330469320482			-0.0337129383356	-0.00122704056824		-0.0166099496726		
YDR028C																		-0.127352975755						0.562554173516																																																		0.0886624487062															0.0269013456649																					0.657385715483					
