	YAL017W	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR274W	YBR276C	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL047W	YDL079C	YDL101C	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR523C	YER129W	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W
YAL009W		0.01630691654892042	0.043499596622022206	-0.1389323335426731	-0.26648475694590174	0.5390916727787173	0.6204900518804704	-0.2156776093213426	-0.17651159312628228		-0.4647479099048676	-0.0049880512230689455		-0.1347731143849688		0.31495803222079427	0.5763561984723572	-0.23139047663831566	-0.24643198487233817	-0.2244669741145969	-0.30963596059918186	-0.298436204073877	0.8721786621969051	0.5626799148296459	-0.2412941503617519		0.027488642092856286	-0.020573207628067317	0.6041690424328813		-0.036110185768352274	0.18512261694332544		0.5317662684795754	-0.13614293452714388	-0.1366324247556878		0.14441511166034585	-0.2444667788115656	0.05015292578686064	-0.1740626882091142	0.012064313838488619			-0.5030856723059881		-0.2394515317786351	-0.20482124754921688	-0.059797900828177035	0.08835480487302758		-0.21364961430744894	-0.13590000849282194	0.2012055261054239	-0.2730067017618233	0.11479206158222335	0.7233623360486655				0.12038334231852982	-0.32713137750595916		-0.19334917755282258	-0.15458009267908673	0.007680832361781444	0.09264182989937422	-0.2835123516612593	-0.2816514024713338	-0.10629859116624546	-0.033410633704751294	-0.2819772407364656	-0.24720472522859113	-0.043388401523504386	0.062482783799570125	0.00022770772799738867		0.036870511620747386		0.24877319676367998	-0.07286358542012084	-0.11789633696852966	0.5543931301193397	-0.10810354980869907	0.004598133683273647	0.34372182619936337	0.04182720976506631	-0.28727096323040346	-0.14576120713685775	-0.21395308447458505		-0.052746397407844564		-0.2946607276246121	-0.02842442365991503		-0.2964332029408831		0.21908499627757344	0.2856573123314471	0.1300472995763109	-0.02867254602473717	0.04958749147631548		-0.02381885924865745	-0.08556253043971027	0.0009559989787732634	0.44493352871812947	-0.2653715592032931	0.1801097435922236	0.18297058320781914	0.1504011175542913		-0.08028828771303556	
YAL017W	-2.0365894368069126	0.2151446822044114	1.3730277684158025	0.546299316205156	0.36192545140609544	0.29246668847758756	0.1752660775950372	-0.012923464175759014	0.7939289763673844	-0.47691833187052546	-0.5332876168716454	-1.7478422073940165	-0.4767347081836135	-0.8482198866514173	0.40133399280969906	-0.17713371828846225	-0.42727401966787937	0.4603058580503476		0.023692540209920565	-0.37353155717217246	0.06581693576050723	0.8855266018867026	-0.41561762388362034	0.5355408318984547	-0.04210765816960704	0.5808762701347033	-0.492043584017588	-0.9742914204493561	0.48570472015224897	-0.10092879905153812	-0.5850254995095665	-0.09575723015602422	-0.8710753680640642	-0.361157050122788	-0.33244959187718		0.8463023425617641	0.059149423862477846			-0.17653931081485597	1.2651079167647512		-0.9735719979022893	-0.0075801701485583295	-0.9890833186143605	-0.6230676308600795	0.23278727636338908	-0.18786254186115575	0.8352389458982471	-0.4786473564746094	0.6931129053585897	0.3298911370672388		0.6648883792039809		-0.0003417145736716032	1.0103829031372484	0.052531505663422906	0.05879318238454867	-0.878639583858391	1.5461629556901828	-0.7314049035180317	-0.8204454584386703		-0.5650039102864624	0.06205782984171665	1.137952030363754	-0.30196285651216453		-0.39884433603388275	0.32880646478499814	-0.27095279527747795	1.0594978299850055	0.5438632119662129	0.010926449478451561	1.198168520562163	-0.47095007917233384	0.38150969676152247	-0.4633023900481612	-0.8880675596723789	-0.23455283048660758	-0.23933277929546437	-0.8239241734712421	0.04044701764450631	0.3789200667093301	-0.11676916769479695			0.19643926542442636	0.2161559753621481	-1.3066854502195442	-0.6254872482088271	0.3567255839234028	-0.41348361694372904	-0.10387215844867992	0.3921265564360743	0.3612129864527961	-0.39880136247509657	0.9227932156060045	1.0589168217319767	0.33536906767289365	-0.046770165571912936	0.30825236603659045	1.0645421047198305	0.4449551596415303	0.09759511887830236	-0.5162637374766579	-0.2165808646668657	0.12573229814677067	0.03645096914899931	0.5048539126774025	-0.7057758640760108	
YBL016W	0.8162673432871916		-6.576738890972716	-0.41166420348284155	-0.033834089795722555	-0.16410467249648797		0.608305196740424	0.03829377907479181	0.02317157093707034	-0.646485034119338	1.0600996897137214	1.2330722868216841	0.3566511208025532	0.6507471567745582	1.376583272504246	0.9917329297341779	-0.06806113201063796	0.06027517250531517	-0.24750596627663896	0.019935972209271707	-0.18559586421835006			-0.4428242835627693	-0.23722754625310544	-0.2640701197804273	0.2301738128907675	3.0369619592093966	-0.6988081852361143	1.0755674045239252	0.07656494306684775	-0.7098291425409786	0.9977577609571049	-0.3571680835085004	-0.20618281526904753	0.48091376000899716		-0.8680324933282895	-0.025094285622541512	-0.34196439411738727		0.6949733372317772	-1.1740915820001911	1.3659163185266316	-0.813057201170976	0.8159959169676376		0.271875394179343	1.0821553605616032		0.5410981815375018	-0.9048812001874098		-0.5903313278423614	0.396690375111287	0.005638276134769249	-1.1066382424733239	0.395444501585326		-0.06187864208640176	1.6177896119577357		-0.3715163707573868	0.29271280626986707	-0.19175493187850534	0.9129745798857536	0.4732485215035805	-0.8820351589367279	0.45567028026078943	-0.7025467432092241	-0.44348277152132826		0.29948718221609205	0.04954357252705571	1.8422740601427454	0.5071658166929114	0.9655390379716364	0.7934314206553976	0.4318111875448819	-0.310358093664504	-0.5644694249436413	0.2862831979272705	0.38531613596585157		0.4943081744242908		0.24777550671056736	-0.06045078014974031	-0.027412953498712672	0.9929092143636431	-0.19292228722736277	0.5258021378260131	0.47946905099935394	-1.5146407186136461	0.2881363782195814	-0.0022638736764079015	0.35004147914452716	-0.7071651503869372	1.3614635992103303		-0.432061023958437	-0.20207805684347652	-0.1038662790429441	-6.732088170591452	0.1787842110279122	0.28250529635505356	-0.19842025098009125		-0.24087927544731247		-1.296320062729705	-0.24419229960082167		-0.6603111773898407
YBL056W																						-0.904221650141086										0.17671446722863388							0.017458118289828878																										0.48379608433497756																	-0.22582949353624027	0.21177116445629024					0.2403113093675957																											
YBL088C	0.03520131297823051	-0.052936559158688584	0.2783892649886433	-0.34010819310821316	-0.005439029805892948	-0.16383189452764105		0.18368313514110207	0.09645898927162483	-0.11308175214734922	-0.188164365625891	0.07523731687340945	0.09738625675226065	-0.07717752569336292	-0.336901740922587	0.15238567611394788	-0.08993990401469976	-0.22073681540899862	1.190061370348611	-0.005823232473348594	-0.08265500258311774	0.29772034023567356	0.2531562527498754	2.679401063933355	0.01793480308582207	-0.24593025515440253	0.16379969070606648	-0.00908931314017064	-0.1835562432077289	0.009060408405455411	-0.0948861174869679	-0.1997265864260542	-0.048517729122134645	0.22561000540723025	-0.22891707872132228	-0.17382826365471205	-0.021977533533133753	-0.10357826667284731	-0.1724038187847975	-0.19622743107862775	0.21228581085540044		0.04151829226977019	-0.23550068762333295	0.09423848335222745	0.35611145944989403	-0.2845671880416544	-0.5351424666032327	-0.13099226734826575	-0.17852798571029888	0.21369986324042234	0.18587739452834112	-0.24709794570844396	0.29832858251784566	0.21807547820427803	-0.25487677482239635	0.10319530308602559	0.37572815922628316	-0.26687672019913755	-0.20901717489754862	-0.10460833249802516	-0.9899527669905839	1.0574514636871788	-0.23554240235924043	0.000902208850765307	0.18347729860608947	0.032583741200154365	0.0873148251083613	0.03462195703794435	-0.700049811000681	-0.0014390381943262531	-0.19935068000725367	-0.1186976877993164	0.02254739963000421	-0.1800700602713719	-0.4065313227821195	-0.06269135085124947	0.14849239169838707	0.5119595496268186	0.1313899155135086	0.22881745969455974	-0.037223554272854065	-0.2655021603771385	-0.07139240067587951	-0.005092086461917555	-0.1499229924156943		-0.21067491658381032	0.22079895642295438	-0.23791776230901407	-0.16927551680557534	-0.06659611142266494	0.6283720521878076	-0.043005438086458125	-0.13282864857944227	0.0327632712397288	-0.06973053818770253	0.24301926370509053	0.14067811697663402	-0.05144487898632055	-0.03988600488684746	-0.011286144286576816	-0.20245740143180702	-0.2545533420260254	-0.11000318150976196	-0.22340222642004426	-0.041885040965981446	0.060454579550967336			-0.34554270020340655	-0.18299520663706179	-0.02738004423868176	0.16223909434451333	-0.13546264487142967
YBR028C						-5.706544617418525												0.42960379069469423	0.8953430457693831																																																										1.0369950920146156												0.8491087578514102											2.3020772089698363					-0.1503007133921323					0.3437174355107192					
YBR059C		0.8318943924889042			0.29021733765322044			0.8784615510234355	-0.691889350980385		-5.195919216892515		0.748586194991822	0.6936514380380476	-1.5039290945198531			0.2625050681544403	-0.20740953445784882					-0.8677757977465919										-0.0782326114208618		0.06485025839028413	0.8631671246602578		0.47939452346229183		-0.5008661613171244	1.5005132172241493			2.23108576799123			0.505080986834421				0.8909287341188096	-1.4585111730849634	1.0445607034366955					0.2823291974895301												0.9294832417997758			0.9600200259976034	-0.06619735643998093					-0.5587161691514924									-0.21993738239119787		-0.24386558629954957		-2.4618748194178823					-1.2840470320867778	-0.3366305462303645									-0.20558288090834842	1.9973144849200493	0.17942733002139866	-0.13289503161188865	-0.10977303221390944		0.49058119847516557	
YBR097W			1.249341134776603					-0.7882458205176199		0.2724733018359733					0.06337461302741776			0.6558498417960807	0.7697188175935761	-0.145755608976045		0.2954706172591828	-1.1726178857329073			0.33363189947035954	0.460762967458228			-0.133118915460968	1.0421846755943087	0.013457535353031735	0.2676825023932876				-0.5502748566248694	-0.7245096619846367	-0.47378495621364936				0.6342751584639089			0.3945001045170141			0.6049923387875555			0.29961717945175725							0.88424644447251		0.39096070743815936	-2.19603150012831	-0.41300891141069496											-1.1408980406114702	-0.044033446806004406	-3.2593302385287277				-0.38494451977842203			-0.8289725746599514			-1.3619917422379393			1.3565921718195344		-0.2909118769781234		1.3295134060521747								-0.23730377812654657		0.7590192230816314		1.4718098567682816			0.4913094821426115					0.10495035522369922		
YBR125C		0.052765364454201547	-0.6923097927860911	-0.19713436370495852	0.1632327265004428		-0.8985225880838932	0.008252669151492142		-0.137492150812986		1.0429765725473812		0.3336391690088681			-0.47876937689211707	-0.25965434401860654	-0.017883498067795045	0.620949230074997					-0.30667535782064514		-0.2873518066341103	1.2717355605797311		0.12130071050231234	0.3840036243584252	-0.48716553887728			0.0992392343211998	0.1148544188811963		-0.2593915734771385	0.8585376164052891				-0.09928144150323481	0.21895799210435907		0.923313472603362	-0.03460430119519026	-0.57778900417967	-0.22971710783114418				-0.16554869826457957		0.8656258826120804						-0.04584750131709431	-0.4650583367893891	-0.8748703332130632	0.12050511419988907			0.9812931464317084		0.7827852669479938	0.08743491987066487		-0.7345711727634159	-0.6589122990722542	0.13946093034667909		-0.027189732615317486		0.29352134420290904			1.0097046502436542		-0.737623747661754	-0.2365174226421516	0.3515250300789307	0.6901594464352436	-0.271861505632771	-1.1735447251746076		0.14149863805145357		-0.32869846909043327		-1.3305765676648194	-0.30505445819486793	-0.17582019556977785	1.1288130655600426		-0.46452671988842775		-0.32470057593243795		-0.06769658552404331		0.3288365268219182	0.0758868352274909	-0.31036392499700005				0.42585015263747744		0.02606590673167153		
YBR136W	0.035201312978229926	-0.05293655915868942	0.2783892649886427	-0.3401081931082144	-0.00543902980589317	-0.16383189452764166		0.18368313514110263	0.0964589892716281	-0.11308175214735187	-0.18816436562588965	0.07523731687340673	0.09738625675226409	-0.07717752569336411	-0.3369017409225844	0.15238567611395015	-0.08993990401470077	-0.2207368154089996	1.1900613703486176	-0.005823232473351508	-0.08265500258310304	0.29772034023567256	0.25315625274987613	2.6794010639333674	0.01793480308582418	-0.24593025515440325	0.1637996907060677	-0.009089313140171529	-0.18355624320772948	0.009060408405455134	-0.09488611748696968	-0.19972658642605418	-0.04851772912213545	0.22561000540723075	-0.22891707872132325	-0.17382826365471096	-0.021977533533134003	-0.10357826667284795	-0.1724038187847985	-0.19622743107864027	0.21228581085540066		0.04151829226976905	-0.23550068762333382	0.09423848335222634	0.356111459449895	-0.2845671880416541	-0.5351424666032327	-0.1309922673482664	-0.17852798571030207	0.21369986324042078	0.18587739452834345	-0.24709794570844498	0.29832858251784533	0.2180754782042741	-0.25487677482239235	0.10319530308603014	0.3757281592262811	-0.26687672019913744	-0.2090171748975495	-0.10460833249802534	-0.989952766990588	1.057451463687182	-0.23554240235924018	0.000902208850765085	0.18347729860608863	0.03258374120015389	0.08731482510835903	0.034621957037943796	-0.7000498110006815	-0.001439038194326947	-0.19935068000725453	-0.11869768779931707	0.02254739963000238	-0.18007006027137082	-0.40653132278212045	-0.06269135085124283	0.14849239169838707	0.5119595496268221	0.13138991551350848	0.2288174596945567	-0.037223554272855064	-0.26550216037713975	-0.07139240067588035	-0.005092086461920775	-0.14992299241569504		-0.21067491658381182	0.22079895642295477	-0.23791776230901507	-0.16927551680557648	-0.06659611142266533	0.6283720521878181	-0.04300543808645807	-0.13282864857944301	0.032763271239728	-0.06973053818770263	0.2430192637050883	0.14067811697663601	-0.0514448789863218	-0.03988600488684821	-0.011286144286577315	-0.20245740143180513	-0.2545533420260246	-0.11000318150976113	-0.22340222642004537	-0.041885040965983084	0.060454579550967114			-0.34554270020340627	-0.18299520663706595	-0.027380044238680595	0.16223909434451217	-0.13546264487143062
