	YAL017W	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR274W	YBR276C	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL047W	YDL079C	YDL101C	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR523C	YER129W	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W
YAL009W		0.014706320746458267	0.035909198029996904	-0.136541323559314	-0.2294395467744002	0.5344051166933284	0.5461538230084025	-0.17394470631957573	-0.1453665531317708		-0.3314200882876197	0.0015252142060483923		-0.11910951051706781		0.24974498752303548	0.2899276275693042	-0.22281679186268777	-0.22941297695265647	-0.18156786058834898	-0.2198928662803623	-0.2775472729583958	0.5792182405134533	0.3731426219280985	-0.2359463701901597		0.03208698890992946	-0.006774948530366058	0.29450669240683175		-0.023692036058684134	0.1549531341179755		0.4663980147522726	-0.12285873295858399	-0.11953426609529347		0.13155367730903744	-0.21331654830490748	0.03311035214341082	-0.11563874660022946	0.005967161976557592			-0.43017539642366115		-0.15816162849575868	-0.16840130071440332	-0.057623932002040745	0.07102055950381723		-0.17814409007614948	-0.1139427837367285	0.1718768953598523	-0.2378849480077636	0.11040520809633074	0.672864354262591				0.12278896119304601	-0.20075554893173092		-0.18646910294404279	-0.08876202228678448	0.011847409126255969	0.06834154243659642	-0.17239218446851184	-0.17584983732609955	-0.08564136250771787	-0.027712912918385596	-0.2738063534494823	-0.21809469848172594	-0.024822773827080764	0.06049081419818447	-5.922909157855122e-06		0.03398167941707599		0.22334971214729665	-0.0508289348355219	-0.09792659674691084	0.4363725997100446	-0.09625461666212737	0.0029144530019634355	0.2620077508217019	0.04405702598156652	-0.2172003309259418	-0.08020994836090155	-0.18373739850897547		-0.05255747218211586		-0.2018328161030696	-0.028180775152196816		-0.2133453271423691		0.2112105097872791	0.23256861307199783	0.12274863631556848	-0.01877785168033603	0.049782235447271034		-0.009666139045291367	-0.07411973450421669	0.0019607703871341396	0.4431738745391687	-0.25676783008959864	0.15393819357789926	0.17644411660773734	0.14140080865915639		-0.0839821780664544	
YAL017W	-1.2946615999654392	0.1893588718509717	1.0916922110981242	0.322225443950083	-0.043177061652940274	0.21813628691102877	0.05045433102761243	-0.14609764621402105	0.394550097605073	-0.07992101975475621	-0.27773663850622976	-0.9913721132035348	-0.37690600207727754	-1.0246774865812722	0.2476308648192551	-0.21166095409968727	-0.21341003633307545	0.06325989712090183		-0.0883722130124483	-0.23210212728375795	-0.10380028798958771	0.5983823522309	-0.20919502654610633	0.5326138249344304	-0.0957169426424922	0.49154880482688423	-0.2620456486403658	-0.11894336764266586	0.3906568552914714	-0.2226843303207292	-0.14103062849399414	-0.05979325956632811	-0.5711914666682212	-0.39335574799042905	-0.2818768365862815		1.0076789167064268	0.009643674174496741			-0.5536602617175211	1.1204419371271004		-0.9615215125885388	0.1880646567314418	-0.2243939247116775	-0.47794887583094314	0.15217691024278127	-0.3595835408071193	0.438023037131153	-0.4740108120902523	0.8005062116535839	-0.057890736061327136		0.5768203653478323		-0.019421665987668923	0.7177383915545629	0.22168674023279084	0.028139808125614757	-0.2713693025672842	0.6540605861266598	-0.7958918676905403	-0.22476562082674204		-0.34048437603198733	0.25968005154506	0.530742866142622	-0.1478147979546929		-0.8457366992674394	0.31047378652068514	-0.3364107437469218	1.20915860402189	0.3860466417055288	-0.049364420358075506	0.6770863200782915	-0.42730394454288967	0.3613120518902011	-0.34054653909186094	-0.7204461421015066	0.0484864436867172	-0.26900605013835643	-0.6043656574842007	0.1389061824785582	0.15881738682920993	-0.048060074612244985			0.19304200868966087	0.02561484433601563	-0.4608555879179439	-0.0703929792694479	0.2011384875962868	-0.6727765037561636	0.042528156049716104	0.417384641836995	0.40336983608205057	-0.17865423160611482	0.8151410727656856	0.977573997834448	0.046300985927094	0.08442152156953424	0.23367527696122423	0.7996108920381507	0.23031356273053868	-0.00784081149335919	-0.7539417250341325	-0.26737048153991627	0.047236133492899596	-0.046469868960037075	0.35677080018537477	-1.0122954322570759	
YBL016W	0.2133175043572896		-4.52056290001615	-0.40252348862269505	-0.24867001610464265	-0.07234000958306869		0.352236765212512	-0.11516389464265867	0.24841724052021877	-0.39732229410519904	0.8201077678896782	0.5375883309485094	0.2169013541481721	0.5514117682209702	0.805381208188318	0.2182397390639219	-0.3296179029714994	0.1495733580775689	-0.25385928644316735	-0.06903619545566467	-0.20649477149099313			-0.23062668409851203	-0.13665342848347053	-0.17727675649415095	0.26172058351522337	1.0602472218670602	-0.5379206615208377	0.951512296337561	0.31972090592717706	-0.495448422105603	0.9559945864078735	-0.279479321420705	-0.0495847308037434	0.5148391581187705		-0.627229552270381	0.0126245987232525	-0.1690509648582861		0.7324360964978225	-1.0288619005328223	0.9178924382480093	-0.29957945659525664	0.4838597797738984		0.39793164195345154	0.3930147021265194		0.42362480838634353	-0.5367095055686708		-0.3696489753765718	0.4702294724527627	-0.10842065838932227	-0.7641053805073597	0.26657179795986685		0.10421693421658737	0.9601768057625601		-0.29989247332991376	0.2732440516017123	-0.13860905918474395	0.5457466815283625	0.30605684914002806	-0.4796779443290443	0.43909762911795813	-0.6072649082223422	-0.7417563710234365		0.08830629237101895	0.4324855706289489	1.7278595421492664	0.20895549139528083	0.6112178224808272	0.1940018894970104	0.49913137436312593	-0.20973181482318717	-0.3832781727706338	0.4081273295599218	0.32098704752837004		0.4323559715685735		0.15214627773830244	0.0032483295532096668	0.09017829463153831	0.8239436450005451	-0.1743534810659557	0.1945363503738529	0.5260371038477935	-1.454531761933576	0.17137661842307475	0.10746728780404738	0.4834085288224582	-0.42199935039486136	0.9498114387990169		-0.31232334149157326	-0.3093753326789104	-0.05116349425331404	-3.768089208567521	0.20881153889380058	0.19104352807372485	-0.11712702470163125		-0.17887339155591706		-1.098142115431385	-0.15270144598572868		-0.4042934995885604
YBL056W																						-0.7555267632928997										0.2286134442363506							-0.027850261668474513																										0.3976136171823692																	-0.21958833984298987	0.2233053961072224					0.15343290727842185																											
YBL088C	-0.1131968633976054	0.015566351232083941	0.25059950243479495	-0.35252053723063176	-0.17822658839353298	-0.12002725255769267		0.06976639936017892	-0.012453944591230226	-0.012655520287686073	-0.009659520771919006	0.1662584814463578	0.06030376336835347	-0.14994589894081267	-0.3506982076925351	0.13402892797081867	-0.20214586273766766	-0.37886613184123985	1.2011553833827513	-0.068543592239632	0.42735686700909525	0.25758847428488557	0.3127637738746982	0.6730679693886344	0.11662676773381053	-0.21267087774483956	0.1869099787744123	-0.016444161354138814	0.0959037094922644	0.038516385176954326	-0.15767581153277438	-0.05986609033050755	-0.014505512570137657	0.3392348097143808	-0.21048884252962885	-0.11026649565548421	-0.0011141690910939084	0.10859642262543312	-0.07831249648280197	-0.3271621837801123	0.11745269232306171		0.0527441545736706	-0.22947156106469796	0.03593688627782665	0.40235268144919767	-0.06181148107678616	-0.4145202824205333	-0.08861360427507381	-0.2419125769092535	0.14159527770189279	0.13601519277024476	-0.09439975382585114	0.2514779421487218	0.26563326540409327	-0.19159118165133776	0.023826719743739094	0.13857950726116047	-0.31716159481505024	0.04017018377181303	-0.03133944128223054	-0.4278992860300971	0.4120131459487827	-0.20857744773983772	0.16939618948622392	0.1966740888993504	0.029173638184130213	0.3395729642718711	0.009096536708580238	-0.4502433622602845	-0.16101577256485552	-0.3831012270195359	-0.03797645344935874	-0.11685260498271159	0.03818216438140348	-0.37356280265824426	-0.01520819993754316	0.01028906429863738	0.25554639327127066	0.21483783202302242	0.2193294987840001	0.04035793875988852	-0.04772916006492395	-0.07108465948162834	-0.08902244725387559	-0.043929836496939434		-0.8589658776162872	0.19114048211742907	-0.1436593482621954	-0.09338801361730131	-0.07028702359361166	0.4066802557562108	0.20358365547456575	-0.11706509691023556	-0.01349764014703686	-0.03122514530968734	0.3160885075663271	0.25179938127256096	0.037180618481497896	0.018396089105321506	0.01835797649227161	-0.2484522880309701	-0.3327477357003058	0.11388921541261499	-0.09745974956961774	-0.04665404974328602	0.09092142803640602			-0.28346162207012227	-0.08440131503499765	0.007567331352830331	0.10087094557287363	-0.09523760773338942
YBR028C						-5.2584224191264175												0.3087696328516032	1.098088021713928																																																										0.8959689749929542												0.6232038180775805											1.7847593391618946					0.003329217527391126					0.5443034148010659					
YBR059C		0.8218398338459529			-0.07243337829687269			0.666440481103738	-0.7133258312526665		-2.963950215755546		0.2407819405487719	0.45777210388749556	-1.3864606142413263			-0.10093560041224925	-0.1854628626850392					-0.5123011046338948										0.039002425263261475		0.128497495107869	0.7702574184844956		0.2671750774083892		-0.40402745699188425	0.9795392967859173			1.5318808085807445			0.421727293659933				0.7330562908285473	-1.0865971070145197	0.5454453591710031					0.10994796820823072												0.3659815254279175			0.7129967753052165	0.20124759677280668					-0.41809088462726773									0.08380269026382314		-0.14024208791647363		-1.1634275173164714					-0.9954656060542293	-0.17825251184220225									-0.23979895378461524	1.6808156383630808	0.03243512392169556	-0.1386148724404499	-0.14818366972846442		0.05692713205529154	
YBR097W			0.8930518584054497					-0.8657434601768275		0.4799655234786055					-0.16322635630786686			0.09413160743387339	0.5975415613678952	-0.1868943231313518		0.08787135673461921	-0.45721877840727254			0.20162749633204813	0.2946910376383176			-0.21234991552443705	0.6955380105430555	0.28756101980775006	0.18835422679663383				-0.6600554737719775	-0.3599305529929713	-0.33534363313051063				0.44036123009043177			0.43809233377181733			0.4774395335792717			0.03744835107165945							0.505732558684731		0.3337740299740317	-0.8396937073772257	0.3399412552726526											-1.0520819469995604	0.17558996168440721	-3.0890708615497835				-0.2450498259883247			-0.2808363173920858			-0.7468391942483108			0.8022041299838838		-0.16293010184143353		0.7645010499752296								-0.182008148753662		0.40000018905550794		0.9360700345485136			0.34014108554568545					0.02764315581753385		
YBR125C		0.18871177923310933	-0.4837703502910306	-0.23446325019296327	-0.13029778597390712		-0.7572066814406919	-0.1343082765038381		0.10768709987342573		0.77909824954948		0.16469753049257663			-0.3518075825237931	-0.5543032986728167	0.04413149512299444	0.3273724917096172					-0.1255320952182008		-0.23399440393681037	0.9606913618282436		0.13423540413721546	0.28847562598454046	-0.09494685533032027			0.0976431048529256	0.20473028606397342		0.10660161266136664	0.6816109626747562				-0.082864909506987	0.13563053953142318		0.38519272672798704	0.0543989160116532	-0.33038264901479997	-0.15632499522257287				0.0940202208258018		0.7307080308150089						0.08497007278082813	-0.1147357502018172	-0.18696411969498333	0.10594018763814744			0.5577978210227468		0.1804182066985754	0.13914279465597196		-1.0462258623266856	-0.4556455125448969	-0.05310477645523179		-0.016868626906302697		-0.05402588055813656			0.6919705787711328		-0.31626348270096166	-0.2209266556581712	0.04945962536874693	0.5288193639478461	-0.3552626658982067	-0.7597095346243143		0.18332699433500138		-0.35284793420242305		-0.5465797956602378	-0.28559080900232064	-0.2945347312654603	0.814874061025556		-0.24259081976280367		-0.1548807891270394		-0.2144480980667095		0.21096723197597972	0.10270613290290465	-0.3431569477628332				0.47535840607081703		0.07317701095791251		
YBR136W	-0.11319686339760548	0.01556635123208383	0.25059950243479434	-0.3525205372306341	-0.17822658839353378	-0.1200272525576939		0.06976639936017781	-0.012453944591230559	-0.012655520287686295	-0.009659520771919061	0.1662584814463569	0.060303763368353136	-0.14994589894081278	-0.3506982076925366	0.13402892797081845	-0.2021458627376681	-0.3788661318412407	1.2011553833827642	-0.06854359223963213	0.4273568670090949	0.2575884742848867	0.3127637738746981	0.6730679693886339	0.11662676773381009	-0.2126708777448399	0.18690997877441295	-0.01644416135413923	0.09590370949226379	0.038516385176954715	-0.1576758115327743	-0.05986609033050813	-0.014505512570137963	0.33923480971437947	-0.21048884252962863	-0.11026649565548416	-0.0011141690910927982	0.10859642262543301	-0.07831249648280192	-0.32716218378011297	0.11745269232306177		0.05274415457367071	-0.22947156106469824	0.03593688627782643	0.40235268144919756	-0.0618114810767863	-0.4145202824205335	-0.0886136042750742	-0.24191257690925388	0.14159527770189273	0.1360151927702456	-0.0943997538258512	0.2514779421487219	0.2656332654040935	-0.1915911816513372	0.02382671974373879	0.13857950726116042	-0.3171615948150506	0.04017018377181292	-0.03133944128223093	-0.4278992860300974	0.4120131459487819	-0.20857744773983836	0.1693961894862238	0.19667408889935323	0.02917363818412988	0.3395729642718709	0.00909653670858021	-0.4502433622602856	-0.16101577256485541	-0.383101227019536	-0.03797645344935885	-0.11685260498271216	0.03818216438140459	-0.37356280265824443	-0.015208199937543382	0.010289064298637268	0.25554639327127093	0.21483783202302298	0.21932949878400032	0.040357938759888745	-0.04772916006492409	-0.07108465948162807	-0.08902244725387592	-0.04392983649693977		-0.8589658776162877	0.19114048211742896	-0.14365934826219579	-0.09338801361730158	-0.07028702359361172	0.4066802557562106	0.20358365547456575	-0.11706509691023564	-0.013497640147037304	-0.031225145309687785	0.3160885075663272	0.2517993812725652	0.03718061848149784	0.018396089105321367	0.018357976492271944	-0.2484522880309722	-0.3327477357003061	0.11388921541261471	-0.09745974956961802	-0.046654049743285964	0.09092142803640657			-0.2834616220701219	-0.08440131503499754	0.007567331352831774	0.10087094557287374	-0.09523760773339017
