	YAL017W	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR274W	YBR276C	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL047W	YDL079C	YDL101C	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR523C	YER129W	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W
YAL009W		0.06985180146595235	0.03888928897163586	-0.11445691271426461	-0.18113410918844333	0.4013799679473013	0.33994645592104894	-0.10632146309848074	-0.09523484900833833		-0.15239086803266597	-0.010980619893566454		-0.14762741015880226		0.12321397758664497	0.2954514970922564	-0.11847223093698195	-0.09690578222923585	-0.05072119795792624	-0.13741272089176215	-0.12071594633396403	0.33972654179455974	0.39224811096457257	-0.0633924700064474		0.02058801866230592	0.009953995755266528	0.13250508647636333		-0.005206126042069422	0.09673308590222195		0.21594118456845546	-0.10845157738887667	-0.09583205722943937		0.06865871238070956	-0.08291933239206663	-0.06278053639051034	-0.05925118688041187	0.09442992363199039			-0.1923656997928739		-0.11807305450280209	-0.09843161207133012	-0.07876423607347485	0.024887223269622213		-0.12857316230171278	-0.10692387051903966	0.10936002943450972	-0.11404202458102566	0.011780364598258337	0.2328976714683697				0.04889796738164036	-0.11151105490833281		-0.09567827274232238	-0.07084932804484992	-0.022668974309450175	0.046554312405854205	-0.0872802390961948	-0.0566027280579739	-0.05246540333196823	-0.02602806142972781	-0.15330536109770612	-0.11059438968104748	-0.003037370152276284	0.002199837287133619	0.016825925383415447		0.018795011011993254		0.12297278312839045	-0.0833172153987944	-0.03745987899992166	0.26049049776782535	-0.05814173535029589	-0.02837947643762143	0.17460818229729547	0.06955108092389746	-0.12864340921775594	-0.03079681211094282	-0.05248787724080844		-0.01789339373254578		-0.1404652694619915	-0.0010039824781248187		-0.062294521620525074		0.1597134313565832	0.10789281585048303	0.11934492042864761	0.027866924656138912	0.02225790759210816		0.006626068901915432	-0.10401563134751257	-0.036880503557307695	0.23212588404412188	-0.12996364911807412	0.1373974208711121	0.06928375333682896	0.04066316992911771		-0.02764450391577442	
YAL017W	-0.6032038385594864	0.6777111846862738	0.7912378083769955	0.1590807614161167	0.46113226977311417	0.2650670217901798	0.44450161690393986	-0.0920999250013354	0.2558877402446458	0.042361399804417846	-0.17377784344797664	-0.6358107926974709	-0.10231610746895359	-0.056180801507759295	0.17969725612639342	-0.14135172100406646	-0.3062453558587904	0.2080688856856307		-0.017448278438854097	-0.12123743684483883	-0.00914203423259681	0.27355030127239893	0.42121712323175153	0.19443819025328593	-0.02830663297296958	0.7401104275717635	-0.05002761185276861	-0.09218839527903568	0.2915528557362216	-0.06472451724693835	-0.1282894129273521	-0.005876393671595201	-0.19767153723591926	-0.17517467415264829	0.23274906163693093		0.7814468856433185	0.008647049847335738			0.29853646052717864	0.6866348421798297		-0.2882037280156767	0.15800052585345034	-0.1532402643315684	0.1704794346287295	0.516089360662987	-0.06871490548791817	0.21976012432104317	-0.18948832131715138	0.4392719596782793	0.6355424716809093		0.231449599686235		0.027954394865651957	0.3716148821406634	0.0795359964723369	0.5358873721557156	-0.05131148757550689	0.8576818515584143	-0.25408030697112316	-0.11798538030323656		-0.1963682367034395	0.07784151313515039	0.38004003402505643	-0.029093069289143722		-0.2064129352716696	0.13846280664984206	-0.16182561783393437	0.3872548311486403	0.27777524377712004	0.04206552031316423	0.4944158002610122	-0.2562053776945515	0.0738586484677504	-0.21334274249609994	-0.24850029244119803	-0.029990731626961902	-0.0758714048732247	-0.24346818414970695	0.15313036391243132	0.8539178468182849	-0.03665111910968857			0.09771183613997761	0.0653100367229686	-0.26966380763704323	-0.023447847431131465	0.16306147385246367	-0.1744281321437058	0.15537650148359758	0.12468491804118002	0.1491944300650923	-0.05007955884102146	0.40506645771524113	0.4263694175099605	0.21747209535388826	0.13632222772471092	0.15478523097839128	0.30959326837897294	0.07222237122041661	0.04701963840953689	0.10723328704210093	0.43772680959701127	0.46044897100371546	0.03158940697343604	0.33438322639447177	0.09657125217435443	
YBL016W	0.21543189542890578		-1.3774341787280158	-0.16804580376201547	-0.09473623849054834	-0.04056850860582206		0.10182020121277624	-0.010381182439747613	0.14101169394475158	-0.22809635756130947	0.3635265295711134	0.32608287270405445	0.10545947080973563	0.20784877479139857	0.29794661066880906	0.101450122624082	-0.16475375110313095	-0.05767448076064279	-0.12596390442199623	-0.06991023068365301	-0.10444675458956176			-0.1347142281032486	-0.12274056080297979	-0.056612778097430386	0.09629620063162278	0.3977442549372213	-0.2824270787374637	0.5163111762215132	0.07419702429561194	-0.2978818964798353	0.31428392140610956	-0.25401804254621657	-0.09834795647278907	0.07937482848822622		-0.20961183727035518	-0.013889531302650708	-0.10878433018251704		0.3015076204401067	-0.16230222491432836	0.2075762397710684	-0.12503870280368806	0.3144843544806153		0.012865027267702998	0.1129525058263662		0.19691642354952613	-0.38527342190444064		-0.09376930377165714	0.12112226375067732	-0.08806442075799514	-0.23008696730511488	0.0698365548353618		0.046374706388892746	0.4992369069666975		-0.17983518948441612	0.1404431075125582	-0.14192645505344428	0.23878581183474407	0.13707920133784246	-0.2053734932655332	0.15812325481619305	-0.20309200115169412	-0.2733208131635864		-0.023132577180398517	0.05550548391845448	0.8602091833593717	0.16118682437506326	0.2825000469008048	0.17670085876510847	0.041798048153637336	-0.21526230169105154	-0.18525537276810797	0.0941517564707237	0.07570020253084887		0.23325120791410076		0.04565891357564528	0.03359755422491552	-0.008416817157262706	0.3038855301021949	-0.12905088065663634	0.1002449562210781	0.1958976743020191	-0.5988015577231794	0.0021365332007133087	0.13369379587830307	0.06215151741789353	-0.26961136299533806	0.28688168999597763		-0.2902208373815723	-0.010458162366560525	0.059275732136103584	-1.868360831623571	-0.0052027832149770855	-0.04044313473387115	-0.09263113732852764		-0.06599049182098977		-0.3531920377879003	-0.03713712705484002		-0.17934277303236246
YBL056W																						-0.11012916760662508										0.12363143705021873							-0.028128026832400507																										0.27766484471134495																	-0.1379175522206284	0.10275691756918322					0.10278658404778711																											
YBL088C	-0.050897656393192645	0.9997895945273051	0.6621028826280968	0.4213015492704811	0.6590555471950121	0.5902545477524462		-0.028037239250740677	0.38195207042295615	0.6934486230347677	0.33106827197897165	0.19903285331815776	0.6290562732613987	0.2744242169932828	-0.30593251808523214	0.3137556626038268	-0.07661850213108083	-0.6934550005877987	1.2392493790853356	0.34779674295418683	0.8155609189280385	0.5792167618199646	0.5056597564821189	0.3851946941150145	0.517192932521389	0.47442742284721534	0.8133552326286131	0.29198539054235906	0.2102296936684505	0.3666165616504319	0.29435170147243894	-0.6192103490781524	0.4659088832488818	0.1696972073272322	0.14675210493967544	0.14028286255495775	-0.18075303178619292	-0.07037676746088893	-0.046851617222454955	-0.0680377673746733	0.27147898892765443		0.18464813290968934	0.1963292237750744	0.3821879518738148	0.2824485856711643	-0.0021408713873152887	0.6576372602994175	0.3040600528494277	0.23328315498723934	0.8229732427010872	0.1078012346981924	-0.44986638507962734	0.6609971049376758	0.4467481712181387	0.08487587968301087	0.07289962313060486	0.2882765118780385	-0.1269230440026887	0.33870202605625865	0.6218283823475275	0.1885207071302641	0.8420841975303005	0.23045422256025094	0.40322894465962406	0.38662718194532925	-0.35996048834108446	0.6300838848943902	0.324920634383306	0.1329765828319606	0.12356753576528037	0.20328047474397196	0.6224044432734938	0.009073186144635054	-0.08959204581261072	-0.11451824131106265	0.6518919146307328	1.1197840014322569	0.11789517616418523	-0.011731680924121407	0.18299946930107905	0.4054215532810846	0.21842084597616496	-0.46447938854686044	0.00987668712967042	-0.5232496848843258		-1.1165284132539697	0.12791919185657527	0.07541856368323138	-0.30860160004131787	0.700532939404249	0.0771244497190299	-0.07660256686193805	-0.6094150409797849	0.6305508922308652	0.12412787724009747	0.5050326184733218	0.4969463709860943	0.27386855807026844	0.0024492156708676846	0.5988003031810909	0.6800598400781888	0.06853441178294517	0.5157345568987193	0.32925666699248174	0.8978876238753597	0.4875428553319792			0.1999199677735915	0.38619896213318916	0.5679344771325926	1.0786179200164854	0.07512873054839121
YBR028C						-2.5448226484949528												0.4010471952706652	0.6540358959615412																																																										0.5148824373305966												0.32472662514863604											0.6010625927969148					0.12962938447152325					0.3611556592182476					
YBR059C		-0.6502742488409561			-0.5538742048318959			-0.5206546574985613	-0.7601659425105365		-0.9327670509195217		-0.2975426449714888	-0.3978908210017232	-1.1220968887520866			-0.919897734517267	-1.100371973946443					-1.1304019146789803										-0.5388984187454782		-0.6620359951149946	0.562168149434479		-0.31748410598596283		-0.5318939225628615	-0.3074073219546823			5.7238381493328386e-05			-0.8319549449694903				-0.41746401323556204	-1.4539745323018718	-0.4765514677163639					-0.6488394944967275												-0.23611396857511158			-0.3845227391766604	-0.5075029233395921					0.18770354629473018									-0.34499952127225236		-0.6582862523469172		-0.2520822122485103					-0.12221872118371689	-0.7535425909174807									0.2964565011711772	-0.06334143865099702	-0.5947399724938857	-0.8142327005705606	-0.5115207543917012		-0.6279554552627795	
YBR097W			0.005467447691279983					-1.1098579165997837		-0.1356013067291078					-0.434591937162102			-0.4683029565965875	-0.35642985868037963	-0.43588319028860817		-0.3015766172462057	-0.6396696225273347			-0.32122030052883643	-0.2395695073371988			-0.591753834099725	-0.24334652257003211	-0.46293961321635424	-0.4164142696314261				-0.6403222357552097	-0.6035355889665829	-0.39837902074760956				-0.42591651473608627			-0.15244076573298704			-0.3834820997889046			-0.5049187716786101							-0.24047207156215025		-0.19251080260568534	-0.7165743873758942	-0.3270319984473492											-1.0254828127361022	-0.34771722228670704	-2.35099745196013				-0.736035185185726			-0.6583883114866756			-0.6024308232278758			0.059059743561410076		-0.5174784434710736		-0.007513280662660038								-0.6840710423339739		-0.12135049830431208		0.06810746406447171			-0.28514302761082994					-0.44189455025219915		
YBR125C		-0.07432108242392949	-0.12591918527390264	-0.09368317435382396	-0.024184272006026738		-0.3388174250083216	-0.1649937437972223		0.10847475597321912		0.3657555942866949		0.10534136058738595			-0.3735481541577116	-0.25612136285404985	-0.08487826837125038	0.10714593853469037					0.011508029120881136		-0.05532975141746529	0.3748790916626822		0.07795016804156306	0.13087182055091415	-0.13831067946026324			-0.005289296591672278	0.03309255385907296		-0.09382524871746613	0.15703431834017637				-0.10969702194117789	0.06967664435243441		0.6009661210195193	0.08729508346266318	-0.38491085136149067	-0.18164123825264658				-0.029541006152643264		0.29660594011024305						0.059750117925062754	0.004952309402438036	-0.13857903704870708	-0.01398712018311731			0.26903377173337256		0.446699604575566	0.052450513003983804		-0.3651990031683764	-0.18003785447666817	-0.07824321822979773		-0.06192905595825796		-0.07780362391720883			0.3651523893518024		-0.2127077135265554	-0.1161905703345727	-0.04723914735882981	0.29227561101784055	-0.3350671210533827	-0.45464726232854824		0.04079166469811861		-0.1661196356655984		-0.21488524144382865	-0.12733712909787434	-0.12688253260595173	0.7203661679939615		0.011801796298959935		-0.17691850040604365		0.0437211743625842		0.1084476009289373	-0.025949098768892405	-0.24532750511528953				0.08205866271055272		0.09326844766036065		
YBR136W	-0.05089765639319263	0.9997895945273063	0.662102882628097	0.42130154927048113	0.6590555471950122	0.5902545477524467		-0.02803723925074064	0.3819520704229566	0.6934486230347677	0.33106827197897193	0.19903285331815795	0.6290562732613989	0.2744242169932825	-0.3059325180852325	0.3137556626038267	-0.07661850213108079	-0.693455000587799	1.2392493790853374	0.34779674295418694	0.8155609189280381	0.5792167618199648	0.5056597564821186	0.3851946941150147	0.5171929325213889	0.4744274228472156	0.8133552326286129	0.29198539054235934	0.2102296936684503	0.3666165616504321	0.2943517014724388	-0.6192103490781525	0.4659088832488812	0.16969720732723217	0.14675210493967603	0.1402828625549576	-0.18075303178619295	-0.07037676746088892	-0.04685161722245502	-0.06803776737467342	0.2714789889276546		0.18464813290968923	0.19632922377507447	0.382187951873815	0.2824485856711642	-0.002140871387315329	0.6576372602994176	0.30406005284942744	0.23328315498723926	0.8229732427010872	0.10780123469819246	-0.44986638507962745	0.6609971049376766	0.44674817121813865	0.0848758796830109	0.07289962313060483	0.2882765118780384	-0.1269230440026886	0.3387020260562587	0.621828382347528	0.18852070713026395	0.8420841975303011	0.23045422256025044	0.4032289446596241	0.38662718194532997	-0.3599604883410844	0.63008388489439	0.3249206343833061	0.13297658283196034	0.12356753576528025	0.20328047474397198	0.6224044432734929	0.009073186144634923	-0.08959204581261067	-0.1145182413110627	0.6518919146307329	1.1197840014322566	0.11789517616418521	-0.011731680924121428	0.18299946930107908	0.40542155328108465	0.21842084597616485	-0.4644793885468606	0.009876687129670452	-0.5232496848843258		-1.1165284132539695	0.12791919185657524	0.07541856368323138	-0.308601600041318	0.7005329394042491	0.07712444971902996	-0.07660256686193814	-0.6094150409797852	0.6305508922308648	0.12412787724009759	0.5050326184733219	0.49694637098609523	0.27386855807026866	0.002449215670867662	0.5988003031810909	0.680059840078189	0.0685344117829452	0.515734556898719	0.32925666699248163	0.8978876238753598	0.4875428553319791			0.19991996777359164	0.3861989621331894	0.5679344771325934	1.0786179200164858	0.07512873054839123
