	YAL017W	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR274W	YBR276C	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL047W	YDL079C	YDL101C	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR523C	YER129W	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W
YAL009W		0.0287486070277	0.0674671788672	-0.270889137472	-0.279680667646	1.00898599424	0.649624436499	-0.208487203781	-0.149631045839		-0.435158005657	0.0069971607164		-0.16647037879		0.333660873469	0.373135436245	-0.472690294771	-0.397189468124	-0.190191948895	-0.273965082539	-0.478078435174	0.67763001425	0.465330452146	-0.438829310239		0.093826901612	-0.00790698931754	0.32518585439		-0.0331749482918	0.192005848136		0.534802332415	-0.202367620266	-0.212408241747		0.207040948209	-0.278332957637	0.0390262917235	-0.154301086701	0.00763436015159			-0.50799368363		-0.189478905696	-0.200732998282	-0.131143807735	0.084118161868		-0.206833908217	-0.151025861773	0.235067699252	-0.294066846716	0.200838197712	0.56455483874				0.295138727826	-0.195284145626		-0.320477359788	-0.0999298903178	0.0275221215244	0.0937195362797	-0.16332733386	-0.188968796884	-0.101063995453	-0.0340434569879	-0.350173053048	-0.378948764234	-0.00693254174859	0.100550737721	0.00292069019436		0.0719076473487		0.32536814879	-0.0709446532685	-0.117571090641	0.545426924532	-0.147668748656	0.0202081906053	0.317690724601	0.116418517427	-0.247088477754	-0.083680903875	-0.238060696867		-0.126479819601		-0.300648359903	-0.0549881458847		-0.269107885134		0.294397594307	0.216082710436	0.218393482474	-0.0288056653035	0.108283180273		0.012440091519	-0.0965964232568	0.00200323642025	0.823611168641	-0.334788612619	0.123274614666	0.329829610978	0.257966518498		-0.112228107082	
YAL017W	-1.5550861348	0.0231074884987	1.72358416503	0.68615723136	0.339001515851	0.258463689386	0.141996287312	-0.0772019781648	0.69343421957	-0.528449580066	-0.499909863978	-1.86211736209	-0.471071149156	-1.28881896206	0.430967526233	-0.220445739174	-0.224857740808	0.679848420446		0.04622191539	-0.324992559033	-0.132086469107	0.73941698496	-0.310575755029	0.65934601508	-0.267500397343	0.95503243704	-0.586453090718	-0.420408318647	0.542569958732	-0.340491026904	-0.624678063751	-0.235580635988	-0.901471391713	-0.78785251724	-0.792951520267		1.03921332494	0.0143104247196			-0.338724119018	1.93812174277		-1.02250471196	0.0875901910841	-0.626981642627	-0.569296970173	0.0473350475953	-0.128072347346	1.06165348393	-0.579334977427	0.770298199939	0.290186836033		0.859818809517		-0.0745943773364	1.51985728554	0.0602737811022	-0.361115450868	-0.592131824883	0.733945494507	-1.46284486066	-0.526070813156		-0.5195426032	0.199861749427	0.841031208427	-0.329868240236		-0.612518374749	0.303673090293	-0.280026910717	1.44257499785	0.620320922011	0.0139701178044	1.75766292954	-0.425775049459	0.365066050144	-0.583004306086	-1.07141797827	-0.256128783001	-0.531615800489	-0.762427509916	0.0357223498623	0.465561568924	-0.0550983456278			0.146493280751	-0.0558234029426	-0.71623515529	-0.691376675852	0.314029784004	-1.04239875733	-0.11639257741	0.410236645933	0.350107477663	-0.252437873201	1.22341408799	1.74765347907	0.320010058701	0.000421860395292	0.218270990976	1.03706898039	0.40680855776	-0.127224523271	-0.75561723047	-0.0801608922885	-0.100194126844	-0.179730125442	0.568076068431	-0.850101139331	
YBL016W	0.652922439011		-8.83024701001	-0.525017362203	0.000199165574491	-0.132076995211		0.645166467604	0.0219607551288	0.0922599468745	-0.59211196118	1.10918226303	1.19934363357	0.543244632134	0.946059830241	1.42547164401	0.555881414196	0.0190061677349	0.231208752147	-0.218887489272	0.0137874546859	-0.134051295141			-0.581458544012	-0.238660983588	-0.348135090506	0.257360090413	1.55573049303	-0.914509541952	1.7989848526	0.0968325740885	-0.862332639179	1.02875753379	-0.463232617822	-0.23759013203	0.950929985569		-0.856071873716	-0.00147032701687	-0.274951193235		1.38500714406	-1.43550572868	1.4104749424	-0.604829721445	0.573794514671		1.05355490722	0.716350042725		0.567983923576	-1.10001700268		-0.572449251387	0.842581309778	-0.0279937058128	-1.18852567519	0.784609308605		0.197736514336	1.02308574839		-0.362865223325	0.153998875083	-0.176582954219	0.813358140405	0.171461612983	-0.591668151575	0.469434880034	-0.701423999066	-0.482143756568		0.212939392694	0.264659322842	3.01626859155	0.501768465204	1.78240154527	0.740680246913	0.677091435264	-0.321878995541	-0.62559359654	0.353998865317	0.67709853439		0.448608754014		0.204328215491	-0.0992454515311	0.0180894135152	1.24897435013	-0.0936811706978	0.282391413616	0.519841999304	-3.16586157213	0.774185956571	-0.0127775550858	0.677873870401	-0.847195989503	0.960276128557		-0.68023199191	-0.177205638785	-0.101104860182	-5.37046906413	0.224690714288	0.254582005165	-0.154208241758		-0.204098281285		-1.9772619662	-0.154652990481		-0.708193588396
YBL056W																						-1.3349735168										0.300682538019							0.0963861864282																										0.471235936706																	-0.106156412675	0.285562338386					0.287262929936																											
YBL088C	-0.0136692944661	-0.0100467874541	0.415738751668	-0.566608147645	-0.00953073754146	-0.19526759556		0.233729455872	0.0463406107039	-0.13029661076	-0.195762802812	0.0781762699093	0.0780010413008	-0.0587735876682	-0.415158556701	0.153743449554	-0.114389181407	-0.31673715774	2.09222934796	-0.0363584012321	-0.0980078142267	0.553835292778	0.157325375162	2.21725743222	0.127997987363	-0.317784857923	0.598878661244	-0.0032739133762	-0.170382886918	0.0635449183561	-0.0694199636498	-0.2100697718	-0.0290548472955	0.216276838817	-0.291826889221	-0.203428601745	0.0380350851954	-0.117395151564	-0.194847787371	-0.205141443242	0.129432440751		0.160860213278	-0.291262950024	0.0886121369941	0.199173916641	-0.257007032333	-0.521799466388	-0.141494095921	-0.17108922291	0.381608425793	0.217076450398	-0.277111571255	0.377956832721	0.224710994386	-0.350693135833	0.0409686449342	0.433348596095	-0.361181794213	-0.210104335255	-0.085313294241	-0.715457518679	0.427867586733	-0.325808221469	-0.0482475724561	0.391103422868	0.0102708448473	-0.0282518172245	-0.0429297472833	-0.709131015894	-0.00621447197696	-0.227242828472	-0.12156703579	0.00900069478973	-0.226163629886	-0.572477032433	-0.0809379259106	0.326785141169	0.446792856243	0.198383875808	0.266098680904	-0.0280895490062	-0.285540438528	-0.0471028490103	-0.0214923279706	-0.157634355753		-0.210495081735	0.0750815289711	-0.261944709093	-0.185853469187	0.0327541486602	0.338384099735	-0.0478924656852	-0.155229533885	0.120883628088	-0.0793839669546	0.447402918242	0.215358848464	-0.0816497283912	0.00862385575041	0.100787963681	-0.274501226354	-0.241928912765	-0.116240345663	-0.238508167758	-0.061023135689	0.20722722489			-0.535455155303	-0.226839170604	0.041706521459	0.171039114077	-0.158889030973
YBR028C						-9.91309794993												1.4340023984	2.080243091																																																										1.84113421648												1.09863853938											2.30029315149					0.0395843491521					1.11920220404					
YBR059C		1.65122926461			0.236288213832			1.14674721295	-0.666601338466		-4.93372996844		0.659695167544	0.900314540883	-2.13800863896			0.290138622925	-0.449664249957					-0.88389066593										-0.152076896467		-0.0159034473286	1.36089576231		0.328666387217		-0.663624039769	1.76636062041			2.22779293632			0.282549231677				1.08878285039	-1.82834175018	1.15359206977					0.344638635748												0.902556803301			1.19919680682	-0.136103969694					-0.810465265103									0.00134221930141		-0.344412411413		-1.73193362715					-2.08055964196	-0.493846209342									-0.416690434859	2.38604941245	-0.0264773959353	-0.218212446204	-0.239263825826		0.302969464537	
YBR097W			1.60690538647					-1.2299973777		0.595021226016					-0.214106361929			0.562628854654	0.920407431172	0.130581575736		0.311124736726	-0.615069240349			0.313598043162	0.334602758298			-0.418657327347	1.21819167402	0.132726835526	0.216387466142				-1.12212190074	-0.913461699868	-0.204311591768				0.804679868487			0.681655600381			0.807622107682			0.138467918087							1.02018145437		0.389887475195	-1.35231397026	0.0641132407686											-1.15090830621	-0.128183139783	-5.10932347376				-0.441567814036			-0.492444407948			-1.07183398495			1.1503331364		-0.340883185538		1.2650790493								-0.760532162407		1.04421276477		1.13950238497			0.59972728344					0.118077672812		
YBR125C		0.313467367669	-0.902695421549	-0.17492124466	0.152835247946		-0.957285287307	-0.0342484152527		-0.154327274361		1.05518956374		0.474205934908			-0.382223645241	-0.440570324142	0.0519234174703	0.461233485073					-0.399237589344		-0.465866656568	1.35121914156		0.19864388044	0.657073530861	-0.523918813264			0.228495359873	0.271244658422		-0.256862405984	0.930293378225				-0.0565579524799	0.362280567585		0.552133792792	-0.120711636617	-0.579891904194	-0.29203711744				-0.211062369135		0.904101428664						0.164350335134	-0.378364429952	-0.478391566884	0.347143985572			0.839475342197		0.348720592204	0.0543634241394		-0.904067329895	-0.949375977165	0.0724578213574		0.0567567458443		0.598393751315			1.11622968281		-0.764140948719	-0.300207855406	0.267391939358	0.581150253985	-0.432700891433	-1.04361399198		0.154273940874		-0.546593340031		-1.41117103297	-0.422029558706	-0.112403410141	1.02242247988		-0.581441862754		-0.463393648847		0.0180454908105		0.202000674119	0.0466516851689	-0.33070758883				0.933808318613		0.283044272645		
YBR136W	-0.0136692944661	-0.0100467874541	0.415738751668	-0.566608147645	-0.00953073754146	-0.19526759556		0.233729455872	0.0463406107039	-0.13029661076	-0.195762802812	0.0781762699093	0.0780010413008	-0.0587735876682	-0.415158556701	0.153743449554	-0.114389181407	-0.31673715774	2.09222934796	-0.0363584012321	-0.0980078142267	0.553835292778	0.157325375162	2.21725743222	0.127997987363	-0.317784857923	0.598878661244	-0.0032739133762	-0.170382886918	0.0635449183561	-0.0694199636498	-0.2100697718	-0.0290548472955	0.216276838817	-0.291826889221	-0.203428601745	0.0380350851954	-0.117395151564	-0.194847787371	-0.205141443242	0.129432440751		0.160860213278	-0.291262950024	0.0886121369941	0.199173916641	-0.257007032333	-0.521799466388	-0.141494095921	-0.17108922291	0.381608425793	0.217076450398	-0.277111571255	0.377956832721	0.224710994386	-0.350693135833	0.0409686449342	0.433348596095	-0.361181794213	-0.210104335255	-0.085313294241	-0.715457518679	0.427867586733	-0.325808221469	-0.0482475724561	0.391103422868	0.0102708448473	-0.0282518172245	-0.0429297472833	-0.709131015894	-0.00621447197696	-0.227242828472	-0.12156703579	0.00900069478973	-0.226163629886	-0.572477032433	-0.0809379259106	0.326785141169	0.446792856243	0.198383875808	0.266098680904	-0.0280895490062	-0.285540438528	-0.0471028490104	-0.0214923279706	-0.157634355753		-0.210495081735	0.0750815289711	-0.261944709093	-0.185853469187	0.0327541486602	0.338384099735	-0.0478924656852	-0.155229533885	0.120883628088	-0.0793839669546	0.447402918242	0.215358848464	-0.0816497283912	0.00862385575041	0.100787963681	-0.274501226354	-0.241928912765	-0.116240345663	-0.238508167758	-0.061023135689	0.20722722489			-0.535455155303	-0.226839170604	0.041706521459	0.171039114077	-0.158889030973
