	YAL017W	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR274W	YBR276C	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL047W	YDL079C	YDL101C	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR523C	YER129W	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W
YAL009W		0.0527648792871	0.0816019251561	-0.273419763542	-0.284743573602	1.02318628163	0.663637159193	-0.203035853321	-0.153764211666		-0.426508834042	-0.00376313850744		-0.179291516314		0.348414653198	0.311641420737	-0.477178464675	-0.410072589299	-0.200119303204	-0.256384940422	-0.465752031058	0.683463097779	0.468652951669	-0.445781555023		0.0945690965511	-0.0120817862656	0.31439972511		-0.0514739262618	0.173054819399		0.537048502576	-0.196324003679	-0.216079766768		0.227696660515	-0.297792601596	0.00423102255848	-0.176392768538	0.0174689693069			-0.503226870699		-0.190114925693	-0.191676846352	-0.141421625443	0.0818725691088		-0.210984098448	-0.146550905175	0.250620257965	-0.299369189384	0.21585438567	0.562187494012				0.310090426059	-0.202983144303		-0.328297559125	-0.107828557302	0.0386423185751	0.0907762735723	-0.190096193385	-0.206834896079	-0.102773648044	-0.0477424897432	-0.364753162721	-0.37679238562	0.00336661502855	0.110611062171	-0.00365324479934		0.101174404815		0.340224083128	-0.0773097868569	-0.133033703821	0.532831204243	-0.12577042047	0.0269040155356	0.305381489901	0.131586275562	-0.267936517175	-0.0746647383764	-0.230333014753		-0.119677217159		-0.301989983152	-0.0509018195879		-0.275518370854		0.304036141427	0.206478748118	0.241227176452	-0.017196569627	0.106150971742		0.0359245572758	-0.0895920760708	0.00656633255338	0.829268246465	-0.336893246475	0.124176382144	0.326300877943	0.266048224156		-0.104253863803	
YBL056W																						-0.256483107092										0.120851472076							-0.0999228163327																										0.306936302876																	-0.285339990916	0.10391505714					0.110043082248																											
YBL088C	-0.0291673644523			-0.540545768555	0.0114348866125	-0.237136044235		0.296911021073	-0.0209369647608	-0.0736537590222	-0.237329424867	0.123398999584	0.0536451815129	0.0713910686685	-0.395563398004	0.146901857143	-0.0813493169269	-0.288441383993	2.14943364911	-0.0236064949891	-0.315900248057	0.535194501469	0.180697442011	2.68382825396	0.115047487947			0.0746022921807	-0.137511642537	-0.0855668728253	0.0329407526704	-0.151142752935	0.0294013569708	0.230989890157	-0.270988706186	-0.16097054811	0.0523385617803	-0.143147816097	-0.242852487771	-0.131699561592	0.158610349633		0.162138929627	-0.293496343585	0.0529145537551	0.217298997885	-0.250418272448		-0.14027452777	-0.160257471991		0.27035189037	-0.228619108969	0.257360969583	0.238909679737	-0.339718062622	0.0580848216938	0.55543496435	-0.360491421595	-0.219348532138	-0.116715824139	-0.687055095878		-0.34796452023	0.00883439375932	0.404077220754	0.0445048551231	-0.00725905867561	-0.0549066201178	-0.742541954312	0.0066074164958	-0.219461673353	-0.0848978348826	0.0812836075365	-0.256146049391	-0.57885230737	-0.116516960424		0.447058297926	0.206549542837	0.298390971827	-0.0228849693985	-0.290102115869	-0.0298846127406	-0.00608718906094	-0.131229844983		0.0730096746628	0.132076592498	-0.24857015925	-0.162497563839	0.0355342101965	0.384156872938	-0.00716840404938	-0.149953012702	0.0559068715076	-0.029720116342	0.501262420601	0.247061894853	-0.0489733485695	0.0476744780589	0.161642351108	-0.412328587813	-0.190725672784	-0.110367515212	-0.25430181046	-0.0770012601313	0.188962442497			-0.538618891139	-0.35839460026	-0.134768416031		-0.107826188224
YBR136W	-0.0291673644522			-0.540545768555	0.0114348866125	-0.237136044235		0.296911021073	-0.0209369647608	-0.0736537590222	-0.237329424867	0.123398999584	0.0536451815129	0.0713910686685	-0.395563398004	0.146901857143	-0.0813493169269	-0.288441383993	2.14943364911	-0.0236064949891	-0.315900248057	0.535194501469	0.180697442011	2.68382825396	0.115047487947			0.0746022921807	-0.137511642537	-0.0855668728253	0.0329407526704	-0.151142752935	0.0294013569708	0.230989890157	-0.270988706186	-0.16097054811	0.0523385617803	-0.143147816097	-0.242852487771	-0.131699561592	0.158610349633		0.162138929627	-0.293496343585	0.0529145537551	0.217298997885	-0.250418272448		-0.14027452777	-0.160257471991		0.27035189037	-0.228619108969	0.257360969583	0.238909679737	-0.339718062622	0.0580848216938	0.55543496435	-0.360491421595	-0.219348532138	-0.116715824139	-0.687055095878		-0.34796452023	0.00883439375932	0.404077220754	0.0445048551231	-0.00725905867562	-0.0549066201178	-0.742541954312	0.0066074164958	-0.219461673353	-0.0848978348826	0.0812836075365	-0.256146049391	-0.57885230737	-0.116516960424		0.447058297926	0.206549542837	0.298390971827	-0.0228849693985	-0.290102115869	-0.0298846127406	-0.00608718906095	-0.131229844983		0.0730096746628	0.132076592498	-0.24857015925	-0.162497563839	0.0355342101965	0.384156872938	-0.00716840404938	-0.149953012702	0.0559068715076	-0.029720116342	0.501262420601	0.247061894853	-0.0489733485695	0.0476744780589	0.161642351108	-0.412328587813	-0.190725672784	-0.110367515212	-0.25430181046	-0.0770012601313	0.188962442497			-0.538618891139	-0.35839460026	-0.134768416031		-0.107826188224
YBR160W	-0.129141796286	0.0479592288246	0.011877055378	0.0519701172321	0.413931709161	-0.116417989923	-0.070987442372	-0.208474936322	0.152658244543	-0.0832711978295	0.243012146297	-0.212044667733	-0.151048609515	0.425648362822	-0.0847769217858	0.283389110195	-0.264551725406	0.17602544553	0.231321229094	0.215922156081	0.238474891116	0.306876990617	-0.266353669202	0.111885231426	0.260431636427	0.0024947872889	0.049702404287	-0.0158220536055	-0.124694064039	0.0654288993862	0.298872157292	0.0211330803761	-0.46555292002	-0.133586123459	-0.219004703046	0.306747475578	0.054301883466	-0.271315677641	0.183553862871	-0.278144572059	0.022237882204	-0.0168439080947	-0.0631677394964	0.352018368645	0.3300504614	0.14282839249	-0.423427580318	0.0884952129931	0.292412172458	0.258588753751	0.354837496598	0.375049869072	-0.0152024896876	0.0222353373515	-0.173138330252	-0.49330550887	-0.0905625157292	-0.0948299334638	0.126175455457	-0.154516941683	-0.244698478929	-0.148550487316	-0.139315801279	-0.0225069493453	0.104630706052	0.0479513710796	-0.203437548747	-0.126545605779	0.000154654554405	0.131978552722	-0.0988959985332	0.0800131988513	-0.137202515049	-0.0956727512943	-0.0644046181724	0.201411131593	-0.0470724454712	0.197439354482	-0.181482709341	-0.366254304354	-0.0395309305957	-0.0986686018498	-0.0526596522127	-0.113721727115	0.0962268307826	-0.106880257178	-0.213337003864	-0.163123249216	-0.107452583768	-0.00142911079781	-0.0226853548302	-0.0239398756917	0.00211055126568	0.0111316992911	-0.116024324307	0.111285190562	0.279386740034	-0.0120514276008	0.117545815246	0.115334244756	-0.211196748888	0.0271141435341	-0.0691248288307	-0.304003281441	-0.187901643295	-0.261431218231	0.0380768224791	-0.0683978856607	0.309808256592	0.0500236483865	0.149726183213	0.182845557617	-0.000607444070088	-0.00307527198821	-0.0992755079229
YBR274W							-2.04082519012					0.949239877952			-0.0745071022877						-1.24144338732			0.631631301982				1.59643212179		-1.2189402053		-1.08395567931				-0.495743228358	0.586522952739		-0.188570121749		-1.18978950552							0.411736477755					0.202623584346	-0.0355634790557		1.16661157522		-0.517203075095		-0.616831236645						1.29686749898			0.520632353615		0.926801864111		-0.154193360417								0.871399013222	0.444201075552										-0.333498683861	-0.464953757161					1.45529553898			-1.13879900063	0.286525019343				1.27567832364	-0.501978690527		0.0932101262855		-1.41861300214				
YDL006W				-0.418106273181	-0.480351264998				0.0623015903467					0.086653600072						-0.370199036432	-0.59907662914						0.358434301884		0.14094003935						-0.89634005224	0.0375739719319					-0.841776190162						0.400873453378		0.0718994368733			-0.310237615244				0.671335319302						0.0587874208178		-0.85029992358				0.190774217155	-0.344500873891		-0.0566209087491	0.533632166395			0.815279940703		0.113943893798				-0.431516000757				-0.0320637991468									0.23226072207			0.0996866416803		1.37535906786				-0.219274041538		-0.0675682446244	0.441383719257					0.226811350807				
YDL028C	-0.297047817128	0.418299646208	0.0495032796976	-0.0506384083814	0.106918902203	0.124278251306	0.38807005021	-0.459884109704	0.503099152682	-0.561727841633	-0.14492927435	0.00354828502922	0.404944760424	0.314115623753	-0.00337263614803	0.294863937369	0.00973335598263	-0.472968289905	-0.154041919824	-0.454979277265	-0.308592604572	-0.424485939456	0.344802887444	-0.00686772398372	-0.319373287641	-0.372822547638	0.326961944529	-0.169381517954	0.0576028351644	-0.307166168237	0.498820416727	-0.331427442851	0.473851335231	-0.224625536149	-0.16061487611	-0.166454406284	0.420539385927	0.379058841929	-0.39765207539	0.465327748452	0.115385708332	0.383477996412	-0.301869974731	0.0300176257674	0.338225025649	0.467990625604	-0.165444897937	-0.122128933783	0.541987360645	0.407246236221	0.111310737532	0.157423092748	0.289359271698	-0.345582017341	0.287270824023	-0.204428370014	0.26324160848	-0.0852206061093	0.796587817816	-0.406245649754	-0.0448306448968	0.0631865716349	-0.14811141773	0.102503026107	0.471970517515	0.360810707264	0.072374702783	-0.405191504433	0.0726860866413	-0.289558334987	0.0888006544763	-0.13528559517	0.226993938364	-0.0646384692487	0.365001314589	-0.186604921913	-0.53592096374	0.728256866111	-0.101801632952	-0.256528562349	0.130752284077	-0.00231564509058	-0.0820451269292	-0.993803154595	0.23354573956	-0.161524541211	-0.439256040963	-0.0893341877669	0.351359614071	-0.110671165015	0.119388212427	0.167183015833	0.462969297195	-0.572268558683	0.0660994925476	-0.431523057656	-0.146186942225	-0.23027802657	-0.360522721631	-0.19438401684	-0.366904894786	-0.539568548699	-0.193590318464	-0.137787102596	0.182557661182	0.421424568247	0.14853539817	-0.449957860664	0.236128861951	-0.0644514852938	0.77432988251	-0.568637435278	-0.506789199343	0.320392285992	0.289130957548
YDL101C			-0.215911181241	0.965198707216	1.33452549862		-0.211794531363		-0.561602580943					1.4167377843		0.367851147371											-0.274023685981	1.39423724356	0.347994618334		-1.37458901101					-0.0612265502815	-0.863520138511	-0.676435765023	2.11424721869		-0.979872420823					-0.275782880659						0.216642081138						-0.204962751516		-0.673818799369	-0.963099999395	0.238357424332	-0.517573383364			-0.115585998372					0.49119887598		-0.699281889186			-0.313155039718									-0.275555753373		-0.36107267922					-0.259685539164	-0.30168315964		-0.770024808317	1.75070848441		0.336247386285		0.365395915248	-0.985542725633	0.0930587082191	-0.24108035362		1.14836723303	0.954855594054	0.145410581919			-0.63724505787	-0.343304602244		-0.523603216879		
YDR028C																		-2.06636123713						0.418790409621																																																		1.21696261577															-0.532720957928																					0.963329169666					
