	YAL017W	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR274W	YBR276C	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL047W	YDL079C	YDL101C	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR523C	YER129W	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W
YAL009W		0.015792346871012775	0.031392747396872256	-0.1363575138268233	-0.2263864278701645	0.5260210347908786	0.5086103660582845	-0.17129540644959884	-0.14368391781379877		-0.3400198091404849	-0.0023674150126649068		-0.11104810306926721		0.25401649529782244	0.3066302231410291	-0.22164148688487567	-0.22231856417872548	-0.16731134852336857	-0.20157339330882415	-0.26462350759412206	0.4366131972742953	0.3020386240727227	-0.22758541335076513		0.030525746385827623	-0.009086683192130513	0.24742009836818377		-0.025463152486513426	0.15044980237537417		0.3927990577747947	-0.12346510481026143	-0.11851871628887194		0.12029875973191892	-0.19136951890150689	0.016078119852800193	-0.10014777802540574	0.006482873884722717			-0.33956857549900205		-0.13783929484375612	-0.16864650138120957	-0.057543817676014866	0.034093133882162625		-0.176608011583369	-0.11009101422947852	0.1618876267731835	-0.23122483017865553	0.10769820460677478	0.6220183301583191				0.12210928657659204	-0.16917601272043276		-0.17834579890693536	-0.0849618003863177	0.00934880497176243	0.06336870023214919	-0.15441346857702368	-0.1441230888207773	-0.08170162521699982	-0.027788478170124045	-0.25364690957113495	-0.2088254292609637	-0.029788482566468467	0.05763764705039306	-0.0010323719622658285		0.0320774014221508		0.22100656888140854	-0.05174113567203966	-0.0888006644846077	0.33280356506621556	-0.09656620285820672	-0.002020704543341428	0.19676049225408315	0.041450006402395115	-0.1477292397267686	-0.07412229870453815	-0.18464812399137479		-0.05278377492788378		-0.19342058891977976	-0.027942553386933973		-0.2141392519826444		0.18959787844013268	0.20715146249737215	0.11241066247826564	-0.020990579267839066	0.04760377096223407		-0.0158407110677695	-0.06970931093303291	0.00029366335321988866	0.42538831833105223	-0.2455411121637136	0.14550366058834988	0.17209971269032884	0.13628393583407136		-0.07738833955921408	
YAL017W	-0.8309543453838568	0.24648181363860422	1.0828342277772074	0.375906607059721	0.015598089581088104	0.265860055750306	0.11372645640267383	-0.0847944795722125	0.4407516199623238	0.0501178052794215	-0.24692279313600818	-0.7595412698903166	-0.33455619370203316	-0.8667047315191148	0.2775997862329875	-0.1831745231259457	-0.20944474088966797	0.14970476908658029		0.003995287918570178	-0.1385332205799983	-0.033999287035234915	0.5234718375118108	-0.06620554889267388	0.5070123111206204	-0.03463959325464122	0.5381390101264061	-0.20657053641944736	-0.014253590094321006	0.4370624678735883	-0.1688542258436794	-0.08700078137471742	-0.004996112482680781	-0.35629261439206894	-0.3387111958598632	-0.23493096426948443		0.97175307605086	0.07577697613836357			-0.4997302400737984	1.0822355530057357		-0.5715904906474853	0.25330263452858165	-0.07137916683037104	-0.42645979290108516	0.15676653124998946	-0.049176945785576576	0.48721533521171334	-0.4032966080398579	0.7750562888408568	-0.007772376084727639		0.6107534605938342		0.047158322983132606	0.7232100277457213	0.27082203872566374	0.08303637381624887	-0.12220701286256958	0.7613545998401079	-0.6727644441438678	-0.1359273203815259		-0.2703712641797781	0.3240061144670057	0.5132324794599634	-0.056461481136934		-0.5696545169704295	0.3682184699449443	-0.2506814886574001	1.1602373763665308	0.4256489260961492	0.01637007074541763	0.7181936907524289	-0.32800774682109696	0.41025794176410035	-0.27917262301785806	-0.4827679748354806	0.163676663769667	-0.20204702288159454	-0.4900894678367388	0.20069150826454263	0.20976793885519723	0.16220271753882756			0.24167553143444456	0.07704077188256139	-0.19691382785871842	-0.00576235262225408	0.25731292919178983	-0.5911949741540894	0.0885963317068387	0.45705430356383847	0.39819747247207127	-0.0704949881450844	0.8077260292016915	1.018804198414652	0.10939837857258397	0.15095556419211142	0.2373097602667692	0.7875201463485572	0.26737600235958286	0.055515817841397586	-0.6841591002530603	-0.18055985899856014	0.1044559423098875	0.01946232247693583	0.4284745419286366	-0.8768307300336036	
YBL016W	0.1618699987893581		-4.004046324140975	-0.3775062319848237	-0.2348552820246953	-0.07721594312093046		0.2598438970704157	-0.10570647188669152	0.18723738305740822	-0.3987420955956042	0.6478785160933251	0.549862883927095	0.16793423425602566	0.4484256562002168	0.8268491387033201	0.20093471709527866	-0.305907068536481	0.10134529191587	-0.23004087310167665	-0.08845659983098203	-0.20236738663187992			-0.26591757466125654	-0.1310993139789198	-0.1767103897224373	0.23145605669914768	0.8328621908908616	-0.5274858861535097	0.8887347959768955	0.29819371960867114	-0.49391335965755534	0.6842160415936547	-0.2900747921719534	-0.07747502397425668	0.5225490677517187		-0.5513728041725345	-0.015216599883089016	-0.13451546575310008		0.6513647257767564	-0.9276072435171019	0.5835372287100886	-0.24510045360788266	0.3850626081623272		0.34466530678566265	0.13953405932565033		0.35466615927526013	-0.5435226334349976		-0.33154174242953055	0.456433344463125	-0.10302910025467532	-0.7157771136855373	0.21634148641342493		0.12111749113523279	0.6873131993014421		-0.2537780375536383	0.22500541021195314	-0.11526405284049944	0.5008069130407053	0.27945034566307736	-0.37067866473608513	0.384380063578027	-0.5202022852339094	-0.567580584320654		0.009707386741525409	0.37129941904496777	1.572227467108471	0.2121791377951394	0.6019522241433602	0.18507744139071453	0.5062381968884162	-0.2180207329812828	-0.33660749675305757	0.23484870326658536	0.3041550580820055		0.2509487157877708		0.06214309065677781	-0.026578131576099076	0.09518570034122958	0.77199974598354	-0.15920788600271782	0.11335941233872165	0.4751773468916294	-1.4197679877310887	0.19983120684868977	0.08646978180320954	0.46615018469863007	-0.3918116266271392	0.7757669226377468		-0.3293678288857046	-0.29108571831446617	-0.05911614492095825	-2.8567782896389167	0.19191334439874183	0.17049370493131963	-0.11089740189204493		-0.1541250401506293		-1.0424535279134586	-0.09535865057402133		-0.3352689931823659
YBL056W																						-0.6018753599122515										0.26656985614182876							0.02972851538316243																										0.4089761184558946																	-0.1706965337649986	0.23350184084774767					0.16822395623074338																											
YBL088C	0.20076686023962492	0.3087889408706114	0.5115103425864836	-0.06436433970048472	0.10304914998752068	0.16218211718425152		0.31818099154535234	0.2681160655983984	0.23544953389554832	0.2656180551532622	0.42023881776471805	0.3390534506245364	0.12779844677174718	-0.07671346935640633	0.40253996770717915	0.05173768518541064	-0.08734298703889509	1.4344057768995022	0.20936971730565684	0.7221497916904194	0.5248057516142932	0.5485472069968435	0.6837674247545749	0.36578030894771335	0.06801340338328433	0.46285124678707035	0.24750990364486658	0.3710625594679653	0.31502773944372736	0.09814529989956178	0.2075659673912395	0.25331441711637215	0.5828136860287346	0.06119536327457514	0.15226191459867955	0.2793154203865457	0.37261923835739474	0.21285463551709063	-0.12791408299591545	0.38463074574312517		0.3066454719083764	0.07804079245244547	0.33781459062069485	0.6397062950116881	0.23124659456078825	-0.12550117285572548	0.1688832088740261	0.1407721495994273	0.42637227134438915	0.39039827274890504	0.16089399516403122	0.5481892066273699	0.5515064035029897	0.08688562888191656	0.30772186533899665	0.41535334048434747	-0.05063245735528277	0.32019399154959344	0.255197580725006	-0.08864323602396636	0.7266247714534699	0.08885144307481607	0.4412699958875296	0.4892036971252795	0.2998429924280379	0.635191940765109	0.29270925218291755	-0.12940413921848473	0.1027815791476638	-0.02992583627826742	0.25037405468718854	0.12669856255468692	0.2980116819469651	-0.07244556461014257	0.2760996062113647	0.28792794927960175	0.5303606097282857	0.4982531438205182	0.49020655279172887	0.3292105814578795	0.23438064102303668	0.20650854927016105	0.16931556766302847	0.22239967887422346		-0.6152845880475458	0.4397545088704807	0.13582137943710504	0.1841909523607048	0.21351050486299328	0.63328559552052	0.4743296615708644	0.17136571424117666	0.283147244820926	0.23718829901232524	0.586389637484291	0.5071703464469547	0.31589882700517763	0.2792255252229463	0.2875508085098335	0.052896992888450275	-0.05595864716438534	0.3754689896839708	0.19244815824774386	0.23015193990687244	0.37604442087069584			0.008704399921562828	0.22004892570670775	0.30749926849496206	0.3972908712266365	0.17161601316496883
YBR028C						-4.715345145881696												0.7621212919384952	1.4401780538539013																																																										1.2871397034946577												0.9840089012449864											1.9691547717133742					0.4208397377033138					0.954249876062823					
YBR059C		-0.6232423059688366			-1.5404267205706532			-0.8522489047137979	-2.167235606017943		-4.542020177037127		-1.229783773370313	-1.0551569943339767	-2.695367658053066			-1.5452533949758709	-1.6733185793877088					-1.8952666213229512										-1.479703345540564		-1.3679048778036795	-0.7007056830342404		-1.3128972612063343		-1.8459429956321927	-0.5041876961334051			-0.42634636668523607			-1.0278472020811096				-0.7892250751115866	-2.493007092421587	-1.015390533949959					-1.3890587999895723												-1.1943424986051383			-0.8129900034592856	-1.334648423305803					-1.8780968865577117									-1.3829941141086868		-1.609860703933929		-2.3313097247375123					-2.45437833988258	-1.6418320455720572									-1.7020961192625013	0.06352341877209633	-1.445684514623795	-1.6036920407071473	-1.6124222362177696		-1.4425391546684274	
YBR097W			0.032516612759650176					-1.5701207392528453		-0.3554048070870106					-0.9114856217156194			-0.6753977301715599	-0.25040247869141813	-0.9155472973112772		-0.7040625986762654	-1.013380171088493			-0.6018874180177198	-0.5177219089999944			-0.9961704086064382	-0.13561118591282473	-0.527656806739026	-0.6197299860467145				-1.473870866844994	-1.1148682964846135	-1.0663957992911968				-0.4114140325752582			-0.3851398206732474			-0.3809609485796796			-0.7634558633131947							-0.3273581185817173		-0.4729300885483975	-1.3048061437379253	-0.578324903947017											-1.694456542195701	-0.6767865217181139	-3.571716764584652				-1.044019980350095			-0.8976968484590991			-1.193622532210175			-0.06273103494408494		-0.9448827311147343		-0.14773848782803112								-0.9365846731162502		-0.40282560761051667		0.02796900701609978			-0.4681549561003922					-0.7318005552613542		
YBR125C		0.08737981561051694	-0.5505118207911104	-0.34054301446851337	-0.23717355877528457		-0.8006907534865687	-0.24338272702868108		-0.07205749915804954		0.5131779372593569		0.02434545581795225			-0.49794812456998205	-0.6163748391588508	-0.10249492580544978	0.15627769009934828					-0.29834784126111447		-0.3435708641983205	0.8182306827884817		0.019608686843159973	0.15692172495442624	-0.2136660501486333			-0.023605105039669033	0.06644842161908932		-0.07654233479593464	0.4113589836036371				-0.23541790609389934	0.029764491591287634		0.1298758797883276	-0.10380265432220359	-0.43632605001038227	-0.31074991626397375				-0.05613711103874791		0.5872544684385325						-0.022023910212801256	-0.1963120189560791	-0.36273655630615637	-0.02124119904086691			0.4141362931804656		-0.0331073028405558	0.005039990000610894		-0.9520377091439252	-0.5299245583589005	-0.1722630800659084		-0.1387922046506263		-0.1633508545745351			0.5565788065257171		-0.40860609850754026	-0.32611925890601656	-0.09334655211845913	0.20097602019181127	-0.45969793175355256	-0.5862602766164156		0.07332094234022946		-0.46077446670167627		-0.6321010123542026	-0.38841904546168593	-0.40133856890058217	0.6912988511235219		-0.35759564117708037		-0.2586735625507224		-0.31357103420260357		0.03255489131371683	-0.046705887941114244	-0.4576903176676921				0.3362384893524392		-0.028887300689227957		
YBR136W	0.20076686023962528	0.30878894087061187	0.5115103425864838	-0.06436433970048272	0.10304914998752068	0.16218211718425124		0.31818099154535245	0.26811606559839835	0.23544953389554868	0.26561805515326264	0.4202388177647184	0.33905345062453646	0.12779844677174737	-0.07671346935640627	0.4025399677071793	0.05173768518541089	-0.0873429870388969	1.43440577689951	0.20936971730565723	0.7221497916904198	0.5248057516142928	0.5485472069968439	0.6837674247545751	0.36578030894771274	0.06801340338328463	0.4628512467870714	0.2475099036448669	0.3710625594679654	0.315027739443727	0.09814529989956178	0.20756596739124036	0.25331441711637226	0.5828136860287354	0.0611953632745756	0.15226191459868008	0.2793154203865464	0.3726192383573951	0.21285463551709122	-0.1279140829959149	0.3846307457431254		0.30664547190837643	0.07804079245244577	0.33781459062069535	0.6397062950116887	0.2312465945607885	-0.12550117285572515	0.16888320887402625	0.1407721495994275	0.42637227134438926	0.39039827274890565	0.16089399516403172	0.5481892066273701	0.5515064035029897	0.08688562888191766	0.3077218653389966	0.4153533404843478	-0.05063245735528174	0.3201939915495939	0.2551975807250073	-0.08864323602396613	0.7266247714534696	0.08885144307481632	0.4412699958875297	0.4892036971252798	0.29984299242803847	0.6351919407651092	0.29270925218291793	-0.1294041392184842	0.10278157914766411	-0.029925836278266893	0.2503740546871889	0.1266985625546868	0.29801168194696426	-0.07244556461014248	0.2760996062113648	0.2879279492796018	0.5303606097282858	0.498253143820518	0.49020655279173	0.32921058145787996	0.234380641023037	0.2065085492701611	0.16931556766302883	0.22239967887422374		-0.6152845880475455	0.43975450887048106	0.1358213794371053	0.1841909523607049	0.21351050486299436	0.6332855955205197	0.47432966157086465	0.17136571424117691	0.28314724482092646	0.2371882990123254	0.5863896374842931	0.5071703464469542	0.31589882700517774	0.2792255252229465	0.28755080850983417	0.052896992888450886	-0.05595864716438495	0.37546898968397113	0.1924481582477442	0.23015193990687333	0.37604442087069634			0.008704399921562883	0.22004892570670795	0.30749926849496323	0.3972908712266373	0.17161601316496897
