ion,feature,coef,coef_abs,biogrid,string,targets,Kinases/Phosphatases,Metabolites
127.0500,YNL161W,-1.58097601578,1.58097601578,0,0,0,CBK1,gamma-Amino-gamma-cyanobutanoate
127.0500,YMR001C,1.30885788594,1.30885788594,0,0,0,CDC5,gamma-Amino-gamma-cyanobutanoate
127.0500,YFL033C,-1.10629939107,1.10629939107,0,0,0,RIM15,gamma-Amino-gamma-cyanobutanoate
387.0000,YFL033C,-1.05542292081,1.05542292081,0,0,0,RIM15,dUDP
145.0600,YFL033C,-1.00142250626,1.00142250626,0,0,0,RIM15,L-Glutamine
145.0600,YFL033C,-0.95887242715,0.95887242715,0,0,0,RIM15,L-Glutamine
145.0600,YJL164C,0.914460758384,0.914460758384,1,0,1,TPK1,L-Glutamine
387.0000,YJL164C,0.858427511078,0.858427511078,0,0,0,TPK1,dUDP
243.0600,YBR136W,0.858073471819,0.858073471819,0,0,0,MEC1,Uridine
145.0600,YFL033C,-0.827549349929,0.827549349929,0,0,0,RIM15,L-Glutamine
127.0500,YFL033C,-0.824152137969,0.824152137969,0,0,0,RIM15,gamma-Amino-gamma-cyanobutanoate
145.0600,YJL164C,0.813751646315,0.813751646315,1,0,1,TPK1,L-Glutamine
604.0700,YFL029C,-0.801574960427,0.801574960427,0,0,0,CAK1,GDP-D-mannose
145.0600,YFL033C,-0.794778322802,0.794778322802,0,0,0,RIM15,L-Glutamine
145.0600,YFL033C,-0.786171430627,0.786171430627,0,0,0,RIM15,L-Glutamine
604.0700,YNL161W,-0.780882374214,0.780882374214,1,0,0,CBK1,GDP-D-mannose
127.0500,YFL033C,-0.772217040611,0.772217040611,0,0,0,RIM15,gamma-Amino-gamma-cyanobutanoate
145.0600,YFL033C,-0.762616657587,0.762616657587,0,0,0,RIM15,L-Glutamine
188.0600,YFL033C,-0.747133072453,0.747133072453,0,0,0,RIM15,N-Acetyl-L-glutamate
127.0500,YJL164C,0.744090307081,0.744090307081,0,0,0,TPK1,gamma-Amino-gamma-cyanobutanoate
387.0000,YFL033C,-0.740952804546,0.740952804546,0,0,0,RIM15,dUDP
387.0000,YFL033C,-0.738614486167,0.738614486167,0,0,0,RIM15,dUDP
387.0000,YNL161W,-0.728105755748,0.728105755748,0,0,0,CBK1,dUDP
145.0600,YFL033C,-0.711964619247,0.711964619247,0,0,0,RIM15,L-Glutamine
145.0600,YFL033C,-0.698156164451,0.698156164451,0,0,0,RIM15,L-Glutamine
127.0500,YFL033C,-0.695985645871,0.695985645871,0,0,0,RIM15,gamma-Amino-gamma-cyanobutanoate
243.0600,YIL035C,-0.693685937159,0.693685937159,0,0,0,CKA1,Uridine
145.0600,YJL141C,-0.691520509963,0.691520509963,1,0,0,YAK1,L-Glutamine
127.0500,YFL033C,-0.687727940091,0.687727940091,0,0,0,RIM15,gamma-Amino-gamma-cyanobutanoate
145.0600,YJL164C,0.687124822164,0.687124822164,1,0,1,TPK1,L-Glutamine
145.0600,YFL033C,-0.685334639217,0.685334639217,0,0,0,RIM15,L-Glutamine
127.0500,YFL033C,-0.670679379121,0.670679379121,0,0,0,RIM15,gamma-Amino-gamma-cyanobutanoate
387.0000,YFL033C,-0.663843559404,0.663843559404,0,0,0,RIM15,dUDP
387.0000,YFL033C,-0.657173194066,0.657173194066,0,0,0,RIM15,dUDP
145.0600,YJL141C,-0.653033638975,0.653033638975,1,0,0,YAK1,L-Glutamine
145.0600,YMR001C,0.647892535883,0.647892535883,0,0,0,CDC5,L-Glutamine
387.0000,YPR119W,0.640728517418,0.640728517418,0,0,0,CLB2,dUDP
114.0600,YFL033C,0.638829155393,0.638829155393,0,0,0,RIM15,L-Proline
243.0600,YNL161W,-0.632004352003,0.632004352003,0,0,0,CBK1,Uridine
145.0600,YMR001C,0.629788160432,0.629788160432,0,0,0,CDC5,L-Glutamine
145.0600,YFL033C,-0.629618900581,0.629618900581,0,0,0,RIM15,L-Glutamine
127.0500,YMR001C,0.624768358374,0.624768358374,0,0,0,CDC5,gamma-Amino-gamma-cyanobutanoate
127.0500,YFL033C,-0.622284067336,0.622284067336,0,0,0,RIM15,gamma-Amino-gamma-cyanobutanoate
127.0500,YOR061W,-0.620026299252,0.620026299252,0,0,0,CKA2,gamma-Amino-gamma-cyanobutanoate
387.0000,YDL028C,-0.615196538189,0.615196538189,0,0,0,MPS1,dUDP
347.0400,YFL033C,-0.611445788929,0.611445788929,0,0,0,RIM15,IMP
387.0000,YMR001C,0.608048309894,0.608048309894,0,0,0,CDC5,dUDP
127.0500,YJL164C,0.605987729503,0.605987729503,0,0,0,TPK1,gamma-Amino-gamma-cyanobutanoate
243.0600,YDL028C,0.60321016741,0.60321016741,0,0,0,MPS1,Uridine
387.0000,YOR061W,-0.601458503437,0.601458503437,0,0,0,CKA2,dUDP
387.0000,YFL033C,-0.598584427189,0.598584427189,0,0,0,RIM15,dUDP
145.0600,YFL033C,-0.595674072719,0.595674072719,0,0,0,RIM15,L-Glutamine
387.0000,YFL033C,-0.592815490793,0.592815490793,0,0,0,RIM15,dUDP
604.0700,YNL161W,-0.587924274833,0.587924274833,1,0,0,CBK1,GDP-D-mannose
127.0500,YFL033C,-0.587750953031,0.587750953031,0,0,0,RIM15,gamma-Amino-gamma-cyanobutanoate
188.0600,YMR001C,0.587707702464,0.587707702464,0,0,0,CDC5,N-Acetyl-L-glutamate
306.0500,YJL164C,-0.584734452031,0.584734452031,0,0,0,TPK1,dCMP
114.0600,YMR001C,-0.583172196139,0.583172196139,0,0,0,CDC5,L-Proline
145.0600,YJR066W,-0.580770098534,0.580770098534,1,1,0,TOR1,L-Glutamine
145.0600,YMR001C,0.576599995749,0.576599995749,0,0,0,CDC5,L-Glutamine
347.0400,YFL033C,-0.576197836382,0.576197836382,0,0,0,RIM15,IMP
387.0000,YFL033C,-0.574484465327,0.574484465327,0,0,0,RIM15,dUDP
145.0600,YMR001C,0.569160147378,0.569160147378,0,0,0,CDC5,L-Glutamine
127.0500,YMR001C,0.568422557199,0.568422557199,0,0,0,CDC5,gamma-Amino-gamma-cyanobutanoate
188.0600,YJL141C,-0.566845680766,0.566845680766,0,0,0,YAK1,N-Acetyl-L-glutamate
127.0500,YFL033C,-0.565899567444,0.565899567444,0,0,0,RIM15,gamma-Amino-gamma-cyanobutanoate
387.0000,YFL033C,-0.561669668192,0.561669668192,0,0,0,RIM15,dUDP
387.0000,YJR066W,-0.561117034107,0.561117034107,0,0,0,TOR1,dUDP
114.0600,YMR001C,-0.559306759266,0.559306759266,0,0,0,CDC5,L-Proline
306.0500,YDL028C,0.557679467461,0.557679467461,0,0,0,MPS1,dCMP
145.0600,YJL164C,0.555689835893,0.555689835893,1,0,1,TPK1,L-Glutamine
145.0600,YMR001C,0.55511810734,0.55511810734,0,0,0,CDC5,L-Glutamine
127.0500,YFL033C,-0.554934782976,0.554934782976,0,0,0,RIM15,gamma-Amino-gamma-cyanobutanoate
114.0600,YMR001C,-0.551241668034,0.551241668034,0,0,0,CDC5,L-Proline
387.0000,YFL033C,-0.54820032637,0.54820032637,0,0,0,RIM15,dUDP
145.0600,YJL141C,-0.546610551953,0.546610551953,1,0,0,YAK1,L-Glutamine
387.0000,YFL033C,-0.545182146014,0.545182146014,0,0,0,RIM15,dUDP
127.0500,YFL033C,-0.544256838682,0.544256838682,0,0,0,RIM15,gamma-Amino-gamma-cyanobutanoate
127.0500,YMR001C,0.543295006361,0.543295006361,0,0,0,CDC5,gamma-Amino-gamma-cyanobutanoate
347.0400,YFL033C,-0.540006553409,0.540006553409,0,0,0,RIM15,IMP
114.0600,YMR001C,-0.538863189993,0.538863189993,0,0,0,CDC5,L-Proline
145.0600,YJL164C,0.536961188809,0.536961188809,1,0,1,TPK1,L-Glutamine
387.0000,YMR001C,0.535831712926,0.535831712926,0,0,0,CDC5,dUDP
127.0500,YIL095W,0.534329238791,0.534329238791,0,0,0,PRK1,gamma-Amino-gamma-cyanobutanoate
387.0000,YFL033C,-0.530668573883,0.530668573883,0,0,0,RIM15,dUDP
145.0600,YNL161W,-0.527119608036,0.527119608036,0,0,0,CBK1,L-Glutamine
145.0600,YJL164C,0.526796768634,0.526796768634,1,0,1,TPK1,L-Glutamine
267.0700,YJL141C,-0.524524078481,0.524524078481,0,0,0,YAK1,Inosine
145.0600,YMR001C,0.524047545325,0.524047545325,0,0,0,CDC5,L-Glutamine
145.0600,YFL033C,-0.523665087705,0.523665087705,0,0,0,RIM15,L-Glutamine
188.0600,YJL141C,-0.522050772936,0.522050772936,0,0,0,YAK1,N-Acetyl-L-glutamate
387.0000,YMR001C,0.521215083369,0.521215083369,0,0,0,CDC5,dUDP
145.0600,YJL164C,0.52082301258,0.52082301258,1,0,1,TPK1,L-Glutamine
145.0600,YDL028C,-0.518808567449,0.518808567449,0,0,0,MPS1,L-Glutamine
127.0500,YFL033C,-0.517780410724,0.517780410724,0,0,0,RIM15,gamma-Amino-gamma-cyanobutanoate
387.0000,YJL164C,0.517159106285,0.517159106285,0,0,0,TPK1,dUDP
387.0000,YMR001C,0.516733561059,0.516733561059,0,0,0,CDC5,dUDP
127.0500,YMR001C,0.516262537591,0.516262537591,0,0,0,CDC5,gamma-Amino-gamma-cyanobutanoate
188.0600,YJL141C,-0.51617462912,0.51617462912,0,0,0,YAK1,N-Acetyl-L-glutamate
114.0600,YMR001C,-0.515913859411,0.515913859411,0,0,0,CDC5,L-Proline
