	metabolite	kinase	coef	score	kinase_count	metabolite_name	kinase_name	TP	euclidean	manhattan
4	128.04	YBL016W	0.6076744539307545	5.779983306424516	18	4-Oxoproline	FUS3	0	5.013003481764171	17.862127109517562
5	129.1	YBL016W	0.02935891624839323	6.358298844106877	18	129.1	FUS3	0	2.566140584792281	9.92398578883013
6	131.05	YBL016W	0.3378625503769147	6.049795209978355	18	131.05	FUS3	0	3.386889664266422	11.217523057345343
10	135.03	YBL016W	0.5668399949494943	5.820817765405776	18	Hypoxanthine	FUS3	0	3.0225249861072387	9.755094576452265
11	145.05	YBL016W	0.40650676170546257	5.981150998649808	18	145.05	FUS3	0	2.3013865052288662	8.454984963622088
13	151.03	YBL016W	0.2544080201050623	6.133249740250208	18	151.03	FUS3	0	2.9704849178071986	9.834941845245721
14	154.06	YBL016W	0.2127692876385357	6.174888472716734	18	L-Histidine	FUS3	0	2.6833031127302167	9.416511756614362
22	188.06	YBL016W	0.5947444444371599	5.79291331591811	18	N-Acetyl-L-glutamate	FUS3	0	6.854518475459971	24.075626644133067
25	213.12	YBL016W	0.05048239189203575	6.337175368463234	18	213.12	FUS3	0	1.9651889125465214	6.946826383939904
30	226.01	YBL016W	0.6472240556833873	5.740433704671883	18	226.01	FUS3	0	4.873209713469406	18.371168770636892
35	249.06	YBL016W	0.2107461748759823	6.176911585479288	18	gamma-L-Glutamyl-L-cysteine	FUS3	0	2.928423488247832	10.201699971972749
36	263.1	YBL016W	-0.19304210400512295	6.194615656350147	18	alpha-N-Phenylacetyl-L-glutamine	FUS3	0	3.153157039143638	10.73532660178892
47	312.06	YBL016W	0.15965957891030577	6.227998181444964	18	312.06	FUS3	0	8.995918880961247	27.67032365565712
72	91.04	YBL016W	-0.25783834538650624	6.129819414968764	18	Glycerol	FUS3	0	3.3418726190292114	11.014878512715315
232	131.08	YBR160W	0.22008405151085153	6.167573708844419	18	L-Ornithine	CDC28	0	3.8405947764822645	13.119935136860155
