kinase	metabolite	coef	pvalue	ci_lb	ci_ub	metabolite_name	kinase_name
YJL164C	128.04	0.640615171684	0.00658738704545	0.21852882015	1.06270152322	1-Pyrroline-4-hydroxy-2-carboxylate; Pidolic acid; 4-Oxoproline; L-1-Pyrroline-3-hydroxy-5-carboxylate	TPK1;PKA1;SRA3
YFL033C	241.08	-0.456616894735	0.025750971784	-0.846685477673	-0.0665483117982	Thymidine	RIM15;TAK1
YJL164C	154.06	0.30148493978	0.0274993858031	0.0401985105838	0.562771368976	L-Histidine	TPK1;PKA1;SRA3
YFL029C	279.23	-0.88680733454	0.0294575434036	-1.66725634729	-0.106358321786	9-cis,11-trans-Octadecadienoate; Linoleate	CAK1;CIV1
YJL164C	241.08	0.336106021692	0.0393357088669	0.019648154491	0.652563888893	Thymidine	TPK1;PKA1;SRA3
YJL164C	131.08	0.285914511004	0.0467010465494	0.00498020329201	0.566848818717	L-Ornithine	TPK1;PKA1;SRA3
YJR066W	154.06	-0.489649567989	0.0473897490743	-0.972572193999	-0.0067269419803	L-Histidine	TOR1;DRR1
YJL164C	226.01	0.50377863042	0.0494259715409	0.00150816840097	1.00604909244	L-Glutamyl 5-phosphate	TPK1;PKA1;SRA3
YJL164C	347.04	0.326770338517	0.0536339611403	-0.00619160395175	0.659732280986	IMP	TPK1;PKA1;SRA3
YJL164C	127.05	1.12543715177	0.0666281420908	-0.0931384010036	2.34401270455	5,6-Dihydrothymine; gamma-Amino-gamma-cyanobutanoate	TPK1;PKA1;SRA3
YJR066W	131.08	-0.497767036973	0.0760219236315	-1.05719282747	0.0616587535262	L-Ornithine	TOR1;DRR1
YMR001C	188.06	1.52041449945	0.0785442162835	-0.208732339615	3.24956133852	L-2-Amino-6-oxoheptanedioate; N-Acetyl-L-glutamate	CDC5;MSD2;PKX2
YJL164C	289.12	0.250816681181	0.0811280585222	-0.0366792547838	0.538312617146	N-(L-Arginino)succinate	TPK1;PKA1;SRA3
YDL028C	135.03	-0.884358738458	0.0831422223474	-1.90574005299	0.137022576074	Hypoxanthine	MPS1;RPK1
YJR066W	135.03	-0.488090335086	0.0949815506846	-1.07619248667	0.100011816502	Hypoxanthine	TOR1;DRR1
YJL164C	135.03	0.249096398294	0.100756650552	-0.0569596577993	0.555152454388	Hypoxanthine	TPK1;PKA1;SRA3
YMR001C	114.06	-0.957430949912	0.106472771655	-2.16001465867	0.245152758851	L-Proline; 3-Acetamidopropanal; D-Proline	CDC5;MSD2;PKX2
YJL164C	145.06	0.87523289787	0.121137594853	-0.275997714302	2.02646351004	L-Glutamine; 3-Ureidoisobutyrate; Isoglutamine	TPK1;PKA1;SRA3
YJL164C	114.06	-0.400889867489	0.129319012723	-0.941235743371	0.139456008394	L-Proline; 3-Acetamidopropanal; D-Proline	TPK1;PKA1;SRA3
YIL095W	241.08	1.03438667091	0.139105607088	-0.393339127365	2.46211246919	Thymidine	PRK1;PAK1
YMR001C	145.06	1.75336144789	0.173636487838	-0.913319520524	4.4200424163	L-Glutamine; 3-Ureidoisobutyrate; Isoglutamine	CDC5;MSD2;PKX2
YJL141C	347.04	-0.659761498624	0.175738586125	-1.66858178194	0.349058784688	IMP	YAK1
YBL088C	275.12	-0.723483041899	0.180705168898	-1.83759974276	0.390633658957	N6-(L-1,3-Dicarboxypropyl)-L-lysine	TEL1
YBR136W	275.12	-0.723483006812	0.180705188354	-1.83759970767	0.390633694044	N6-(L-1,3-Dicarboxypropyl)-L-lysine	MEC1;ESR1;SAD3
YJL141C	275.12	-0.827984612818	0.184573666004	-2.1153300046	0.459360778964	N6-(L-1,3-Dicarboxypropyl)-L-lysine	YAK1
YFL033C	132.03	0.388009819374	0.198732424096	-0.240106072195	1.01612571094	L-Aspartate; D-Aspartate	RIM15;TAK1
YNL161W	132.03	-0.505419708091	0.224182943493	-1.37455141658	0.363712000395	L-Aspartate; D-Aspartate	CBK1
YIL095W	114.06	-1.41292803307	0.227338545734	-3.86051428079	1.03465821465	L-Proline; 3-Acetamidopropanal; D-Proline	PRK1;PAK1
YIL095W	135.03	1.03131248542	0.232727889056	-0.766015365103	2.82864033595	Hypoxanthine	PRK1;PAK1
YFL033C	347.04	-0.281823789219	0.239117334608	-0.783439882561	0.219792304124	IMP	RIM15;TAK1
YIL095W	128.04	1.11903386857	0.241068082883	-0.868554598655	3.10662233579	1-Pyrroline-4-hydroxy-2-carboxylate; Pidolic acid; 4-Oxoproline; L-1-Pyrroline-3-hydroxy-5-carboxylate	PRK1;PAK1
YFL033C	145.06	-1.08568980528	0.257464605349	-3.10007923677	0.928699626216	L-Glutamine; 3-Ureidoisobutyrate; Isoglutamine	RIM15;TAK1
YFL033C	188.06	-0.683748623375	0.270529691604	-1.9899322874	0.622435040655	L-2-Amino-6-oxoheptanedioate; N-Acetyl-L-glutamate	RIM15;TAK1
YJL141C	114.06	0.839945586508	0.2723238895	-0.771030919133	2.45092209215	L-Proline; 3-Acetamidopropanal; D-Proline	YAK1
YIL095W	347.04	0.771546221414	0.277026556952	-0.723743077979	2.26683552081	IMP	PRK1;PAK1
