kinase	metabolite	rsquared_adj	coef	pvalue	ci_lb	ci_ub	metabolite_name	kinase_name
YFL029C	275.12	0.795513967786	0.276467017272	0.725539402106	-1.76130977106	2.3142438056	N6-(L-1,3-Dicarboxypropyl)-L-lysine	CAK1;CIV1
YFL033C	275.12	0.795513967786	-0.683610295636	0.113725342212	-1.62403598565	0.256815394379	N6-(L-1,3-Dicarboxypropyl)-L-lysine	RIM15;TAK1
YNL161W	275.12	0.795513967786	0.167747320885	0.669268627619	-0.84426419589	1.17975883766	N6-(L-1,3-Dicarboxypropyl)-L-lysine	CBK1
YDL028C	275.12	0.795513967786	-0.515839188999	0.562961485406	-2.78960385817	1.75792548017	N6-(L-1,3-Dicarboxypropyl)-L-lysine	MPS1;RPK1
YJR066W	275.12	0.795513967786	-0.181843010376	0.528506690697	-0.914235869249	0.550549848497	N6-(L-1,3-Dicarboxypropyl)-L-lysine	TOR1;DRR1
YPL256C	275.12	0.795513967786	0.459280842335	0.391616077644	-0.869629337494	1.78819102216	N6-(L-1,3-Dicarboxypropyl)-L-lysine	CLN2
YJL164C	275.12	0.795513967786	0.1878777786	0.377490215254	-0.338133879655	0.713889436855	N6-(L-1,3-Dicarboxypropyl)-L-lysine	TPK1;PKA1;SRA3
YJL141C	275.12	0.795513967786	-1.01808874115	0.216075297325	-2.94391128089	0.907733798601	N6-(L-1,3-Dicarboxypropyl)-L-lysine	YAK1
YBR160W	275.12	0.795513967786	0.840390195185	0.204565521439	-0.700662047529	2.3814424379	N6-(L-1,3-Dicarboxypropyl)-L-lysine	CDC28;CDK1;HSL5;SRM5
YPR119W	275.12	0.795513967786	0.723999304078	0.0894125187617	-0.176604551442	1.6246031596	N6-(L-1,3-Dicarboxypropyl)-L-lysine	CLB2
YJL164C	347.04	0.761557409827	0.326818477831	0.0164471966982	0.0695412808674	0.584095674795	IMP	TPK1;PKA1;SRA3
YOR061W	347.04	0.761557409827	-0.608975535253	0.15731459571	-1.48309655043	0.265145479924	IMP	CKA2
YGL019W	347.04	0.761557409827	-0.608975544015	0.157314590156	-1.48309655919	0.265145471162	IMP	CKB1
YOR039W	347.04	0.761557409827	-0.608975553926	0.157314583873	-1.4830965691	0.265145461251	IMP	CKB2
YIL035C	347.04	0.761557409827	-0.608975562271	0.157314578583	-1.48309657745	0.265145452906	IMP	CKA1
YFL033C	347.04	0.761557409827	-0.350931149138	0.116934669624	-0.801388735519	0.0995264372433	IMP	RIM15;TAK1
YJL164C	128.04	0.72936441332	0.634234255477	0.000544262743563	0.325190733095	0.943277777858	1-Pyrroline-4-hydroxy-2-carboxylate; Pidolic acid; 4-Oxoproline; L-1-Pyrroline-3-hydroxy-5-carboxylate	TPK1;PKA1;SRA3
YOR061W	128.04	0.72936441332	-0.805931321735	0.0601366484107	-1.65086231068	0.0389996672059	1-Pyrroline-4-hydroxy-2-carboxylate; Pidolic acid; 4-Oxoproline; L-1-Pyrroline-3-hydroxy-5-carboxylate	CKA2
YGL019W	128.04	0.72936441332	-0.80593134302	0.0601366423984	-1.65086233196	0.0389996459206	1-Pyrroline-4-hydroxy-2-carboxylate; Pidolic acid; 4-Oxoproline; L-1-Pyrroline-3-hydroxy-5-carboxylate	CKB1
YIL035C	128.04	0.72936441332	-0.805931324316	0.0601366476814	-1.65086231326	0.0389996646242	1-Pyrroline-4-hydroxy-2-carboxylate; Pidolic acid; 4-Oxoproline; L-1-Pyrroline-3-hydroxy-5-carboxylate	CKA1
YOR039W	128.04	0.72936441332	-0.805931305554	0.060136652981	-1.6508622945	0.0389996833863	1-Pyrroline-4-hydroxy-2-carboxylate; Pidolic acid; 4-Oxoproline; L-1-Pyrroline-3-hydroxy-5-carboxylate	CKB2
YFL033C	132.03	0.70823426911	0.477535421927	0.0135213381344	0.113726052224	0.84134479163	L-Aspartate; D-Aspartate	RIM15;TAK1
YNL161W	132.03	0.70823426911	-0.628266146691	0.0300716462758	-1.18721366254	-0.0693186308418	L-Aspartate; D-Aspartate	CBK1
YFL033C	241.08	0.6983394041	-0.454059188657	0.0197308165424	-0.824145051623	-0.0839733256911	Thymidine	RIM15;TAK1
YJL164C	241.08	0.6983394041	0.330304849863	0.0235064861262	0.051546680286	0.609063019439	Thymidine	TPK1;PKA1;SRA3
YOR039W	127.05	0.658074742047	-2.29806684073	0.093849192988	-5.03626390215	0.440130220685	5,6-Dihydrothymine; gamma-Amino-gamma-cyanobutanoate	CKB2
