	PDR3	HAP3	RTG3	SMP1	RDS1	RPN4	MBP1	UGA3	SWI5	MET32	YAP6	SUM1	CAD1	RPH1	GAT1	PDR1	SNT2	YAP3	OPI1	RIM101	STB5	XBP1	YAP5	SIP4	GZF3	CBF1	PUT3	RGT1	PHD1	MSN4	DAL80	HAP1	YAP1	SOK2	STB4	CRZ1	FKH2	YAP7	AZF1	MET31	RLM1	AFT2	ARR1
5,6-Dihydrothymine (cor: 0.99)	-0.0	-0.0	0.0	-1.4698741957837302	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.45819045723784246	-0.0	-2.8571553749040333	-0.0	0.0	0.0	-0.0	0.0	-0.7263683461764512	-0.0	0.0	-0.0	0.0	-0.0	-1.8384787465873262	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	1.4640003376921011	0.0	0.0	0.0	0.0	0.0	1.3330404049594629
L-Glutamine (cor: 0.99)	-0.0	-0.0	0.0	-2.0206130012179635	-0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.9995701001342933	-0.0	-2.265564841450564	-0.0	0.0	-0.0	-0.0	0.0	-0.2203581320377013	-0.0	0.0	0.0	0.0	-0.0	-2.6760527446722993	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	0.0	1.525240817774338	0.0	0.0	0.0020951574589697444	0.0	0.0	1.058009833234302
N-Acetyl-L-glutamate (cor: 0.99)	-0.0	-0.0	0.0	-0.9539760963323322	-0.0	0.0	-0.0	0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.15076247315020305	-0.0	-0.0	-0.0	-0.9182755389481561	-0.0	0.0	-0.35126849633503743	0.030884940271751735	-0.0	-1.9028548991949084	-0.0	-0.0	-0.0	0.0	0.0	0.0	-1.455089797246321	-0.0	0.0	0.1727264934911126	0.0	0.0	0.0	0.0	0.0	0.37288484522242643
Inosine (cor: 0.99)	-0.0	-0.0	-0.0	1.853364727425602	1.1939342499055123	0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	0.31686163483674873	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.9825348695456376	-0.0	0.0	1.8423303348144495	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0	4.687761598891073	0.0	0.0	1.1584421090717276	0.40580881387194184	0.598205814013103	0.0	0.0
D-erythro-1-(Imidazol-4-yl)glycerol 3-phosphate (cor: 0.99)	-0.0	0.0	0.04626332545229612	-0.0	-0.21464496068561753	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.030693248135126517	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.5710504960241539	-0.0	0.0	0.0	0.542499871276695	-0.0	0.15142901960525046
4-Oxoproline (cor: 0.99)	-0.0	-0.0	0.0	-0.766283959022668	-0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.3337117484744342	-0.0	0.0	-0.0	0.0	-0.0	-0.16083290455998836	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.3089393599579352	-0.0	0.7446896859261994	0.4802162694943556	0.0	0.0	0.0	0.0	0.0	0.7698145676885626
L-Proline (cor: 0.98)	0.0	0.0	-0.0	0.3772876412318843	-0.18920434002211975	-0.0	0.0	-0.0	0.0	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.12059159310046984	-0.0	0.0	1.4945897458338062	0.0	0.0	0.0	-0.0	0.0	-0.0	1.7616248567634694	0.0	-0.0	-0.03906656182107599	-0.0	0.0	-0.0	0.0	-0.0	-0.4148410818508234
gamma-L-Glutamyl-L-cysteine (cor: 0.98)	-0.0	-0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	-0.0	-0.8963125415456461	-0.0	0.0	0.0793242604174342	0.0	-0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	-0.0	-0.0	1.2156371406271158	0.0	-0.0	0.4064067287780936	0.0	0.0	0.0	0.357641474737842
Hypoxanthine (cor: 0.98)	-0.0	-0.0	-0.0	0.40397541581815605	0.7135600837775831	0.0	-0.0	0.0	0.0	0.4644026128126751	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.3403897292945695	-0.0	-0.0	-0.0	0.0	-0.0	0.07446506211201151	0.0	0.0	-0.0	-0.0	-0.0	0.0	0.0	0.0	0.0	0.0	-0.0	1.7998115649997821	0.0	-0.0	0.04248555081745465	0.0	0.0	0.0	0.5542426849111042
(S)-Malate (cor: 0.98)	-0.0	0.0	-0.0	0.582402578261877	-0.0	-0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.3476679828386645	0.0	0.0	0.0	0.10628030596731505	0.0	0.0	0.0	0.0	0.0	-0.0	0.08900970819933512	-0.0	0.0	2.0988745782873806	0.0	0.0	0.08381435628246368	-0.0	0.0	-0.0	0.36947929901218796	0.0	-0.0	-0.0	-0.0	0.0	-0.0	0.0	-0.0	-0.41622935616838064
