	N_downshift_15min	N_downshift_25min	N_downshift_44min	N_downshift_5min	N_downshift_79min	N_downshift_9min	N_upshift_15min	N_upshift_25min	N_upshift_44min	N_upshift_5min	N_upshift_79min	N_upshift_9min	Rapamycin_15min	Rapamycin_25min	Rapamycin_44min	Rapamycin_5min	Rapamycin_79min	Rapamycin_9min
YBL088C	5.0	5.0	4.0	4.0	5.0	5.0	4.0	5.0	4.0	4.0	4.0	5.0	4.0	5.0	5.0	5.0	3.0	4.0
YBR136W	5.0	5.0	4.0	4.0	5.0	5.0	4.0	5.0	4.0	4.0	4.0	5.0	4.0	5.0	5.0	5.0	3.0	4.0
YBR160W	102.0	99.0	97.0	82.0	98.0	102.0	41.0	46.0	49.0	44.0	47.0	48.0	108.0	112.0	111.0	108.0	109.0	101.0
YBR274W	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL006W	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0
YDL028C	6.0	5.0	6.0	6.0	5.0	6.0	6.0	6.0	6.0	4.0	6.0	5.0	7.0	6.0	6.0	7.0	7.0	5.0
YDL101C	1.0	1.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
YDL108W	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0
YFL029C	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0
YFL033C	1.0	1.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
YFR028C	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YGL019W	3.0	2.0	3.0	3.0	3.0	3.0	2.0	3.0	3.0	2.0	3.0	3.0	4.0	4.0	4.0	4.0	4.0	4.0
YGL134W	1.0	1.0	1.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0	1.0	1.0	1.0
YIL035C	3.0	2.0	3.0	3.0	3.0	3.0	2.0	3.0	3.0	2.0	3.0	3.0	4.0	4.0	4.0	4.0	4.0	4.0
YIL095W	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	2.0	3.0	3.0	3.0	3.0	3.0	1.0
YJL128C	1.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0
YJL141C	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0
YJL164C	1.0	1.0	1.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0
