	YAL017W	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR274W	YBR276C	YCL024W	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL047W	YDL079C	YDL101C	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR490C	YDR523C	YER129W	YFL033C	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W
55.0195	-0.0178147927715	-0.029139989161	0.0766534790821	0.105541823585	-0.0238147560299	0.012443873429	-0.0847353404675	0.0650088901869	-0.0165612494042	-0.0519254137269	0.0137180944947	0.117006445745	0.197853672957	-0.0248702741356	0.0315251807937	-0.0396238865783	0.111604351949	-0.00988824890159	0.0109668675264	-0.0714252161366	-0.0270955380169	-0.014573515401	-0.0754244597957	0.133628692746	-0.0442078200236	0.0302887849296	-0.155914327355	-0.100174507008	0.186643139445	-0.078425868023	-0.11621679231	-0.0659231490638	0.0201265368592	-0.0163953087123	-0.0715575795473	-0.0695073610692	-0.0724520902997	0.0206191974523	0.00359885980874	-0.191898710288	0.120671198937	0.0731897651885	-0.111529065645	-0.0773777484887	0.0689548704916	-0.110807089107	0.0460099755091	-0.109103825083	-0.0093328855175	-0.0219832247975	-0.0166701950864	-0.0220420737499	-0.225004702175	-0.0291388035335	-0.174561743106	0.0391281095313	-0.0493311463336	-0.0633000046795	0.0470315272274	-0.0384683225168	0.0295189850839	0.0198385656453	0.0259114131447	0.0372681113499	0.202821940425	-0.0734488032508	-0.0179433684813	-0.0647836150123	0.119399139679	-0.00737820262157	0.106748437875	-0.0107145042222	-0.0723376534157	-0.0824021581024	0.128258126872	0.00997066254393	-0.00614616303407	0.0581507729157	0.0559749394796	0.135749003302	-0.0330332276456	0.0112322143043	0.0729912392615	-0.0276566397195	0.101083003925	0.0114204036066	-0.00165983638025	0.000705994386791	0.0966647157392	0.0423606472559	-0.0900980427996	0.103086867261	-0.0179866852295	0.141499091838	-0.0472479861904	-0.15698647365	0.0217886836678	0.0346240627503	0.00639427928704	0.0735463592202	0.0637861052094	0.120595599786	-0.23318776068	-0.109515462193	-0.0240446005635	0.0754695979461	-0.157514495321	-0.0548337566336	0.0548210019567	0.0472352528998	0.104237561739	0.00100370828887	-0.0312989614571	0.072237086779	0.20638075912	-0.0762834365917	0.0469542529174	-0.0472230680961
57.0346	0.0178993210501	0.0343636463372	0.0052666778056	0.00883488368453	0.040983690484	-0.00558203233883	0.0154361406667	0.0122300748548	-0.0277097054549	0.00238186422082	0.0377049495209	0.00778287745192	-0.0546459141487	0.0300295804399	-0.0248827405266	0.0124609306485	-0.00218632187842	-0.0173956742415	-0.00525198148991	-0.0357031398448	-0.00675869372297	0.0175796116949	0.00687716976896	0.0161283957788	0.0375858579663	0.000435665296045	-0.0348473611673	0.0657044461792	-0.00401394328601	0.00495924927009	0.00956549365659	-0.0071920479406	-0.00172967292094	-0.00924402568899	0.0357235671294	-0.00303190351822	-0.0172907210007	-0.00629328194453	0.0157688431262	-0.00944204122172	0.00916340824742	-0.0107977003591	0.0065412328104	0.0192127698204	0.0309577697222	0.0162175553628	-0.00194865770301	0.0236047388548	-0.0621100408828	0.0319565810373	0.0345757926274	-0.0282580872577	0.0362918766702	0.0164598641151	0.0261168438325	-0.0495951627826	0.000527721267799	-0.0670564715502	-0.0165898560147	-0.0257952828576	0.0368325843412	0.0480516788804	0.00817080720332	-0.0274419006672	-0.0320143438633	0.0293288584251	-0.03495657441	0.00465113842653	-0.0113412037404	-0.0172146063052	-0.00293985958281	-0.00962205981059	0.0172740164981	0.0559246611586	-0.00272413022361	-0.0070951340345	-0.0380861921124	-0.00450867194981	0.0691417273894	0.015234044458	-0.00613240586191	0.0220498418815	0.00863033997852	0.0386154733384	0.0159643262406	0.0198369540377	-0.0186767340506	0.0185804863978	-0.00296514064204	-0.000408750219004	0.0216847675846	0.00522097954617	0.0117817945472	0.0161321614323	-0.0336106287853	0.0196123635547	-0.0247932060833	-0.0011145604026	-0.0336813507448	-0.0112855540051	0.000708015899866	0.245748417009	0.0334407388798	0.00922850031867	-0.00544637382729	-0.007585325408	0.00230679669931	0.0182616501941	-0.0159389230505	-0.356178721115	0.00986324977511	0.0131495985908	0.0287366041007	-0.333905203299	-0.000721698532564	0.0196968966274	0.00156941049864	0.0229837391567
58.0384	0.0611492914053	-0.0216316453726	0.0268629261125	-0.0782433344623	0.0270475514048	0.0234161925019	0.104761894981	0.110034967047	-0.0338447776885	-0.0259551081553	0.0821968105435	-0.0159300832509	-0.177225135796	0.0898585430768	0.000245690265544	0.0624272294765	-0.00455734022672	0.00943782991502	-0.0954697674441	0.0404755731739	0.0354649782363	-0.0666361240118	-0.0253484742916	0.00218864026684	0.0769533263329	-0.0574383458283	-0.0198085244816	0.0300972624098	-0.0400434997177	-0.0627995716848	0.0724857253696	0.0667431131206	0.0224637626038	0.00128481216938	0.0560534257715	0.0464253569609	0.0276135426877	-0.0502152446044	0.0172361144069	0.0515676247567	-0.0863507838435	0.0041085281957	0.0716138661174	0.0251090155613	-0.00833095533211	-0.0804244255543	0.0445067891071	0.00206651210957	-0.0373652428242	-0.0208395682929	0.0441455518377	0.0248754569232	0.0510489761888	0.00684808345536	-0.0225060103859	-0.0316074344389	0.0824057815465	-0.0249288067271	0.0167802931624	0.0902189484194	0.0897538678475	-0.0796905605869	-0.034888068345	-0.0240085577377	-0.0785643841035	0.120905665525	0.0623699842459	0.0919484904875	-0.0464995010109	-0.0244688968073	-0.00890496752171	-0.076809687686	0.00463397369619	0.101391534783	-0.0390651851312	-0.0448709856811	-0.136874577167	0.0119287199266	0.0183043975474	0.0382452967723	-0.00728019462041	-0.077060398058	0.0301382930358	0.0960842556207	0.0124710738385	-0.0250163552054	0.0209318340609	-0.0503916812854	0.0656128124571	-3.08210029718e-05	-0.0386465365014	0.00379105482689	-0.068268682216	-0.0240645933432	-0.0541202955941	0.0468303011521	0.00244099279867	-0.0152410888916	0.0617031075527	-0.052780388554	-0.0713544393474	0.216918544117	-0.0271934891756	-0.0283896182775	-0.035307695932	-0.0206227473568	-0.0122558832415	0.0761397991127	-0.0135451119779	-0.298316897754	0.0333886930111	0.0163999826976	0.0102782201615	-0.26950562774	0.000628449585865	0.00793268820646	-0.000413973950563	0.0225600755318
59.0143	0.0330267191129	-0.0228538699677	0.0418258726597	-0.0344101142448	-0.044814795554	-0.040922724399	-0.0193977377698	0.0509079275507	-0.0151805188573	-0.043414944094	0.0205649384351	0.0441836497595	0.0527187629622	0.00986705319445	-0.0921561604955	0.0177089747534	0.018521774876	0.0282057944664	0.0388841265646	-0.0319349343159	0.0199382649305	-0.0125641090544	-0.0219949626081	0.0976017532416	-0.039513291594	-0.00670845330243	-0.0604267870253	-0.0659401709672	0.0258782597587	-0.0218494696339	-0.049768644401	0.0441896897845	0.0132125296378	0.0636415739115	-0.00382792883834	0.0693539144464	0.00805324311792	0.0718735439746	0.0219509102748	-0.0260660953079	0.0708697306714	0.0291019623767	-0.00873802809623	-0.097394106026	-0.00291009244046	0.0278532622914	0.0628144598622	-0.0704749573873	-0.00699175915808	-0.00889802959291	0.0431848352534	0.0134698699213	-0.144361785727	0.00158916595066	-0.134340685269	0.0210238859769	-0.0651610053969	-0.0161515289107	0.0128973370458	-0.0171332893172	0.0250215008083	-0.0588940570618	-0.00321573215687	0.0684073412067	0.0677800998804	-0.0402210325433	-0.00107022172663	-0.028868035559	0.0480507968957	0.0296288978659	0.0815186220831	0.0459598539094	-0.00547638996688	-0.026337915611	0.0506686367114	0.0278857374003	-0.0173862517613	-0.0252022857299	0.079018530753	0.010714196867	-0.00807329836702	0.00378913213773	0.0263023008522	0.0129771988029	-0.00845627410297	-0.0082726143982	0.00667641691253	-0.0608821678221	0.0669940472324	-0.0378765716188	0.00139788826226	0.0325679500815	0.00492378245505	-0.00986836734136	-0.0671542367965	-0.0798333180991	0.0529041109877	-0.0139071208573	-0.0399126530538	0.0515062331379	-0.062323364247	0.0879985252454	-0.0692592992331	0.0232487107391	0.0189401809646	0.0146301886224	-0.0772259205843	-0.0519822013863	-0.0182454806117	0.0179845919753	-0.0130492600412	0.0222843626576	-0.0287157190111	0.0262624870022	0.0872376481953	-0.0290174866818	0.00734441623314	-0.0585099175188
59.0503	0.00969866829787	0.00423553256279	-0.000181013996518	-0.0245894271983	0.058649585564	-0.0121347229165	0.0351865425702	0.0119484966631	-0.00736500983651	-0.00432539614507	0.0430810843151	-0.014100093785	-0.0555932516424	0.0387292413502	-0.0350149392818	0.00178572620868	-0.0092784689165	-0.012706914037	0.0374795154562	-0.0140488050262	-0.024334108965	0.0243916387544	-0.0120808533099	-0.0112118651972	0.0300298695925	0.00458882190106	-0.00930806574266	0.0799219573661	-0.025777731632	-0.00706613694998	0.0573080982237	-0.0274821721462	0.0182477603591	0.00610486796537	0.00651240532922	0.0182505283265	-0.0283019597753	-0.00794587529492	0.00656113936816	-0.0156266790376	-0.00209539354272	-0.0155808952538	0.0170277902882	0.0193539440819	-0.00680555034827	-0.0146561409995	0.00439259960206	0.052041827574	-0.0630892075176	0.040855782796	0.0403114966619	-0.0316802099473	0.0598103905535	0.00990224981926	0.0212636502914	-0.0580364867482	-0.0140207128385	-0.0668098455132	-0.0143167923552	-0.0180894663453	0.0147587736033	0.0411804533023	0.0302174351699	-0.00576995897517	-0.0303425421962	0.0407695749599	-0.0275818099189	0.0138462640312	0.00625366785529	-0.0227331946534	-0.000180308202644	-0.0117844367337	0.0177974820223	0.0987424034062	-0.00120684433686	-0.0231935572916	-0.0120740545408	0.00723947498022	0.0231992218457	-0.0028098087225	-0.00156595424688	0.0255705778243	-0.0125689588128	0.015694581995	-0.00807006386417	-0.000773326444179	-0.0131666573881	0.0213589999838	0.0327103193402	-0.022704282197	0.0158198028553	0.00266705383825	-0.00538517407998	0.00749874265286	-0.00933775495878	-0.00264967215041	-0.0253535797115	-0.0110123674579	-0.0256209880863	-0.00825166887993	-0.0191121102566	0.2967199457	0.0469579011294	0.0365600853884	-0.00484816772963	0.0012799264011	0.0611807434689	0.00570885827615	-0.0226306989123	-0.374178131394	0.0401366029806	-0.00356096155842	0.0576774588705	-0.371482310527	-0.0064699363059	0.00850441242438	0.010349613203	0.0120018834251
59.106	0.0135765409892	-0.00686117805378	0.0166468933192	-0.00393318779005	-0.00229605911975	-0.00212866192808	0.00139651427752	0.0465042275348	0.00696699040768	-0.0275136141338	0.0315155797667	0.0138150427358	-0.0104568290948	0.0568704196843	-0.116969527023	0.0156655195722	-0.0202005497368	0.0205711544088	0.0296979643102	-0.0412868990064	-0.0272711042786	0.0222136492275	-0.0378795328221	0.0464115228597	-0.0125854505182	0.0215255604467	-0.0617803502934	0.0245327047541	0.00102775887699	-0.00618307318132	0.0190594651412	0.0160845983226	0.0019527260426	0.0519493660616	0.00203954670304	0.0543681540844	-0.021592269732	0.0365281008374	0.0425440685211	0.00536757441651	-0.0143205039706	-0.00620088808143	-0.0120663148238	-0.0247221762249	0.00744060858673	-0.0265452600846	0.0264950122465	0.00940729082365	-0.0657815481825	0.0152330152018	0.0529479753422	-0.0158890314527	-0.0135012746903	-0.000486787547497	-0.0394360340231	-0.0288789205979	-0.0354687132775	-0.0520404081201	0.00694007496357	-0.00370254035645	0.0191867020217	0.0108730812084	0.0242855093265	0.0170644142097	0.0431900558141	0.0139370145363	0.00695892107815	-0.00104282603503	0.0086712359727	-0.00725957065416	0.061378555269	0.0481953887322	0.00671996796315	0.0861821837418	-0.000734626376502	-0.00996242724197	-0.042921537127	-0.0203590996484	0.0954532293532	-0.0301416206069	-0.00591829844485	-0.0158767295878	-0.0085229613636	0.0339337499803	-0.0131711916422	-0.0252175788157	0.0164266981032	-0.0194978666622	0.0621632623733	-0.0462769864138	-0.0102245931829	0.021092716815	-4.85993491179e-05	0.0260234398318	-0.0783077375189	-0.0449461089982	0.0107485304123	-0.0236566302793	-0.0393582237279	0.0121060774736	-0.0461940071167	0.184238641191	-0.000335583528215	0.0598099029115	0.0597800423631	-0.0284490874408	0.0182962599281	-0.0171167877342	-0.0179824735004	-0.21986793842	-0.0129477855515	-0.00465003623817	0.00626758978901	-0.200066389608	0.0591034243322	0.009836513008	-0.0133422526627	0.00315751541608
59.1458	0.053151525748	0.000622363541907	0.0303746285625	-0.0314737948636	0.0330432560602	-0.00721761455888	-0.0258684167011	0.0299218813774	0.0100211718273	-0.0289187876832	0.069446781551	0.021021063135	-0.0571049747812	-0.00236148198049	-0.0450497545508	0.0138211547533	0.0256634860577	-0.006515171545	-0.00645403762317	-0.0060527928046	-0.000203324029806	0.000232255144619	-0.0122043083057	0.0156588212822	0.0118097925736	-0.0720430071515	-0.044522849074	0.00584457599447	0.0150381480178	0.033097269166	0.00439811940253	0.025779488868	-0.00217933569461	-0.0627826168919	-0.0265265681778	0.0335403254741	-0.0271299135738	0.015630476272	0.0310548121566	0.0643727085479	-0.0178049828648	-0.00526772075633	-0.0288801183787	0.00176615528242	0.020652487053	-0.0699901985017	0.0457279335281	0.0183021939719	-0.0990559255538	-0.0155207147333	0.0905801318348	-0.0231110277408	0.0105939142361	0.0427443397765	0.0170084215398	-0.00298861853401	0.011904428855	-0.0524809783801	0.0292775278616	0.00292711209819	0.0180197130064	-0.0293712127601	0.0211072594429	0.0162497757989	0.0263217598046	0.0825108360363	0.00881625663067	0.0148149103348	0.037862884374	-0.0139050760034	0.00654569894738	-0.0484602072186	-0.0279523632642	0.0836540375461	0.0289782357433	0.00739591284113	0.0186658688101	-0.00400313586467	0.022023602006	0.0179413914387	-0.0369526927826	-0.000245806933731	-0.0281570499238	-0.000376878619164	-0.000573692350735	-0.00276326843533	0.01405292551	-0.0230484552294	-0.0138330673451	-0.00946618667707	-0.00369229323198	-0.0176443103307	-0.000697550521756	0.0203138421863	0.00468774576154	0.0279054276374	0.0031484121708	-0.0414100699111	-0.0576182491184	-0.0651727029252	-0.0370823069759	0.384557111921	0.0497622728354	0.0259865349234	0.0253203568679	-0.02575324609	0.0573509447548	0.0629844034477	-0.0596855726394	-0.302675841922	0.0202649450982	-0.01311842008	0.0267018474341	-0.270938440943	0.0129823330939	-0.0246422634673	-0.0332783417954	-0.00972825916088
59.1668	0.0164384542836	-0.0126524544197	0.0497024689189	-0.0393276559599	0.00466876094222	-0.0226988809293	0.000817125965786	-0.00901667318611	0.0188484641129	-0.012482371365	-0.0227590088436	-0.0191870120941	0.0386009600736	-0.0173838568102	-0.124652889894	-0.00257063825204	-0.0598964502558	0.024023671039	0.0232031830778	-0.0137148523873	0.0232460152473	0.0845871428118	-0.0257779837094	0.0449857650289	0.0480247833698	0.0315696590292	-0.0142626193762	0.0168806005234	0.0343393446322	-0.0241242562983	-0.00526461300641	-0.0551234802902	-0.0236668871991	0.00071098884412	-0.0316483019925	-0.00532806182623	-0.0380068634233	0.0179405235225	0.0686013365046	0.0165052334336	0.0141861558692	0.0432935069146	0.0861212244455	0.00462246431221	0.0336209795348	0.0439026344156	0.0240726648963	-0.013224010769	-0.0278156032653	0.00164686146509	0.0492635475473	-0.0572218836426	-0.0339249010522	-0.0230611076915	0.0602840559351	-0.0709065753863	-0.0291899258113	-0.0906178087957	0.00462719307424	-0.0177970454373	0.0697175839307	-0.0242339486438	-0.0107888026007	0.0222376914947	0.0602295893207	0.0761212953447	0.00788461250291	0.0255755532245	0.0333370228081	0.00837159536464	0.00118334995261	-0.0751401186349	0.069667552212	0.00135623318789	0.065447108606	-0.0164373091677	-0.052020783284	0.0340225229315	0.0648772161916	0.0286973855072	-0.0335579697403	0.047615750397	0.00312663165305	0.0333657840955	-0.0501553209052	-0.0270765861224	-0.0177375737139	-0.041534566349	0.0206191195817	0.00633140738682	0.0267108941006	0.0966486045369	-0.017376531599	-0.00183992455259	-0.0850689905975	-0.0207259287417	-0.000962569087157	0.00563472128917	-0.0850544851815	0.0827582738834	-0.0305042881343	0.210151921644	-0.0353273992364	0.0428767128943	-0.0316226040676	0.0141861936959	0.0132514900375	-0.067268227151	-0.0551258023668	-0.207331138293	-0.0264176541489	0.0211959438622	0.0224952844182	-0.199524158585	0.025517445693	-0.00194913387813	0.0209308295538	-0.0333926029216
59.1757	-0.0224895905354	0.00961167962151	0.00838807154951	-0.0702537136658	0.00799100862429	0.0269184159594	0.0106857517756	-0.0286602916092	0.0175907307933	-0.0144640831392	0.115810895279	-0.0168720623238	-0.011544393797	-0.0262367995038	-0.0980068376362	0.0251955309591	-0.00425923239492	0.0533369214364	0.00269631533038	-0.00439832690468	0.00620086178537	0.0350498289807	0.00339258522966	-0.0153906496074	0.0245218084443	0.00982541036888	-0.0173990249789	0.0292023997839	0.0565665350693	-0.0135665233358	0.00996651688633	0.0192575773133	-0.000980948673407	0.0705107685273	0.0362529601717	-0.00921335637036	-0.00433259418665	0.0261865591005	0.00373403318681	0.00540625595083	0.0358981785332	0.0303284277118	0.0981844804967	-0.0192628042539	0.0311673533268	0.0824197619558	0.0177429849996	-0.0484398612822	-0.023708982936	-0.0553648661835	0.109087188686	0.0287945169915	-0.056722287732	0.0185089292957	-0.0624834668877	0.0307527007925	0.0163812973977	-0.0798511865494	0.0211551974076	-0.0785446017008	0.0113478204812	-0.0623136558855	-0.0174182929902	0.0309433277972	0.0412769963788	0.0209293252777	0.00484110068872	0.0139639917371	-0.028093492967	0.00620684509165	0.0290216082222	-0.030199697252	-0.0355473654246	0.0548217778782	0.0885341685784	0.0241210045259	-0.0614776076402	-0.0535375342941	0.0316617775903	0.0491594063979	0.0312274825061	0.0725726322129	0.000601089281629	-0.0352758479897	-0.0371691641931	0.0276757374264	0.00122803667711	-0.0380489584551	0.0262315776534	-0.0730834058595	0.056141650421	0.038006096747	0.00245532276505	0.0185266771419	-0.07448502246	0.0110897302016	0.0405139232584	0.0139863456384	-0.0171822267535	0.0407274754267	-0.0169421886834	0.175595304152	-0.0684657971487	-0.023655522363	0.0215419421117	-0.00411150307711	-0.0808052085859	-0.0110895613341	0.0222471101796	-0.192497156488	0.0167698453877	-0.024795343831	-0.00353956954912	-0.249539050782	-0.0405928098972	-0.0178201634901	-0.0468302645679	-0.0317246714056
60.0172	0.0302847079438	-0.0305627164237	-0.0209689447743	0.0747227202313	0.0289723186058	-0.056902481599	-0.010556178626	0.0696188989345	0.0193017570918	-0.0218494812491	-0.0439461410304	0.0479933427802	0.134217242561	-0.0108586843629	-0.0724567992055	0.062894679316	0.0321882893476	0.00247690562436	-0.00954894639041	-0.04834685072	0.0131305652399	-0.0101774176369	-0.0216042863696	0.0962174313042	-0.0236604892816	-0.0337187857015	-0.100508393686	-0.0259926829841	0.0916928029829	0.0156273856521	-0.0058646991577	0.0758774052671	0.0234359966634	0.0164303954605	-0.0151447994358	0.0224010401527	-0.00419025210075	0.0415662712353	0.0158246708548	0.0285285093019	0.0322518738428	0.031526739494	-0.00729295760086	-0.0844895111329	0.0358243962872	0.0352027624631	0.0428458347299	-0.128653575908	-0.0145492030064	-0.0100140980992	0.0233370174943	-0.0041692832655	-0.147657477861	0.0210780050107	-0.114607026421	0.0427407073097	-0.0319827739405	-0.00277263085385	-0.0628985452152	-0.0403661393047	0.0695819984298	0.0235388642486	-0.0415761947362	0.0501872834545	0.109948786703	-0.0699498532294	-0.0276858708809	0.0100308318824	0.0482483309334	0.0447486973083	0.0435885970672	0.0125767418007	0.018126231469	0.0217534829477	0.00487983936433	-0.0212776162675	0.0405762234033	-0.0525742755072	0.0847634166708	0.0750038803945	0.0405971013992	-0.0528163918521	0.114635579374	-0.0219076766807	-0.0283814859645	-0.00257367393868	0.0207311640212	-0.0214650967075	0.027100232527	-0.0211222256794	0.0135966474914	-0.0217651173476	-0.0428412388094	0.0174613487109	-0.0705579102455	-0.098920219355	0.0581581007345	-0.0178658212154	0.024782953894	0.00675986642505	-0.0960002842448	0.0446585017322	-0.0380888065939	-0.0571599166297	0.0761754916661	-0.0195759151807	-0.092775689192	-0.0795450714659	-0.0377514112702	-0.0234280126386	0.0173892955869	-0.00448049494433	-0.0164162326336	-0.00276499473591	0.0524493179676	0.0164827727526	-0.0189428172658	-0.0802196849868
