	YAL017W	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR274W	YBR276C	YCL024W	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL047W	YDL079C	YDL101C	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR490C	YDR523C	YER129W	YFL033C	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W
55.02	-0.0184351966385	-0.0297366476376	0.0804128721137	0.111737080593	-0.0252515643725	0.00974438389049	-0.0799806353446	0.0810617929582	-0.0198114220722	-0.0532299554152	0.0109383843337	0.116205461855	0.19895144119	-0.0244240763158	0.0307392092277	-0.0381873474225	0.109962728041	-0.00856001778096	0.012964674178	-0.0683218256324	-0.0256398913752	-0.0156660084376	-0.0746055843635	0.132158651527	-0.0433839311175	0.0290310674046	-0.143314985662	-0.100741089901	0.188224247345	-0.0771625521346	-0.120068529569	-0.0677932222355	0.0182148721372	-0.0163512638624	-0.0726248078292	-0.0719702823553	-0.0745084877854	0.023292827752	0.00151780361684	-0.194260588797	0.122036726146	0.0767989598818	-0.114383329385	-0.0786917487278	0.0686435277773	-0.11247249677	0.0436708389147	-0.103143385732	-0.00823004585554	-0.0240158979572	-0.0202730045879	-0.0288537872949	-0.219371186909	-0.0302901520006	-0.169855357052	0.0569137493377	-0.0483326575192	-0.0646278240187	0.0510820821792	-0.0416293400081	0.0269152231792	0.0207528913553	0.0254192270357	0.0362540949442	0.196351937928	-0.0664205500529	-0.0200077342348	-0.0603225459788	0.117201654703	-0.00990008092294	0.104261127615	-0.0127455783886	-0.0713657933404	-0.0816422375394	0.131428196089	0.007411487193	-0.00668645739238	0.0575407461173	0.0627035754916	0.133966573241	-0.0327100007618	0.0110114422165	0.0716678702229	-0.0309785161926	0.0990730428444	0.00928649047696	5.27102728481e-05	0.0035396120758	0.0922113968321	0.0364512354654	-0.091644509982	0.101011097785	-0.0133926856463	0.145186306495	-0.0432490388086	-0.159779379006	0.0235134619019	0.0333554750132	0.00347096931205	0.0734404112062	0.0582927653229	0.119283625624	-0.236381095422	-0.107667248819	-0.026231579348	0.0773832799336	-0.159799764326	-0.0581952088011	0.0563628712196	0.0471608729366	0.102296337476	0.00047675884415	-0.0324218949529	0.0704167960628	0.202198888817	-0.0776989834744	0.0452852289449	-0.0494980533294
57.03	0.0174888400559	0.0341601716392	0.00485008562791	0.00922496888903	0.041559952649	-0.00546481536272	0.0150077187394	0.01288503008	-0.0279059173547	0.00267405604181	0.0373579391882	0.0082076190474	-0.0547541195528	0.0297390875289	-0.0251163243858	0.0119774191005	-0.0024468749812	-0.017476421317	-0.00486613292092	-0.0356826342912	-0.00656332803714	0.0175090328544	0.00730205925959	0.0155680948466	0.038207975261	0.00036719229963	-0.0341120177884	0.0650786172093	-0.00489137272666	0.00536602284133	0.00980630329289	-0.0070978949725	-0.00160441221381	-0.00930275375855	0.036011607457	-0.00324960442482	-0.0174829078278	-0.00704283090659	0.0156253456845	-0.00928812393593	0.00907623953669	-0.0104724090861	0.00649137162965	0.0196120755175	0.031153660625	0.0157504730582	-0.00224473964011	0.0243301217633	-0.0619165556397	0.0326005125171	0.0345591774479	-0.0290542644843	0.0391194028251	0.0159110794534	0.027444725715	-0.0494418356424	0.00186603890502	-0.0665283712791	-0.0164059052426	-0.0256797916671	0.0360385890279	0.047334461698	0.0088113288603	-0.0278858494905	-0.0319294575089	0.0285973653583	-0.035222026009	0.0048539143546	-0.0114007023482	-0.0181169967374	-0.0031507491368	-0.0105749936173	0.0176006402978	0.056679170672	-0.00251156873019	-0.0073122875883	-0.037926644865	-0.00462883422666	0.0683816383407	0.0153296249126	-0.00634105600857	0.0222038971797	0.00819994140434	0.0386261253769	0.0153536511409	0.0197340849208	-0.0186964253556	0.0186823849111	-0.00450646326794	-0.000373596903616	0.0215926892753	0.00583852499858	0.0118706919385	0.015935927708	-0.0334223052229	0.0201282213313	-0.024507676546	-0.000505100852972	-0.033885689087	-0.011012913745	0.000103017321407	0.245807308802	0.0337577037116	0.00988584852589	-0.00603267497137	-0.00740351937007	0.00248506075154	0.0182131094265	-0.0160592566332	-0.355744523146	0.010126756059	0.0128061959216	0.0289260867734	-0.333813522421	-0.0030333244527	0.0195873707646	0.00131037843739	0.0233987888929
58.04	0.0614232913905	-0.0215081101535	0.0273275128293	-0.0782655124805	0.0265648243783	0.0232157086788	0.105277432706	0.110237864815	-0.0338393152705	-0.0262243503648	0.0823326093094	-0.016274918631	-0.177099309557	0.0900900676943	0.000383212753997	0.0628420761692	-0.00443644345835	0.00955335721079	-0.0956672117014	0.0405924439245	0.0353838784855	-0.0666309033545	-0.0256245836364	0.00253616431525	0.0765331114958	-0.0574416871361	-0.019811205083	0.0305311271648	-0.0393342661209	-0.063043538933	0.0721458408602	0.0665947512403	0.0222908707044	0.00132965720809	0.0557973057452	0.04647999708	0.0276667880663	-0.049553160045	0.0172526842001	0.0513546324571	-0.086228972752	0.00402387012309	0.0715290622993	0.0247609924224	-0.0084875257974	-0.0801534147568	0.0446240434916	0.00178900661039	-0.0374599587583	-0.0213971320042	0.0440046120668	0.0251685910987	0.0492193660919	0.00720072316346	-0.0232776753218	-0.0309638468448	0.0814689171226	-0.025371660623	0.0168178140654	0.090000115259	0.090224218016	-0.0791268941688	-0.0353776755564	-0.0237267943225	-0.0789014345405	0.12173958317	0.0624765014368	0.091989680734	-0.046549343646	-0.0239157505509	-0.00885634789369	-0.0761987008445	0.00443626974544	0.100871725624	-0.0390860150368	-0.0448208362967	-0.137014282763	0.011990724438	0.0191465079557	0.0380996146535	-0.00711378276116	-0.0771825072315	0.0303969956344	0.0959353014255	0.0128325151015	-0.0250317606904	0.0210190157909	-0.0503458323501	0.0665514133348	-0.000307658297221	-0.0386448750896	0.00325096736807	-0.068138514284	-0.0237643178182	-0.0540881674265	0.0463341481978	0.00230535345055	-0.0157409592528	0.0617284060689	-0.0529843911923	-0.0711451743938	0.216819699924	-0.0275611209878	-0.0287920852005	-0.0349716121365	-0.0206744612945	-0.0124834354861	0.0760324766513	-0.0133915395067	-0.298637776409	0.033113385849	0.016628870358	0.0100918511087	-0.26965006525	0.00214224345942	0.00795267993159	-0.000295354519444	0.022159695856
59.01	0.0322577307395	-0.0234162380941	0.0437958467931	-0.030166506169	-0.0451814149438	-0.0425058013644	-0.0168150033579	0.0615742182209	-0.0173989985709	-0.0439617987106	0.0185015991465	0.0440751268562	0.053306459748	0.00987759568317	-0.0928650513574	0.0181613359344	0.0172517046006	0.0289633453878	0.0404934558716	-0.0299711848445	0.0210314115643	-0.0133140994404	-0.0210882550695	0.0961615640338	-0.038420759615	-0.00756003194926	-0.0518502290424	-0.066874898713	0.0260563483311	-0.0206810310345	-0.0519593055304	0.0431050079017	0.0121305978059	0.0636147778374	-0.00422991507818	0.067608865752	0.00658657720029	0.0728547171114	0.0205138905063	-0.0274036127788	0.0716447053302	0.0316649852258	-0.0105728516759	-0.0978476734124	-0.00292375259466	0.0263769896372	0.0610743808877	-0.0660679287518	-0.00612144265789	-0.00957537197427	0.0409117256812	0.00846381238315	-0.138212510648	0.000359354222122	-0.130161449696	0.0323113713181	-0.0632956771943	-0.0164944598306	0.015606023673	-0.0190071837402	0.0226543995331	-0.0589854141092	-0.00293087849671	0.0673606937881	0.0638042646141	-0.0364942875069	-0.00260974267009	-0.0258846612552	0.0466186205298	0.0272127081504	0.0797645989401	0.0438044132933	-0.0045648326175	-0.0251628411281	0.052852063021	0.0260808775714	-0.0175770490769	-0.0256958628588	0.0825310319914	0.00968575921815	-0.0080640092147	0.00379347822017	0.0250743469122	0.0109053937312	-0.0102814661542	-0.00970512516558	0.00773135425696	-0.0590120824976	0.0627756975386	-0.041547175084	0.000343498631042	0.0318391610442	0.00788497812998	-0.00773951663095	-0.0644738400199	-0.0811056925974	0.0542494248451	-0.0141375747544	-0.0419338296602	0.0516923739382	-0.0663261762495	0.0872309183265	-0.0709668299961	0.0250157738061	0.0170266362628	0.0159978058841	-0.0784928790523	-0.0541336342539	-0.017390719309	0.0183401582725	-0.014021665224	0.021636069452	-0.0292439024804	0.0252067117799	0.0824759079625	-0.0300059952491	0.00605858442996	-0.0595511083059
59.05	0.00926215218515	0.00404974541927	-0.00108844405176	-0.0247677521676	0.0595065894034	-0.0117056852349	0.0341593239822	0.0110511375254	-0.00726113671542	-0.00382990576313	0.0429506970236	-0.0134957311673	-0.055841782662	0.0383266529524	-0.0352175288075	0.00104221748963	-0.00942351249365	-0.0129462397436	0.0377401508396	-0.0143520974212	-0.0242491337906	0.0244208955587	-0.0116477113344	-0.0117417614452	0.0307037600742	0.00463813773076	-0.00974165151564	0.0792162999745	-0.0270184377245	-0.00670218452979	0.0580102555705	-0.0271691125856	0.0186032765404	0.00602836237271	0.00697770621908	0.0182448116951	-0.028319479062	-0.00914574123494	0.00660579353254	-0.0151884674748	-0.00234652156564	-0.0155648479511	0.0172688096656	0.0199814732544	-0.00653296286335	-0.0150513258322	0.00427789741005	0.0522985363377	-0.0629692013531	0.041858620037	0.0406723931893	-0.031933449511	0.0626733528017	0.00935272030458	0.0223901219514	-0.0597308589793	-0.0124891322318	-0.0660232930277	-0.0145203557013	-0.0176137044216	0.0140629488704	0.0402062971444	0.0310530980165	-0.00620576884106	-0.0295540883589	0.0391310236444	-0.0276881146552	0.0136222929008	0.00641340178221	-0.0235702890726	-0.000175111492048	-0.0127352967575	0.018094222778	0.0995850248095	-0.00128224019598	-0.0231884194226	-0.0118217021583	0.0071570227769	0.021557390865	-0.00250427659135	-0.00185540827135	0.0257824021299	-0.012955458542	0.0160591096616	-0.00860445510325	-0.000673376612811	-0.0133719558421	0.0211838251853	0.0312959568565	-0.0220359869394	0.015870794442	0.00364217181884	-0.0057625244574	0.00686852589834	-0.00953050811125	-0.00172307194289	-0.0251867799452	-0.0101325514015	-0.0255616426636	-0.00790692328102	-0.0192709716512	0.296930814515	0.0476835557742	0.0371686892088	-0.00533401033726	0.00129984743228	0.0616406334401	0.0060051599233	-0.0229410584579	-0.373639084175	0.040664369914	-0.00392530593739	0.0580280833879	-0.371177542815	-0.00885537342449	0.00852020649378	0.0102093296676	0.0127503574432
59.11	0.0127085674023	-0.00736190747299	0.0168358569136	-0.00174191571024	-0.0016400738804	-0.00258200863333	0.00180743651798	0.0515608664661	0.00583212887232	-0.0273214063808	0.0302320860958	0.0143614431099	-0.0103781786328	0.0564719507313	-0.117568976861	0.0151714216256	-0.0210556624855	0.0207539272101	0.0308586790865	-0.0404946195657	-0.0265751493598	0.0218241074268	-0.0369380214789	0.0450748415639	-0.0112983353875	0.0210994209895	-0.0574251758261	0.023301828875	-0.000118923886485	-0.00516485859286	0.0185410560577	0.0157931556832	0.00170546273179	0.0518575565691	0.00228235238947	0.0533876687144	-0.0224291114845	0.0358710220752	0.0417862331165	0.0050606057333	-0.0141398528614	-0.00475312529934	-0.0128491259624	-0.0243452413041	0.00770676382774	-0.0277667932929	0.025407838303	0.0121267914993	-0.0651748760451	0.0158619121329	0.0520407518422	-0.0189396512943	-0.00719088790953	-0.00172567642967	-0.0359701878186	-0.0242758126743	-0.0328884725446	-0.0514419520344	0.00824862632395	-0.00427140133821	0.0171656114757	0.00984361378899	0.0252839574748	0.0160420560887	0.0417611657341	0.0143729350176	0.00599220854811	0.000398661997843	0.00803169150927	-0.00944997141669	0.0604040182862	0.0460363707567	0.00752718760546	0.087684877676	0.000409257559922	-0.0109654195154	-0.0427746506186	-0.0207176149272	0.0957661841526	-0.0304092070373	-0.00620383589251	-0.0156615467105	-0.00959706623979	0.0331426175903	-0.0147274413182	-0.02591735691	0.0168097608435	-0.0186292251724	0.0583864118495	-0.0476560677759	-0.0107623350171	0.0216650357562	0.00122644688079	0.0265795798184	-0.0770041305076	-0.0447261552577	0.0116675242819	-0.0229016736876	-0.0404275997306	0.012556312124	-0.0485894443817	0.184021669386	-0.000560526658918	0.0614082218286	0.0582232029503	-0.027665159664	0.0180504775462	-0.0180209242264	-0.0178167472682	-0.219127911067	-0.012960862043	-0.00537810338865	0.00632472427205	-0.20035001395	0.0540477060601	0.0093002185961	-0.0142013884726	0.00332769396086
59.15	0.0524491744757	0.000286912938456	0.0294689742091	-0.0310526456059	0.0341306659668	-0.00689065594653	-0.0268388301812	0.0303806967062	0.00981522135495	-0.0283421110835	0.0689521226108	0.0218112152905	-0.0573455388685	-0.00289742469471	-0.0454304046874	0.0128986165537	0.0252724952447	-0.00671705588125	-0.0058559900415	-0.00615270278126	7.99707223221e-05	0.000154806823715	-0.0114850671046	0.0147275036871	0.0128793766799	-0.0721094527534	-0.0437694040349	0.0047570889759	0.0134090871035	0.0337647822197	0.00499538596435	0.026029009158	-0.00187269539363	-0.0628889385411	-0.0259676978061	0.0332615888272	-0.0273811620949	0.0141807133676	0.0308911901996	0.0647500661949	-0.0180199200829	-0.00484811255087	-0.0288433328564	0.0025336373749	0.0210143538252	-0.070747240285	0.0453044393825	0.0193296366854	-0.0987604714691	-0.0142868445129	0.0907089003806	-0.0242269005173	0.0153721826403	0.0418194890018	0.0191618789175	-0.00349755712631	0.0142393539219	-0.0514839627746	0.0294265173333	0.00327128195146	0.0167228283252	-0.0306862066235	0.0222673825129	0.0155052316849	0.0267569221012	0.0809018320041	0.00843513351921	0.0149793233577	0.0378536820921	-0.0153982257587	0.00628014077036	-0.0500647605451	-0.0274145066102	0.0849617532822	0.0292167664608	0.00712237832612	0.0189731961775	-0.00418991515866	0.0203769346182	0.0181895981319	-0.0373377606834	3.77194923971e-05	-0.0288639166822	-0.000211987583785	-0.00157082452084	-0.00285235300408	0.0139426787844	-0.0229918396774	-0.0163770249867	-0.00914405392004	-0.00378800900938	-0.0164554464608	-0.000741392006346	0.0198030360613	0.00484677521114	0.0289450561405	0.00358014376878	-0.0402710445313	-0.057853005746	-0.064683442453	-0.037916295725	0.384719435213	0.0504659726185	0.027073733273	0.0243743261161	-0.0255141782621	0.0577682115496	0.0630458209294	-0.0599672070312	-0.301900807232	0.0208186092353	-0.0137056489964	0.0270879837795	-0.270695502034	0.00905727042374	-0.024774743867	-0.0336654251166	-0.00889056874917
59.17	0.0158397117523	-0.0129698280229	0.0494071942107	-0.0383596889824	0.00534506605345	-0.0227326446884	0.000576708108144	-0.00698924889051	0.0183520437619	-0.0121804498075	-0.0234256832774	-0.01867016737	0.0385328993208	-0.0177445741625	-0.125024416951	-0.00312165044148	-0.0603653140718	0.0240091110589	0.0238666798576	-0.0134662696366	0.0236135700394	0.0844140299428	-0.0251456484992	0.0441241346132	0.0489239429213	0.0313876317261	-0.0123723866905	0.0159947395668	0.033266413328	-0.0234847645901	-0.00521340431763	-0.055129372748	-0.0236337112963	0.000634778240365	-0.0313350990022	-0.00579748396687	-0.0384128807682	0.0171181253954	0.068259346627	0.0165450830438	0.0141655743289	0.0439898746133	0.0858507115085	0.00506843044651	0.0338634815346	0.0431530435263	0.0235061550754	-0.0118197476511	-0.0274756994962	0.0023721825541	0.048984675665	-0.058782382422	-0.0297037747361	-0.023884496479	0.0624130790623	-0.0694335585241	-0.0273107064423	-0.0899988164145	0.00516401366589	-0.0178659892937	0.0684595266972	-0.0251378798904	-0.00995844691607	0.0215657170745	0.0598837850987	0.0756332246111	0.00737904258618	0.0261670254449	0.0331002341702	0.00697291723958	0.000721394546978	-0.0765721519964	0.0701780125358	0.00242971035191	0.0659599170913	-0.0169128425149	-0.0518436791477	0.0338167583292	0.0643291857053	0.028699659522	-0.0338168644685	0.0478081759968	0.00245094685977	0.0331437469074	-0.0511234379357	-0.0273674465067	-0.0176422904104	-0.0411952170578	0.0182197358232	0.005958309682	0.0264764232388	0.0973352090914	-0.0169294555445	-0.00184261791201	-0.0845299351625	-0.0202277517114	-0.00045404212869	0.00636785102269	-0.0855386209979	0.0831190878382	-0.031712659246	0.210138110785	-0.0351264393002	0.0438963761993	-0.0325703892352	0.0145680283961	0.0133296862516	-0.0675730543786	-0.0551786409546	-0.206749802626	-0.0261998033819	0.0206944799412	0.0226713649223	-0.199529847818	0.0220966522583	-0.00219785948833	0.0204620706114	-0.0329937620082
59.18	-0.0228578156764	0.00936547632295	0.00898097129243	-0.0686692329746	0.00799970241116	0.0263900346093	0.0114911770915	-0.0247553999216	0.0167642355797	-0.0145865316094	0.115002931081	-0.0168088269051	-0.0113636789305	-0.0263024275679	-0.0983117212938	0.0252391075124	-0.0047677743132	0.0535838835853	0.00335399152922	-0.00370329086728	0.00663166695249	0.0347694063407	0.00381264945335	-0.0160305203124	0.0250542521408	0.00950978806881	-0.0142093642724	0.0287245290695	0.0564197030212	-0.0130587999112	0.00925410397068	0.0188988476019	-0.00133128729363	0.0704873344232	0.0361804335212	-0.00987859742643	-0.00489391059814	0.0263524855739	0.00319475653867	0.00497293366437	0.0361497314183	0.0313068173767	0.0975277478645	-0.0193269024704	0.0312093066692	0.0817894589212	0.0170607829867	-0.0467179210533	-0.0233569382058	-0.0554492222554	0.108284359386	0.0268451567341	-0.0538863237462	0.0179457424778	-0.0606977815756	0.0347561800804	0.0173562717512	-0.0798456626606	0.0221510449698	-0.0791756001019	0.0103264181699	-0.0625169436343	-0.0171653078498	0.0304695340068	0.0398999854024	0.022064467501	0.00423669363949	0.0150608688619	-0.0286110191017	0.00514231999	0.028354838871	-0.0311846478469	-0.0351490502516	0.055414828977	0.089352246816	0.0234348740294	-0.0615065818305	-0.0537396771074	0.0327148006597	0.0488207839151	0.0311809477141	0.0726109286094	6.68110561555e-05	-0.0360014226758	-0.0379563636539	0.0271477423534	0.0015940850093	-0.0373674134412	0.0243812032679	-0.0743650158821	0.0557491180687	0.0378973625552	0.00351722555833	0.0192280064623	-0.0734980734369	0.0107656876312	0.0410548700766	0.0140508169043	-0.0179413211555	0.0408579650792	-0.0184933380344	0.175339591625	-0.0689902420201	-0.0228776121444	0.0207295093465	-0.00358747404021	-0.0812079226106	-0.011857248273	0.0225187877601	-0.192268564149	0.016490994547	-0.0251051418959	-0.0036799702251	-0.249888211535	-0.0428180053699	-0.0181937068203	-0.0473439826986	-0.0319915268286
60.02	0.0295765184312	-0.0310881803014	-0.019039982559	0.0787773614472	0.0285743540294	-0.0584355983976	-0.00803641554016	0.0798356628774	0.0171814626105	-0.0223987489909	-0.0459053035032	0.0478556777481	0.134791448034	-0.010825832589	-0.0731209606966	0.0633679348253	0.0309860138013	0.00321247595591	-0.00802987393177	-0.0464580413655	0.014167619093	-0.0108938831553	-0.0207646469788	0.0948748163355	-0.0226573792071	-0.0345332101778	-0.0923096025701	-0.0268435920501	0.0919328147907	0.0167203974023	-0.00799236866646	0.0748258731832	0.0223846807531	0.0164091899005	-0.0155542845541	0.0207381755306	-0.0055871243486	0.0425693815858	0.014452532361	0.027228913161	0.0330047190831	0.0339686219279	-0.00905536164599	-0.0849573468295	0.0357959367454	0.0338181262581	0.0411938799724	-0.12446782183	-0.0137265105833	-0.0107164700944	0.0211500972532	-0.00892616229594	-0.141958832289	0.0199370107981	-0.110687645649	0.0535946709207	-0.0302917017089	-0.00314402760757	-0.0603053926772	-0.0421790779123	0.0673653515501	0.0235069719348	-0.0413520380561	0.0492144198833	0.106114797512	-0.0663051173292	-0.0291471514457	0.0128869424523	0.0468742901698	0.0424932666733	0.0419165608231	0.0105762725508	0.0189782193466	0.0228257060223	0.00696511175853	-0.0229981011146	0.0403800823852	-0.0530400285803	0.0882041447236	0.074006380503	0.0406223503551	-0.0528242480185	0.113487121297	-0.0239029412977	-0.0300907886765	-0.00394464706374	0.0217482429662	-0.0196728146841	0.0231598794921	-0.0246584953511	0.0125888309775	-0.0225149525318	-0.0399975786006	0.0195260323942	-0.067992332803	-0.100185392202	0.0594308578482	-0.0181352999784	0.0228532292122	0.00691774791603	-0.0998063258724	0.0439149590152	-0.0397573403488	-0.055510219697	0.0743792309855	-0.0182735812568	-0.0940092641852	-0.0816123640079	-0.0369191671249	-0.0231196592395	0.0164326116212	-0.00507773912855	-0.0169394994481	-0.00378850649576	0.0480460694796	0.0155397405153	-0.0201603845896	-0.0812544293447
