	YBL016W	YBL088C	YBR028C	YBR097W	YBR125C	YBR274W	YCR008W	YCR091W	YDL006W	YDL047W	YDL101C	YDR075W	YDR477W	YFR014C	YGR123C	YHR030C	YHR082C	YIL035C	YIR026C	YJL095W	YJL128C	YJR059W	YKL048C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YLL010C	YLR113W	YLR362W	YML016C	YMR139W	YMR216C	YNL032W	YNL099C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOR061W	YPL031C	YPL140C
100.99	-0.0217220399807	0.147607775914	0.0844457297281	-0.232474164502	0.0370398547998	0.0424768962864	-0.126041959682	0.0378914223689	0.0243757016601	-0.0382147785119	0.0911139828652	0.0747372341273	-0.0514604437365	0.0154736290188	-0.038700124425	-0.0623309780874	0.0460277884636	0.000647152895157	0.0884431893347	0.105894148866	-0.157943375587	0.0430348377665	0.0105058397232	-0.0623908058754	-0.0913437659769	-0.0326645950827	0.0446597397753	0.0087976355786	-0.135696577633	0.0417504198435	-0.127215188588	0.069342814835	-0.104420521137	-0.0737427708859	0.190232956014	-0.0434998213235	0.0983180576407	0.00501142679913	0.0921295085173	0.0202358166121	-0.0308398812301	-0.026081950291	0.0678732760362	-0.11825195274
101.02	0.0412927492146	-0.101167255537	-0.0283963651338	0.0328606797464	-0.0279095609686	-0.00222603919527	0.108466475937	-0.0773319929244	0.0155098280581	0.0240612211219	-0.0518399362707	-0.0442741150076	-0.0391569053798	0.0217406131877	0.0792673991427	0.000927481409853	0.0287573554553	-0.0506234629641	-0.188361827916	-0.00375326183935	-0.00260206129592	-0.0247607546839	-0.0293005062827	0.136473887534	-0.0742146711816	-0.0121783752965	-0.0498910932831	0.0245685260366	0.0605630958491	0.03991913034	0.108661191236	-0.0156011928231	0.00273627517416	0.0245421984427	-0.0806658145277	0.129474666014	-0.0280592476862	0.0178768489776	-0.0242411586232	-0.0109595882292	-0.0737186746126	0.0613360266704	-0.0486824766992	0.0344361879662
102.03	-0.0523045556743	-0.140659711825	0.0781794868919	0.0386025362074	-0.00490520326474	-0.00105346705395	0.220417617824	-0.102200857367	0.0396674830934	-0.0186420255805	-0.0481319330573	-0.0546437159688	-0.08892103698	-0.0454138771878	0.0598986815288	-0.0572243021145	0.0725140285906	-0.0361302302189	-0.199903091665	-0.049483164107	-0.015804761699	0.002039304963	0.022809699932	0.170211033053	-0.0989962971047	-0.0524993688919	-0.0210757467193	0.0456093621039	0.0465560928627	0.0878407532146	0.142073854887	0.0808410770614	-0.00864767703873	0.0306076586451	-0.118013815766	0.159267826018	-0.0212903731464	0.0243425626944	-0.0454370902439	0.0156730348471	-0.0086463390038	0.0200765969578	-0.0730451327234	-0.0632249650381
102.06	0.0831864618365	-0.118225232212	-0.170211798754	-0.138252453241	0.0427140664257	0.0522290313487	0.0791031266926	0.143451015764	0.213981569025	0.22786840853	0.0420049303275	0.0386717123504	-0.12894665139	-0.153785755174	-0.00782266375841	-0.124408809105	-0.07558746423	0.065204747803	0.154609986262	-0.118693812925	-0.754751262337	-0.110681930789	0.117127999555	-0.679753906349	0.252529452937	0.228005883076	0.05171678971	-0.102691458934	-0.0443427079583	0.118218615275	0.0036879491503	0.151962369366	0.0920609298602	-0.199823114187	0.165655631918	0.126663243274	-0.0914085013906	-0.0126677066054	0.185182051642	0.0619067533387	0.150726817186	-0.184704609775	0.167680980558	0.0645037193579
103.04	0.00901860285116	0.0609337508238	0.0205578124463	-0.000422584371447	-0.00591675362162	0.00273097726521	-0.0239336248592	-0.0266213431538	0.00435628650925	-0.00945551916591	0.0337218942738	0.0222585551021	-0.00799630662657	0.0133941287915	-0.000976328847833	-0.011227070918	0.0161081038346	-0.0483732421495	0.0570346411982	0.0104383061222	-0.0787589005814	-0.0111867577159	0.0266272811161	-0.0373014109357	0.0245010666305	-0.0235564567321	0.0233912707308	0.0121583589726	-0.0269738427869	-0.0199528364162	0.00720145101865	-0.0177131937752	0.00659255960041	0.0111121340408	0.030276448061	0.015029939043	0.0200254508065	-0.00498799999168	-0.0153265927067	-0.00565165221732	-0.0202191013539	0.00213449853895	0.0177520046714	-0.0132058781251
103.17	-0.0178168305051	0.0332966907473	0.044891452473	-0.0110387856983	0.0331537070424	0.0299816592048	-0.161642977598	-0.050264925859	0.0477452672365	-0.0426734008275	-0.0121130772483	-0.0455907655695	-0.0368844764158	0.0524086205272	-0.0200553887316	-0.023026972286	0.0549655344294	-0.0640191800234	0.0674978942094	0.0179907919643	-0.0519040472645	0.0210572861243	0.0453145241189	-0.0595924436486	0.0922268686559	-0.0958539963169	0.099993558932	0.0609357809073	0.0599671203172	-0.0184104771842	-0.0537533284107	0.0102325357486	0.071606677786	-0.0552948210799	0.0962631054087	0.0144057004497	0.0741840962572	-0.0445016928502	-0.0534799914472	0.0152606787201	-0.0803353232994	-0.0226632929587	0.12864396761	-0.0263179664186
104.04	-0.0332638014788	0.0434996622816	0.0757375901834	-0.0428576137184	0.0110239658451	0.0612636531781	-0.0292897832802	-0.0429264131329	-0.0338402575581	0.060839185684	0.0381593747412	0.0343587528369	0.0101135338944	0.0337580244728	-0.00950311796484	0.0647081270579	-0.00153951904475	-0.0333883488113	0.174940880994	0.0167427038444	-0.151244663622	0.0438329534346	-0.0634130649755	-0.144604661397	0.0193416414734	-0.0065193303473	-0.00519640076428	-0.00975700441504	-0.0275393407921	-0.0378133773734	-0.0457714754824	-0.0246391420095	-0.00830367366025	-0.011053494519	0.0157389279191	0.0319860809182	0.031682732841	-0.0194810572517	-0.018957704353	-0.0267699882432	-0.0775519377658	0.0155918847401	0.000906120266238	0.0621421696487
105.04	-0.0425172048083	0.0506692299379	0.182802291514	0.0156125807597	0.0417561997738	-0.0824680356614	-0.0936175087854	-0.207585764045	-0.0416596600977	-0.0239363782004	-0.00154168860186	-0.10417133363	0.0134463570414	0.00402814637862	0.00822233145156	0.0230276125818	0.0861431553808	0.0713505138823	0.0995480250046	0.125053507135	-0.0778323062657	0.0244886181766	0.00437714081772	-0.233117001698	-0.0832748620017	-0.00864290626277	-0.0147098770656	0.00870114884094	0.00046537075587	0.162785322318	-0.0107724602184	-0.0411534150107	0.01272725303	0.0733949750522	0.091685619076	-0.017100271147	0.00711379056551	-0.0216356854082	-0.0154602173694	-0.070250582019	0.0307683973742	-0.134367820897	-0.0137849248328	0.0147470430769
107.04	0.0728983650814	-0.0688893617706	-0.0667247745401	0.124507080418	-0.0679056994396	-0.0249671497929	0.112851357813	-0.0897602407561	0.0328463494982	0.0470551300247	-0.0439363872644	-0.0225759618184	-0.0176764613488	-0.00295930328409	0.079135432348	-0.0132448608822	0.0846851593092	0.0238901644356	-0.218546179913	-0.0176149379908	0.00440394955056	-0.0564886126855	-0.13768750091	0.210588352299	-0.0959163167466	0.0143304307679	-0.0105998221416	0.0210476642561	0.0362580660545	0.0475415565575	0.14497293893	-0.0189355098243	-0.0160420412866	-0.0270520407286	-0.0372799165077	0.0123024156564	-0.0361131589757	0.0283230702229	-0.0473445138013	0.0597310785195	-0.0864677933001	0.0355913291676	-0.0422308251892	0.0105497838937
108.02	0.000698266884097	0.0477151971375	-0.0499054814191	-0.118014336028	-0.0446389211911	-0.112629208939	0.088637675511	0.00290628749773	-0.0211762479139	0.116267330985	-0.000538639229719	-0.101719410994	-0.0531345786772	-0.191908740129	-0.0692112679557	-0.0426275292331	0.0361071056076	0.00297930912193	0.0700810967926	-0.0416178506581	-0.0420456356279	0.0999053235516	0.0517860257692	-0.0445360393966	-0.0450636362766	-0.0196315340915	0.0674332977885	-0.0220193522609	-0.0138074150471	-0.0339109148715	-0.0137557176893	0.0467566554335	-0.0108929090145	0.042304165064	0.0242318988844	0.165117865571	0.0459243065757	0.0513975570114	0.06410071466	0.0949124435197	0.0273682441708	0.0244985912406	0.00670516864789	-0.0115595013643
108.04	0.0280193487006	-0.177294095367	0.0181224609188	0.262563087432	-0.0359603798427	0.00418133713718	0.0115681546623	0.00837788120111	0.0612665187881	-0.0362111044084	-0.125694538084	0.0366799236077	0.032895203989	-0.048693707237	-0.0458525638229	0.0312041722077	-0.0412155633929	-0.061405150437	-0.0797698223744	0.0440531399937	0.0527430242414	-0.089862859963	0.172559592579	-0.0631884025877	0.163363397205	-0.0601710550558	-0.0444021841252	-0.118767934216	0.0398062119951	0.0228947983028	-0.0235204471337	-0.0779534311001	0.196394813803	-0.0218320870082	0.00985009160563	0.0809569296946	0.0312192230807	-0.18812975558	0.08236853526	0.122271396139	0.0335487894222	0.00971923282915	0.0160300747349	-0.0270984789711
109.03	0.464509503432	-0.00877312410327	-0.283001487686	-0.768089415204	-0.115063948177	0.0617681914565	0.355339287294	0.518072323098	0.0330346611985	-0.204580721581	0.131850518404	-0.178231688532	-0.271980038392	-0.179267237795	0.151443540814	-0.0226749973526	-0.304350067325	-0.382169163411	-0.116060364963	-0.0141400287895	0.81438366868	-0.354071971943	0.28095176974	-0.150496206885	0.0499303687663	0.222022054449	0.324714600414	-0.155597727051	-0.526390942947	0.11521018803	0.112422802603	-0.160474049844	0.190446124856	-0.379709225141	0.382868166592	0.173054291792	0.0477708935968	0.109913419193	0.448218334331	-0.0888173398424	0.172926860023	-0.0616309904547	-0.392501379887	-0.202258463433
111.01	-0.2908294751	0.243266088881	0.20221840621	1.00567307583	0.620985481822	0.261816664051	-0.251474941596	0.331798877882	-0.608252534592	-0.496814396666	-0.16207076499	0.697524846231	0.12325054821	0.219210981402	-0.765857422343	-0.0181362838252	-0.187941810283	0.778974983029	-0.472988200103	0.190182491684	1.04211089217	0.626609689701	-0.205567037925	-0.0625504061288	-0.201182203673	-0.0208019838842	-0.318924487012	0.16560911233	-0.640439553546	-0.353828920274	-0.863057340077	0.000829058240959	-0.101049052018	0.147818658775	-0.272025181198	-0.151349155725	0.142361877773	-0.309327508742	-0.229503822208	0.402277812362	-0.374786844847	-0.0424871534023	0.183374979287	0.277966203457
111.02	-0.107121016297	0.211023057077	0.402181411019	-1.22004645358	0.755573139171	0.395126567142	-0.551895739583	0.590501924794	-0.65614344154	-1.55953646997	-0.218804829824	-0.254149291689	0.397502189653	0.430296527696	-1.8148341385	0.205092756571	0.0704530275202	1.12336093819	-1.08756761245	0.663492977834	1.00668608851	0.932154795743	-0.346790983746	0.077583496873	-0.227445001577	0.0808998290636	-0.141858636395	0.45276067335	-0.664053357263	-0.123058471669	-1.11169927344	0.158960945402	-0.0152722088086	0.639948438187	-0.229547124532	-0.0433603389329	0.0116557146689	-0.234575362846	-0.0954862490877	0.842251434081	-0.317409478947	-0.174668207561	0.549253683618	0.503478795092
111.15	-0.175543729886	0.155872161129	0.305570859026	-0.784733219865	0.700283427812	0.38681060244	-0.462113489915	0.553180749022	-0.610778499455	-1.38003588209	-0.19791231402	-0.244405417148	0.428783456488	0.266742074597	-1.50931427723	0.208175983574	0.146370208148	1.11240922168	-1.0322925605	0.710221647783	1.00019903143	0.884986485101	-0.415044726262	0.0678247634992	-0.199472559582	0.103595179619	-0.138415155921	0.315318234457	-0.692563571982	-0.157364527115	-1.11176978577	0.100504388895	-0.0336430935273	0.513078168278	-0.300107330305	-0.162980000338	0.0795914984821	-0.177598167056	-0.0960421581827	0.850227324387	-0.260859421261	-0.217268706169	0.684972842592	0.30335966921
111.95	0.00481821483721	-0.105159854483	-0.00339415950634	0.107124949013	-0.00432970608127	-0.0596574015733	0.120861383675	-0.0435419385933	0.0231074189236	0.0224389317604	-0.0358951637484	-0.12010738721	-0.0699066487636	-0.0458185663663	0.0672641190235	-0.0207735303572	0.00202262271807	-0.0558198659765	-0.135974841782	-0.000197924863664	-0.00266859902464	0.024943241268	0.0119257730624	0.123195298989	-0.039776575334	0.0862715890342	-0.0605950593505	0.0864344659786	0.0262029342587	0.0866068892067	0.0553714612362	0.0449955126103	0.0234929604494	0.04279944116	-0.0387067819617	0.0758962054932	-0.0114378221359	0.0524270052895	-0.0656476786854	-0.0247115283346	-0.0847458407143	0.0386799505316	-0.086293457245	-0.00313163995161
112.02	-0.112697671742	0.162419332122	0.351909779278	-0.907579485724	0.612176038322	0.223567420832	-0.329332212526	0.426187861895	-0.489391041417	-0.986808759137	-0.201231842201	-0.189187386969	0.296637921288	0.327801630515	-1.30511793807	0.166878770154	0.00189027635858	0.831410490348	-0.846659979463	0.530557902957	0.836763070709	0.714952668604	-0.174026651725	0.0881873521435	-0.146272939359	0.0479992025351	-0.149845483745	0.28545978355	-0.599428313246	-0.121605591732	-0.936468151814	0.205547727261	-0.0314218126572	0.463985590225	-0.164818245386	-0.00388386113784	-0.059837411835	-0.204509825108	-0.0479864064702	0.638128268039	-0.26864995853	-0.062592577927	0.395092780113	0.35314920176
112.04	-0.0347948702598	0.0665342554769	0.121666732342	-0.625818679519	0.288511762777	0.252994576834	-0.165463189687	0.242421306202	-0.428601807442	-0.495516894849	-0.100919030248	-0.101092522106	0.0168958086753	0.176833586488	-0.661297501153	0.040741271384	-0.0551365613769	0.566503027047	-0.177032593502	0.111069496953	0.598396225958	0.463264533137	-0.122634249173	0.00895846440249	-0.0722496230612	0.0655989957258	-0.0469586076789	0.20478602828	-0.371732169303	-0.1651807916	-0.528416216393	0.0955222810355	0.000175952937975	0.194291110345	-0.142665549104	-0.0042468970953	0.0576664033328	-0.198151660356	0.0726941835285	0.273540950577	-0.0805450932823	-0.0821489549778	0.155395353745	0.287723975348
112.94	0.396785558537	0.0811020631929	0.0584186868925	0.191295350153	0.100969028448	0.00413712482859	-0.035829605776	0.282248592703	0.26817371568	0.29543466196	-0.152054381898	0.217476691247	-0.137277129997	0.318837472643	-0.291802733208	0.326769559456	0.118091970452	-0.412404321477	0.193407640103	0.249928842702	0.134901350691	-0.0832670793493	-0.600263124036	-0.0685461372986	0.590975129649	-0.126199029382	-0.113170282038	-0.0948473105371	0.293947480781	-0.249442938313	0.324561176332	0.343601873419	0.0675477855425	-1.04405345565	-0.16329029327	-0.800210218771	0.437648189288	-0.442226153673	0.610743994899	-0.278495352644	-0.267737542137	0.188652385628	-0.122902156522	-0.451448681988
112.99	0.0983309582096	0.032625370675	0.0176788174241	-0.0269348989412	0.021197937143	-0.0759253064446	0.00518658131025	-0.185512981857	-0.0250320688939	0.0300728704646	0.42080748202	-0.22585276218	0.0123448102191	-0.099489923607	0.00688601952597	-0.0165965627906	0.00745926290908	-0.0515397894584	0.0213795508613	0.00725372579084	-0.0677888051246	-0.0346017230259	-0.0459839466996	-0.00860004569542	0.0129638299359	0.0277508892503	0.0739947074216	-0.0334005463728	-0.035917498821	-0.0073597847407	0.00803916540165	0.0423006707423	-0.0270302128238	0.00311526481819	0.234454303378	0.000355265487131	-0.0269115306471	0.00577065136582	-0.12693824256	-0.0115255921105	0.0545065592519	0.0363158024959	0.00701185401737	0.0404883445099
113.02	0.0338544897669	-0.0911148132775	-0.0344720275618	0.0488993077025	-0.018033666828	-0.000870062440404	0.102263641269	-0.0898459192479	0.0166068361124	0.025306166797	-0.0600075558589	-0.031787100891	-0.0447468961075	0.0131704180726	0.0806803263558	-0.0160339222474	0.0511460475818	-0.0191823497885	-0.213919612653	-0.0121813309923	0.018425041758	0.00315280299409	-0.0116041772072	0.151177730672	-0.0814530461098	-0.00543581541346	-0.0533941018683	0.0450455736006	0.0643816937512	0.0437663584635	0.0965690245756	-0.010036998126	-0.00691965151103	0.0198148758215	-0.0715110472314	0.11805972036	-0.0171035639272	0.0184917882042	-0.0329521444645	-0.0177708657195	-0.105144815994	0.0470020461197	-0.0724571510436	0.0127278112527
113.03	0.0491122227764	-0.0812396523686	0.000887566493711	0.0446956335661	0.0718044815121	-0.0938817710657	-0.0970653425584	-0.0347545455554	0.0491718165988	-0.00219649885795	0.0335006450978	-0.0951848310144	-0.00336800217402	-0.0285046119597	0.0196469498235	0.0317352711078	0.0357840012515	0.00945097685983	-0.209973651003	0.0387199251881	0.174100005178	0.019044834323	-0.128770737917	-0.0539779148492	-0.129633637568	0.00402215897738	-0.0141553543169	0.0318404767128	0.0145287568559	0.0512165648276	0.0436559049913	0.0213213666315	0.0280480826818	-0.0276554146422	0.0253961095591	0.060541644006	-0.0117782676728	0.0317434946268	0.0109100145102	0.0867148635446	-0.0336438061913	-0.0154382945367	-0.0480155136004	-0.0276930040151
113.16	-0.0451799934401	-0.0081961262869	-0.0335022957642	0.0151307236878	0.00553348517083	-0.00767073683192	0.10024664966	-0.242050459551	-0.0434546896868	0.0250259049453	-0.0840610972337	-0.00147461419108	-0.0473629942418	0.0800482032192	0.00371946949843	-0.0117904045401	-0.0143375583692	0.0600247028493	-0.204314355841	0.0102119440052	0.0772189335222	0.0255043049038	-0.0577293910247	0.17556138717	-0.0232620182293	0.0337863852947	-0.0537875545115	-0.0647339358624	0.0213540570353	0.00635896012018	0.0676689091267	0.0604011671311	0.000452463634268	-0.00433227780381	-0.113161739654	0.0728095133509	-0.0176737353953	-0.0273541522185	-0.0622474550126	0.139312894431	-0.104981552167	-0.0168158364625	-0.114391572541	0.235454637227
114.03	0.00709491315379	-0.037094111213	-0.012021495956	-0.0264258095441	0.0451584687556	-0.0288221150806	0.127555614202	-0.100024642678	0.0237742752467	0.0390413053719	-0.0740525142387	-0.0325489353558	-0.0140973154726	0.0270963151507	0.049460577154	-0.0490673263045	0.0339943324708	-0.00142524523589	-0.0856668446096	-0.00814326725698	0.0540447260317	0.0437025243454	-0.0597370582036	0.0306652073915	-0.00673965890265	-0.00174260432873	-0.0796309085045	0.0178235956652	0.0153602102746	0.0350428363894	0.0842879579076	-0.0130820038237	0.0099824261561	-0.0211973886195	-0.0823478536104	0.108859780468	0.00313995319868	0.0547955913927	-0.06076973222	0.0081906147078	-0.058759489033	-0.0258478496783	-0.0612394446159	0.0334527625584
114.06	-0.154477821871	-0.177224959225	-0.158038958834	0.238880263126	0.0596937020653	0.126359676296	0.462045705578	0.0452537031495	0.1975289769	0.0132414013759	-0.00465084035268	0.074078508873	-0.0775303248649	-0.0134651905419	0.0670072311524	-0.126906840009	-0.159562928563	0.0549694288421	-0.274560434767	-0.257334475661	0.280046323277	0.00287579250544	0.0935954906929	-0.450666669496	-0.147321308511	0.162098643212	0.191514695437	-0.242256161176	-0.0779107356909	-0.00692781971609	0.0358791178809	-0.334603508929	0.0514311304263	-0.15059559157	0.173391828023	0.0851227666772	-0.0442200456801	-0.01728881525	0.127264338748	-0.1910197556	0.230288538993	-0.415336567438	0.123345252154	0.419563407352
