	YAL017W	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR274W	YBR276C	YCL024W	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL047W	YDL079C	YDL101C	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR490C	YDR523C	YER129W	YFL033C	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W
100.99	-0.000488885273404	-0.0434706019596	-0.0244619055903	-0.104714600267	0.144754792428	0.0818011741319	0.0893330995807	-0.233985119632	0.0341349909738	0.0390456446557	0.218039900744	-0.0694083607979	-0.128445878775	0.0710585051803	0.0355130893102	0.0221392231314	-0.0237693376434	-0.0402938567709	0.0534495121592	0.0885503269586	-0.0676505697779	-0.086560436799	-0.0361527872601	0.0696432684426	0.0716407296303	0.0140532189387	-0.199795908094	0.0710430273865	0.0180380323915	-0.0540096573601	-0.00228758208458	-0.0349740270217	0.00892937285746	0.000379163951799	0.0127618526488	0.0608729393938	-0.0965766289977	-0.0680354571295	0.00750872697408	0.0914773307217	-0.0423424588744	0.0203710872267	-0.0758147679705	0.186547374184	-0.0656357038618	0.0245432944753	0.0426937111539	0.0941816551256	-0.002510995729	0.00944475347666	0.0301628321294	0.0514084481478	0.0866330727314	0.102775783381	-0.0253342248952	-0.160231109822	0.121711070802	-0.179378211201	0.0502753272675	0.0404830208672	0.00956049946759	0.00815050242719	0.0478636884061	0.0105748103598	-0.0639878403832	-0.0925940054905	-0.0361489809792	0.0422975445798	0.00611248176463	-0.0449249562281	0.0673706193863	-0.139090438274	0.0202440924588	0.0536703192388	0.0176584104856	0.0389173469075	0.02955751148	-0.00917506882905	-0.130279077962	-0.0741414506242	0.0664979140613	-0.11289696216	-0.0407179152078	-0.106934162321	-0.0760558857933	-0.0683714217298	-0.0636776078184	0.188077575474	-0.0461657473259	0.116780733669	0.0952058448442	0.00262776455085	0.0893101156271	0.0175023150534	-0.0338390393691	-0.050237641925	0.0879476084364	-0.0117992560313	-0.00885053527996	-0.0284628323948	0.071353581333	0.0528499360651	-0.0365695285799	-0.0234405821323	0.0657987444241	0.00456169162925	0.00979855016877	0.0664483821745	-0.121633850355	-0.155655611381	0.0566547288695	-0.180381837008	0.0336029546554	-0.121036618609	0.0832331724011	-0.00631892482744	0.0370791453302	0.0380346766039
101.02	0.0135539072998	0.00582683452158	0.0475543101786	0.0216147652887	-0.094647180258	-0.0223526212254	-0.0288894642846	0.0363137460664	-0.0212709207834	0.00561558310657	-0.0221918829321	0.0484042267059	0.113960280415	0.0412654930272	-0.0718966615754	0.020620971686	0.0427605192876	0.0288126495212	-0.0336306642442	-0.0459810767364	0.0103910968028	-0.0283235823806	0.0102514672823	0.108252651028	-0.0371975081788	-0.0309201986044	-0.149991292867	-0.0905808331003	0.0904176008449	-0.0333310515648	-0.103267738097	0.0623063037002	0.0309516496227	0.099302037396	0.0279379803146	0.0660594661806	-0.00752562563094	0.0757241434232	0.0216342827548	-0.0376709988751	0.0875914202647	0.00944925213941	0.00199624439805	-0.0869131709233	0.00847994742591	0.0463920470199	0.0363769001	-0.230334337814	-0.0434059775248	-0.00820443703805	0.0383268825538	2.44875950371e-05	-0.18422507193	0.0033733050694	-0.151708626783	0.00262621973061	-0.0830421129875	-0.00854259909476	-0.0224845422677	-0.0189289514644	0.0940508304489	-0.0239177283764	-0.0228645440107	0.0667915267786	0.140123675646	-0.07135743216	-0.00421532242412	-0.0444926426534	0.0307050512168	0.0686661858769	0.0747157634143	0.068319266529	-0.0265124565498	-0.086226208776	0.0344426553351	0.0463937029765	-0.0385562989159	-0.00602245749028	0.115663260987	0.0485042338131	-0.00909958939822	-0.00834460957886	0.0711232516274	0.00848083339737	0.0298284832729	-0.00305085028457	-0.0190927019975	-0.0757400084587	0.135567248852	-0.05524816225	-0.020946741843	0.0233243594075	-0.0177978497246	-0.00471257137011	-0.0668645386061	-0.0977053410449	0.049700765791	0.0218035660315	-0.0320984180574	0.0667771834878	-0.0479885828445	0.0504918430283	-0.129521584116	-0.00319244710631	-0.00515874744261	0.00412244069488	-0.130475104147	-0.0454260907836	0.042165018906	0.0321472513164	-0.0224874133652	0.0253590739989	-0.0690051399047	0.068806186643	0.0924441875315	0.0186037321627	0.00161960121766	-0.0433042317287
102.03	0.0272056844429	-0.00930052870308	-0.0495661747551	-0.00744309473662	-0.137808274326	0.0808226094446	-0.00717051643693	0.0401126725739	-0.00200191353925	0.00237592523499	-0.0380440286006	0.0410130815205	0.222820234271	0.03599436427	-0.0998238130897	0.0419027497092	0.0260646645372	-0.0165640739416	-0.0747544073166	-0.0455696663559	0.0942787943522	0.000601672409604	-0.0169857956261	0.144868605678	-0.0515488894194	0.0112946366328	-0.195533397797	-0.117509961443	0.0714326027116	-0.0863732047355	-0.148758800545	0.104820469288	0.0127752711507	0.0371444073961	-0.0427035702871	0.0746282148075	0.0321756126054	0.0664543142331	0.131657634702	-0.0792769453528	0.0635390422539	0.0199294579135	0.0255440954007	-0.149194769006	-0.0539213671196	0.0920732456612	0.0758462992157	-0.250093882558	-0.0329737929463	-0.0516718030192	-0.0020824143931	0.0512700732107	-0.198093955936	-0.0463664884163	-0.174443951974	-0.0135182671515	-0.0179281537325	0.0332711189811	0.00130025574558	0.00458973907241	0.163560212782	0.0251637609075	-0.0829291987429	0.117180032391	0.171807202153	-0.0977467350764	-0.0490168711299	-0.0187148315605	0.0482930608748	0.0903729563598	0.081226534941	0.0499481144237	0.0498103342356	-0.164396105743	0.0446968312423	0.0906722909525	0.05712335864	0.0796691010983	0.145136083987	0.113854099117	0.0836844362277	0.013293273663	0.0774436797113	-0.00613539795721	0.0329195201116	0.0201057800218	-0.0612212691	-0.115859603193	0.161932307397	-0.0323277585399	-0.0181798468095	0.0267249332732	-0.0426192251388	0.018405055164	-0.00564880606187	-0.0897073448974	0.0283760806595	-0.0258408680804	-0.0389924705062	0.0224561888986	-0.102692248733	-0.00409266936213	-0.143197071222	-0.0260554543445	-0.0148748181362	0.0328982555806	-0.182325606342	-0.0716210109896	-0.05984490002	0.0352052680496	-0.0424152692655	0.0269920405829	-0.124751757571	0.0642834156427	0.0349971222944	-0.0484546175703	0.0703525680628	0.00949888962145
102.06	-0.059550128057	0.197930384988	0.0848575731271	0.265070315945	-0.116485127552	-0.16859881938	0.0131783137353	-0.137330884619	0.0444858141786	0.054321835945	0.0744271162583	-0.107048363307	0.0805693359566	0.0205257740713	0.144901619477	0.215345652178	-0.125441018899	0.229136489395	0.115050157688	0.0435685669948	-0.0329131421707	0.154777318721	0.0495525349174	-0.0629479161108	0.0405603464527	-0.0271567200483	0.0694502317767	0.0586359148997	-0.0169823282715	-0.127391823426	0.0394009446923	8.81762345068e-05	0.0615597855913	-0.0508809553642	-0.152131776201	-0.0348319263308	-0.0530274975063	-0.0856496374212	-0.0783719686475	0.013103737499	-0.00560111456963	-0.0130315386022	-0.0995583098375	0.0592139892217	-0.122393175735	0.212343221377	-0.0735539286375	0.153493273492	0.0671309801717	-0.194232137606	-0.107194245186	-0.143503866297	0.155714020811	-0.11679184527	-0.660691954262	-0.753355917071	0.327209743474	0.104632205603	0.129902518512	-0.109125515023	-0.169075560513	0.118564577588	0.0441951486953	0.00729974925881	-0.6787798358	0.253292004706	0.230131095566	0.0531575505443	-0.101053717711	0.157089928329	-0.0750458770898	-0.0422727090443	0.00878431399916	0.0926820129083	0.00955880170426	0.119946576002	0.20546343171	0.031980644213	0.00555669048906	-0.200472751165	0.153697544181	0.122990611309	0.115562799341	0.0935940613208	-0.198412288625	-0.048754904233	0.126064145223	0.166970251417	0.128289256983	-0.102355794549	-0.0895102864107	-0.0112138524886	0.186901668573	0.0635739830384	0.152556077355	0.0232754047112	0.0588821205425	-0.0351699028152	-0.0784283905636	-0.183252451337	-0.203917146076	0.048246460047	0.13103728841	0.0437749365668	-0.123992138443	0.119706820305	0.095607483508	0.168550058301	0.0665664217289	0.00891659126627	-0.0156273586044	-0.0399928927442	0.0122322935449	-0.197714180043	-0.484156214185	-0.013883857876	0.0294457797351	-0.0281809625057
103.04	0.00254254361991	0.00575035881444	0.00807386229956	-0.0190381625556	0.0599500057879	0.019645936001	0.039234105369	-0.000943580940598	-0.00691838765927	0.00154783800945	0.0451457978444	-0.0101320160234	-0.0247625267741	0.00694355906174	-0.0274414226781	0.00358512023329	-0.00797251929406	-0.0101724118246	0.0299218257372	0.0328379130716	-0.0246333526764	0.0250397429194	-0.0147471860091	-0.0333536121245	0.0211908409207	0.00863139042894	-0.00354520255437	0.048173876783	-0.0256298848291	-0.00887530794562	0.054618741634	0.00530395480511	0.0352978314075	-0.0065017008392	0.0124590737675	0.0138199490001	-0.035838319531	0.00536520276323	0.00659441919325	0.0108315815533	-0.00223225214738	-0.0345577847733	0.019887798735	0.0231187581766	-0.0123665824473	-0.0194559856193	0.0149584715221	0.0472866859582	-0.0494622120108	0.0547839633218	0.0437068572209	-0.0328856555976	0.0564104899434	0.00936305399399	0.0416523899925	-0.0795477404776	0.000394992239532	-0.0447538450523	-0.025625610324	-0.0120666566775	0.0354583191157	0.0258151308236	0.0255214719759	-0.019106395299	-0.0378520887705	0.0240699681256	-0.0247579173593	0.0225767557472	0.0112324837448	0.00310484500973	0.0110744707341	-0.0281440891534	0.0156366516867	0.0641978482105	-0.0131084789844	-0.0209297160408	0.0102107334425	0.00697556770162	0.00614498294672	-0.0138671514351	-0.0186941517889	0.0140361607891	-0.00978723332385	0.00572582411135	0.0103145425656	0.00187983981506	-0.0207561335732	0.0295332454044	0.0141106938095	-0.0111984141753	0.0189523202035	-0.00580991708838	-0.0162987552773	-0.00659419836311	-0.0212532492714	0.0148102082126	-0.0153695706359	-0.0138794423783	-0.0400999508514	0.00131354007149	-0.00479563264337	0.377248037118	0.0599355879268	0.0222505700126	-0.00780183458518	0.0123834236571	0.0623722932347	0.0172606831233	-0.014371999488	-0.40690060429	0.0516848060579	-0.0251190120045	0.0645873858567	-0.383473185944	-0.00807015985901	0.00223632217467	0.00408757259122	0.0303903893408
103.17	0.0786564158954	0.0141504159493	0.00107015409711	-0.0380721015934	0.0529634419144	0.063121427202	0.0159235684792	-0.000623170360516	0.053178090048	0.0536346429451	-0.0107234333161	-0.028617373583	-0.145071806097	-0.0226282644909	-0.0338701290847	0.0631622042518	-0.0521669026973	-0.0283414865442	0.0730060835004	0.00555922370791	0.0181884222503	0.0229633085672	-0.013507441284	-0.0229251896315	-0.024245327111	-0.0253781448977	-0.0916733661918	0.0483779558737	-0.143686462586	-0.0193117318668	0.0998119158551	-0.0198107846769	0.0801263513609	-0.0246128966591	0.0711019748159	-0.0166272615621	-0.0196367646453	-0.0234909220386	-0.152333689812	0.0680888721616	0.00505267292628	-0.019077113267	0.00404842130267	0.0104725610577	-0.000246181653494	-0.0183103879919	0.0779486568819	0.0754098147834	-0.0422488040511	0.0319407648919	-0.00346073964167	-0.104031619292	0.079975748705	0.039486926913	-0.0145450846205	-0.0361337842564	0.0229486279573	-0.19562345987	-0.075975464368	0.0386479760886	0.0269807357651	0.0615508019446	0.00687116994415	0.0410706397933	-0.0485834488824	0.100845267441	-0.071834736926	0.116277110989	0.0794456153167	0.00973118422153	0.0734863171622	0.0833623530786	0.00920524247103	0.0616093233191	-0.0159849147935	0.00111902263121	-0.0378446950016	-0.0944395347906	-0.0326327189759	-0.0789187600049	0.0298435695595	0.0866019350045	-0.0501115290389	0.088934207348	-0.0393495989916	-0.00726019814253	-0.127986021513	0.111121001693	0.0327829898981	-0.0231631655549	0.0956378182787	-0.0280701598504	-0.034044793634	0.0341037933853	-0.0596609320479	0.109289778123	-0.107950801234	-0.0183451194053	-0.00619454179347	-0.00625092460227	-0.0538630353333	0.398976876075	0.0744943988356	0.0224556305853	-0.0390407910644	0.0104853268624	0.0361100804906	0.13846632836	-0.00300519955552	-0.423829121426	-0.0321281299256	-0.0173437460762	0.116639501175	-0.405997596768	-0.0543838132902	0.0628149696651	0.0475173264091	0.0521516581849
104.04	0.00160359147886	0.0267306631229	-0.0390513630517	0.101135302831	0.0374731558955	0.0701513569419	0.0297822306563	-0.0460492833446	0.00488786990143	0.0540156407154	0.0457025483655	0.0240818450653	-0.034367707439	0.0338744078888	-0.0479502905705	-0.0385644882451	-0.0439230537486	0.0564474398273	-0.0220178419638	0.0327440301495	0.000777178056879	0.0263192862655	0.0335510699268	-0.010515813054	0.0278178442705	-0.0662989527203	0.0604186056133	0.0145797810428	0.00592344083531	0.00472869649319	0.0297749580427	0.0173375210624	0.0764663837752	-0.00476621972814	0.0280297972714	0.0126980726314	-0.0448284753053	-0.0527722494813	-0.00766951799679	-0.00301304292733	-0.0171970117167	-0.0178782500788	0.0526494420759	0.0482393021084	0.0577273817858	0.00735259985248	-0.00858226510155	0.0239987157353	-0.0400594714949	0.0710629854973	-0.081159902202	-0.0951992650264	0.171117276924	0.0101556171699	0.00183697969492	-0.156077164421	0.0622021683083	-0.0216729138475	-0.0765565508764	0.038442616998	-0.0244523557893	-0.0683883672596	0.00258686195059	-0.0312015984628	-0.147978161001	0.0167006950926	-0.0138795811014	-0.0101861893485	-0.0154289953975	0.0792882863894	0.00599573243232	-0.0347083703101	0.0692644627643	0.0456546439066	-0.0308198091088	-0.0437978256615	-0.0816831505659	0.0406345917904	-0.0522434894188	-0.0088675875653	-0.0306485748587	0.0403830375813	0.0272468966322	-0.0136133695359	-0.0159396082409	0.0538524562654	0.025764609722	0.0111860047606	0.0263547058487	-0.00134418420289	0.0251086428111	-0.0245161918153	-0.0249132555643	-0.0325441066981	-0.0838872165237	0.0266895376093	0.0117570263204	0.0372783226887	-0.0366024928099	0.0105626228214	0.0411077945894	0.222772238732	0.0516354507402	0.0918782202964	-0.0265477223115	-0.058044994293	0.0730269716434	-0.00210375763799	0.0549984102558	-0.338340090922	0.0172044551904	0.0182468630702	0.0469003350822	-0.307270454979	-0.00597988029968	-0.0273316820312	-0.0370494785697	-0.00875795262633
105.04	0.0254983940343	0.0134932246702	-0.0378316084826	-0.126776471975	0.055548275426	0.187324892893	-0.0543711256626	0.0181965490312	0.0467239687116	-0.0766000617079	0.136670255165	0.0110247930654	-0.089506433252	0.0107988965409	-0.20351844461	-0.0378349339726	-0.0766768411454	-0.020380831017	0.0483882399983	0.0028425617256	-0.0687287551251	-0.0154074150779	-0.000326590197879	-0.0503270609081	-0.098875829339	-0.124092565943	0.0278411383704	0.110113450498	-0.00668496309181	0.0178059088188	0.0122273878416	0.0152536428052	0.0375001033535	-0.124038809253	0.00866570573577	0.0266169442164	-0.0315013301758	-0.0200340302649	0.0824865620483	0.123065887613	0.0144512898548	-0.0103283346802	0.0362518658398	-0.1006813364	0.0286792076423	-0.181338310636	0.0918449461316	0.102116524931	0.0767514392186	0.0801974708341	0.0505476768046	-0.0355958458459	0.102643605925	0.130386397114	0.0764023258157	-0.0739199249109	0.0287154213592	0.0142591422826	-0.114820470276	0.0288526219602	0.0552866242039	0.00840513392118	0.0274943425826	-0.0353368941638	-0.230385824302	-0.0811367579828	-0.00268406445089	-0.0106701558874	0.0132931794866	0.089666796339	0.0122713561997	0.00626940030183	0.0263647917802	-0.0373359153071	0.0589816649984	0.167630317668	-0.00281143421054	-0.0129497872649	-0.00553273285866	0.0910264847134	-0.0362881922183	-0.0239636312832	-3.9403400606e-05	0.0170259704039	0.0773507613042	-0.0690107926447	0.0262804513779	0.0953716550263	-0.0125411230495	0.0886615028869	0.0124361584921	-0.017559252231	-0.010638617025	-0.0655758692102	0.035897424253	0.0301588314235	0.0134019085465	-0.145039001346	-0.0410611393886	-0.1302961422	0.0171815805018	0.228472018842	0.132744925835	0.108384298645	0.0517053400481	0.0562583962709	0.0781437401657	-0.0113481347146	0.0205306139887	-0.564400078491	0.0782475795678	-0.0294230135852	0.00317900550378	-0.282361538802	0.0894787485316	-0.0705602311526	6.51116611791e-05	0.0209319776698
107.04	0.0017244906224	0.00818714903188	0.0768935588107	-0.0372468141974	-0.0647292227864	-0.0628685591486	0.00774647938975	0.126710312007	-0.0636699100269	-0.0199637967269	0.0311377844778	0.0242449778487	0.116356683933	-0.0479580978255	-0.0862922234604	0.0361075185723	0.0477007423343	0.050086782524	0.0142034859319	-0.0401981374882	0.00994952363666	-0.0614943497088	-0.024045951028	0.0675187773441	-0.018060727456	-0.0239240613151	-0.104309942229	-0.170001379904	-0.0137337071632	-0.013959270897	-0.147413667662	0.0571343533034	-0.0162947043917	0.156513440641	0.000994931518657	0.0508949203012	0.00580572985141	0.0915682375493	0.0538989621305	-0.00609276223126	0.0844465803477	0.0322294777672	-0.0248262500969	-0.0799207736086	-0.00842600420392	0.0101362818311	0.0895468155574	-0.155228374413	0.0284952865025	-0.032925433225	0.0645079629146	0.014437547778	-0.215906719614	-0.0130678265615	-0.0959465195877	0.00773985823083	-0.105068974371	0.0665033326636	0.0119750050135	-0.0527676262115	0.0612856724725	-0.134253015378	0.00594193419103	0.0620350902847	0.212917102376	-0.0940932532186	0.0194112627017	-0.00715533661676	0.0249630788084	0.0865276517107	0.106672262826	0.0412068966482	-0.0767298715404	-0.0672257984464	0.045720645885	0.0516726625462	-0.0557195114109	-0.0239290983358	0.149440614853	0.0235728866111	-0.0147871568206	-0.0383597988049	0.0372455257546	-0.0123767215489	-0.0236791226773	-0.00442952271116	0.00070780425489	-0.0341370022038	0.0161897927635	-0.0200556219787	-0.0315750192199	0.0317988583905	-0.0432333556644	0.0637169923716	-0.0820945066149	-0.0800551021507	0.0473098658917	-0.00254788316606	-0.0395349070165	0.0390630634079	-0.0853438048328	0.111838437636	-0.156026893376	-0.0134503939273	0.0166468363766	0.0300782820985	-0.100603229942	-0.0401530856822	0.0154811703455	0.0711516830572	-0.0335579410743	0.0312538825617	-0.0135629975982	0.125311590609	0.0928592038182	0.0136117312052	-0.0107926814176	-0.0253186155438
108.02	0.150117323877	0.101753584392	0.034906819308	0.0446555636322	0.0833360811739	-0.0168869207891	0.0765850060437	-0.099149327621	-0.00837028592537	-0.069788366353	-0.0224370397427	0.0145652093264	0.118651772571	0.076927887793	0.0326009304886	0.00674727239458	0.0372285823549	0.142225632504	0.0391767922999	0.0314698494965	-0.00630461888876	0.0579164679967	-0.173130549484	-0.0582067124777	-0.0630580489026	0.134950398924	-0.0978287608485	0.0389773719744	-0.0397437102355	-0.0213064088661	-0.0594627303553	0.0355773655827	0.0414943120746	0.0537198370012	-0.1580508955	-0.00935471674428	-0.0955368894775	-0.00984770551225	0.145404616549	-0.0184073900146	-0.0237349538919	0.0575134662226	0.172323495085	0.0715265144619	-0.00136642339612	0.134344223114	0.077734679614	0.0271333443015	0.0424103280709	-0.0248766731783	0.113693067468	-0.0220097945684	0.0926812814511	-0.00268354352579	0.0945927173825	-0.0134821629393	0.21781087178	0.0183445148792	-0.00279709278868	0.131765996523	0.142513374392	0.0811935554977	0.135133590485	0.094697350506	-0.0245962881589	-0.0294537889202	0.0238727156003	0.0969264517217	0.0115060968297	-0.0466135721073	0.126281508321	0.0285665828802	0.154695978889	-0.0112211201666	0.00437238025499	0.00146137627624	0.0113860870045	-0.0543287711882	0.0244984287662	0.0602532814876	0.0822766228787	0.0579272060419	-0.156372135378	0.0204911216228	0.0711845277694	-0.179931928714	0.0141165606962	0.0511428714216	0.198403246099	-0.0117174753766	0.0847817944131	0.0811587375211	0.0993022037947	0.129041537678	0.0648141897179	0.0858228982895	0.0324891982515	-0.126946110002	-0.0449070709066	0.0542250602957	-0.022915536286	-0.619184173735	-0.0308201190416	0.10437837782	-0.00354259738172	-0.0255610903595	-0.0380985217691	0.0244956603393	0.0306651323812	-0.570692345271	-0.0191634157096	-0.241682194115	0.0342158856495	-1.36769185014	-0.0983501428677	-0.0893245523092	0.137616883495	-0.0474666910014
