	YAL017W	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR274W	YBR276C	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL047W	YDL079C	YDL101C	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR523C	YER129W	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W
100.99	-0.00426690731439	-0.0467997214956	-0.0244146342252	-0.107028528806	0.144204398316	0.0823520219995	0.0905194542837	-0.227444821786	0.0333104837961	0.0354399341183	0.21733102826	-0.126623612681	0.0707443059504	0.037470540843	0.0248461720727	-0.0224515123257	-0.0367552735198	0.0557747103688	0.0895286134682	-0.0680358305808	-0.0864847785926	-0.0371218969141	0.0690754752477	0.0698036768097	0.0124325602669	-0.19983181064	0.0712003335165	0.0201839836834	-0.0529550641322	-0.0334234785988	0.0114509919399	0.0129575352935	0.0621203652548	-0.0971862726516	-0.0669201327098	0.00918772849292	0.0909485397047	-0.0470634388748	0.0165057957659	-0.0778728945213	0.183195292217	-0.0685729070105	0.0242734738686	0.0396014273064	0.0942853995333	-0.00467374920601	0.00626285025079	0.0274449680609	0.0507048602157	0.091592731953	0.100823226647	-0.0206566554713	-0.157794973657	0.117484356971	-0.181266792623	0.0493847248753	0.0415238595233	0.00740810488335	0.010229453531	0.047616666241	0.00917962166382	-0.0579023483922	-0.0846762001479	-0.0400354297803	0.0443402615367	0.00644882637311	-0.0431885262363	0.0648415641151	-0.142498591146	0.0207105700046	0.0530641198175	0.0172855425216	0.0384721514513	0.0362731670113	-0.0112240308825	-0.131943806716	-0.0762801819561	0.0659902254737	-0.114101895491	-0.0424331841499	-0.105691619855	-0.0737538500203	-0.0723869385097	-0.0629564236629	0.191213010786	-0.0457278113554	0.118123929899	0.0932857962267	0.00455705897267	0.0889371995603	0.0175832112853	-0.0351617565317	-0.0518766806014	0.0884669657657	-0.0137366470999	-0.0131972584544	-0.0265188489029	0.0714446792746	0.0530808299626	-0.0350664753121	-0.0202747272507	0.0676069624988	0.00429111300481	0.00936158834862	0.0734433901896	-0.124978795824	-0.1557791365	0.0558229842703	-0.182707358677	0.0319722694788	-0.123431027498	0.0827227891113	-0.00983896322869	0.0312318545471	0.0340424738369
101.02	0.00556596672851	-0.000966196482535	0.0497487135189	0.0175240168977	-0.0940436706842	-0.0188177745285	-0.0236629959341	0.0557915892993	-0.0213970581169	-0.00191369068986	-0.0220102184585	0.120879447284	0.042497717125	-0.0646176518181	0.0298950285062	0.048336942235	0.0403003892285	-0.0253727692777	-0.0413084539809	0.0114341659002	-0.026053617626	0.00974042035167	0.108809846915	-0.0400188866003	-0.0331655690155	-0.148018285715	-0.0880935341049	0.0981983680287	-0.0284553120374	0.0685021998336	0.0397323868045	0.0305274317019	0.0714484965798	-0.00707982924309	0.0807615400619	0.0281721013137	-0.0370099851773	0.0770934703378	0.00122901376755	-0.00141359836125	-0.0937673243951	0.00273013769054	0.0477424002009	0.0302142893473	-0.227989611902	-0.0470943211026	-0.0146056008204	0.0331609197841	0.000220218733736	-0.168954646107	0.000244472958879	-0.137189080704	0.0111794145072	-0.092224402236	-0.011501138743	-0.0227866149174	-0.014089824496	0.0903900606536	-0.0163153054096	-0.0214535048777	0.0651463228361	0.1583908955	-0.0482128754021	-0.0124918783887	-0.0369866694243	0.0336689231616	0.0753568702161	0.0700523806832	0.0613158609144	-0.0232021906994	-0.0857712443693	0.0355187122673	0.0472772352259	-0.0186116804405	-0.00940790576426	0.113300582782	0.0448798334982	-0.00838240427239	-0.00948338294179	0.0686260431981	0.0138568649504	0.0380247233882	-0.0116709653984	-0.0151044462466	-0.0653253866867	0.138801541409	-0.0496042058271	-0.023989042337	0.0305284192572	-0.0167219208345	-0.00242866379561	-0.0683168344503	-0.0999996362074	0.0531517895083	0.0187151025944	-0.0416001537572	0.0740203433874	-0.0456775198846	0.0531750213657	-0.123452112795	0.00730314689062	0.00172302575488	0.00547077614896	-0.129569655222	-0.0247378788736	0.0353298616998	0.0338870206311	-0.022632815604	0.0212374664778	-0.0712771993327	0.064501211916	0.0931541997735	0.0113025044431	-0.0118764151378	-0.0518622885186
102.03	0.0189442575278	-0.0164615545317	-0.0484506056096	-0.012115568456	-0.138157771055	0.0831726028232	-0.00326269612573	0.0571446897589	-0.00302334751855	-0.00546311204396	-0.0387820056118	0.228286873208	0.0362238554118	-0.0940257921672	0.0495380242751	0.0302947606333	-0.00689020237953	-0.0680549237417	-0.0421718865627	0.0943340912506	0.00178682662217	-0.0183616957094	0.144476458331	-0.0550523909151	0.00832158518769	-0.194621714044	-0.116124662516	0.0776926957712	-0.0827883731999	0.109621042838	0.0199562440011	-0.0412241984639	0.0786857397155	0.0316808766338	0.070188017002	0.13677308715	-0.0795734861068	0.052966129099	0.0114541062301	0.0214986727298	-0.156412082969	-0.0601216827411	0.0924115227522	0.0692658320744	-0.248839880241	-0.0372756890874	-0.0584719554157	-0.00774506101191	0.0505450502957	-0.184936580662	-0.0501531262956	-0.161978067429	-0.00654683979027	-0.0272894652065	0.0296413046939	0.000116801628164	0.00814085383079	0.159283709541	0.0312596154543	-0.0825350355083	0.1147596787	0.187724347285	-0.0773380141995	-0.0575440861022	-0.0127077982928	0.0501172393677	0.0956291840393	0.0760267180089	0.0425933530553	0.0519535094462	-0.164882398818	0.0447825068825	0.0905806691838	0.0745852326092	0.07564614349	0.142055002925	0.109611088801	0.0834396241587	0.0113392956505	0.0742387087667	-0.00208984378309	0.0395622252765	0.0112621788797	-0.0584537279593	-0.1071739739	0.164005518238	-0.0280354703652	-0.0218867970811	0.0324539322696	-0.0425336674135	0.0196030494229	-0.0078915092537	-0.0927254515091	0.0306488808343	-0.0295903301488	-0.0486479625876	0.0282211954212	-0.101469246878	-0.00252698369507	-0.13851292322	-0.0172952571288	-0.00944261530915	0.0332346745319	-0.182397044882	-0.053474356309	-0.0670447201807	0.0359021613476	-0.043454444439	0.0222911484617	-0.12774938713	0.059413659301	0.0347457046634	-0.056083645525	0.0570187132882	0.000712438450331
102.06	-0.0741115580933	0.185306458694	0.0868064548089	0.25682804565	-0.117115824032	-0.164476456047	0.0200435819488	-0.107357514404	0.0426720209585	0.0405041179158	0.0731124128183	0.0901792551483	0.0209145160289	0.155095011228	0.228773942415	-0.118008311642	0.2461541884	0.126830777299	0.0495357940993	-0.0328311083785	0.156848720572	0.0471146243539	-0.0636537086033	0.0343763148175	-0.0324067749995	0.0710401273448	0.0610597165615	-0.00597535454056	-0.121095249636	0.00852533742496	0.0741881754243	-0.149542338036	-0.0277030694858	-0.0539139203583	-0.0790909423235	-0.0693803922971	0.0125662819285	-0.0242324362964	-0.0279696313334	-0.106696515653	0.0464909550004	-0.133325555516	0.212923505479	-0.085155650717	0.155685897925	0.0595411950966	-0.206220665014	-0.117179937694	-0.144795761135	0.17886521201	-0.123474402224	-0.6387582881	-0.741096479226	0.310711719159	0.0982257718734	0.127803452378	-0.102888307207	-0.176620635672	0.129282372458	0.0448738329292	0.00302284308024	-0.65076944872	0.289210821647	0.215101685843	0.0637189555644	-0.0978571698108	0.166329371154	-0.0842166537812	-0.0552377503539	0.0125425274061	0.0918104556756	0.00969432410776	0.119769926419	0.236193661526	0.0248819931958	0.000116425085572	-0.207958854494	0.153251168601	0.119534864463	0.109904397921	0.100701840995	-0.186731640181	-0.0643413830054	0.130921695354	0.182247927518	0.131924282373	-0.0948135841428	-0.0960525353988	-0.00114198937056	0.187036983361	0.0656679926809	0.148591964858	0.0179460200004	0.062868567869	-0.0417870033882	-0.0954443860385	-0.173117188866	-0.201779104933	0.050987873157	0.139269456223	0.0591839062758	-0.11444285177	0.120283832734	0.0954663710417	0.20048599866	0.0538741892826	0.0101282999019	-0.0174723891893	-0.0482852000305	0.00693896329366	-0.20630381079	-0.484614220343	-0.0273318072304	0.00595319897806	-0.0436668158935
103.04	0.0105844009966	0.012684984708	0.00668051883653	-0.0146075356825	0.0600308221383	0.0170105060014	0.0350311787118	-0.0183521688312	-0.00616146321699	0.00916468389797	0.0456175058479	-0.0305339479368	0.00644179365535	-0.0335462827775	-0.00436839768847	-0.0124997221626	-0.0201771806977	0.0229099074371	0.02914819285	-0.0249598425829	0.0235763824617	-0.013633595225	-0.033229880415	0.0244452395396	0.0113520463939	-0.00473339507057	0.0465091292744	-0.0321996852342	-0.0127532409751	0.000202733422266	0.0278014351374	0.010699669435	0.00946638850155	-0.0356113624101	0.00133747442875	0.00117636439913	0.0108591132216	0.00813543929907	-0.0263006747571	0.0236874823357	0.0301100215952	-0.00639863006986	-0.0200672122298	0.0213089350914	0.045754050043	-0.0454044629608	0.0613554757738	0.0491338031829	-0.0324269820989	0.042900594596	0.0129023464772	0.0288382775859	-0.0868332905702	0.00954356136555	-0.0413723495947	-0.0247056600541	-0.0159106636433	0.0394905176463	0.0194105883907	0.0248540123261	-0.0169418677871	-0.0541388843877	0.00326371670789	-0.0164486221289	0.0162615859237	0.00912613246287	-0.00245485883402	0.0160357141385	-0.0210145251671	0.0132093236143	0.0644163100283	-0.0134655361994	-0.0211083753284	-0.00763037943419	0.0107526467949	0.00897433908951	-0.00986865372578	-0.0187186698952	0.0157314177409	-0.0068332182914	0.00138430865127	0.00335975510976	0.0105074850837	-0.0238117031325	0.0205228530062	0.0117537643882	-0.0157881951603	0.022411430443	-0.0118453268296	-0.0166556938454	-0.00807047856775	-0.0192674749688	0.01757619901	-0.017927328279	-0.0103775564632	-0.0306553750838	-0.00475810070133	-0.00629707567079	0.375401783175	0.0549515147675	0.0131651468345	-0.0135386058873	0.0117740667202	0.0621733254368	-0.00126946102753	-0.00739833845869	-0.407872673106	0.0524595818174	-0.0206597903311	0.0673327724963	-0.378844051878	-0.00808803140142	0.00964185517156	0.0172333433415	0.0389605298978
103.17	0.0851556736659	0.0197732760117	0.000101245980418	-0.0344312110073	0.0531613632291	0.0611693806806	0.0127308143921	-0.014268491427	0.053911165566	0.0597974949144	-0.010216112789	-0.149506057568	-0.0228914692589	-0.0385683046985	0.0570007759187	-0.0556163284315	-0.0361265244476	0.0675899516684	0.00277268363361	0.0180639518379	0.0219389804822	-0.012492056629	-0.0226932998803	-0.0215354466722	-0.0230907333334	-0.0924798928893	0.0471942255747	-0.148752648526	-0.0222472464563	-0.0237145585018	0.074326744719	0.06984332159	-0.0199392455983	-0.0193231697445	-0.0265450028575	-0.156488244147	0.068244617496	0.0133928787543	-0.0124074783687	0.00718990661874	0.0161402509483	0.00461153537697	-0.0186602336745	0.0831091398082	0.0743306536729	-0.0389030543406	0.0372762127981	0.000968759089549	-0.103534615857	0.0694163272553	0.042422307018	-0.0245537787977	-0.0417665015806	0.0303238720553	-0.19281297953	-0.0751133503754	0.0357393147135	0.0303062616858	0.0566154212708	0.00647681459257	0.0429178636379	-0.0613408470597	0.0845106220795	-0.0651237963	0.111412470672	0.0779123460634	0.00546451159539	0.0775472022291	0.0891395108648	0.00741791313376	0.0619161940034	-0.0161335798927	0.00111156335661	-0.0518323689656	-0.0913159414319	-0.0302592688658	-0.0756199090144	0.0299581163695	0.0880777210336	-0.0476394087168	0.0856317572208	-0.0447205105225	-0.000297276563967	-0.130270617599	0.104123034313	0.0310513826185	-0.0266621232241	0.0985097324006	-0.032713364001	-0.0341933648217	0.0330692390408	-0.0579551952413	0.111613073189	-0.109841368402	-0.0154393474094	0.00141499797468	-0.0109228063994	-0.0549175065972	0.397649479501	0.0706833503678	0.015398274718	-0.0434476164202	0.0101369610669	0.0360865465902	0.123933271214	0.00264855766253	-0.424464581532	-0.0313809247033	-0.0136802220861	0.118946487604	-0.402199583438	-0.0542640055809	0.0688105629024	0.0580564421959	0.0590690635383
104.04	-0.000325508605107	0.0251395072388	-0.0381006936867	0.100308406235	0.0379738888505	0.071481130358	0.031590428333	-0.0402105133018	0.00518224419374	0.0522162607211	0.046083975133	-0.032080780943	0.0345529538203	-0.045561593346	-0.0356115520172	-0.0420158819491	0.0600264496198	-0.019352296526	0.0343955892724	0.00140222719071	0.0272913259018	0.0337365841268	-0.0100281785314	0.0273499507578	-0.0666039397072	0.0613066597315	0.0156132871266	0.00845404504311	0.00643770108052	0.0194198922041	0.0792797993941	0.0290921940841	0.0145522460898	-0.0443723467772	-0.0510175250465	-0.00549044439017	-0.002496046662	-0.0198359923862	-0.0198730486027	0.0520151191403	0.0466308595743	0.0564312696327	0.00806455503897	-0.00999512559555	0.0249918993143	-0.0407725600031	0.0695826574602	-0.0822908908169	-0.0948138599262	0.175766105611	0.00960076963678	0.00627344465088	-0.153328102321	0.0599352826553	-0.022179599284	-0.076311934592	0.0401412668252	-0.0251576458832	-0.0659082023447	0.00331598033174	-0.0313368464313	-0.142481779336	0.0235764846742	-0.0158903073609	-0.00773330233846	-0.0142607050016	0.0815105934801	0.00500688345187	-0.0363590243198	0.0705307202487	0.0461133653328	-0.0301854303589	-0.0432178967225	-0.0757123671974	0.0400071681006	-0.0525816533837	-0.00956259164654	-0.0301156921959	0.0403910182568	0.0268706848431	-0.0117628724098	-0.0132915000217	0.0517445646429	0.0272226162397	0.0144615154499	0.0275994765742	0.000582087407119	0.0245782681408	-0.022148691916	-0.0242789130273	-0.0315681237549	-0.0839679062438	0.0263707137293	0.0130630929301	0.0367348922196	-0.0389597242752	0.0129411809928	0.042091457616	0.223861143391	0.0536820664295	0.0951766315419	-0.0242713714896	-0.0573336097599	0.0736130990544	0.00407732874853	0.0533953402436	-0.337518001105	0.0174933809842	0.0174112388985	0.0465877999103	-0.308157939045	-0.00544902627113	-0.0290665660577	-0.0405363720756	-0.0108482929201
105.04	0.0260672576475	0.0138705559227	-0.0388948753841	-0.126832290295	0.054740013294	0.186046765982	-0.0559204030414	0.0143629151209	0.0460326618694	-0.0761047179095	0.135929610693	-0.09132703371	0.00988985759679	-0.205396724377	-0.0400330003443	-0.0782822128362	-0.0229337291859	0.0463530544705	0.00138206039914	-0.0696074743657	-0.0164827937378	-0.00095619978213	-0.0511278994071	-0.0991351152966	-0.124444180372	0.0268133591206	0.109003235277	-0.0086436696851	0.0163128498529	0.0135489755987	0.035381111313	0.00753911648169	0.0250416097252	-0.0322843124208	-0.0215530012905	0.0807270880086	0.12224840813	0.0154224835108	-0.00972223599296	0.0360869049817	-0.100294207812	0.0288893206903	-0.182266284521	0.0921212271605	0.101029162786	0.0766311193281	0.0805119895892	0.050664204873	-0.036338745068	0.0994843800292	0.130176392987	0.0733634586266	-0.0760024441209	0.0294757274279	0.0140218419332	-0.115483576401	0.0273654316307	0.0551618845047	0.00647501416814	0.0265566413307	-0.03578470943	-0.23402540708	-0.0855581303437	-0.00206893860232	-0.0125848156873	0.0121065742655	0.0878828194042	0.0123073255849	0.00668045255459	0.0251226629911	-0.0381203670961	0.0580976581293	0.16677717063	-0.00671988764413	-0.0131186583213	-0.00586554399151	0.0908959153409	-0.0371146754336	-0.0244926224368	-0.000350650649321	0.015452719501	0.0753254584482	-0.0683405976121	0.024929647414	0.0929907672062	-0.01377107406	0.087045306238	0.0122122841901	-0.0194255182579	-0.0115226033702	-0.0666534827682	0.0354186876983	0.0298150591553	0.0121372176429	-0.145255476178	-0.0402496291663	-0.132168675584	0.0160996142	0.227330406071	0.131060523294	0.105990431766	0.0498907334312	0.0553307458078	0.0772870800978	-0.0153757789304	0.0209146976609	-0.565390471988	0.0775593607022	-0.0294738854873	0.00283166906397	-0.282383018727	0.0886534150597	-0.0701014409183	0.00151686615322	0.0215922253578
107.04	-0.00405492557368	0.00326612007254	0.0784288334448	-0.0402266042807	-0.0643367985752	-0.0603703501632	0.0114598986947	0.140661492094	-0.0638016422956	-0.0254137204523	0.0312271678065	0.121286087145	-0.0471140239349	-0.0811043198974	0.0427286041789	0.0516655585379	0.0582981116007	0.0200945913043	-0.0368825842671	0.0106577142416	-0.0599047940183	-0.0244541908204	0.0678779311895	-0.0201286401801	-0.0255781871402	-0.102933711983	-0.168255697805	-0.00818535609641	-0.0104978046717	0.0615441804861	-0.0100280048348	0.00281399683519	0.0547251193119	0.00608485763452	0.0951458334005	0.0585544161406	-0.00565902878005	0.0768640486237	0.0262831857902	-0.0273168979725	-0.0848857111177	-0.0125976142559	0.0110652161164	0.0850786616209	-0.153585112547	0.025804571982	-0.0375649565115	0.0607557710322	0.0145370361774	-0.204978022151	-0.0153566048053	-0.0855572316385	0.0138430981404	-0.111706374878	0.0643368874232	0.0117168860842	-0.0493324613518	0.0586147661314	-0.128832781454	0.00691446344619	0.0608121060712	0.225998606895	-0.0775080159799	0.0134245138532	-0.00180438929495	0.0270511166369	0.0912929199179	0.103281109387	0.0361347408709	-0.0743929947073	-0.0669400846332	0.0464525339622	0.0522662466588	-0.0414330139728	-0.0264022219439	0.147702218624	0.0209281070152	-0.0143130714982	-0.0392189784613	0.0354104870416	-0.00855586051979	-0.017832308303	-0.0106630741604	0.0035317287218	-0.0266965689041	0.018472092659	-0.0160422917494	-0.0338016357427	0.0369329201851	-0.0425015595688	0.0653165641663	-0.0831789114295	-0.0817443740515	0.0497478589598	-0.0048076617642	-0.0464017882837	0.0442252135071	-0.0837247254228	0.113724833585	-0.151707885991	-0.00595179260692	0.021549377095	0.0310057669091	-0.0999939015461	-0.0253324129967	0.0105298791845	0.072360362227	-0.0337035126739	0.0282519242039	-0.0152362960135	0.122177906743	0.0933281363558	0.00832562894967	-0.0205289342498	-0.0315075861522
108.02	0.163832444445	0.113511600898	0.0319446053017	0.0519875981001	0.0829795410523	-0.0220446039852	0.0686566699865	-0.130419533598	-0.00753176077509	-0.056824481387	-0.0221026533021	0.107951019891	0.0755415963136	0.02131080268	-0.0078104790228	0.0287270668855	0.124042160872	0.0262833797974	0.0244486393793	-0.00738109945863	0.054830494373	-0.171661593248	-0.0584873968954	-0.0578050748028	0.139259947975	-0.100428357139	0.0355354335668	-0.0518556504429	-0.0286602974308	0.0260612348467	0.0277445530737	-0.161660146035	-0.017549307968	-0.0956351162292	-0.0174663670756	0.135328462037	-0.0188581142968	-0.00590876948861	0.0716090599095	0.178540296053	0.0833846414974	0.0086829344465	0.132764451797	0.0884601510055	0.0239249217758	0.0490832765993	-0.0137604834292	0.122786161087	-0.0216984474674	0.0683022695301	0.00307299911214	0.0714435473158	-0.0268592375315	0.233482177747	0.0238221409539	-0.00167040882573	0.124472074494	0.149141160706	0.0693737195644	0.133454423594	0.0980239061433	-0.0538836529244	-0.0667295873993	0.0380605500664	0.0852645877209	0.00728359487049	-0.0569401005791	0.134551442212	0.0406691652143	0.14990612946	-0.0113343629223	0.00324186996838	0.000646195993858	-0.0206486351742	-0.0481519251651	0.0290001124904	0.066821499396	0.0817338972157	0.0604242952725	-0.151650108913	0.0123178207923	0.0583920977705	-0.165181389734	0.00821625335002	0.0347170252443	0.193737830889	-0.0203296017599	0.0903966096911	0.069991367763	0.0981719032241	0.125932727557	0.0678247873668	0.0902125796214	0.0274688060257	-0.121255685919	-0.0287125538401	0.0429936498196	-0.0260688233425	-0.622946936636	-0.0401291826308	0.0878199098317	-0.014182104167	-0.027137556906	-0.0389495986715	-0.00875696968119	0.0424921460424	-0.572909928786	-0.0182933371887	-0.234299616468	0.038569147785	-1.36000894123	-0.0988811202943	-0.0767341766997	0.160353504762	-0.0328177953605
