m/z	YNL307C	YDR477W	YNR031C	YHR082C	YLL010C	YDL006W	YHR030C	YJL128C	YJL095W	YIL035C	YDR075W	YBR274W	YNR032W	YPL140C	YMR139W	YBL016W	YBR028C	YCR091W	YNL099C	YOR061W	YKL168C	YNL298W	YGR123C	YJR059W	YPL031C	YLR113W	YNL032W	YKL166C	YFR014C	YKL139W	YBR125C	YBR097W	YMR216C	YCR008W	YKL126W	YML016C	YIR026C	YDL047W	YBL088C	YKL048C	YLR362W	YDL101C	YKL161C	YOL016C
55.02	0.088527489	-0.095390173	-0.037433723	0.030915532	-0.026527423	-0.057398048	0.052882954	0.010878928	-0.045227199	-0.026355673	-0.060709472	-0.06725581	0.122438415	0.037259107	-0.041852635	0.057372687	-0.002086755	0.015437167	0.082018852	0.057396406	0.10439396	-0.105565475	0.103253478	-0.052690584	-0.069049311	-0.00491463	-0.017549598	-0.084052727	-0.087050461	-0.095168523	-0.030966528	0.038313288	0.085522568	0.180599244	0.190796352	-0.049846151	-0.243015671	-0.027275939	-0.038835077	0.002232761	0.034434001	-0.089925254	-0.033198335	-0.066218248
57.03	0.002660565	-0.00275944	-0.001262054	-0.005656722	-0.014871166	0.003005198	0.025153145	-0.081518537	0.010619894	-0.069954168	0.030859503	-0.00183229	0.00391701	-0.02493937	0.036834471	-0.007420594	-0.008080782	-0.030721892	-0.005711056	-0.017257558	-0.014857808	0.017176688	0.000472197	-0.027632623	0.016438696	-0.010354595	0.008092143	-0.008011081	0.031160902	0.011410384	-0.029939595	-0.016361061	0.011256765	-0.062986884	-0.029140088	-0.0135264	0.026328221	-0.026022473	0.03743461	0.038957051	0.051606717	-0.046715789	-0.039008941	-0.045631851
58.04	-0.012985446	-0.075903776	-0.077581781	0.028547327	-0.091672046	0.050559667	-0.022797827	-0.027479757	-0.007593625	-0.050380145	0.063142656	-0.041554273	-0.033967661	-0.025736803	0.078752873	0.017295972	0.006595791	-0.014196601	0.048968374	-0.067128099	-0.062595268	-0.054036449	-0.098762627	0.072927674	0.058838283	-0.061149819	-0.061524104	0.082363701	0.040702374	0.115062927	-0.050856587	0.111790346	-0.002776823	-0.189886324	-0.099209954	-0.020615557	0.039543016	-0.00301987	0.010974905	-0.091815202	0.012188662	0.029716416	0.046655639	-0.064161426
59.01	0.030936912	-0.029765432	-0.009480439	0.059785107	0.041052871	0.007676571	-0.008493928	-0.016383451	-0.004037735	-0.015060557	-0.046220178	-0.047060925	-0.023262891	-0.027723157	0.012295809	0.02785611	-0.042478629	-0.097782064	0.065136992	0.04571846	0.045254722	-0.002606216	0.061768832	-0.017883322	-0.052714706	0.02540297	-0.072172721	-0.042807274	-0.007898541	-0.060564576	-0.01640884	0.017560643	-0.01270343	0.044044604	0.072770751	-0.015593647	-0.155013051	0.019183377	-0.04765044	-0.068486485	0.059142206	-0.04386431	-0.004519078	-0.080312474
59.05	0.000220254	-0.01556885	-0.020139726	0.000598437	-0.017387812	-0.008756309	-0.013061115	-0.094955963	0.003605189	-0.071739187	0.022692176	-0.008713718	-0.006282903	-0.03263822	0.014162827	-0.014516938	-0.014509127	-0.041311039	0.030045738	-0.01470374	0.002684283	0.011086407	-0.011739866	-0.019687363	0.004127851	-0.026461051	0.00960466	-0.000460248	0.001714925	0.020292119	-0.009423767	-0.021058868	-0.013037655	-0.064826534	-0.026408935	-0.009687469	0.048672044	-0.022275765	0.055042073	0.031062362	0.00317196	-0.02641869	-0.03178019	-0.022891724
59.11	0.019919807	-0.016949124	-0.020718156	0.023187752	0.042022164	0.001668989	0.000234254	-0.08465982	-0.007758876	-0.076780883	-0.021506	-0.031762079	0.006895059	-0.031132283	0.034210358	-0.003359517	-0.00318689	-0.124240093	0.060645366	0.004588438	0.005720045	-0.015019688	-0.02689521	-0.003530707	-0.0169182	-0.012435394	-0.035414803	-0.021002645	-0.002857064	-0.015798165	0.006408777	-0.003079516	-0.018337274	-0.022380171	0.052124316	-0.016080495	-0.028442419	0.00811624	-0.005307648	-0.002451882	0.0664312	-0.058178917	0.003011342	-0.097075457
59.15	-0.020613089	0.021065567	-0.022085387	0.040742771	-0.056152931	-0.001262477	0.011983735	-0.057547177	0.034013487	-0.111308018	0.00152159	-0.034793134	0.000382	-0.073969282	-0.001976255	0.009613286	-0.01007805	-0.053779169	-0.017127765	-0.074135535	0.033214111	-0.010083057	-0.031545375	0.001228752	0.061311319	0.003198932	-0.039946351	-0.005902416	-0.033013237	0.052558438	0.007633115	-0.018782041	-0.007314939	-0.070230004	0.032901523	-0.048413916	-0.005382122	-0.020142393	0.028337423	-0.043820395	-0.007255062	-0.023871877	0.003226166	-0.014903369
59.17	0.086312787	-0.041600403	-0.042224017	0.012148216	-0.089197751	-0.022451283	0.018794372	-0.121887998	-0.037936642	-0.045465387	0.031922273	-0.025107374	-0.025540288	-0.074376219	0.024108866	0.025348574	-0.032949339	-0.139527291	0.010026523	0.067699972	0.021677602	0.013679026	-0.004636202	-0.027131949	-0.076583217	-0.02774078	-0.0628446	0.001256337	-0.04475573	0.044526121	0.008970175	-0.055385453	-0.063463321	0.020263423	0.057416701	-0.050584658	-0.054508637	0.005290476	-0.007035615	-0.043614735	0.033812851	-0.035750655	-0.004516436	-0.108500908
59.18	0.030380653	-0.024631893	-0.012161264	0.009352202	-0.039618163	0.01297177	0.021378426	0.003545825	0.008696431	-0.034858004	0.014118202	-0.023192365	0.004462728	0.010326968	-0.042381521	-0.005990723	0.019334095	-0.10781879	0.018482428	0.030826927	-0.036356596	0.047217357	0.024184258	-0.085687845	-0.018223211	0.016029384	-0.050961342	-0.000398096	0.027292265	0.003061971	0.010185706	-0.05364498	-0.046226487	-0.023024747	0.0372758	0.020378644	-0.06928477	0.041665956	-0.000293752	-0.074296605	0.014050146	-0.017660357	-0.003779289	-0.088419645
60.02	-0.016703423	0.015042007	-0.049256389	0.046651128	0.014694964	0.060407655	0.037334459	0.015657007	0.022549373	-0.015271906	-0.0231595	-0.018598235	0.011953423	-0.039740007	-0.015992713	-0.026993729	-0.051773279	-0.070984535	0.031958848	0.008086689	0.052263227	0.016526116	0.030601817	-0.034512852	-0.073676035	-0.01698121	-0.025082582	0.004033474	-0.012275089	-0.081701549	0.024725297	0.0461832	-0.025670402	0.132950616	0.120960141	0.040367186	-0.150700556	0.000897365	0.032951661	0.021447163	0.073431522	-0.052538325	-0.024257506	-0.07585353
60.05	-0.04437518	0.040838731	-0.006131262	0.044533084	-0.017960294	-0.048227691	0.056327407	-0.016779467	0.052234283	-0.062127604	-0.004525198	-0.023264425	0.026022505	-0.019711561	-0.004505744	0.074187557	0.029585468	-0.016439062	0.007050103	-0.006942051	-0.006582823	0.057748157	-0.052847278	0.009683305	0.037762451	-0.026836358	0.004832243	0.074003892	-0.01231137	0.013938922	-0.007795616	-0.039349591	-0.001540339	-0.090582657	-0.121627667	-0.021502115	0.060654137	-0.00851203	0.036620196	0.000582217	-0.042324488	-0.000523893	-0.016233793	0.030398771
60.99	-0.04459386	-0.052556793	-0.036499941	0.068600414	-0.014140971	-0.006717783	-0.014360715	-0.450572071	0.053559331	-0.031876315	-0.016817352	0.020610633	-0.097987515	-0.022607182	0.020517896	-0.139976726	0.017166785	0.01207647	-0.097884633	-0.058906799	-0.096993577	0.011124683	-0.089229005	-0.010568551	0.076149729	-0.049866629	-0.065472514	-0.076039964	0.027888453	-0.088234391	0.00246792	-0.516821713	-0.061294835	-0.147624806	-0.207319875	-0.053923514	0.117518143	-0.023912528	0.140462122	-0.024639034	-0.145704896	-0.141230904	-0.033053952	-0.050101523
61.02	-0.018960054	-0.154180624	0.022460607	0.011679473	-0.022032155	-0.048196132	-0.072055976	-0.240382394	-0.030328953	0.064298289	0.010041365	0.073974945	-0.072621676	0.019143135	-0.040537517	-0.073901903	-0.153909325	-0.08984199	0.046881562	-0.079362479	-0.022461217	0.08518653	0.040795057	-0.005226362	-0.019228768	-0.002173255	-0.025023186	-0.024813423	0.055995358	-0.027998806	-0.028996625	-0.332175081	-0.069887399	-0.059397302	-0.150773307	0.018541251	0.017917989	0.010619478	0.189628545	0.044732703	-0.113623884	-0.136306375	-0.131574288	0.043366833
61.05	0.118457375	-0.015214034	-0.062441283	-0.047799603	-0.016131141	-0.091249332	-0.000651371	-0.060838805	0.006795423	-0.048272082	0.066601169	-0.141782194	0.05315015	-0.064831403	0.052678134	-0.23537935	0.017290441	-0.033645045	0.063620355	-0.09095056	0.073149022	0.027856527	0.019735259	-0.031781659	-0.01535151	0.066905498	-0.028179606	-0.052552639	0.001022892	-0.155965069	-0.018263428	-0.174472453	-0.083882899	-0.147314504	-0.099190765	-0.03764263	-0.043935723	-0.024070482	-0.049271654	-0.15778132	-0.225849163	0.032994789	-0.016816197	-0.167401537
61.99	-0.261928418	-0.080535325	0.028781592	-0.01772812	0.056240385	0.054457163	-0.044800578	-0.123888642	0.034070936	0.076508321	0.041831008	-0.045753723	-0.022189367	-0.0357922	0.040034597	0.049658333	0.099623451	-0.143672303	-0.112815663	0.075916302	0.002330577	0.011393999	-0.189688771	-0.00050945	-0.057651479	-0.129555953	-0.0159205	-0.018724765	0.00112334	0.155598218	0.031398386	0.268238536	0.001540283	-0.239622135	-0.082019656	-0.147978562	0.080051294	0.15129205	0.066315925	0.004402105	0.058619352	-0.067198443	-0.040744693	0.061703263
67.02	-0.344662992	-0.118763992	-0.210854977	0.092719463	-0.41195563	-0.123763889	-0.013660795	0.926677735	-0.197230104	-0.041777146	0.822309199	-0.041830955	-0.008433215	-0.292456112	-0.01519811	-0.142994566	0.002222719	-0.300597063	-0.157987693	-0.163958043	-0.052566261	0.14356488	-0.136891185	0.027558542	-0.015497593	-0.339583352	-0.169911826	-0.246722581	-0.248441395	0.015388012	0.4698046	2.02091595	-0.151623619	0.160193408	-0.021151706	-0.124487588	-0.076102469	-0.009649354	-0.010224478	-0.274474622	-0.121552544	0.14297669	0.208267333	-0.072004626
