	YDL230W	YNR031C	YNL154C	YML057W	YGL180W	YPL236C	YDR523C	YCR091W	YOR061W	YPL179W	YKL198C	YLR113W	YNL032W	YMR216C	YHR076W	YJL164C	YIL095W	YIR026C	YPR054W	YOL100W	YDL047W	YOR233W	YLR362W	YDL214C	YOL113W	YJL165C	YDR477W	YKL116C	YDL006W	YFR014C	YJL128C	YIL042C	YJL187C	YIL035C	YBR274W	YMR139W	YBR028C	YKL168C	YNR032W	YPL150W	YHR030C	YBL056W	YBL009W	YLR433C	YML016C	YOL045W	YGR262C	YOR090C	YHR082C	YPR073C	YGR188C	YKL161C	YGL021W	YIL113W	YLR240W	YOR267C	YLL010C	YDR075W	YDR283C	YLR248W	YPL140C	YPR106W	YGR123C	YNL298W	YBR276C	YNL020C	YBR125C	YHR135C	YDR466W	YGR203W	YAL017W	YCR008W	YOR351C	YMR291W	YKL126W	YKL048C	YER129W	YDL188C	YGL179C	YDL134C	YLR019W	YCR079W	YOL016C	YPR111W	YBR059C	YDL101C	YPL203W	YPL141C	YBL016W	YNL099C	YGL059W	YPL031C	YGR040W	YJR059W	YDR122W	YKL166C	YKL101W	YKL139W	YLR096W	YBR097W	YMR104C	YJL106W	YOR231W	YBL088C	YDR247W	YKL171W	YNL307C	YJL095W	YLL019C	YOR208W	YJR066W	YPL026C	YDL025C	YDL079C	YOL128C
67.01891401	-0.49330653799999996	-0.210854977	-0.118396172	-0.073637233	0.077245421	0.270209532	0.08942145300000001	-0.300597063	-0.163958043	-0.109830673	-0.024660763999999998	-0.339583352	-0.16991182600000002	-0.15162361900000002	0.17810039100000002	-0.09538665800000001	-0.225735477	-0.076102469	0.108950165	-0.08892183599999999	-0.009649354	-0.288168794	-0.121552544	-0.44295393	0.041396145	0.07534331799999999	-0.118763992	-0.427170216	-0.123763889	-0.248441395	0.926677735	-0.12757369699999999	-0.197088784	-0.041777146	-0.041830955	-0.01519811	0.0022227189999999997	-0.052566260999999996	-0.008433215	-0.206618141	-0.013660795	0.315418982	-0.08698352699999999	-0.280600075	-0.12448758800000001	0.06780678799999999	0.264367322	0.419478415	0.092719463	-0.214478963	-0.071015837	0.208267333	-0.15990427	-0.201418042	-0.026897375	-0.323330755	-0.41195563	0.8223091990000001	-0.23480469399999998	-0.412115985	-0.292456112	-0.191282995	-0.136891185	0.14356488	-0.043952066	0.175184376	0.46980459999999996	-0.247731413	-0.0032148309999999996	0.13637755	-0.29038053399999997	0.160193408	-0.11593391900000001	-0.188256335	-0.021151706	-0.274474622	-0.08537396400000001	-0.246471407	-0.23385072	-0.091477683	-0.14324324300000002	-0.225407567	-0.072004626	0.18033164699999998	-0.120914375	0.14297669	-0.12632538599999998	-0.09248309099999999	-0.142994566	-0.157987693	-0.008474106	-0.015497593	0.026554089	0.027558542000000002	-0.034285746	-0.24672258100000002	-0.11959016199999999	0.015388012	-0.11717169	2.02091595	-0.013290389	0.26187472300000003	0.263235435	-0.010224478	2.075603038	0.49477092100000003	-0.34466299200000006	-0.197230104	0.11072442699999999	0.265968458	-0.210909664	0.12885719699999998	-0.257708885	-0.22564474399999998	0.025313867
72.96982211	-0.042151102999999995	-0.000365225	0.082534241	0.055191088	-0.148301266	-0.12205165400000001	-0.19992777399999997	0.250301018	-0.042676306	-0.015401709	-0.015237779	-0.113204593	0.008129626	-0.12735232900000001	-0.072952346	-0.028145561	-0.045957785	0.059795021	-0.171892225	-0.127333321	0.004316304	-0.123455094	-0.145564188	-0.0072532709999999995	-0.060152252	-0.049950198	-0.03003277	-0.067900591	0.01074458	0.073818148	-0.5604756679999999	0.00722092	-0.091442846	0.025226012000000003	-0.0015498089999999999	0.010813177	0.064518432	-0.03596872	-0.11268287199999999	0.013942343000000001	-0.102368376	-0.1884669	-0.009152038000000001	-0.119768313	0.027477182000000003	0.052615465	0.131986836	0.075375779	-0.048446387	0.009695754000000001	-0.114735546	-0.014887903999999999	-0.08980714199999999	0.071894094	0.05457972	-0.011969164	-0.029030845	-0.092418939	0.068799233	0.00498566	-0.066323795	-0.019865332	-0.10792955900000001	0.035508509	0.05802251	-0.074695465	0.04829193	0.07014074099999999	-0.187989372	0.024260712	-0.051334273	-0.192523411	-0.064035932	0.06846583	-0.28575210100000004	-0.056671819000000005	-0.046727067000000004	0.058521527999999996	-0.102352029	-0.1721869	-0.020374728	-0.065855842	-0.009543852	0.026604761	-0.12660919199999998	-0.120433149	0.025861838999999998	-0.052451248	-0.076449169	-0.025938688999999997	-0.064939459	0.018479918	-0.013362455	0.03066412	0.069973588	-0.10321514	0.001965058	-0.176717965	-0.098753367	-1.047727165	-0.094045617	-0.22670267	0.18156916	0.073743732	-0.445212251	-0.032359651	-0.080956129	-0.013695717	-0.020209771	0.020751464	-0.14401033300000002	0.17059409	-0.13672568	-0.058562257	-0.013798158999999999
73.02937447	0.058601497	0.014881433000000001	0.100509841	0.064049119	-0.010328031	0.065629977	-0.049806434000000004	0.426992814	0.109434766	0.075752945	0.092737309	0.029718627	-0.01484782	0.061111494	0.038433505	-0.14625016300000002	0.035474567	-0.198381387	0.162465564	0.130501501	-0.029941501000000002	-0.14327088699999999	-0.042654042	0.142527347	0.096292314	0.079224806	0.016367509	0.07074739099999999	-0.106269404	0.14478183	0.21239297699999998	-0.043695986	-0.024566586	0.046633883	0.086437045	0.029442347999999997	0.037260762999999995	0.064692052	0.076685897	-0.077774206	0.075477316	-0.032834858	-0.059053695	0.10382123800000001	-0.028948444	-0.004009777	-0.07109446900000001	0.027429917999999998	0.01295861	0.049876772	0.060388181	-0.054661663	0.026164312000000002	0.057147783	-0.029155108	0.010096495	-0.09156499300000001	0.032749373	0.276409578	-0.000184635	0.042060747	0.027028611	0.02700319	0.08003000099999999	-0.108744955	-0.092186579	0.029757157000000003	-0.18628144100000002	0.087060311	0.06449511299999999	0.008540545	0.050627236	-0.007514326	0.12909283	0.23973024	-0.002001606	0.046446179000000004	-0.002868281	0.048877184000000004	0.025017081	-0.078247093	-0.030259273	-0.1326842	0.02759608	0.026537263999999998	-0.036951829	-0.111437492	0.020025278	-0.019585375	0.12279524900000001	-0.022480023999999998	0.01001135	0.079582763	0.044639064000000006	-0.043324848	0.0011234980000000001	-0.047551672999999996	-0.141180361	0.007159053	-0.184562597	0.079590882	0.836448583	-0.140988481	-0.163011976	-0.204846153	0.024299438	-0.022677731	0.076273443	0.008074051	0.10506474800000001	0.175759019	-0.08473566	0.09150863699999999	-0.11574882800000001	-0.051980498
74.02464043	-0.179658541	0.103653249	0.257445937	0.300010727	-0.114850269	-0.14253438300000001	-0.053729951	0.394244301	0.034411116	0.24957510800000002	-0.110352307	-0.501571263	0.075521441	-0.071078219	-0.33660872299999994	-0.078599725	-0.082326017	0.255882686	-0.38193354399999996	-0.075113087	0.09840412800000001	-0.27432077	-0.331676737	0.253319886	0.138559828	0.506120158	0.06514632299999999	0.018426973	-0.041946809	0.150592784	-1.219919333	0.11462531	0.040521201	0.142926633	0.162966076	0.096780524	0.25706345	0.062902017	0.1989635	-0.026099338	0.00039359800000000005	-0.401619302	0.30458629800000003	0.076491851	0.035110018	0.374962287	0.107481021	0.135271433	0.09727346699999999	0.15771357800000002	-0.117454469	-0.107297564	-0.235500751	0.22456744399999998	0.239615584	0.032945182999999996	-0.22300158399999997	0.05312926	0.012933678	0.085171254	0.04592186	0.104066485	-0.077211691	-0.02677907	0.039828478	0.082619292	0.18231946899999998	0.150012127	0.062266895999999995	0.153927076	0.17757221199999998	-0.401102302	-0.067444297	0.294527653	-0.665517306	-0.254884447	0.047227674000000004	-0.278814118	0.045442362	0.091394874	-0.327991345	-0.111553681	0.10089406	0.35797337799999995	-0.10803498800000001	-0.080662271	-0.192837564	-0.157539862	-0.061017199	-0.254859047	0.11047591	0.019803851	0.167858035	0.101097051	0.249620662	0.030436118999999998	-0.015778764	-0.55260961	-0.114478563	-1.405270265	-0.047303415999999994	0.523609743	0.253611172	0.387216257	-0.397685004	0.10026505599999999	-0.058411230999999994	-0.210083916	0.12335036	-0.039299738	-0.095211243	-0.257967212	-0.114460491	-0.08507142599999999	0.165357641
77.04034612	-0.070502098	-0.069167779	-0.050025502	-0.025355557	-0.01559168	-1.645169074	-0.006056196	-0.047765965	-0.046439470999999996	-0.355393099	0.012730283	0.028531259	-0.032725596	0.011940635	-0.002470338	0.036299627	0.004138834	0.10914116199999999	-0.036820195	-0.047553957	0.05717504599999999	0.004064002	-0.004712568	-0.190975034	-0.242135391	0.024828651	0.091280043	0.013767347	-0.04770158099999999	-0.189552	-0.141007458	0.00870569	-0.02706012	-0.020040362	-0.128578947	-0.034848741	0.020462676000000003	-0.060434499	-0.014016453	-0.001516118	0.007163225	-0.100735931	0.086276732	-0.015268602	0.017408716	-0.025488367999999997	-0.039320834	-0.028898238	-0.008948611	-0.150129968	0.008499703	-0.042476670999999994	0.044231132	0.065717051	-0.043193025	-0.033417272000000005	-0.034603284	-0.20585739600000003	0.034632354	-0.0174351	-0.08406911199999999	-0.006117361	-0.029518506	-0.124699296	0.015409804	-0.0119169	-0.031254537	-0.037324872	-0.051803697999999995	0.040033387000000004	0.031705491	0.072203354	-0.011293212	-0.198381488	-0.03187491	0.061907007	-0.024852837000000003	0.01786122	0.061915378	-0.014395238000000001	0.002389387	0.120890425	0.003232783	-0.014979238	0.000629171	0.086176305	0.017454484	-0.639171815	0.007388834	0.020532958	-0.102640286	-0.018288412	-0.053497572	-0.010832396000000001	0.009681603	-0.023624937999999998	0.06694059599999999	-0.18335169699999998	-0.027033776000000002	-0.043095119	-0.084770786	-0.06301867900000001	0.067801895	0.165884148	-0.176562926	0.014510801	0.00237244	-0.029634085	-0.0016489570000000002	-0.646698569	-0.054270230999999995	-0.002088774	0.027471725	0.016001186	-0.12824049
78.04311191	-0.109966774	0.20153817	-0.021525722	0.096538626	-0.128708874	-1.420461051	-0.056693824000000004	0.109723499	-0.046200929	-0.200268188	0.08897665	0.048716975999999995	0.06458931799999999	-0.159245429	0.17539337	-0.068564108	-0.016341561	0.087387423	0.09302099300000001	-0.08919508599999999	0.155546124	-0.003747264	-0.143918783	-0.208330005	-0.204817081	0.004989862	-0.021098021	0.169241648	0.035456237	-0.079678045	0.154299215	0.085772019	-0.062521892	0.051318434	-0.266240698	0.008740323000000001	-0.040236381	-0.011073959	-0.053602135	-0.035341245	-0.029534206	0.037558044	0.076650203	-0.148926108	0.126250642	-0.001188043	-0.213928847	0.008720407	-0.054481767	0.026667759	-0.059495108	-0.125524935	-0.121873126	0.05348114599999999	-0.055372854000000006	0.096142115	0.09751316199999999	-0.18744651	-0.054984139	-0.067671108	-0.09007541	-0.061325595	-0.000792418	-0.191104379	0.26085204	-0.179976312	-0.029784652000000002	0.06314908	0.035051488	0.039992152999999996	0.035086176000000004	-0.008617568	0.067983187	-0.246164523	-0.054589955	-0.038892223999999996	0.137569041	0.07887606	-0.075205207	-0.134372526	-0.175505341	-0.112202655	0.09909871099999999	-0.032357563	0.142951295	-0.0034970279999999997	0.042589619	-0.754864045	-0.028075457	-0.11023124699999999	-0.279880375	0.018264429	0.17499597	0.308906713	0.043422547	0.012332089	-0.046978053	-0.306356836	-0.046980535	0.152239512	-0.048218272	-0.012562326	-0.043964869000000004	0.220145272	-0.285633911	0.01980584	0.12670189199999998	0.10183022800000001	-0.008937424	-0.9685136790000001	0.08655220300000001	-0.093240819	-0.009205856	-0.049465695	-0.342871482
82.954344	0.11977037900000001	-0.050785357	0.163714806	-0.32830207699999997	0.209900682	-0.7784492359999999	-1.4676324809999999	3.5868344889999997	-0.22676412399999998	-0.016170975	0.16497442699999998	-0.467484785	-0.353873725	0.24433823300000002	-0.091182159	0.116761171	0.342998476	0.052049759	-1.034982069	-0.871204612	0.645603715	-0.08007236400000001	0.5410020010000001	-0.155800125	-0.009475943	-1.068827677	0.385241202	0.42108129299999997	0.244672527	-0.08684464900000001	-0.48038573799999995	0.078715143	-0.7163040340000001	-1.064347821	-0.33713467700000005	0.11432315300000001	0.168226557	0.231800836	0.159403458	0.063051745	0.231219171	0.152474138	-0.38487183700000005	-0.141293793	0.10877013	-0.09653716	-0.524219635	0.07271170099999999	0.167786462	0.18663010800000002	-0.054764655999999995	-0.091425735	0.156031916	-0.07595993200000001	-0.619377296	-0.733265113	0.7307575590000001	-0.352902127	0.131695446	0.296529275	-0.451676198	0.00983373	-0.34169711399999997	0.120399133	-0.31228274	-0.129252225	0.245157882	0.08474797099999999	-0.398382577	-0.014429266000000001	0.271294059	0.12445739800000001	-0.263049935	-0.192594045	0.002902305	-0.026240059	0.292109528	-0.154809216	-0.117030383	0.237560986	0.278204134	0.756743542	-0.12705582699999998	-0.26320885899999996	0.8111996309999999	-0.45129220299999995	0.17710020899999998	-0.997236867	-0.304019786	-0.043933707999999995	0.10387825	2.8849505160000004	-0.7185463940000001	0.171919448	0.13401190300000002	-0.35827447	0.281694252	0.109579262	-0.623807648	-0.281816133	0.10423467199999999	-0.49819969799999997	0.393277679	-0.039877025	-0.49666237700000004	-1.223475632	0.17013070800000002	-0.346498366	0.0077239119999999994	-0.9665217429999999	0.120487674	0.14073062	-0.182999788	0.11291938300000001	-0.010917733
84.95141864	-0.27521952899999996	0.636652054	-0.406548884	-0.314290775	-0.059425818	-0.013419621000000001	-0.494375594	3.8595990760000003	-0.28474510199999997	0.06683003700000001	-0.046057562999999996	0.215214485	0.341023016	-0.60569362	0.105293698	-0.661507117	0.280905426	-0.041578165	-0.502873157	-0.970167094	0.593910113	-0.315186375	0.332671977	0.079964749	0.27175740600000003	-0.545671338	-0.060611411	-0.013360442	-0.10084065699999999	-0.094752429	-0.203686676	0.483926521	0.12732194800000002	-0.9082223290000001	-0.246427444	-0.12847546699999998	-0.402348595	-0.490450093	-0.730630439	-0.21402307399999998	-0.500063748	0.17603460699999998	0.079653255	-0.480937569	-0.314325726	0.052011249	0.31394468600000003	-0.725830176	-0.191138339	0.944317393	-0.44435371	0.080274186	-0.36857201100000003	0.097786803	-0.5930565729999999	-0.389904278	0.539558364	0.33954229799999996	-0.221039232	-0.181393864	-0.439823489	-0.025646954	-0.13139425	0.166495221	-0.00586922	-0.115807544	0.018002545	1.222485463	0.041762245	0.113562378	-0.389399932	0.264125899	0.08832107800000001	0.522054857	-0.074501049	-0.267950575	-0.253835868	0.08851437699999999	0.138950718	-0.40322709	-0.535283382	-0.048928738	0.81515299	-0.034072728	1.401552236	0.42140361600000004	-0.301178492	0.35992997299999996	-0.156021535	-0.575238351	-0.39326408399999996	1.7699865030000002	-0.75066106	0.015201305	-0.070538103	0.262884555	-0.253696605	0.568691591	-0.257731528	0.068678225	-0.345169137	-1.189714313	-0.044953522999999995	0.326941094	-0.625246713	-0.407248657	0.6782052	0.09704338	0.341577064	-0.793105967	-0.44314822	-0.064337672	-0.354637737	-0.305025176	-0.75090122
85.06479776	0.309597405	0.078507972	0.280442382	0.161273453	-0.156735269	0.145218543	-0.030408496	-0.015892435	0.052722088	0.478215041	0.000231306	0.027367024	-0.007620029	0.16828843	-0.073971153	0.8461058340000001	-0.000492958	-0.26771587	0.17605860899999998	0.379070785	0.167249536	-0.031551078999999996	0.002536575	0.311652722	-0.0696943	0.189762803	0.105399535	0.635011567	0.035525574	0.142839366	0.507173907	0.130853106	-0.003892826	0.499467359	0.082720976	0.046329762999999996	0.049000830999999995	-0.000987619	0.187643165	0.062084086	-0.086696837	0.17159719199999998	0.47931528700000003	0.002523425	0.149412036	0.196059628	-0.066243587	0.560227991	0.075926453	0.06450637	0.36612177100000004	0.164606444	0.117704757	-0.007720772	0.543068408	0.27915886100000004	0.076132134	-0.07615107	-0.12667852699999999	0.696486609	0.585496172	0.005381788	0.12449657300000001	0.07231664900000001	0.063178891	0.44372033	0.11972483699999999	-0.06241396900000001	0.42175266200000006	-0.063840603	0.23062356399999998	0.031841655	0.050428102999999995	0.034029782	0.037687673	-0.035484247999999996	0.014118155	-0.017195584	0.233492046	-0.021121418	-0.057221838	0.10528392199999999	0.017573141	0.200435287	0.0227171	0.016989062	0.152201964	0.105081609	0.044266947	-0.022109807999999998	0.25102315399999997	-0.035263537000000005	0.105574356	0.217129455	0.01675268	0.07785257	0.11970158800000001	0.155996821	0.042774387000000004	0.038147282000000005	0.344126859	-0.349980656	0.035523427	0.070915996	0.153468015	0.142368954	0.06409835	0.024719737999999998	-0.063130088	0.153289605	0.10967497	-0.15338634199999998	0.13068818	0.000528016	0.12337225199999999
88.04082563	-0.121150149	-0.060926722	-0.190671427	0.09890171099999999	0.034482318	-0.051762977	0.10211204	0.148955945	-0.08924565599999999	-0.105790287	-0.09289241	-0.297818757	-0.177927593	-0.084183828	0.007417115	-0.10132037	-0.11539746	0.325508095	-0.24481073600000003	0.11301363199999999	0.126536958	-0.102893557	0.008772095	-0.014044438999999999	-0.221487656	-0.018428148999999998	-0.040965559	-0.08877957	-0.028362817000000002	-0.099278274	-0.24234038600000002	-0.277682512	-0.073766905	-0.052504941	0.025298842999999998	0.28233310699999997	-0.019825926	-0.053259017	-0.16422403900000002	-0.120594727	0.051478379000000005	0.138671501	-0.170777845	0.075931731	-0.016821353	-0.15079435300000002	-0.057501799000000006	-0.054730979000000006	0.068183743	0.006861476	-0.134242915	0.18139065199999999	-0.116585701	-0.573041086	0.056693573	-0.112388393	-0.180439856	0.145378712	0.29894471699999997	-0.076672191	-0.062325745999999994	-0.068633574	0.22663282899999998	-0.049002085	-0.028359871000000002	-0.02549483	0.036374800000000006	-0.187992788	-0.155963301	-0.17551345100000001	-0.14027817	0.156734541	0.14657839	-0.059684018	-0.8860680320000001	-0.232026747	0.09479321	-0.026873703	-0.11805138400000001	0.078506006	0.23344996199999998	0.05641107	-0.035885921	-0.098786137	-0.226103644	-0.077998573	0.246251442	-0.003943873	0.068225421	-0.018427285	-0.062466699	0.006501585	0.025803237000000003	0.050945675999999995	0.09289992300000001	-0.190433479	-0.018131896	0.541709924	0.18994936899999998	-0.155466322	-0.065843718	0.945533411	0.10427723900000001	-0.182707221	0.325849314	0.14330541800000002	0.37073453100000003	-0.000429641	0.068322657	0.0045044329999999995	-0.080072293	0.294967582	0.041894238	0.118296385	-0.060801677
