	YAL017W	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR274W	YBR276C	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL047W	YDL079C	YDL101C	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR523C	YER129W	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W
111.0096719	0.10446287652825188	0.29585718007365736	-0.26629953561186726	-0.2496377262961541	0.2688087695272419	0.2258950378373527	-0.3097568085097709	1.0192006144635237	0.6469926456852702	0.29253656307604914	-0.17086661709637752	-0.22995272178526377	-0.2320139618583673	0.3530920266441139	-0.5882294054345377	0.3284227209075042	-0.4782004676809906	-0.2210246822011145	-0.13911842600057753	-0.060231982259496435	0.2829053635009644	-0.009855430137154439	-0.4024888529035777	0.725247763614426	0.28557829764530857	1.2791692014769755	-0.14354401047632045	0.05138887045753021	0.14607358584715152	0.26676801774823294	0.1228076972606892	0.24348943872026374	-0.0965091399075698	0.2762869303484334	-0.07757728097764743	-0.17004441653489422	0.13845973411875753	-0.7332477047982596	0.0776668073054288	0.3807130468637362	0.4564304901313464	0.01145083277854099	0.11051184438523112	-0.1580919102117483	-0.32322378578631006	0.8072497985428297	0.1728570660604694	0.05441254001674291	0.26627662588635526	-0.45678227723266435	0.21810112987011415	1.8733067016671083	1.0625929122165614	0.1180156566584978	0.5327889844298574	-0.31031917873200515	0.6494560343920798	0.3156832480389632	-0.18447976957715606	-0.1388558232826251	-0.14853495626982652	-0.048252201246701446	-0.18998884458724125	0.010393624722970979	-0.29777582008411346	0.18964921865554174	0.3154696847003211	0.023280866624912244	-0.6100544149940519	0.11355688842400573	-0.1544616029995212	-0.5887826603946669	-0.3284644982230904	0.41397637794382447	0.10625694866409648	-0.8356264249627045	-0.04731678909494957	0.02629937458962442	0.17200677128807546	0.3382488049556682	-0.07854449342360575	0.16852791126805688	0.2623573577201377	-0.05538037258880159	-0.25272812004979356	-0.12748119545360337	0.36029609242926974	0.17022543111866767	-0.28798664789596756	-0.20426187722094713	0.42675077468187994	-0.34793546666002534	0.77338044373482	-0.07673289687926957	0.3757086157386461	-0.07477754558812025	-0.021171183112349716	0.8336028598437265	0.10248333489691218	0.09889744130001746	-0.26931618231058385	-0.07033061191267016	-0.4457932289201626	0.5447558633719444	0.19613201382181122	0.30824423737871776	-0.16983459700866732	0.11136136479682236	0.3647110332127137	0.011101277396512357	0.013673986857298634	0.2603103542825049	0.25826962913118273	0.5318276221154479	0.6777890419385266
111.0195798	0.04903169242049188	-0.16902493508671124	-0.4749575824197344	-1.0223165566886085	-0.17199998066449218	0.0471405484324367	-0.5065470804089011	-1.422897478271958	0.36558498390572713	-0.06553099682861951	-0.5937545956593684	-0.8746303078575398	-0.6750263022670843	0.271202371436057	-0.9563985267891073	0.47373963193386304	-1.8386600170565344	-0.5195781030312897	-0.5629846253888571	-0.2926030680493616	0.2991496467092693	-0.34349580325078233	-0.6004086680929579	-0.6698658790801687	0.07430655138675557	-0.660160397201487	-0.4652949134689196	-0.028054106292909997	0.055261321223742	0.004933554059048717	-0.34398592037344156	0.06623104049884115	-0.533059639614225	0.019016085182136044	-0.2888960491614436	-0.5229185150524732	0.1927843029930043	-2.303830311087064	-0.014418214213796965	0.142941166779052	-0.07860213055767773	-0.2385782674868408	-0.5284396649994314	-0.3771585430820019	-0.5916552547989786	0.6993684105605007	-0.26144005734387155	-0.293047513983603	0.023662327429638808	-1.3305821140673548	0.24484147623210484	2.2590915391036313	0.699549744936399	-0.10438378678270466	0.3171707803293453	-0.6143610896476381	0.5895644284344927	0.2785415395501285	-0.6630032753209707	-0.5054588853905863	-0.19843266366302997	-0.13682398619426192	-0.3952940405566515	-0.3868911964100043	-0.4589916250238195	0.09226935765975408	-0.3126140649805592	-0.4422966672898071	-1.1196910497709665	-0.1927221353641071	-0.6444752645737132	-1.5170515463546463	-0.503408448201984	0.4344893598857457	-0.03268653894185081	-1.52303716630786	-0.47136189728810046	-0.22297695983120935	-0.22055458414871526	0.3569043149722093	-0.352737352542537	0.3294046503574529	-0.07655219485308506	-0.37974026298479385	-0.5189145203352905	-0.401270253497657	0.5650298775277026	-0.40616976701491425	-0.554590378586982	-0.47399963150867813	0.4752692641106874	-0.7200569764071809	0.9049662440910602	-0.22115321844654368	-0.14781577807764051	-0.7078098516927026	-0.49430997914755165	0.48140790105428516	-0.23596125493922554	-0.8253908231844778	-0.4718531047956013	-0.03505322139055028	-1.2646979712306579	0.27517276375686384	0.35795668594647345	0.04944718071006182	-0.5412512561620865	-0.19177626561672467	0.22536936661532558	-0.3888516303938999	-0.5352972942826892	-0.18440684164750604	-0.024677022762958467	0.2693184377044281	0.6527109636789402
111.1507588	0.1587091278053645	-0.1318653606619256	-0.4314615569494741	-0.7631470511197311	-0.11061146927101106	0.058555487417928265	-0.4267898145991726	-0.9258643586307544	0.4289539014190165	0.06631369253647357	-0.4883949162908989	-0.6866521493030764	-0.6129166931038477	0.33103195957745846	-0.8196773313243746	0.6261244963487809	-1.57423270272378	-0.4851661617738574	-0.4373712300507338	-0.1513106557995556	0.29320798914603613	-0.27388533222049677	-0.510121484713442	-0.5336351879691388	0.1717829527375878	-0.2628710479468593	-0.3827168663277062	0.050972173726175296	0.19067352548234928	0.0886626234956096	-0.31938336864061745	0.013447929932328184	-0.47200039168313207	0.11385879376874053	-0.37406603354199175	-0.5583007276779121	0.22984025393487206	-1.8495274301856361	0.0689556141224279	0.2502697873063002	0.00760387104864646	-0.10050274732183523	-0.389949472913218	-0.16505011018648996	-0.5328511835602554	0.8174215658658566	-0.18132765701195624	-0.29447156218015247	-0.05835724908850837	-1.2013669509393017	0.4189499460151166	2.521208222754159	0.7865126475876714	0.003948670447121216	0.28626169790431377	-0.5458589967953104	0.64663339449201	0.33793335711446826	-0.6350455907867167	-0.43773980100300935	-0.15350856232929905	-0.08134664094036972	-0.31625149154931104	-0.2218647495578271	-0.35905658424770553	0.06451077624505347	-0.1982053104594804	-0.4190783907837528	-1.0095679672327416	-0.1359170148458977	-0.5375976618573407	-1.198342622520903	-0.4219884076167267	0.44261362795588155	-0.03152084372080033	-1.397953133017505	-0.30152350127899635	-0.16522427373007065	-0.09171957609621956	0.4172764214818059	-0.26843037203091136	0.2970210964449149	0.08109349888913553	-0.26793677836781876	-0.5014311843680307	-0.4119914800436409	0.6009465495216828	-0.21110550995128868	-0.4002447307713151	-0.35938825061908675	0.5949039330780375	-0.5409965313603762	0.9953182658822439	-0.2210333182786891	-0.1188077392213901	-0.5597233187385474	-0.43965558979356223	0.6022936191532134	-0.22463080471300623	-0.6744909140617941	-0.4444687860925446	-0.07313834816955994	-1.1248018903211714	0.37022163946542147	0.551880277913094	-0.012527316675046918	-0.4971782591074224	-0.1949122051659675	0.17000715491045643	-0.34112995821617453	-0.5026174918963129	-0.19918762761573391	0.10280336097334286	0.4117408346135383	0.7517681979933168
112.0223402	0.16325399519651523	-0.12026450725564086	-0.33745479080763463	-0.6857532153035156	-0.07161709173299485	0.13497114735591087	-0.3924838261647306	-1.0315264124524743	0.3738837576741427	-0.057905593243757436	-0.4104058607756923	-0.5265309101783415	-0.46033479101107677	0.23108804218938794	-0.6728542263225175	0.4190548607469744	-1.1573600585023032	-0.3578046660541859	-0.4115340971052969	-0.1808162265084427	0.3219485858876294	-0.264277125990198	-0.3627798486289893	-0.4432003675567505	0.14927436069313627	-0.3970348235001007	-0.33141925246512643	0.025959461840097675	0.08752039818415608	0.013044731982249647	-0.3047257782277294	0.10534873270724321	-0.3727391183116803	0.07482268754941057	-0.17217977637750806	-0.39710800157357995	0.12950960917938725	-1.6039065336200684	0.04219870911914836	0.20098770087525558	-0.003912174603827756	-0.10421505347394822	-0.30995290512776036	-0.2716113173776226	-0.4497759805233453	0.5723407082956852	-0.16141469647649165	-0.2313740359800352	0.07635437617892932	-0.9951477707978924	0.27475161815889004	1.8845487389957543	0.6490952690316366	-0.03791741580363289	0.22954935336842847	-0.455825940288366	0.5056215931553436	0.2140036723309352	-0.36724007913569817	-0.349764196758707	-0.14526039698165866	-0.042820852691251465	-0.24883279858322488	-0.23783253061335508	-0.3436214795259731	0.0651907917618943	-0.17589844132204052	-0.24865874082160086	-0.877834063346191	-0.029069371411005573	-0.3847955325541247	-1.1165657113998575	-0.35400870995126066	0.36751896405311835	0.0026612764621976592	-1.1878056431844861	-0.2760965464731499	-0.02782565414833521	-0.11578718018018336	0.3079932331681044	-0.23762125141942725	0.2742357569444432	-0.030274206150968264	-0.19444610968633966	-0.34162878632286037	-0.22257555383862285	0.445410973781202	-0.315138978303402	-0.40004680979091667	-0.279267320865096	0.41389320587450096	-0.5146774062147356	0.7999078547585506	-0.21056223963668608	-0.0491240463112434	-0.3967640332018548	-0.25790150132218814	0.44103309949127056	-0.09635955650215386	-0.5969963622941352	-0.31473546974281985	0.01727935317420931	-0.9434986554583926	0.2516582943837631	0.27820564587287255	0.07572480459080294	-0.3113951862251753	-0.11320633963442045	0.22050091599040694	-0.2505052823419506	-0.33014422733743287	-0.14436770417571865	-0.013015734529841283	0.34327395438844727	0.5403278544847757
115.0048978	-0.4091663641125182	-0.8341692250194892	-0.5863346437360447	-0.5538091792460688	-0.4014281808615253	0.1300396663048639	-0.7299633276103268	-2.544021628886487	-0.2427958631054034	-0.005556661900679272	-0.22448234410570989	-0.5532630453126985	-0.5326796817242523	0.28980847717606006	-0.32178184469025306	-0.3142021548717888	-0.43759837877636054	-0.4804813953214841	-0.5562143258379301	-0.028559929829488906	-0.10310440079353725	0.14208244307862122	-0.6994034635163076	-0.5485613199014903	-0.16634937112650436	-1.0666015098850172	-0.13532821621924576	-0.2710753076116098	-0.24101269739068176	-0.3669946118361206	0.1178672772776855	0.08669371037861795	-0.6258408625690581	-0.5581839222397396	-0.9096994756262327	-0.4845428813320246	-0.15334873487456252	-0.5435702879538897	-0.9911331492521346	0.21269888737312975	-0.06937391714279889	-0.15956318845423165	-0.13698762379986726	-0.3605410582252997	-0.5845898620708014	-0.8908483146144928	-0.2086434650921806	-0.34558285054727245	-0.14432600804252016	-0.20418195921035656	-0.2927889217465838	0.0689645796054946	-0.8618711197350095	-0.5302625603107702	-0.7555029287696342	-0.5567120380582454	-0.3017410761549082	-0.06418668790503429	-0.36960013667643016	-0.06229899779797568	-0.8516607861567721	-0.7190582534644763	-0.24893862224717353	-0.41923811304707737	-0.5015079905407336	-0.3105362305502762	-0.25310172424530936	-0.6117129046280508	-0.5111203098272976	0.09596079304501332	-0.601698011413976	-0.47645608900224246	-0.8069173673750869	-0.42713723992817804	-0.5649342731785002	-0.7772791456677679	-0.43004004243399263	-0.04902702193323549	0.07467224225971292	-0.35514053486265734	-0.26856637602168815	-0.19287943383921674	0.08972513038452617	-0.34145105439311885	-0.38814717377902286	-0.4020441517194374	-0.38571727412765966	-0.3098739384566249	-0.2556668807948646	-0.5442000784048021	-1.3026100313741986	-0.44012122912334917	-0.8959829138275623	-0.6314804193527738	-0.4333776155098121	-0.38412992185604133	-0.04453047750182498	-0.03909713436591922	-0.2791205108383291	0.02081320486292898	-0.5132245420196679	-0.6129479678639798	-0.30994931169542284	-0.34271439189169783	0.04636037767241172	-0.8562945532351504	-0.2965842532665706	-0.31957105181694206	-0.97361346096724	-0.5311967730043384	-0.3615705777963078	-0.3203890741995966	-0.33048657959641103	-0.44016275410476785	-1.095341469885667
115.0389749	-0.3787478605812634	0.3327309207780996	-0.4540837243553553	-0.27860770697525084	-0.1899100726360577	-0.44064905551683964	-0.6171764601947888	-1.0978423439240423	-0.39706922486521634	-0.280130485617326	-0.4269473577027289	-0.27792607502996924	-0.4970949915549864	-0.4142616220229017	-0.40214983025173157	-0.3827878695983442	-0.09708335697156145	-0.4669561360798374	-0.4986480172224409	-0.44845242069692276	-0.4856852575806767	-0.004660213469743546	-0.131056410833796	-0.7585287189820973	-0.34026948303084253	-0.7578800796317935	-0.6035460595134943	0.15185590258865694	-0.3802249400383223	-0.39206571743258745	-0.4067449378638242	-0.058070938387201676	-0.3934425009546723	-0.04408753461110543	0.05344972343646581	-0.5884053126029835	-0.2887153016136203	-0.6800747261625929	-0.26399909688906276	-0.4294543213321444	-0.6356293338259046	-0.6730550615729002	-0.5850986779241587	-0.6005283677808397	-0.5570411767721033	0.09869337944686629	-0.3534884778713594	-0.6853290976816665	-0.6606308852099013	-0.5949229622799217	-0.39950354496125934	-0.6924354722316832	-0.15164499126060765	0.5232670772639009	-0.27523741960059006	-0.5410679955347059	-0.17384331338136771	-0.310046616077866	-0.4639467850768964	-0.33753574381260404	0.15966999155729789	-0.3995446676334095	-0.09696171880740456	-0.2665878632556881	-0.3606870032195288	-0.5270220800664842	-0.22094856777495275	-0.6566059310974699	-0.6335640096000595	-0.4666777510873905	-0.6288623124904413	-0.6608831392817098	-0.7570599476612657	0.34069361862309716	0.33150805952737017	-0.7122998371376703	-0.7289971516507853	-0.2960656859442469	-0.24406179168170966	-0.008970341714623409	-0.4258299930937753	-0.22086931738339463	-0.4164854823173808	0.25965751263796544	-0.41233247439031756	-0.4651148449679478	0.09785097104513552	-0.5690229341828625	-0.4521026761257709	-0.4864971016080708	-0.32325517322047204	-0.5270578499221377	-0.21103935431304	-0.0037275387922957037	-0.654089714726871	-0.5412335032346811	-0.33622742244296083	0.3659419420841367	-0.24406003172338667	-0.1434957094300574	-0.48879858798713194	-0.17447258525122217	-0.5214669172969044	-0.47879626974730555	-0.0807818726822527	0.5908808519863169	-0.4263281012075837	-0.39262910246946975	0.1751933890966625	-0.12431768659478659	-0.40306961626032967	-0.35081893564472266	-0.31653564757918556	-0.5393410923006772	-0.1707577014427219
116.0375867	-0.2331579315404029	0.09084338828038213	-0.48071776056059184	-0.4249395577073029	-0.1330038650792367	-0.3814156924992558	-0.4593568858437951	-1.3961157284100862	-0.25007080232792867	-0.41211548753415406	-0.3470001625157541	-0.47174245206765864	-0.4659216441455653	-0.11224517964508979	-0.38971867037614116	-0.3947142409965084	-0.2530437445590169	-0.444415205111783	-0.36556884336892725	-0.6686682041709913	-0.385835068195275	-0.4154585286229951	-0.4055380821065135	-0.3744153252343374	-0.012814552820823555	-0.6081983959212751	-0.4639999272125893	0.06798677442045176	-0.29805831227371127	-0.27880511551002946	-0.43683628116675416	-0.2893084356765568	-0.6090292562435373	0.011955158336751814	-0.26789743128387855	-0.5201717196663751	-0.11122183457892335	-0.7866876602046182	-0.3416932345867335	-0.5238921248858802	-0.18112672980046157	-0.8055798231147833	-0.82510248789995	-0.4525830253289818	-0.1814877725577957	-0.06783046679489169	-0.4781874256328679	-0.49626486271190123	-0.18585779691589557	-0.07204217126845885	-0.6535052930763935	0.3075825746109663	-0.9217520454341369	-0.06491681326620069	0.035590826792936125	-0.3141965375237106	-0.2782138419698196	-0.6060197533171343	-0.4149058577766771	-0.2310129888530898	-0.13334160074220824	-0.5878519766270769	-0.8068586077675586	-0.44160754755103704	-0.3439681768983883	-0.1420562510391517	-0.11225985284082426	-0.49653529617710435	-0.8645388184120963	-0.46756193928137035	-0.5035344137664142	-0.6797960133578032	-0.5621298285129477	0.2861940591538676	-0.08868630339846184	-0.8716195008176667	-0.6181893509322466	-0.2216796150542681	-0.20381417739820165	-0.3187735515716358	-0.26757449461862043	-0.2941001760133227	-0.38146269964753027	0.017021708171639893	-0.26708154597596045	-0.4273071833051061	0.1771686910707217	-0.38001800002473857	-0.46452566979126236	-0.4025527557615793	0.7657829464317731	-0.33918080086733804	0.24168589000311047	-0.2823636104355622	-0.4354542892220379	-0.2064442442957968	-0.4868381488140612	-0.12175400011908999	-0.3469345110141081	-0.15130052332018584	-0.3960201323230235	-0.092338558553926	-0.5598055972315739	-0.6074560284987882	0.0410844166774689	-0.09372580430776661	-0.3686984688021926	-0.3769858606464926	-0.23136217964457667	-0.44981739455814934	-0.3467467293616625	-0.7169724481914304	-0.12818859530682952	-0.2805076358896673	0.031375768958970485
117.0188389	0.1676751934653607	0.159950409181301	0.08451840509437364	0.1757107107236946	0.21285834896105185	0.3281634732289821	0.08557556759911503	-0.584811342721073	0.33255980453495576	0.3474186992367426	0.08839622671249744	0.11696168107356346	0.10475562192851376	1.5070502118605869	-0.1126390366542156	0.31279911464541826	-0.08161341946583303	0.01442612976133456	0.23609125778635753	0.26044120896279	0.2602262713765745	0.23123581911731775	-0.0064156484929822205	0.06728735989132281	0.2458614919929486	-0.06150620501059671	1.1721763464188295	0.2384401343456431	0.22325069238076567	0.15216496507642097	0.08219088849076112	0.38976760904559365	0.04163969355659043	0.15403853293650638	0.0183092714942701	0.033718674061435694	0.2954408483012225	-0.11349493614070538	0.09267992475005413	0.42861366676205903	0.3634615056657903	0.28693368686684917	0.0585689396102317	0.1826550183593281	0.08392663685137619	0.5643278114389111	0.2496520462910784	0.19051785431623763	0.2745886058014315	-0.02740126335027046	0.34316515670803033	2.457844426170855	0.7835642653615448	0.2072755815956611	0.6281160524145284	0.07917411615066533	0.3686270855927847	0.5268965491418445	0.11834182351409925	0.03610961308099708	0.1266116808355543	0.1382081139136821	-0.05030057554943809	-0.015451654928760383	0.10459391591747975	0.26103732861646656	0.33939707121485096	0.13184911218026443	-0.1422632265905105	0.1946462706456925	0.13219793766369703	-0.09459537417759968	0.013591495519125044	0.20663097587370316	0.15945708349324217	-0.2633413457344679	0.20484787200093862	0.17041653908078447	0.23645102821757508	0.3005169738685589	0.23354412602296631	0.19182054834319753	0.34225133735011226	-0.007691995739081484	0.024024318184523795	0.11974983572153766	0.39423363942527173	0.21463752019564625	0.03692348460151526	0.1620283389357779	0.1295686102338809	0.07384585471977026	0.505855627562314	0.1615021799652718	0.3079679252606145	0.08753008731129067	0.1718926443980577	0.7325735619153717	0.235553906669012	0.16985119876345742	0.09156240438563054	0.14910113672660236	-0.034239248227798225	0.28922512507245896	0.10830723313550644	0.24767730544305183	0.060775521309802794	0.06696751992341143	0.32076925271584167	0.15706864866045073	0.132786818635678	0.20091232626041028	0.23422015287994769	0.37695048004233417	0.38662219213223165
117.0395098	0.24076496872694556	0.16297040719200415	0.1908444595883818	0.24383725870149345	0.1309298932326764	0.31388573062292213	0.13843894009294988	-0.434046242844642	0.31381211908460704	0.34235176223456937	0.10591599780718702	0.11976993397405492	0.11757225224161873	1.1540757582683445	-0.051725420011601866	0.23289925434521475	-0.04736545367886913	0.07588828698449954	0.17912922452984636	0.18341058965298862	0.2477034900072388	0.3342597457272952	0.12631558084577627	0.06744027685186757	0.2823523129670835	-0.06256901209159907	0.9633345404492973	0.3653314801780336	0.11388120004605565	0.14870359849073317	0.1500054008335827	0.3081231413284644	0.029754122470904934	0.12896160328661893	0.023491304642217103	0.04317525943460987	0.3117270957733255	-0.11418932142744889	0.21736952924260972	0.33683322633888035	0.3141629533624405	0.0966384494048118	0.014326671621358311	0.21807345822628024	0.16136210822515415	0.4527095490531037	0.24677489393555527	0.20081343237919652	0.2526502515326575	-0.013868798962282117	0.22279067072864334	1.9346562646293852	0.5516813060223654	0.33572442149557735	0.6020273745652014	0.20290674160486813	0.35000882102457986	0.5174718923406025	0.07248187394946697	0.11390002047572435	0.22082301252841546	0.13312427781382474	0.06259304316487103	0.08939540038131179	0.10860890410753586	0.27393573778019253	0.2551566495985391	0.1745169733949598	-0.11412785122944424	0.18496563702520105	0.09671992840148849	-0.1124143351836297	-0.006336288225204906	0.20145954978747477	0.19381278201863023	-0.14391618144932627	0.13615370302414098	0.15978332339760234	0.22041886013101908	0.3353097693853946	0.2935114093743395	0.25811336023651543	0.2870918210083579	0.10237261315606377	0.21955095719089837	0.11709220315570107	0.376111431912466	0.23190460507053523	-0.026837360797464654	0.2011145320276995	0.20024541153131437	0.16347185254587177	0.4595072182374823	0.18424176530326947	0.22511265710150294	0.11908871761527995	0.13264650536486758	0.6981148133064652	0.30386425011354035	0.142427627672382	0.0635607983895389	0.1819661704446769	-0.06229804064265401	0.21340999976147823	0.07301993584480511	0.35432565302423447	-0.7663616794592174	0.0626540709531503	0.2853675642566402	0.09794732053814907	-0.7428352409570143	0.17717854251156856	0.25911064640289927	0.31586681744721906	0.33857281607593104
118.0504409	-0.43277036918137357	-0.2998093335458716	-0.5360586516093784	-1.094446410098481	-0.14205503770724875	-0.19336779561865441	-0.5871701567963016	-1.7301737888039468	-0.28704735635594114	-0.3677649882935284	-0.43471999635078	-0.8936556019129043	-0.622581106036037	-0.030488633808981647	-0.4383275653670642	-0.5270036327846278	-0.29703808552695776	-0.44366256044728025	-0.5263722853923469	-0.3535941717521388	-0.7842491158134459	-0.1884071028463285	-0.6669788075470564	-0.46373460624999224	-0.2984923656742947	-0.8738322178575819	-0.4977559877092173	-0.38810352971983886	-0.34057670073163804	-0.4849217980484308	-0.3261773886705185	-0.2774179886318565	-0.6397081502761068	-0.40704241043753825	-0.37679826056055576	-0.5134336392102073	-0.3244707886895198	-0.6811638945590128	-0.6744450228236369	-0.4087787019238004	-0.49324955193294234	-0.5229312215654546	-0.8746072254146205	-0.47676904280866206	-0.31474337027748944	-0.40498613076020706	-0.5034965478674809	-0.6659079314219747	-0.2916067287342725	-0.047988103066654964	-0.6900912051760157	0.015552309154633681	-1.8374462837777752	-0.6999601312352459	0.016082387046104873	-0.4521605457233884	-0.3585397077630741	-0.6580169988469764	-0.6947852243470365	-0.49156550994920545	-0.49614771118973994	-0.9253709404837194	-0.7352200093627015	-0.776112294283212	-0.39210520486168815	-0.3987520216486683	-0.35485177362093817	-0.6870007742653014	-0.7752211981649866	-0.3393128026079063	-0.9193623206862548	-0.5405666723816388	-0.9507386491993711	-0.02929553449588665	-0.44920021479989436	-0.8255805702508814	-0.4653348614531061	-0.4940916288579324	-0.2539196208427646	-0.5754704461727164	-0.3841675184077101	-0.514932867090911	-0.30331037828075186	-0.38329446940052647	-0.28530508067869903	-0.7335027918728028	-0.2189390348895038	-0.5761758851013828	-0.40522176485605593	-0.3651949694747141	-0.33942503144783226	-0.3916009627019944	-0.11588261375993758	-0.5127970984504382	-0.40186248283161297	-0.46174752066154	-0.36295557552948066	-0.3161138429691736	-0.48533338477903576	-0.1449722855696634	-0.701099128693071	-0.38892686828170386	-0.48527063302045736	-0.7069134480940019	-0.18911192157018997	-0.5249954464721881	-0.5856300600483855	-0.5070946170989289	-0.294476353486821	-0.683973063596554	-0.6236558862565852	-0.822894452680671	-0.41685704874188667	-0.5575159718842587	-0.21822643999600638
