	YAL017W	YBL009W	YBL016W	YBL056W	YBL088C	YBR028C	YBR059C	YBR097W	YBR125C	YBR274W	YBR276C	YCR008W	YCR079W	YCR091W	YDL006W	YDL025C	YDL047W	YDL079C	YDL101C	YDL134C	YDL188C	YDL214C	YDL230W	YDR075W	YDR122W	YDR247W	YDR283C	YDR466W	YDR477W	YDR523C	YER129W	YFR014C	YGL021W	YGL059W	YGL179C	YGL180W	YGR040W	YGR123C	YGR188C	YGR203W	YGR262C	YHR030C	YHR076W	YHR082C	YHR135C	YIL035C	YIL042C	YIL095W	YIL113W	YIR026C	YJL095W	YJL106W	YJL128C	YJL164C	YJL165C	YJL187C	YJR059W	YJR066W	YKL048C	YKL101W	YKL116C	YKL126W	YKL139W	YKL161C	YKL166C	YKL168C	YKL171W	YKL198C	YLL010C	YLL019C	YLR019W	YLR096W	YLR113W	YLR240W	YLR248W	YLR362W	YLR433C	YML016C	YML057W	YMR104C	YMR139W	YMR216C	YMR291W	YNL020C	YNL032W	YNL099C	YNL154C	YNL298W	YNL307C	YNR031C	YNR032W	YOL016C	YOL045W	YOL100W	YOL113W	YOL128C	YOR061W	YOR090C	YOR208W	YOR231W	YOR233W	YOR267C	YOR351C	YPL026C	YPL031C	YPL140C	YPL141C	YPL150W	YPL179W	YPL203W	YPL236C	YPR054W	YPR073C	YPR106W	YPR111W
100.99	-0.004266907314385691	-0.04679972149564227	-0.024414634225187144	-0.10702852880641665	0.14420439831589302	0.08235202199945209	0.09051945428373939	-0.22744482178552683	0.03331048379612018	0.035439934118275576	0.21733102826028888	-0.126623612681412	0.07074430595043793	0.0374705408429952	0.02484617207269409	-0.022451512325739845	-0.03675527351977593	0.05577471036881699	0.08952861346816719	-0.06803583058077213	-0.08648477859262751	-0.03712189691409495	0.06907547524766611	0.06980367680968005	0.012432560266931337	-0.19983181064046768	0.07120033351651633	0.020183983683437334	-0.05295506413217446	-0.033423478598827154	0.011450991939922951	0.01295753529354269	0.06212036525479885	-0.09718627265162078	-0.06692013270976832	0.009187728492924038	0.09094853970474778	-0.04706343887479217	0.016505795765918346	-0.07787289452132207	0.18319529221685663	-0.068572907010505	0.024273473868639733	0.039601427306391185	0.09428539953333154	-0.004673749206007327	0.00626285025079399	0.027444968060873057	0.0507048602156838	0.091592731952977	0.10082322664720444	-0.02065665547125556	-0.1577949736571957	0.1174843569709712	-0.18126679262273973	0.04938472487529868	0.041523859523329015	0.0074081048833471615	0.010229453531027968	0.047616666240955494	0.009179621663819708	-0.05790234839215058	-0.0846762001478957	-0.04003542978030498	0.04434026153666297	0.0064488263731137755	-0.043188526236333194	0.06484156411511988	-0.14249859114623015	0.0207105700046199	0.05306411981751266	0.017285542521587836	0.03847215145127138	0.036273167011254104	-0.011224030882521836	-0.13194380671597397	-0.07628018195614225	0.06599022547373759	-0.11410189549055072	-0.042433184149876735	-0.10569161985469824	-0.07375385002030937	-0.0723869385097308	-0.06295642366288669	0.19121301078632189	-0.04572781135539039	0.11812392989927643	0.09328579622669976	0.004557058972670235	0.08893719956033222	0.017583211285255654	-0.035161756531743166	-0.0518766806014055	0.08846696576565753	-0.013736647099907039	-0.013197258454369573	-0.026518848902870644	0.07144467927457135	0.053080829962584945	-0.03506647531208889	-0.020274727250665918	0.06760696249879306	0.004291113004810132	0.009361588348622687	0.07344339018956439	-0.124978795823564	-0.1557791364996761	0.05582298427028017	-0.18270735867686272	0.031972269478772394	-0.12343102749779761	0.08272278911134757	-0.009838963228686673	0.031231854547118458	0.034042473836864325
101.02	0.005565966728514102	-0.0009661964825352365	0.04974871351889155	0.017524016897674813	-0.0940436706841564	-0.01881777452853242	-0.023662995934061293	0.05579158929934585	-0.021397058116903414	-0.0019136906898639394	-0.022010218458467373	0.12087944728386428	0.0424977171249746	-0.06461765181805182	0.029895028506193442	0.04833694223495182	0.040300389228524226	-0.025372769277682117	-0.04130845398092825	0.011434165900202107	-0.026053617626047965	0.009740420351670574	0.1088098469145881	-0.040018886600324516	-0.03316556901553676	-0.14801828571473274	-0.08809353410487264	0.09819836802868669	-0.028455312037379277	0.0685021998335789	0.03973238680447089	0.030527431701918076	0.07144849657977922	-0.007079829243094096	0.08076154006188883	0.02817210131372666	-0.03700998517730664	0.07709347033782239	0.001229013767551107	-0.0014135983612487135	-0.09376732439512292	0.0027301376905398203	0.04774240020093747	0.03021428934729204	-0.2279896119021269	-0.04709432110261605	-0.014605600820395429	0.03316091978407901	0.0002202187337358788	-0.16895464610675023	0.00024447295887935344	-0.13718908070448915	0.011179414507243766	-0.09222440223603001	-0.01150113874296034	-0.022786614917399528	-0.014089824495965297	0.09039006065364114	-0.0163153054096205	-0.02145350487765156	0.06514632283608016	0.15839089550004892	-0.04821287540210013	-0.012491878388667568	-0.036986669424335414	0.03366892316158306	0.07535687021605245	0.07005238068315778	0.061315860914352205	-0.02320219069941329	-0.08577124436934386	0.0355187122673101	0.047277235225854475	-0.018611680440536876	-0.00940790576425607	0.1133005827821754	0.04487983349819496	-0.008382404272386935	-0.009483382941791137	0.06862604319810486	0.013856864950367899	0.03802472338819723	-0.011670965398372965	-0.015104446246573207	-0.06532538668667964	0.13880154140918763	-0.04960420582712445	-0.023989042337015237	0.030528419257227584	-0.016721920834516638	-0.0024286637956084725	-0.06831683445029671	-0.0999996362074197	0.053151789508296216	0.018715102594376327	-0.04160015375720327	0.07402034338744712	-0.04567751988457418	0.05317502136574066	-0.12345211279524065	0.007303146890622343	0.0017230257548776148	0.005470776148956864	-0.12956965522166092	-0.024737878873569458	0.0353298616998171	0.0338870206311244	-0.022632815604020126	0.021237466477834088	-0.07127719933274522	0.06450121191599126	0.0931541997735384	0.011302504443065648	-0.011876415137847991	-0.05186228851859481
102.03	0.01894425752777991	-0.01646155453169329	-0.048450605609600114	-0.012115568455978096	-0.13815777105457872	0.08317260282323125	-0.00326269612573047	0.057144689758941825	-0.003023347518552162	-0.0054631120439609104	-0.038782005611778844	0.22828687320764085	0.03622385541177681	-0.0940257921671659	0.0495380242750912	0.03029476063328024	-0.006890202379530266	-0.06805492374169961	-0.042171886562683836	0.09433409125060029	0.0017868266221690715	-0.018361695709372856	0.14447645833070194	-0.055052390915143815	0.008321585187689263	-0.19462171404374196	-0.11612466251554603	0.07769269577116669	-0.08278837319992881	0.10962104283769213	0.01995624400114402	-0.04122419846390442	0.0786857397154814	0.031680876633847097	0.07018801700198593	0.13677308715027608	-0.07957348610681414	0.05296612909898975	0.01145410623009252	0.021498672729809626	-0.1564120829685806	-0.06012168274113515	0.09241152275217501	0.06926583207438859	-0.24883988024146608	-0.03727568908742436	-0.05847195541567059	-0.0077450610119063346	0.05054505029570242	-0.1849365806623452	-0.05015312629564597	-0.16197806742874948	-0.006546839790274379	-0.027289465206530694	0.029641304693888378	0.00011680162816436745	0.008140853830786283	0.1592837095413847	0.031259615454290283	-0.08253503550834056	0.11475967869969785	0.18772434728494547	-0.07733801419947602	-0.05754408610221315	-0.01270779829280707	0.050117239367654574	0.0956291840392807	0.07602671800887548	0.04259335305531754	0.05195350944623722	-0.16488239881763622	0.044782506882464206	0.09058066918378745	0.07458523260919385	0.07564614349001714	0.14205500292467843	0.10961108880130803	0.08343962415865974	0.01133929565045539	0.07423870876668467	-0.002089843783089608	0.039562225276529236	0.011262178879701795	-0.05845372795925745	-0.10717397390046997	0.16400551823821669	-0.028035470365179477	-0.021886797081125356	0.03245393226964696	-0.042533667413520534	0.01960304942286177	-0.00789150925370441	-0.0927254515090722	0.030648880834313358	-0.029590330148798846	-0.048647962587579086	0.02822119542119814	-0.10146924687788521	-0.0025269836950711985	-0.1385129232204516	-0.017295257128797425	-0.00944261530915351	0.03323467453186568	-0.1823970448818188	-0.053474356308966714	-0.06704472018068798	0.03590216134763294	-0.04345444443900115	0.02229114846165446	-0.12774938712976552	0.05941365930100164	0.03474570466339642	-0.05608364552500071	0.05701871328822671	0.0007124384503314138
102.06	-0.07411155809326368	0.18530645869351287	0.0868064548088575	0.2568280456502084	-0.11711582403204372	-0.16447645604720845	0.020043581948834772	-0.10735751440382486	0.04267202095851213	0.04050411791578567	0.0731124128183307	0.09017925514829753	0.02091451602887743	0.15509501122830194	0.22877394241497678	-0.11800831164234586	0.24615418839955255	0.12683077729949713	0.049535794099316334	-0.032831108378479676	0.15684872057204408	0.0471146243538564	-0.06365370860327373	0.03437631481753597	-0.03240677499946612	0.07104012734482458	0.061059716561511906	-0.00597535454055563	-0.12109524963559302	0.00852533742495571	0.0741881754243377	-0.14954233803630362	-0.027703069485815815	-0.05391392035827247	-0.0790909423235381	-0.069380392297113	0.01256628192845928	-0.024232436296414195	-0.027969631333421202	-0.1066965156527505	0.04649095500037493	-0.13332555551621594	0.21292350547920214	-0.08515565071696295	0.1556858979247348	0.05954119509659235	-0.20622066501402936	-0.11717993769371286	-0.14479576113521214	0.17886521201006217	-0.12347440222353133	-0.6387582880995984	-0.741096479226402	0.31071171915910917	0.09822577187343745	0.12780345237827995	-0.10288830720659282	-0.17662063567159603	0.1292823724577301	0.04487383292921519	0.0030228430802380912	-0.6507694487195483	0.28921082164741285	0.21510168584309675	0.06371895556438244	-0.09785716981075067	0.16632937115381635	-0.08421665378119138	-0.05523775035389486	0.012542527406132487	0.09181045567556247	0.009694324107757432	0.11976992641888201	0.236193661526036	0.024881993195809624	0.00011642508557165032	-0.2079588544936012	0.15325116860109445	0.11953486446340932	0.10990439792077779	0.10070184099495555	-0.18673164018132848	-0.06434138300543242	0.1309216953537629	0.1822479275175315	0.1319242823733835	-0.09481358414279427	-0.09605253539884705	-0.0011419893705634648	0.18703698336054062	0.06566799268088336	0.14859196485768034	0.017946020000398334	0.06286856786897604	-0.041787003388247396	-0.09544438603848131	-0.17311718886626076	-0.2017791049332059	0.0509878731570009	0.1392694562227142	0.05918390627580144	-0.11444285177040896	0.12028383273411547	0.09546637104169935	0.2004859986595719	0.05387418928264831	0.010128299901858033	-0.017472389189337287	-0.0482852000305421	0.006938963293662455	-0.20630381078965504	-0.48461422034289825	-0.02733180723036177	0.005953198978060334	-0.04366681589346019
103.04	0.01058440099660369	0.01268498470795891	0.006680518836527531	-0.01460753568251541	0.060030822138278164	0.017010506001363987	0.03503117871183055	-0.01835216883120111	-0.006161463216985949	0.009164683897969837	0.04561750584786016	-0.030533947936768904	0.0064417936553544455	-0.03354628277750319	-0.004368397688474912	-0.012499722162556785	-0.020177180697715208	0.02290990743709318	0.02914819284997379	-0.02495984258294817	0.02357638246172409	-0.013633595225012528	-0.03322988041498001	0.024445239539618246	0.011352046393918756	-0.004733395070574291	0.046509129274381875	-0.03219968523419482	-0.012753240975083808	0.00020273342226615615	0.02780143513744067	0.01069966943502211	0.00946638850155311	-0.03561136241005807	0.0013374744287515256	0.0011763643991329203	0.010859113221593733	0.00813543929907043	-0.026300674757051577	0.02368748233569231	0.030110021595247463	-0.006398630069861751	-0.020067212229768507	0.021308935091387163	0.04575405004300273	-0.045404462960796046	0.061355475773819515	0.04913380318287526	-0.032426982098912004	0.04290059459599142	0.012902346477240208	0.028838277585939	-0.086833290570183	0.009543561365554877	-0.04137234959466483	-0.024705660054090327	-0.01591066364332219	0.039490517646285986	0.019410588390651483	0.024854012326054345	-0.016941867787149924	-0.05413888438772739	0.0032637167078873874	-0.016448622128881357	0.016261585923747657	0.009126132462865887	-0.0024548588340225427	0.01603571413845782	-0.021014525167118325	0.013209323614317335	0.06441631002831037	-0.013465536199362416	-0.021108375328403317	-0.007630379434194524	0.010752646794907894	0.008974339089514546	-0.00986865372578355	-0.018718669895193565	0.015731417740928733	-0.00683321829139838	0.001384308651268408	0.0033597551097645853	0.01050748508366868	-0.023811703132504195	0.020522853006152156	0.011753764388174132	-0.015788195160341745	0.02241143044300037	-0.011845326829576754	-0.016655693845387575	-0.008070478567745315	-0.019267474968762605	0.017576199009967847	-0.01792732827902503	-0.010377556463164319	-0.030655375083765424	-0.00475810070133003	-0.006297075670786238	0.37540178317519324	0.05495151476745856	0.01316514683448252	-0.01353860588732865	0.01177406672015454	0.0621733254368247	-0.0012694610275297141	-0.007398338458686961	-0.40787267310568154	0.05245958181735082	-0.020659790331149876	0.0673327724962965	-0.37884405187797054	-0.008088031401417707	0.009641855171555254	0.017233343341523745	0.03896052989780925
103.17	0.0851556736658591	0.019773276011663093	0.00010124598041844415	-0.034431211007255685	0.05316136322912263	0.06116938068061789	0.012730814392111593	-0.01426849142697051	0.05391116556597311	0.05979749491442686	-0.010216112789019537	-0.14950605756845914	-0.022891469258878038	-0.0385683046985074	0.05700077591870746	-0.05561632843145163	-0.036126524447648335	0.0675899516684401	0.0027726836336131877	0.01806395183791642	0.021938980482213058	-0.012492056628988436	-0.02269329988033171	-0.021535446672167367	-0.023090733333421477	-0.09247989288926114	0.04719422557468725	-0.14875264852552214	-0.02224724645630279	-0.023714558501775618	0.07432674471904424	0.06984332159003154	-0.019939245598266424	-0.019323169744458378	-0.026545002857463435	-0.1564882441466143	0.06824461749597674	0.013392878754340636	-0.012407478368739615	0.007189906618744801	0.01614025094826261	0.004611535376965695	-0.018660233674488307	0.08310913980815893	0.07433065367290298	-0.03890305434060747	0.03727621279812436	0.0009687590895484863	-0.10353461585741948	0.06941632725531378	0.04242230701800433	-0.024553778797717397	-0.04176650158059886	0.03032387205528863	-0.19281297952956106	-0.07511335037537958	0.03573931471350328	0.03030626168578221	0.05661542127083144	0.0064768145925748685	0.042917863637854686	-0.061340847059744893	0.08451062207952041	-0.06512379630001464	0.11141247067239232	0.07791234606336	0.005464511595390763	0.07754720222914241	0.08913951086480307	0.007417913133760626	0.06191619400340566	-0.016133579892705592	0.0011115633566133529	-0.05183236896557691	-0.09131594143187109	-0.03025926886582525	-0.0756199090143588	0.029958116369541335	0.08807772103358305	-0.04763940871683051	0.08563175722075368	-0.04472051052250427	-0.0002972765639672817	-0.13027061759891762	0.104123034313203	0.031051382618451848	-0.026662123224139772	0.09850973240061614	-0.03271336400099917	-0.03419336482170476	0.03306923904076603	-0.057955195241278956	0.11161307318907823	-0.10984136840239209	-0.015439347409449106	0.001414997974680289	-0.010922806399361669	-0.054917506597230395	0.3976494795007858	0.0706833503677525	0.015398274717970256	-0.04344761642018898	0.010136961066936498	0.03608654659024019	0.12393327121382927	0.002648557662530346	-0.42446458153164535	-0.03138092470330861	-0.013680222086072415	0.11894648760378501	-0.40219958343827045	-0.05426400558085553	0.0688105629024007	0.05805644219586542	0.059069063538306876
104.04	-0.00032550860510701524	0.025139507238780556	-0.03810069368672771	0.10030840623538329	0.03797388885050536	0.0714811303579553	0.031590428332967074	-0.04021051330182718	0.005182244193744851	0.05221626072107684	0.04608397513296009	-0.03208078094299681	0.034552953820267525	-0.04556159334597913	-0.035611552017210654	-0.04201588194912355	0.0600264496197518	-0.019352296525970664	0.03439558927240068	0.0014022271907099693	0.027291325901813466	0.0337365841267763	-0.010028178531405734	0.02734995075782712	-0.06660393970718739	0.06130665973153099	0.015613287126576229	0.00845404504311316	0.0064377010805182315	0.019419892204100477	0.07927979939409757	0.029092194084120473	0.014552246089845906	-0.044372346777228386	-0.05101752504651472	-0.005490444390169057	-0.0024960466620001526	-0.019835992386238493	-0.019873048602669054	0.0520151191402828	0.04663085957425604	0.05643126963273186	0.008064555038970628	-0.009995125595546463	0.02499189931434802	-0.04077256000313326	0.0695826574602189	-0.08229089081685455	-0.0948138599261778	0.17576610561127295	0.009600769636776446	0.0062734446508846495	-0.1533281023213468	0.05993528265533181	-0.022179599284011347	-0.07631193459195255	0.04014126682523417	-0.02515764588323598	-0.06590820234474044	0.0033159803317421976	-0.03133684643133054	-0.14248177933641634	0.023576484674185515	-0.01589030736094935	-0.007733302338456618	-0.014260705001557083	0.0815105934801322	0.005006883451867453	-0.03635902431977797	0.07053072024866604	0.04611336533279603	-0.030185430358915685	-0.043217896722518065	-0.07571236719740779	0.04000716810061518	-0.052581653383723476	-0.009562591646542357	-0.030115692195865167	0.04039101825675173	0.026870684843127216	-0.011762872409833699	-0.013291500021745142	0.051744564642888125	0.027222616239737006	0.014461515449902564	0.027599476574244063	0.000582087407119309	0.024578268140845225	-0.022148691915950185	-0.02427891302731851	-0.0315681237549128	-0.08396790624384291	0.02637071372933645	0.013063092930124386	0.03673489221960696	-0.038959724275160965	0.0129411809928178	0.04209145761596668	0.22386114339125168	0.0536820664294968	0.09517663154188538	-0.02427137148964101	-0.05733360975985502	0.07361309905435581	0.004077328748529326	0.05339534024359009	-0.33751800110529584	0.017493380984228	0.017411238898465083	0.046587799910269276	-0.30815793904474087	-0.005449026271128105	-0.029066566057687492	-0.04053637207563954	-0.010848292920107524
105.04	0.026067257647504144	0.013870555922744542	-0.03889487538405166	-0.1268322902951577	0.05474001329402948	0.186046765982079	-0.055920403041442864	0.014362915120853017	0.04603266186943799	-0.07610471790954894	0.13592961069265808	-0.09132703370996573	0.009889857596785378	-0.2053967243772214	-0.04003300034433769	-0.07828221283621625	-0.022933729185914818	0.046353054470453646	0.0013820603991378418	-0.06960747436573472	-0.016482793737761084	-0.000956199782129556	-0.05112789940712558	-0.09913511529664251	-0.12444418037169333	0.026813359120582914	0.10900323527717996	-0.008643669685104032	0.01631284985288607	0.013548975598684532	0.03538111131296007	0.007539116481687735	0.025041609725186986	-0.03228431242076913	-0.021553001290536805	0.08072708800862781	0.1222484081303996	0.01542248351077607	-0.00972223599295779	0.036086904981723913	-0.10029420781181325	0.02888932069033412	-0.1822662845208238	0.09212122716052626	0.10102916278572815	0.07663111932805836	0.08051198958922456	0.05066420487295413	-0.036338745067993714	0.09948438002923006	0.13017639298740374	0.07336345862659646	-0.07600244412093905	0.029475727427931926	0.014021841933164565	-0.11548357640098111	0.027365431630741836	0.055161884504704224	0.006475014168135151	0.026556641330743598	-0.03578470942998904	-0.23402540708045116	-0.08555813034365262	-0.0020689386023153558	-0.01258481568732215	0.012106574265450384	0.08788281940419791	0.012307325584882492	0.006680452554591794	0.02512266299109315	-0.03812036709609126	0.05809765812926249	0.1667771706298526	-0.006719887644128542	-0.013118658321330636	-0.005865543991514066	0.09089591534088996	-0.03711467543355578	-0.02449262243676833	-0.00035065064932063815	0.01545271950101989	0.07532545844822656	-0.0683405976120605	0.024929647414003782	0.09299076720619837	-0.01377107406002812	0.08704530623796201	0.012212284190103463	-0.019425518257906668	-0.011522603370211812	-0.06665348276819427	0.035418687698281444	0.02981505915526312	0.012137217642896223	-0.14525547617833717	-0.040249629166319544	-0.13216867558365644	0.016099614200024488	0.22733040607078767	0.13106052329383158	0.10599043176578113	0.04989073343124196	0.055330745807750194	0.0772870800978407	-0.015375778930420254	0.02091469766091874	-0.5653904719877586	0.07755936070215676	-0.029473885487300462	0.002831669063970258	-0.2823830187272066	0.08865341505966191	-0.07010144091829744	0.001516866153217578	0.021592225357785412
107.04	-0.004054925573677041	0.0032661200725387675	0.07842883344480298	-0.040226604280665046	-0.06433679857517864	-0.0603703501631815	0.01145989869467388	0.14066149209407536	-0.0638016422955613	-0.025413720452335847	0.031227167806498327	0.12128608714497999	-0.047114023934887325	-0.0811043198974103	0.042728604178909405	0.05166555853794226	0.058298111600676106	0.020094591304313066	-0.03688258426709469	0.010657714241605838	-0.05990479401830183	-0.02445419082042841	0.0678779311895311	-0.02012864018008861	-0.025578187140238042	-0.10293371198309663	-0.1682556978051375	-0.00818535609641417	-0.010497804671650717	0.06154418048608962	-0.010028004834760348	0.0028139968351923138	0.05472511931189424	0.006084857634524193	0.09514583340048664	0.058554416140590135	-0.0056590287800544585	0.07686404862370405	0.02628318579022668	-0.027316897972494345	-0.08488571111768689	-0.012597614255920164	0.011065216116356028	0.0850786616209438	-0.15358511254666732	0.02580457198199393	-0.03756495651152894	0.060755771032176165	0.014537036177365736	-0.20497802215090058	-0.015356604805252767	-0.08555723163848546	0.013843098140442812	-0.11170637487762482	0.06433688742321286	0.011716886084240923	-0.049332461351777976	0.05861476613139997	-0.128832781453938	0.00691446344618599	0.06081210607120151	0.2259986068949043	-0.07750801597985063	0.013424513853179273	-0.0018043892949474241	0.027051116636871174	0.09129291991786875	0.10328110938712738	0.03613474087093713	-0.07439299470727644	-0.06694008463324959	0.04645253396221445	0.05226624665882536	-0.041433013972797236	-0.026402221943937997	0.14770221862356295	0.02092810701517306	-0.014313071498158133	-0.03921897846131106	0.0354104870416409	-0.008555860519789609	-0.017832308302999877	-0.010663074160351348	0.003531728721795264	-0.02669656890413624	0.01847209265902379	-0.016042291749416026	-0.03380163574267617	0.036932920185084	-0.04250155956875663	0.06531656416625753	-0.08317891142952281	-0.0817443740515011	0.04974785895977031	-0.004807661764199046	-0.04640178828367238	0.044225213507069545	-0.08372472542275781	0.11372483358543124	-0.1517078859912609	-0.005951792606921209	0.021549377095049265	0.031005766909124304	-0.09999390154609113	-0.025332412996699426	0.01052987918453874	0.07236036222701818	-0.033703512673866884	0.028251924203877756	-0.015236296013501318	0.122177906743486	0.09332813635581078	0.008325628949670958	-0.020528934249821714	-0.03150758615217701
108.02	0.163832444445414	0.11351160089751956	0.031944605301650136	0.05198759810008771	0.0829795410522658	-0.02204460398521032	0.06865666998645899	-0.13041953359833158	-0.0075317607750910315	-0.05682448138696054	-0.0221026533020946	0.10795101989114887	0.07554159631359826	0.021310802680027677	-0.007810479022795108	0.028727066885535085	0.12404216087233029	0.026283379797378353	0.02444863937932698	-0.0073810994586256395	0.05483049437295415	-0.17166159324751035	-0.0584873968953777	-0.057805074802829745	0.13925994797472135	-0.10042835713888468	0.03553543356681793	-0.05185565044291039	-0.028660297430754364	0.026061234846697964	0.027744553073675224	-0.16166014603455842	-0.017549307968024126	-0.09563511622918078	-0.017466367075611562	0.1353284620367683	-0.01885811429677761	-0.005908769488607496	0.07160905990953674	0.17854029605314548	0.08338464149743034	0.0086829344464973	0.132764451797434	0.08846015100551986	0.023924921775799024	0.04908327659928097	-0.013760483429195142	0.1227861610874142	-0.021698447467351056	0.06830226953005016	0.0030729991121436068	0.07144354731580148	-0.026859237531526442	0.2334821777472495	0.023822140953909623	-0.0016704088257309402	0.1244720744942865	0.14914116070641031	0.06937371956439504	0.1334544235937855	0.09802390614326688	-0.053883652924427566	-0.06672958739926384	0.03806055006636831	0.08526458772088764	0.007283594870486035	-0.05694010057910748	0.13455144221159793	0.04066916521429928	0.14990612946013843	-0.011334362922258354	0.0032418699683808144	0.0006461959938580536	-0.020648635174177053	-0.04815192516510551	0.029000112490417854	0.06682149939600317	0.08173389721574954	0.06042429527252634	-0.15165010891331202	0.012317820792260029	0.058392097770501736	-0.16518138973418356	0.008216253350024322	0.03471702524427521	0.19373783088945118	-0.02032960175988016	0.09039660969110506	0.06999136776295707	0.09817190322411566	0.12593272755653007	0.06782478736680568	0.09021257962135963	0.02746880602566687	-0.12125568591931844	-0.028712553840107263	0.04299364981958227	-0.026068823342500866	-0.6229469366356984	-0.040129182630754504	0.08781990983166223	-0.014182104167010608	-0.027137556906012217	-0.03894959867146329	-0.008756969681194784	0.04249214604238907	-0.5729099287862436	-0.01829333718868377	-0.2342996164675119	0.03856914778502586	-1.3600089412278409	-0.09888112029431578	-0.07673417669966141	0.1603535047623288	-0.032817795360515184
