	YBL005W	YBL021C	YBL103C	YBR049C	YBR083W	YBR182C	YBR240C	YCR106W	YDL020C	YDL056W	YDL106C	YDL170W	YDR043C	YDR123C	YDR146C	YDR207C	YDR216W	YDR253C	YDR259C	YDR310C	YDR423C	YDR451C	YDR463W	YEL009C	YER040W	YER111C	YER161C	YER169W	YFL021W	YFR034C	YGL013C	YGL073W	YGL131C	YGL162W	YGL237C	YHL009C	YHL020C	YHL027W	YHR084W	YHR178W	YHR206W	YIL101C	YIL131C	YIR018W	YJL056C	YJL089W	YJL110C	YJR060W	YKL015W	YKL020C	YKL038W	YKL043W	YKL062W	YKL109W	YKL112W	YKL185W	YKR034W	YKR099W	YLR098C	YLR131C	YLR176C	YLR228C	YLR256W	YLR403W	YLR451W	YML007W	YML027W	YMR016C	YMR019W	YMR021C	YMR037C	YMR043W	YMR070W	YNL027W	YNL068C	YNL167C	YNL216W	YNL314W	YOL028C	YOL108C	YOR028C	YOR113W	YOR344C	YOR358W	YPL038W	YPL075W	YPL089C	YPL202C	YPL248C	YPR065W
YBL016W	-1.02918510421	-0.240092614157	-0.642294390594	0.10051880542	0.606790981973	-2.07995933444	0.593601527862	-0.180132600022	-0.107675123227	0.294756656629	-0.341656658668	0.379588627693	-0.448214344993	-0.0290818378086	-0.0208909628696	0.0783750110232	-0.0109775621721	-0.77578292001	0.153884000242	-0.201302151541	-0.347600882754	0.134066403695	-0.0331453584827	-0.444763263271	-0.188144391976	-0.103895494041	-0.328961565705	-0.536416212213	-0.2103376933	0.246688534913	-0.0287533901808	-0.077699672013	-2.62564158835	0.630638282457	0.29853910004	-3.19765615073	1.14555527064	-0.384545081154	0.151743250715	0.177113496242	-0.141655016539	-0.95184509919	0.244471906081	0.149834909398	0.0481759091641	0.300034109607	0.28035372809	-0.34261654049	0.389807572693	-0.32612441408	-0.422820397165	0.935988956497	0.0656210168157	-0.103793368687	0.0151290445983	-0.0532403877812	0.0582276410566	0.068031213944	-0.334010534231	-0.969250347917	-0.548538725492	1.0564177293	-0.248083019014	0.174130189179	-0.230978571897	0.23335200683	-0.000800034986052	-0.120261412582	-0.772340817346	-0.171116961797	0.0904283048594	-0.10032166996	0.0641913251697	-0.0623478240352	0.0675174373251	0.784216750125	0.195623142209	-0.117015432542	-0.658070780362	-0.296226541199	0.179194726276	0.475427716766	-0.0449256837757	0.0885446863061	0.596721432441	-0.155645726752	-0.704206296896	0.313110064157	-0.0711780825338	0.015274391712
YBL088C	-1.19495693887	0.121840953993	-0.541647519793	0.0541704474378	-0.40523870725	0.663157511051	0.388946272898	1.09754348527	0.15416552866	0.0885733472106	-0.228995154972	0.397256375408	0.153873063843	-0.170574479446	-0.0924118860499	0.00525843370723	-0.274532020943	-1.60656069163	-0.229621876559	0.0134901093472	0.773839398537	0.14444712232	-0.327663138209	-0.444821352774	-0.0575376819592	-0.257378538518	-0.0559536858365	0.299915498484	-0.114053582388	0.0132771303081	0.327888925685	0.0387424144716	-1.12218024418	-0.204626592111	0.0831333379353	1.53189016004	-0.486017624921	-0.319666413196	-0.150200808502	-0.63330273121	0.0293282126341	-0.434371451437	0.0726675870402	0.0250012427044	-0.385681328507	-1.69830141064	-0.287782242232	-0.213380802297	1.14595559932	0.0233946676808	-0.179021563761	0.303491652037	0.554720366417	0.0825091508739	-0.014396169708	0.438621630009	-0.227291184222	0.221033817368	-0.0790217704215	-0.60800910907	0.019233212969	-0.247502158495	0.212551408963	0.111970199956	-0.10813575253	-0.131307127871	0.0882562701284	0.0311970017698	-0.216083068059	0.97673918779	0.214237179052	-0.136323795523	0.0845828975349	-0.25870806751	-0.498514549549	0.106714142438	0.112226263971	-0.0869329577861	0.230698995872	0.563508650187	0.208450057762	-0.271230851569	-0.167627905038	0.232796011379	0.582634977311	-0.0724207873331	-1.07222931954	0.278996803437	-0.0754454145645	0.0571228758088
YBR028C	-0.328792901928	0.0135277130923	-0.0825813770082	0.0864543371076	0.0318537990643	-2.03441500461	-0.312512124116	-0.371159266975	-0.463667628199	0.0493064489321	0.0483710315485	0.186411482975	-0.140232691552	0.0474023380372	0.142589277158	-0.0655955752064	-0.0352921822203	0.482860551732	-0.0195485198181	0.0873017437508	0.365069657352	-0.118293233709	0.221137735164	0.0451341367994	-0.163906142379	0.113462757292	-0.0601289343228	0.159818493323	-0.00647180108623	0.0115430060735	0.575436110245	0.164634520978	0.55145832122	0.207728983035	-0.121683038583	-0.305765698184	-0.184718152277	0.324469089486	-0.162454425029	0.182146961793	0.154817588691	0.0347686961057	0.238662699924	-0.181906822595	-0.123666904728	-0.59082601592	0.0202259397566	0.0476254092213	0.268881561116	0.0393360122459	0.234778877243	0.38673839149	-0.0403225859681	-0.0201405760476	0.0454317668776	-0.281090213339	0.441169655001	-0.0884681256061	0.164528156995	-0.167315544666	0.314229912996	-0.362676422243	-1.58668529596	0.101769040115	0.0816223439539	-0.288895321547	-0.156443907782	0.0206790072075	0.21880704654	0.164110786161	-0.308961357898	-0.0478797152246	-0.0843813660795	0.0157798588496	0.211541605746	0.319125039066	-0.059179566716	0.271629736636	-0.282246574801	-0.299636094974	-0.0654958241598	-0.273595390738	0.0467803258356	0.136982866611	-0.220952268684	0.131364800248	0.611634368742	-0.643724657604	-0.143926364235	0.112317844336
YBR097W	-0.30147350545	0.0536485846088	0.367922043398	0.0954277595039	0.1048007605	-0.507710832581	0.373953123543	0.737257288745	-0.0729491648377	-0.223243597305	0.0077320000207	-0.414335123894	0.301199660702	0.211489185567	0.00771512104321	0.0760633992206	0.135787720766	-0.437595948823	0.0563620082235	-0.0468877346323	0.932503935263	0.0378820634514	0.244382313987	0.16524635001	-0.116915317646	-0.149107117481	-0.349613753305	0.227259525342	0.270971788395	0.250120392952	-0.211544450255	-0.062787484037	1.66406522782	0.231435304075	-0.107899184092	0.0406004646175	0.742693831263	0.125116089789	-0.145885436675	0.195607508336	0.168460668995	-1.89094640825	-0.274108295123	-0.053195883301	0.00548703039517	-0.607743571755	0.60819386645	-0.145320932231	0.58797814743	0.260212586907	0.00937797221674	-0.405834914943	-0.556190398653	-0.17002780926	-0.0778128275396	-0.0985375904508	0.227642780588	0.051242650997	0.0562034792569	0.35833416859	0.0443012585612	-0.104032920766	0.00957668562704	-0.0520793213911	-0.108568236227	-0.0968023370811	0.428809080591	0.00504078328231	0.344486400267	-0.0475969902203	-0.279575478995	-0.0356506571256	0.201121966398	0.879302711418	-0.072072385783	-0.290719083902	0.0338089742809	-0.115915070269	0.027177578245	-0.0404899095789	-0.146678380499	0.540919901664	-0.0713120434816	0.10298493608	-0.000636700241927	0.010250692654	0.460970451245	0.30773871607	-0.347482176015	0.0699427247945
YBR125C	-0.404809462492	-0.137905816475	-0.151888121407	-0.15337530613	0.517012291759	0.645122631408	0.2143304729	0.0314721312309	0.0571013107091	0.208314479248	0.394031145091	1.6009095779	0.117435963057	-0.157365042781	0.503266871963	0.0584267070824	-0.0876580414735	-0.300332579301	0.138142060698	0.103859129963	0.255120930101	0.285153067273	0.0187387769219	0.0776484511754	-0.246734862145	0.196254173204	0.0567586200372	-0.101106317872	0.210480885017	-0.0381509840101	0.737567736295	-0.018968935656	-0.713191377023	0.0361898832661	0.214615839613	0.999857328102	-0.0150129294784	0.449721806297	-0.192048374437	-0.31133243493	0.293856668383	0.379547616101	0.365467659702	0.111835073128	-0.257787959106	-2.07910804732	-0.272075284512	0.0188707484706	0.203332746722	0.151977999722	-0.283996238779	0.069636141947	0.177301771791	0.00623701615747	-0.0546218584975	-0.350850153136	1.22840986429	-0.248830040756	0.39180114988	0.0856333686939	0.309731929281	-0.258481437199	-0.0632958942041	-0.0635629568759	0.00686758270596	0.294063385182	-0.715718556789	-0.149624690976	0.629980890485	1.08936913153	-0.238251719214	0.287466073919	-0.0797921210588	0.250983330493	-0.125420980837	-0.160885731604	-0.0678642769199	0.275695771247	-0.379550525476	0.0732234493223	-0.239478694522	-0.384535483668	-0.178987103089	-0.20404722299	-0.0684757386689	-0.124252729077	1.81943856275	0.285862650671	0.285288388836	-0.0122279517861
YBR274W	0.620832566487	0.149494125326	-0.39174681463	0.00259398284599	-0.20171453495	0.637019357658	0.139286602252	0.829125754164	-0.416855695997	-0.194030680096	0.223391317129	-0.703970787404	0.169059970446	0.0561363270939	0.0462196626152	-0.0756884958526	-0.0999520760094	0.409449230631	-0.00380501279315	0.0266558456246	-0.591612337617	-0.0904630246933	0.144559418432	0.193720427368	0.0595193954995	0.00278251218528	0.0305858750728	-0.385141862844	-0.167638436212	-0.145870610025	-0.310397437411	-0.0417706923089	-0.413685408281	-0.0503120563712	-0.14724294746	0.0170572359933	-0.0764300235006	0.0622441559943	-0.0358786878839	0.0813745854968	0.00841186594036	0.503523381494	-0.134244103573	-0.396686995943	0.278183675171	1.33353182891	0.259957725646	0.114631366004	0.490228680551	-0.054273505741	0.250124894354	0.16764632767	-0.655721060738	0.0366666779359	-0.167922418992	-0.317908551452	0.0522664238134	0.012293345963	-0.435709443444	-0.177391302428	-0.236364008857	-0.707656820221	-0.137477646286	0.0364478514932	-0.048566247964	0.403395254931	0.154628536688	0.0405036329995	-0.0386316754812	-0.00214420615226	-0.128839472493	0.0673846751434	0.0816110869325	0.228611683935	0.812016936999	0.369088066518	-0.0583305688339	-0.0378972268175	0.0616559364621	-0.219059188131	-0.00152821748527	0.0779779268981	0.162262969652	-0.151350909673	0.2301829017	-0.126062034652	0.4652073733	-0.310866673372	-0.134525038661	-0.0739110189084
YCR008W	-2.26661561229	-0.447978654375	0.92291053012	0.0816140570067	0.492011153641	-2.53236594259	0.202168650924	0.758488837175	0.124083223282	-0.0753476198929	-0.434018095149	0.0372329921666	0.00399211391021	0.319789338637	0.554524193769	-0.104603259826	-0.0280651683998	-0.872201272219	-0.719745173452	-0.0604138402136	0.144591706267	-0.148066843739	-0.178178588886	0.155945928492	-0.0156983115803	0.0566085082884	0.128482545609	-0.0638559255496	0.263098068491	0.0146362022682	0.852414254067	0.0446438354746	1.31444316492	0.375135680125	0.0446249490497	3.11812389434	-0.224650464941	-0.843276377033	0.185358122871	0.136411419074	-0.0666519788594	1.80025320728	0.0582309614423	-0.328049325542	-0.442932504245	-1.65504854881	-0.126389414341	0.181235576006	-1.91905626766	-0.0180224575835	-0.0910495632645	-0.0531628346221	0.0177960300848	-0.107369023074	-0.122081829585	-0.182275916553	0.0599805104607	-0.0116232777947	0.201089218287	-0.287624948764	0.162072176021	-0.764433766279	0.0957724863766	-0.0436877070782	-0.240514869424	-0.0648184964894	-0.0365376188045	-0.151957671636	-0.240539733465	-0.265223582943	-0.155619972993	-0.0554262522942	-0.149983123478	0.0514955310512	-0.277575663191	0.345074014958	0.0787525416952	-0.239931811644	-0.54145517942	-0.210573877527	0.316935961825	-0.410308616244	0.193273146227	0.503476662265	0.650788782909	0.0368422585864	0.488575681743	-0.144117155927	0.198729491881	-0.0196905437741
YCR091W	-1.55880227396	-0.12320874873	0.213919263908	0.154327516735	-0.270598930709	0.4965648621	0.416311817847	-1.43726561506	0.0594698241859	-0.0688861879582	-0.336125882504	-0.195159373597	-0.0905651062791	0.175887862374	0.150425861895	-0.0430373284465	0.0534018028938	-0.799547011017	-0.353696839234	-0.296589763071	-0.264560365986	-0.262824539146	0.183287314801	-0.330803441318	-0.00770023224251	0.144239756049	-0.0313231181271	0.0240975588738	-0.351065644803	0.17718734037	0.169885917242	0.219040476674	-0.770165006644	0.00617708261109	0.230132563702	-0.295790857123	-0.583582028502	-0.152699514996	-0.0540096810774	-0.360693923763	-0.0517262153378	0.0148672949592	-0.271328154753	0.462495942309	-0.178285922366	-0.0976307680701	-0.0582034138645	-0.318618168029	0.970540368079	-0.26776273424	0.192842306579	0.865202012057	-0.109226738477	-0.026683772825	-0.210682184954	0.0454494493853	-0.113782028718	0.429536292704	0.234698418948	-0.472022459059	-0.570655261911	-0.474539054505	0.443343116647	0.274052396263	-0.213338808549	-0.181506833792	0.32659255973	-0.177732822411	0.191407687661	0.169112737302	0.443111768479	-0.204608350748	-0.337726227159	-0.480491228349	-0.402422309099	0.406186241789	0.52792104912	-0.0296456032994	-0.0545906883996	-0.0484927813501	0.262084282185	0.0910058790251	0.161010234854	0.513512088039	0.261381923391	0.159434048678	-1.49761187404	0.158854813035	0.252118890308	-0.365534174069
YDL006W	1.40533798936	-0.0600930258119	0.250556111479	-0.0254229645695	0.145893981752	0.977516979023	0.146709687875	-1.1528813032	0.0448306050516	-0.416120040419	0.0129239606987	-0.297319834643	0.311883107699	0.428961233387	0.539569583884	0.00495716197784	0.132030161188	1.25203514746	0.748903623088	-0.11639318405	-0.591003566601	0.176653436763	0.460841642299	0.605100578373	-0.140148106011	-0.0358801232955	-0.340325042905	0.180027418717	0.408362494901	0.018172147834	-0.0622338941948	-0.0213918283287	0.399826719893	0.0590110268966	-0.129694763505	-1.67080852846	-0.827172347919	0.279934399718	-0.189756596214	-0.0356615788301	0.332868384932	0.997044158595	0.0524673091722	0.506326561508	0.0952244065003	0.950808131708	-0.0399471950645	0.308404719265	2.05897051286	0.571256652203	-0.205494257412	0.209965316825	-0.408656571508	-0.161718881576	-0.0978270260326	-0.127026897102	0.23729925055	0.152570942382	-0.220008069694	0.292836777557	0.250806272986	-0.193211557617	-0.110596290195	-0.0725184676181	0.0912760446012	-0.178651772859	0.609122986558	0.149603741486	0.852606389657	-0.600682275416	-0.306801154237	0.144282737748	-0.0875062581769	0.241162528522	0.0185496366051	0.014641828347	0.00923238334395	-0.182056752069	-0.155301971966	-0.596874445264	-0.188405650871	0.11496524128	-0.176812946302	-0.44020261504	-0.715435323018	0.0432720743708	1.47588986409	-0.435946441267	0.162464897358	-0.325147180938
YDL047W	0.0426579544365	1.03599907512	-0.66067802232	-0.177216841819	-0.160422715707	1.34419979972	0.42024137707	-2.25021397837	-0.00160751561094	0.139987068401	-0.270953211308	-0.17120877899	0.14786214666	-0.0605610084552	0.51623997151	-0.0186877109335	0.156808997256	-0.947657745988	-0.25628150034	0.210671007094	0.833732265233	0.136236134324	-0.0501715141791	0.0238349712871	-0.383217341775	-0.0247785532665	-0.0866745960789	-0.272886398248	-0.102796283124	0.351660252849	-0.750229585857	-0.0522813302596	0.0324785494566	1.05069213851	0.19837616727	-5.17810239876	-0.573033456021	0.751845224092	-0.162403338968	-0.414886873718	0.769809346833	0.315606374761	0.299823807707	-0.758405232649	0.374945824325	-0.356465813105	0.00969264929048	0.0597090377016	-0.171228946942	-0.588782405576	-0.162696976274	-0.241056411911	0.308235375979	0.708218056896	0.254367787987	0.155572442359	-0.287316165152	-0.416406186718	-0.242596271747	0.354922189791	-0.331738841878	0.584466108829	0.71394936053	-0.0335130322756	-0.15645724773	0.210374603364	0.203418736249	0.0257973987557	-1.16957435677	-0.40086076189	-0.145779504577	-0.028162740159	0.280514399201	0.322727029486	0.0661370954465	0.756979914496	0.00780364798909	-0.177498348427	0.292064323824	-0.251833608167	-0.0894150316226	0.0574233735021	-0.0926580805125	0.40442133461	-0.478357916131	0.0708929824942	0.982036085848	-0.172590059508	-0.0371051552891	-0.0065044095769
